snapshot_date,symbol,health,health_rank,price,rs5,rs10,rsi14,action,reason,saved_at,rsi_slope,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,dist_from_ema9_pct,obv,obv_ema9,volume,vol_ma20,volume_ratio20,dryup_ratio_5,dryup_ratio_10,near_bottom_20_pct,near_bottom_60_pct,dist_high20_pct,body_pct,total_score,E,R,O,S,RS,V,market_real,market_live,market_forecast,market_breadth,market_breadth_score,obv_status,group,pull_label,warning,status,green_2_confirm,early_green2,early_dry_green2,slope_state,market_regime,is_live_adjusted
2026-08-03,ACB,🟡 TRUNG TÍNH,1,22550.0,1.12,-1.31,50.95,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-03T15:54:44+07:00,4.76,22422.05,22667.5,-1.08,-0.43,0.57,-13685700.0,-15064143.0,9511900.0,17633370.0,,0.83,1.03,2.97,16.3,-5.45,2.5,4,1,0,2,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,ACV,🟡 TRUNG TÍNH,1,40000.0,4.17,0.0,41.39,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-03T15:54:44+07:00,17.5,39522.19,40645.0,-2.76,1.59,1.21,-61771400.0,-61982497.0,742200.0,453600.0,,0.82,1.01,4.17,4.17,-8.68,2.04,6,1,0,2,0,1,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,False
2026-08-03,AGR,🟡 TRUNG TÍNH,1,13200.0,7.76,-2.58,42.83,👀 THEO DÕI,OBV tốt + RS mạnh + RSI cải thiện,2026-08-03T15:54:44+07:00,7.85,13191.19,13985.0,-5.68,1.88,0.07,23742300.0,23691138.0,297500.0,659425.0,,0.67,0.66,7.76,7.76,-19.02,1.93,4,1,0,2,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,ANV,🟡 TRUNG TÍNH,1,17350.0,7.44,1.17,38.95,👀 THEO DÕI,OBV tốt + Vol xác nhận + RS mạnh,2026-08-03T15:54:44+07:00,7.79,17280.54,17992.45,-3.96,3.0,0.4,42343200.0,42104151.0,532300.0,622740.0,,0.82,0.96,7.44,7.44,-17.77,0.87,5,1,0,2,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,BAF,🟡 TRUNG TÍNH,1,30550.0,5.89,3.38,69.9,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-03T15:54:44+07:00,21.97,29615.54,29577.5,0.13,1.33,3.16,101023015.0,94694039.0,6525515.0,1489211.0,,1.37,1.3,5.89,7.19,1.5,3.04,10,2,2,2,1,1,2,,,,,,🟢,MUA BREAK,PULL XẤU,Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-03,BFC,🟡 TRUNG TÍNH,1,51600.0,4.35,-3.91,42.85,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận,2026-08-03T15:54:44+07:00,8.13,51305.42,53337.5,-3.81,1.02,0.57,28921700.0,28621292.0,180400.0,234270.0,,1.17,0.88,5.31,5.31,-14.0,1.18,4,1,0,2,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,BSI,🟡 TRUNG TÍNH,1,28200.0,7.43,-5.53,37.79,👀 THEO DÕI,OBV tốt + RS mạnh,2026-08-03T15:54:44+07:00,9.03,28288.08,30729.9,-7.95,2.56,-0.31,21930400.0,21584641.0,360900.0,646720.0,,0.72,0.76,7.43,7.43,-24.4,0.71,3,0,0,2,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,CEO,🟡 TRUNG TÍNH,1,12000.0,11.11,0.84,39.93,👀 THEO DÕI,OBV tốt + RS mạnh + Vị trí giá tốt,2026-08-03T15:54:44+07:00,15.48,11759.93,12645.0,-7.0,2.56,2.04,298391600.0,290808571.0,8161800.0,5717045.0,,1.14,1.2,11.11,11.11,-18.37,5.26,6,1,0,2,0,1,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,False
2026-08-03,CII,🟡 TRUNG TÍNH,1,13950.0,10.28,-2.45,40.88,👀 THEO DÕI,OBV tốt + RS mạnh + Vị trí giá tốt,2026-08-03T15:54:44+07:00,15.67,13656.1,14739.95,-7.35,2.48,2.15,589528604.0,580958147.0,13993700.0,8429150.0,,0.88,1.03,10.28,10.28,-19.13,6.49,6,1,0,2,0,1,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,DGC,🟡 TRUNG TÍNH,1,39400.0,9.44,-8.37,36.16,👀 THEO DÕI,OBV tốt + RS mạnh + Vol xác nhận,2026-08-03T15:54:44+07:00,8.59,39258.99,41995.0,-6.52,2.56,0.36,-124011800.0,-124450880.0,593500.0,801525.0,,0.98,1.48,9.44,9.44,-17.4,0.51,4,1,0,2,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,DIG,🟡 TRUNG TÍNH,1,10600.0,9.39,-5.78,40.14,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-03T15:54:44+07:00,10.04,10469.23,11262.5,-7.04,1.04,1.25,178706600.0,170719844.0,11902800.0,9930500.0,,1.35,1.25,9.39,9.39,-17.19,4.95,5,1,0,2,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,DPG,🟡 TRUNG TÍNH,1,29000.0,11.32,2.84,38.98,👀 THEO DÕI,OBV tốt + RS mạnh + Vị trí giá tốt,2026-08-03T15:54:44+07:00,14.02,28162.13,29885.0,-5.76,3.96,2.98,21992600.0,21505559.0,629600.0,387040.0,,0.67,0.81,11.32,11.32,-18.54,4.69,6,1,0,2,0,1,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,DRI,🟡 TRUNG TÍNH,1,12900.0,0.78,1.57,43.83,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-03T15:54:44+07:00,3.16,12872.77,13000.0,-0.98,0.77,0.21,37802500.0,37518087.0,414100.0,399105.0,,1.04,1.2,3.2,3.2,-5.84,0.0,2,1,0,1,0,0,0,,,,,,🟢,TÍCH LŨY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,False
2026-08-03,DXS,🟡 TRUNG TÍNH,1,6030.0,7.49,-3.37,39.78,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-03T15:54:44+07:00,14.4,5947.52,6371.5,-6.65,1.88,1.39,46463700.0,45698023.0,1843600.0,1614505.0,,1.08,1.13,7.49,7.49,-16.48,4.87,5,1,0,2,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,EIB,🟡 TRUNG TÍNH,1,18250.0,6.1,2.24,43.94,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-03T15:54:44+07:00,12.2,17867.37,18480.0,-3.32,2.67,2.14,194957486.0,182454746.0,20951286.0,7245769.0,,0.83,1.2,10.61,10.61,-12.47,1.96,6,1,0,2,0,1,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,EVF,🟡 TRUNG TÍNH,1,12400.0,3.33,3.33,46.58,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-03T15:54:44+07:00,10.09,12274.18,12460.0,-1.49,1.26,1.03,163270211.0,152383492.0,14811911.0,2666376.0,,0.59,0.89,5.08,5.08,-6.77,1.64,6,1,0,2,0,1,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,FCN,🟡 TRUNG TÍNH,1,10900.0,4.81,-1.36,43.47,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-03T15:54:44+07:00,17.83,10750.74,11005.0,-2.31,1.57,1.39,36434000.0,36054462.0,538000.0,360685.0,,1.35,1.15,4.81,4.81,-8.4,2.35,6,1,0,2,0,1,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,GEE,🟡 TRUNG TÍNH,1,67800.0,6.77,-10.79,34.72,👀 THEO DÕI,OBV tốt + Vol xác nhận,2026-08-03T15:54:44+07:00,9.09,68096.0,74120.0,-8.13,2.48,-0.43,90031100.0,89456263.0,1230900.0,1173830.0,,0.85,0.95,6.77,6.77,-23.73,0.89,4,0,0,2,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,GEG,🟡 TRUNG TÍNH,1,12200.0,2.52,-1.61,39.31,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,2026-08-03T15:54:44+07:00,3.31,12177.73,12545.0,-2.93,1.53,0.18,23439000.0,23127671.0,387300.0,241790.0,,0.75,0.93,4.27,4.27,-11.59,2.09,6,1,0,2,0,1,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,HCM,🟡 TRUNG TÍNH,1,25150.0,0.6,-2.33,53.44,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-03T15:54:44+07:00,-2.2,25227.52,24883.5,1.38,-0.39,-0.31,572040810.0,557074608.0,17089810.0,6421490.0,,0.74,0.9,8.03,9.44,-4.37,0.4,5,0,0,2,1,0,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-03,HDB,🟡 TRUNG TÍNH,1,26000.0,2.77,-3.17,49.15,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-03T15:54:44+07:00,7.39,25769.04,26400.0,-2.39,0.31,0.9,933054476.0,922284392.0,17664876.0,11877274.0,,0.86,1.0,3.59,4.42,-6.47,2.77,6,1,0,2,0,1,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,HDC,🟡 TRUNG TÍNH,1,11850.0,8.72,-3.66,34.87,👀 THEO DÕI,OBV tốt + Vol xác nhận + RS mạnh,2026-08-03T15:54:44+07:00,15.34,11783.61,12845.0,-8.26,2.32,0.56,156515070.0,156003844.0,1358970.0,1349144.0,,1.16,1.24,8.72,8.72,-21.52,3.04,5,1,0,2,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,HHS,🟡 TRUNG TÍNH,1,10150.0,6.95,3.05,46.87,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-03T15:54:44+07:00,16.28,9849.09,10242.5,-3.84,1.65,3.06,159570000.0,158579211.0,1738400.0,1039935.0,,0.74,0.95,7.98,7.98,-9.78,5.29,6,1,0,2,0,1,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,HHV,🟡 TRUNG TÍNH,1,10150.0,3.57,1.0,44.9,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-03T15:54:44+07:00,14.78,10026.55,10226.0,-1.95,1.29,1.23,169152600.0,166226856.0,3751100.0,2628065.0,,0.78,0.97,3.57,3.57,-6.88,1.91,6,1,0,2,0,1,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,HVN,🟡 TRUNG TÍNH,1,23000.0,6.98,2.91,51.63,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vol xác nhận,2026-08-03T15:54:44+07:00,14.45,22175.4,23330.0,-4.95,1.69,3.72,2634400.0,2307390.0,1660100.0,1294855.0,,0.53,0.75,8.49,9.79,-13.21,4.55,6,1,0,2,0,1,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,IJC,🟡 TRUNG TÍNH,1,7410.0,10.76,1.23,38.36,👀 THEO DÕI,OBV tốt + RS mạnh + Vị trí giá tốt,2026-08-03T15:54:44+07:00,13.57,7261.51,7662.0,-5.23,3.17,2.04,-34713883.0,-36275597.0,2785317.0,2020351.0,,1.27,1.23,10.76,10.76,-17.21,2.92,6,1,0,2,0,1,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,KDH,🟡 TRUNG TÍNH,1,18000.0,9.76,1.12,38.32,👀 THEO DÕI,OBV tốt + RS mạnh + Vị trí giá tốt,2026-08-03T15:54:44+07:00,15.7,17663.65,18595.0,-5.01,2.73,1.9,-20666489.0,-26768621.0,8221511.0,5106726.0,,1.04,1.17,9.76,9.76,-15.89,2.86,6,1,0,2,0,1,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,KSB,🟡 TRUNG TÍNH,1,13400.0,2.29,0.0,41.64,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận,2026-08-03T15:54:44+07:00,16.29,13321.67,13645.0,-2.37,1.34,0.59,30010800.0,29288926.0,880800.0,666890.0,,1.17,1.18,3.47,3.47,-8.84,1.52,6,1,0,2,0,1,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,LAS,🟡 TRUNG TÍNH,1,11700.0,0.86,-5.65,27.62,👀 THEO DÕI,OBV tốt + Vol xác nhận,2026-08-03T15:54:44+07:00,4.83,11841.72,12635.0,-6.28,1.21,-1.2,-19821900.0,-19891736.0,239800.0,193630.0,,0.72,1.08,1.74,1.74,-18.18,0.0,2,0,0,2,0,0,0,,,,,,🟢,TÍCH LŨY,PULL XẤU,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,False
2026-08-03,MBS,🟡 TRUNG TÍNH,1,18500.0,6.32,0.0,43.81,👀 THEO DÕI,OBV tốt + RSI cải thiện + RS mạnh,2026-08-03T15:54:44+07:00,8.25,18437.91,19620.0,-6.02,1.24,0.34,-38544800.0,-42095349.0,6203100.0,9732510.0,,0.66,0.75,6.32,6.32,-18.5,2.78,4,1,0,2,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,False
2026-08-03,NAB,🟡 TRUNG TÍNH,1,12200.0,-0.41,-3.56,41.76,👀 THEO DÕI,OBV tốt + Vol xác nhận + RSI cải thiện,2026-08-03T15:54:44+07:00,12.14,12296.18,12665.0,-2.91,0.44,-0.78,62185800.0,62170342.0,2087100.0,2362315.0,,0.78,0.84,2.95,4.27,-9.63,0.41,3,0,0,2,0,0,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,NHA,🟡 TRUNG TÍNH,1,8300.0,9.21,-2.47,39.55,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RS mạnh,2026-08-03T15:54:44+07:00,17.36,8169.81,8551.4,-4.46,2.1,1.59,6982000.0,6874365.0,144100.0,101550.0,,0.91,0.93,9.21,9.21,-12.63,3.75,6,1,0,2,0,1,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,NT2,🟡 TRUNG TÍNH,1,21550.0,2.13,3.61,48.98,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-03T15:54:44+07:00,10.71,21175.53,21382.5,-0.97,1.16,1.77,14583100.0,14161756.0,894600.0,555170.0,,1.22,1.17,5.12,5.12,-5.48,1.89,6,1,0,2,0,1,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,OCB,🟡 TRUNG TÍNH,1,10300.0,3.0,-0.48,45.18,👀 THEO DÕI,OBV tốt + Vol xác nhận + RSI cải thiện,2026-08-03T15:54:44+07:00,9.24,10268.63,10582.5,-2.97,1.51,0.31,98340000.0,96966436.0,2397400.0,2551050.0,,0.7,0.82,3.0,7.63,-11.21,0.98,5,1,0,2,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,OIL,🟡 TRUNG TÍNH,1,13100.0,1.55,-5.07,44.18,👀 THEO DÕI,OBV tốt + Xu hướng giảm,2026-08-03T15:54:44+07:00,-0.39,13224.21,13530.0,-2.26,-0.73,-0.94,89998400.0,89084572.0,1148300.0,1805190.0,,0.48,0.66,3.15,3.15,-12.67,-3.68,4,0,0,2,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,False
2026-08-03,PC1,🟡 TRUNG TÍNH,1,21500.0,-0.69,4.62,51.93,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận,2026-08-03T15:54:44+07:00,-0.23,21404.32,21400.0,0.02,0.55,0.45,128304300.0,124248250.0,1767100.0,2277415.0,,0.94,0.89,4.62,21.81,-3.59,0.94,6,2,0,2,1,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | RSI chững | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-03,PDR,🟡 TRUNG TÍNH,1,11800.0,5.83,-7.09,31.73,👀 THEO DÕI,OBV tốt + Vol xác nhận + RS mạnh,2026-08-03T15:54:44+07:00,13.23,11898.08,12795.0,-7.01,1.55,-0.82,239775900.0,234690037.0,7327400.0,7823700.0,,1.02,1.06,5.83,5.83,-19.45,2.61,4,0,0,2,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,PHR,🟡 TRUNG TÍNH,1,59500.0,4.39,1.71,48.83,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-03T15:54:44+07:00,14.04,57692.31,59605.0,-3.21,1.97,3.13,16700300.0,16657284.0,550500.0,317005.0,,1.17,1.26,8.18,8.18,-8.46,4.57,6,1,0,2,0,1,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,PTB,🟡 TRUNG TÍNH,1,34200.0,7.38,-1.16,44.92,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RS mạnh,2026-08-03T15:54:44+07:00,20.08,33413.9,34449.95,-3.01,2.78,2.35,-533480.0,-567866.0,28520.0,64446.0,,0.73,1.18,7.38,7.38,-10.47,2.09,4,1,0,2,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,SHS,🟡 TRUNG TÍNH,1,15600.0,9.09,4.0,42.48,👀 THEO DÕI,OBV tốt + RS mạnh + RSI cải thiện,2026-08-03T15:54:44+07:00,7.06,15472.77,16445.0,-5.91,2.86,0.82,707924796.0,697101545.0,9607900.0,14932030.0,,0.71,0.89,9.09,9.09,-22.0,1.96,4,1,0,2,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,False
2026-08-03,STB,🟡 TRUNG TÍNH,1,71500.0,-1.38,-2.05,49.32,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận,2026-08-03T15:54:44+07:00,0.07,71785.39,71495.0,0.41,-0.36,-0.4,404324000.0,403185142.0,3070900.0,4062090.0,,0.6,1.06,4.38,8.17,-4.67,-0.42,4,0,0,2,1,0,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Giá dưới EMA9 | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-03,SZC,🟡 TRUNG TÍNH,1,18600.0,8.45,-3.38,38.2,👀 THEO DÕI,OBV tốt + RS mạnh + Vị trí giá tốt,2026-08-03T15:54:44+07:00,21.11,18261.01,19370.0,-5.73,2.07,1.86,-22210400.0,-22343651.0,523500.0,344270.0,,1.17,1.07,8.45,8.45,-16.78,5.38,6,1,0,2,0,1,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,TCH,🟡 TRUNG TÍNH,1,12150.0,10.45,-3.19,40.98,👀 THEO DÕI,OBV tốt + RS mạnh + Vị trí giá tốt,2026-08-03T15:54:44+07:00,18.42,11828.52,12682.5,-6.73,1.99,2.72,151819000.0,149554270.0,7570600.0,4856270.0,,1.01,1.1,10.45,10.45,-17.35,4.74,6,1,0,2,0,1,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,TPB,🟡 TRUNG TÍNH,1,14400.0,3.6,-1.03,39.46,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-03T15:54:44+07:00,10.83,14336.53,14897.5,-3.77,1.79,0.44,420222939.0,413849885.0,12429351.0,9574623.0,,0.79,1.07,3.6,3.6,-13.51,1.05,6,1,0,2,0,1,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,TVN,🟡 TRUNG TÍNH,1,9200.0,10.84,-1.08,43.33,👀 THEO DÕI,OBV tốt + RS mạnh + RSI cải thiện,2026-08-03T15:54:44+07:00,11.66,8954.28,9735.0,-8.02,2.99,2.74,36946400.0,36559683.0,732800.0,530690.0,,0.65,0.85,10.84,10.84,-21.37,5.75,6,1,0,2,0,1,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,False
2026-08-03,TVS,🟡 TRUNG TÍNH,1,13850.0,5.32,-5.14,46.95,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-03T15:54:44+07:00,4.27,13819.4,14422.45,-4.18,0.0,0.22,5145787.0,5081128.0,153487.0,308299.0,,0.33,0.51,5.32,8.2,-15.81,1.84,4,1,0,2,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,VCG,🟡 TRUNG TÍNH,1,15750.0,2.94,0.64,38.74,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-03T15:54:44+07:00,12.82,15703.15,16537.0,-5.04,1.95,0.3,233786500.0,233655993.0,3881300.0,3622300.0,,0.77,0.97,4.3,4.3,-16.4,1.61,5,1,0,2,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,VDS,🟡 TRUNG TÍNH,1,12150.0,8.48,-1.22,40.57,👀 THEO DÕI,OBV tốt + RS mạnh + RSI cải thiện,2026-08-03T15:54:44+07:00,9.66,12135.14,13277.5,-8.6,2.86,0.12,49639600.0,49325398.0,771100.0,1680440.0,,0.6,0.66,8.48,8.48,-26.81,2.53,4,1,0,2,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,VGS,🟡 TRUNG TÍNH,1,18100.0,6.47,-0.55,36.22,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RS mạnh,2026-08-03T15:54:44+07:00,11.37,17943.86,18995.0,-5.53,2.11,0.87,4769100.0,4689577.0,173200.0,127915.0,,0.94,0.97,6.47,6.47,-15.42,1.69,6,1,0,2,0,1,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,False
2026-08-03,VHC,🟡 TRUNG TÍNH,1,53000.0,-0.38,-4.5,35.69,👀 THEO DÕI,OBV tốt + Vol xác nhận,2026-08-03T15:54:44+07:00,1.99,53762.25,55400.0,-2.96,0.46,-1.42,667100.0,637157.0,308000.0,218740.0,,0.67,0.96,0.76,0.76,-11.67,0.0,2,0,0,2,0,0,0,,,,,,🟢,TÍCH LŨY,PULL XẤU,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-03,VIB,🟡 TRUNG TÍNH,1,14850.0,4.95,-0.67,43.73,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-03T15:54:44+07:00,12.52,14685.91,15127.5,-2.92,1.75,1.12,219752864.0,215067107.0,11618960.0,7488413.0,,0.77,1.01,4.95,4.95,-10.54,2.06,6,1,0,2,0,1,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,VJC,🟡 TRUNG TÍNH,1,126600.0,0.48,-4.09,40.61,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-03T15:54:44+07:00,4.53,126578.79,130564.95,-3.05,0.85,0.02,26120200.0,25211003.0,1080700.0,1012595.0,,1.17,1.11,2.59,2.59,-10.85,1.2,4,1,0,2,0,0,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,VSC,🟡 TRUNG TÍNH,1,14200.0,11.81,3.27,39.38,👀 THEO DÕI,OBV tốt + RS mạnh + RSI cải thiện,2026-08-03T15:54:44+07:00,17.11,13804.37,14675.0,-5.93,4.84,2.87,267085300.0,239874289.0,11846100.0,8085990.0,,1.56,1.3,11.81,11.81,-24.47,0.71,6,1,0,2,0,1,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
