snapshot_date,symbol,health,health_rank,price,rs5,rs10,rsi14,action,reason,saved_at,rsi_slope,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,dist_from_ema9_pct,obv,obv_ema9,volume,vol_ma20,volume_ratio20,dryup_ratio_5,dryup_ratio_10,near_bottom_20_pct,near_bottom_60_pct,dist_high20_pct,body_pct,total_score,E,R,O,S,RS,V,market_real,market_live,market_forecast,market_breadth,market_breadth_score,obv_status,group,pull_label,warning,status,green_2_confirm,early_green2,early_dry_green2,slope_state,market_regime,is_live_adjusted
2026-07-31,VGI,🟡 TRUNG TÍNH,1,81100.0,5.05,-0.73,47.43,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-02T22:42:16+07:00,28.68,78411.37,80850.0,-3.02,2.41,3.43,-13937900.0,-14256232.0,432000.0,238795.0,,0.78,0.92,8.71,8.71,-9.69,2.01,6,1,0,2,0,1,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,✅ EARLY GREEN2,,🔴 Yếu,,False
2026-07-31,VGT,🟡 TRUNG TÍNH,1,10800.0,1.89,-3.57,37.09,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-02T22:42:16+07:00,11.95,10786.56,11080.0,-2.65,0.8,0.12,14712800.0,14709481.0,295000.0,258495.0,,0.61,0.74,1.89,1.89,-7.69,1.89,4,1,0,1,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,False
2026-07-31,VIC,🟡 TRUNG TÍNH,1,214100.0,0.47,-2.68,48.23,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-02T22:42:16+07:00,-0.14,215998.47,217655.0,-0.76,0.72,-0.88,313582200.0,310736870.0,4372800.0,3506765.0,,1.06,1.07,5.94,11.51,-4.72,-4.33,-1,0,0,1,0,0,-2,,,,,,🟢,THEO DÕI,PULL XẤU,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-07-31,VJC,🟡 TRUNG TÍNH,1,125000.0,-1.88,-4.8,36.39,👀 THEO DÕI,OBV tốt + Xu hướng giảm,2026-08-02T22:42:16+07:00,5.98,126573.49,131264.95,-3.57,0.42,-1.24,25039500.0,24983704.0,1446000.0,1006815.0,,1.07,1.08,1.3,1.3,-12.28,0.48,4,0,0,2,0,0,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-07-31,VOS,🟡 TRUNG TÍNH,1,10850.0,3.83,-3.12,41.35,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-02T22:42:16+07:00,17.34,10762.31,11202.5,-3.93,2.4,0.81,25690800.0,25487652.0,502800.0,422180.0,,1.02,0.94,5.34,5.34,-12.85,-4.82,3,1,0,1,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-07-31,VRE,🟡 TRUNG TÍNH,1,24800.0,13.24,1.02,49.12,👀 THEO DÕI,OBV tốt + RS mạnh + RSI cải thiện,2026-08-02T22:42:16+07:00,29.34,23360.95,24385.0,-4.2,5.25,6.16,429060800.0,415678819.0,11683500.0,5467065.0,,1.06,1.15,16.43,16.43,-14.19,-1.59,2,1,0,2,0,1,-2,,,,,,🟢,TÍCH LŨY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-07-31,VSC,🟡 TRUNG TÍNH,1,13800.0,2.6,-6.12,34.87,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,2026-08-02T22:42:16+07:00,11.78,13705.46,14842.5,-7.66,3.43,0.69,255239200.0,233071536.0,13535400.0,7752935.0,,1.49,1.26,8.66,8.66,-26.6,-1.78,2,1,0,2,0,1,-2,,,,,,🟢,TÍCH LŨY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-07-31,VTP,🟡 TRUNG TÍNH,1,48000.0,0.84,-4.0,39.13,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,2026-08-02T22:42:16+07:00,22.34,47447.73,49993.0,-5.09,1.39,1.16,5671003.0,4724508.0,675803.0,362640.0,,1.44,1.21,7.14,7.14,-12.79,2.02,5,1,0,2,0,0,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-07-31,ACV,🔴 YẾU,2,39200.0,1.29,-5.54,32.54,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-02T22:42:16+07:00,8.2,39402.73,40805.0,-3.44,1.06,-0.51,-62513600.0,-62035271.0,360500.0,456450.0,,0.75,0.93,2.08,2.08,-10.71,-1.01,2,0,0,0,0,1,1,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,False
2026-07-31,ANV,🔴 YẾU,2,17050.0,0.89,-5.8,35.47,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-02T22:42:16+07:00,5.65,17263.18,18144.95,-4.86,2.79,-1.23,41810900.0,42044389.0,452300.0,637760.0,,0.79,0.91,5.58,5.58,-20.88,-4.21,1,0,0,0,0,0,1,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-07-31,BSI,🔴 YẾU,2,27600.0,-2.13,-13.88,33.96,⏳ CHỜ,Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-02T22:42:16+07:00,5.88,28310.1,31079.9,-8.91,1.6,-2.51,21569500.0,21498201.0,333900.0,701775.0,,0.71,0.71,5.14,5.14,-26.2,-2.65,2,0,0,1,0,0,1,,,,,,🟢,TÍCH LŨY,PULL XẤU,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-07-31,CEO,🔴 YẾU,2,11400.0,-1.72,-12.98,30.9,⏳ CHỜ,Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-02T22:42:16+07:00,8.34,11699.91,12740.0,-8.16,1.54,-2.56,290229800.0,288912813.0,4518200.0,5623300.0,,1.11,1.15,5.56,5.56,-22.97,-2.56,1,0,0,1,0,0,0,,,,,,🟢,THEO DÕI,PULL XẤU,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,False
2026-07-31,DCM,🔴 YẾU,2,30700.0,3.89,-3.15,42.48,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-02T22:42:16+07:00,3.4,30593.77,31526.9,-2.96,2.05,0.35,61802000.0,62296379.0,1444500.0,2269650.0,,0.75,0.9,6.23,6.23,-11.88,-2.85,3,1,0,0,0,1,1,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-07-31,DGC,🔴 YẾU,2,39100.0,6.11,-12.72,34.47,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-02T22:42:16+07:00,13.7,39223.74,42337.5,-7.35,1.94,-0.32,-124605300.0,-124560651.0,735500.0,805315.0,,1.19,1.43,8.61,8.61,-18.54,-1.14,1,0,0,0,0,1,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-07-31,DPG,🔴 YẾU,2,27700.0,2.97,-7.97,30.31,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-02T22:42:16+07:00,7.27,27952.67,30160.0,-7.32,3.32,-0.9,21363000.0,21383799.0,323100.0,451170.0,,0.58,0.76,6.33,6.33,-24.93,-1.07,2,0,0,0,0,1,1,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-07-31,DPR,🔴 YẾU,2,36000.0,0.7,-4.64,35.77,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-02T22:42:16+07:00,13.44,35947.59,36930.0,-2.66,0.77,0.15,24557400.0,24757474.0,122300.0,172575.0,,0.82,0.95,2.56,2.56,-8.4,-0.55,2,1,0,0,0,0,1,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-07-31,EVF,🔴 YẾU,2,12200.0,-2.4,-3.56,42.8,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-02T22:42:16+07:00,9.89,12242.72,12475.0,-1.86,0.88,-0.35,148058324.0,149581816.0,1791176.0,2225554.0,,0.6,0.86,3.39,3.39,-8.27,-1.61,0,0,0,0,0,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-07-31,FOX,🔴 YẾU,2,63400.0,2.26,-5.79,32.33,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-02T22:42:16+07:00,19.39,63605.42,66310.0,-4.08,2.39,-0.32,5358000.0,5455083.0,86400.0,95320.0,,0.68,0.7,3.93,3.93,-15.92,-3.65,1,0,0,0,0,1,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,False
2026-07-31,GAS,🔴 YẾU,2,68600.0,2.08,-9.97,38.13,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-02T22:42:16+07:00,5.29,68830.59,71925.0,-4.3,1.16,-0.34,36538900.0,36802810.0,968600.0,1296265.0,,0.67,1.09,6.52,6.52,-12.94,-1.72,2,0,0,0,0,1,1,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-07-31,GVR,🔴 YẾU,2,27500.0,4.96,-7.41,35.67,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-02T22:42:16+07:00,11.1,27388.54,28797.5,-4.89,2.48,0.41,240435000.0,242113544.0,2216700.0,1507335.0,,0.94,1.0,5.77,5.77,-17.04,-1.43,0,1,0,0,0,1,-2,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-07-31,HAG,🔴 YẾU,2,14000.0,0.0,-3.78,36.15,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận + Xu hướng giảm,2026-08-02T22:42:16+07:00,3.26,14099.09,14365.0,-1.85,0.74,-0.7,389022900.0,390221376.0,2043200.0,2229870.0,,0.98,1.18,2.19,2.19,-6.67,-1.41,0,0,0,0,0,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-07-31,HHV,🔴 YẾU,2,9960.0,-0.1,-3.3,37.81,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-02T22:42:16+07:00,7.48,9995.69,10247.0,-2.45,0.87,-0.36,165401500.0,165495420.0,1864900.0,2640525.0,,0.74,0.92,1.63,1.63,-8.62,-1.87,1,0,0,0,0,0,1,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-07-31,MBB,🔴 YẾU,2,22500.0,2.74,-5.26,39.16,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-02T22:42:16+07:00,6.56,22476.4,23344.5,-3.72,1.08,0.11,855649816.0,864923720.0,12050200.0,14050500.0,,0.87,1.03,3.93,3.93,-10.5,-1.53,2,1,0,0,0,1,0,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-07-31,MCH,🔴 YẾU,2,141000.0,4.44,1.51,58.49,⏳ CHỜ,OBV xấu + Vol chưa xác nhận + Thiếu mẫu xác nhận,2026-08-02T22:42:16+07:00,1.99,138958.8,137495.0,1.06,1.36,1.47,11174000.0,11208719.0,1491200.0,378000.0,,1.89,1.31,5.38,11.9,-1.33,-1.4,3,2,1,0,1,1,-2,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-07-31,MSH,🔴 YẾU,2,30400.0,-1.62,-3.49,31.6,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận + Xu hướng giảm,2026-08-02T22:42:16+07:00,7.75,30743.12,31327.5,-1.87,0.74,-1.12,12341200.0,12640139.0,146500.0,126050.0,,1.17,1.02,0.33,0.33,-10.46,-1.62,0,0,0,0,0,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-07-31,NT2,🔴 YẾU,2,21000.0,-1.41,-2.55,41.39,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-02T22:42:16+07:00,7.76,21081.91,21402.5,-1.5,0.76,-0.39,13688500.0,14056421.0,577700.0,558760.0,,1.12,1.21,2.44,2.44,-8.1,0.0,0,0,0,0,0,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-07-31,PHR,🔴 YẾU,2,56800.0,2.9,-6.73,38.46,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-02T22:42:16+07:00,8.83,57240.39,59775.0,-4.24,0.98,-0.77,16149800.0,16646530.0,209400.0,303780.0,,1.17,1.24,3.27,3.27,-13.41,-1.22,2,0,0,0,0,1,1,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-07-31,PLX,🔴 YẾU,2,33300.0,-1.48,-5.4,38.85,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-02T22:42:16+07:00,6.19,33543.05,34462.5,-2.67,1.12,-0.72,50584700.0,52550962.0,3143900.0,2080140.0,,0.71,0.8,1.99,1.99,-11.08,-3.9,-2,0,0,0,0,0,-2,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-07-31,POW,🔴 YẾU,2,13600.0,1.87,-2.16,45.98,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận + Vol chưa xác nhận,2026-08-02T22:42:16+07:00,6.83,13539.32,13832.5,-2.12,1.5,0.45,324911399.0,330784462.0,15471105.0,9027040.0,,0.65,0.81,3.03,3.03,-10.23,-2.51,0,1,0,0,0,1,-2,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-07-31,PVS,🔴 YẾU,2,34100.0,-0.29,-10.97,41.45,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-02T22:42:16+07:00,3.59,34485.94,35765.0,-3.58,1.02,-1.12,123178300.0,125721754.0,2386800.0,3208670.0,,0.66,1.08,3.02,3.02,-13.01,-2.29,1,0,0,0,0,0,1,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,False
2026-07-31,SBT,🔴 YẾU,2,21250.0,2.41,1.67,58.01,⏳ CHỜ,OBV xấu + Vol chưa xác nhận + Thiếu mẫu xác nhận,2026-08-02T22:42:16+07:00,20.09,20968.13,21002.5,-0.16,0.72,1.34,102207486.0,103072074.0,1241514.0,648576.0,,0.95,1.02,2.66,5.72,-0.7,-0.23,1,1,1,0,0,1,-2,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-07-31,SIP,🔴 YẾU,2,48100.0,3.0,-0.72,44.77,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-02T22:42:16+07:00,13.8,47587.38,48200.0,-1.27,1.22,1.08,184300.0,326019.0,75800.0,74840.0,,1.1,1.13,3.22,3.22,-4.18,-1.23,2,1,0,0,0,1,0,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-07-31,SSB,🔴 YẾU,2,15550.0,0.97,-2.51,48.53,⏳ CHỜ,OBV xấu + Vol chưa xác nhận + Thiếu mẫu xác nhận,2026-08-02T22:42:16+07:00,0.57,15585.45,15820.0,-1.48,0.48,-0.23,35117500.0,35336568.0,13667902.0,2793320.0,,0.92,1.0,0.97,13.92,-5.76,-0.64,-2,0,0,0,0,0,-2,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-07-31,TCB,🔴 YẾU,2,28950.0,1.22,-7.95,35.31,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-02T22:42:16+07:00,7.87,29238.64,30815.0,-5.12,1.31,-0.99,353765422.0,361290612.0,11658674.0,12572284.0,,0.94,1.0,2.48,2.48,-15.35,-2.03,1,0,0,0,0,1,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-07-31,VIB,🔴 YẾU,2,14500.0,0.69,-5.84,36.3,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-02T22:42:16+07:00,5.1,14644.88,15190.0,-3.59,1.33,-0.99,206787376.0,213626362.0,9613128.0,7667476.0,,0.66,0.91,2.47,2.47,-13.69,-2.03,-2,0,0,0,0,0,-2,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-07-31,VIX,🔴 YẾU,2,13000.0,4.42,-5.45,38.41,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-02T22:42:16+07:00,9.1,12829.48,13847.5,-7.35,3.94,1.33,1418070932.0,1439129758.0,52038700.0,46426715.0,,1.06,1.11,10.64,10.64,-24.42,-1.52,2,1,0,0,0,1,0,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-07-31,VND,🔴 YẾU,2,16600.0,0.61,-7.0,45.24,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-02T22:42:16+07:00,2.47,16710.68,17317.5,-3.5,1.11,-0.66,562554916.0,566795029.0,13861496.0,16102780.0,,0.72,0.83,8.14,8.14,-13.09,-2.92,0,0,0,0,0,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-07-31,VPB,🔴 YẾU,2,24800.0,-0.6,-4.06,37.78,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-02T22:42:16+07:00,7.2,24961.38,25795.0,-3.23,0.89,-0.65,1317039392.0,1331223461.0,12104700.0,15101770.0,,0.8,1.02,1.85,1.85,-11.74,-1.59,0,0,0,0,0,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-07-31,VPX,🔴 YẾU,2,25400.0,-1.74,-7.3,42.6,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-02T22:42:16+07:00,7.74,25490.38,26542.5,-3.96,0.47,-0.35,10369200.0,10837364.0,1186100.0,1468080.0,,0.83,1.05,5.18,5.18,-12.41,-0.39,0,0,0,0,0,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-07-31,ACB,⚠️ YẾU DẦN,3,21900.0,-2.67,-7.01,40.76,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,2026-08-02T22:42:16+07:00,-8.37,22390.06,22650.0,-1.15,-0.69,-2.19,-23197600.0,-15408754.0,15165000.0,17797025.0,,0.82,1.02,0.0,12.94,-8.18,-3.1,0,0,0,0,0,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-07-31,AGR,⚠️ YẾU DẦN,3,12900.0,-1.9,-8.51,39.16,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-02T22:42:16+07:00,3.81,13188.98,14085.0,-6.36,0.93,-2.19,23444800.0,23678347.0,352400.0,704050.0,,0.56,0.53,5.31,5.31,-20.86,-3.01,1,0,0,0,0,0,1,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-07-31,BVS,⚠️ YẾU DẦN,3,25100.0,-3.83,-19.29,37.32,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-08-02T22:42:16+07:00,-0.19,26722.46,30435.0,-12.2,-1.94,-6.07,3499400.0,5274554.0,1177200.0,1646860.0,,0.69,0.79,3.29,3.29,-33.6,-4.56,1,0,0,0,0,0,1,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,False
2026-07-31,C4G,⚠️ YẾU DẦN,3,5600.0,-1.75,-11.11,26.34,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-02T22:42:16+07:00,10.36,5758.95,6115.0,-5.82,0.09,-2.76,14662300.0,15112684.0,185900.0,220915.0,,0.95,0.95,1.82,1.82,-17.65,-3.45,0,0,0,0,0,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,False
2026-07-31,CII,⚠️ YẾU DẦN,3,13100.0,-3.68,-14.66,30.88,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-02T22:42:16+07:00,4.93,13582.63,14869.95,-8.66,1.02,-3.55,575534904.0,578815533.0,5923000.0,8712895.0,,0.88,1.0,3.56,3.56,-25.99,-3.32,1,0,0,0,0,0,1,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-07-31,CSV,⚠️ YẾU DẦN,3,21200.0,-1.4,-10.92,41.31,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-02T22:42:16+07:00,5.39,21338.22,22187.5,-3.83,0.07,-0.65,-4146400.0,-3952449.0,350400.0,420595.0,,0.92,1.05,6.0,6.0,-15.54,-1.4,0,0,0,0,0,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-07-31,DDV,⚠️ YẾU DẦN,3,18100.0,-3.72,-15.02,22.62,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-08-02T22:42:16+07:00,5.4,18735.31,20185.0,-7.18,0.16,-3.39,56040600.0,56568204.0,163400.0,344750.0,,0.79,0.91,1.12,1.12,-20.96,-3.21,1,0,0,0,0,0,1,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,False
2026-07-31,DIG,⚠️ YẾU DẦN,3,10050.0,-2.43,-16.6,30.63,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-02T22:42:16+07:00,3.04,10436.54,11327.5,-7.87,0.08,-3.7,166803800.0,168723155.0,10967400.0,9657070.0,,1.3,1.23,3.72,3.72,-21.48,-3.37,0,0,0,0,0,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-07-31,DXG,⚠️ YẾU DẦN,3,10300.0,1.98,-15.57,30.63,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-02T22:42:16+07:00,5.23,10604.49,11323.5,-6.35,0.73,-2.87,547409204.0,548617715.0,7712700.0,10504655.0,,1.13,1.19,3.31,3.31,-17.27,-3.74,2,0,0,0,0,1,1,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-07-31,DXS,⚠️ YẾU DẦN,3,5750.0,-2.04,-14.18,30.71,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-02T22:42:16+07:00,7.37,5926.9,6410.5,-7.54,1.0,-2.98,44620100.0,45506603.0,2163000.0,1593415.0,,0.95,1.09,2.5,2.5,-20.36,-4.17,-2,0,0,0,0,0,-2,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-07-31,EIB,⚠️ YẾU DẦN,3,17800.0,1.71,-6.32,37.99,🟠 HẠN CHẾ / GIẢM,OBV xấu + Vol chưa xác nhận + Xu hướng giảm,2026-08-02T22:42:16+07:00,6.99,17771.72,18567.5,-4.29,2.17,0.16,163218950.0,177171610.0,17024450.0,7138132.0,,0.95,1.16,7.88,7.88,-15.24,-0.56,0,1,0,0,0,1,-2,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
