snapshot_date,symbol,health,health_rank,price,rs5,rs10,rsi14,action,reason,saved_at
2026-07-28,DXS,⛔ RẤT YẾU,4,5680.0,-7.64,-20.89,24.11,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-29T11:51:58+07:00
2026-07-28,EIB,⛔ RẤT YẾU,4,17000.0,-3.41,-12.82,27.68,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-29T11:51:58+07:00
2026-07-28,FCN,⛔ RẤT YẾU,4,10150.0,-6.45,-10.18,20.34,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-29T11:51:58+07:00
2026-07-28,FOX,⛔ RẤT YẾU,4,61000.0,-4.39,-10.43,12.94,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-29T11:51:58+07:00
2026-07-28,FPT,⛔ RẤT YẾU,4,62700.0,-3.24,-10.81,25.49,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-29T11:51:58+07:00
2026-07-28,FTS,⛔ RẤT YẾU,4,20600.0,-6.36,-19.69,29.97,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-29T11:51:58+07:00
2026-07-28,GEE,⛔ RẤT YẾU,4,63600.0,-10.42,-22.34,25.61,🔴 TRÁNH / BÁN,OBV xấu + Giá lệch xu hướng + Xu hướng giảm,2026-07-29T11:51:58+07:00
2026-07-28,GEX,⛔ RẤT YẾU,4,20500.0,-7.03,-22.64,25.0,🔴 TRÁNH / BÁN,OBV xấu + Giá lệch xu hướng + Xu hướng giảm,2026-07-29T11:51:58+07:00
2026-07-28,GIL,⛔ RẤT YẾU,4,6630.0,-6.36,-28.09,9.52,🔴 TRÁNH / BÁN,OBV xấu + Giá lệch xu hướng + Xu hướng giảm,2026-07-29T11:51:58+07:00
2026-07-28,HAH,⛔ RẤT YẾU,4,43800.0,-2.45,-10.25,22.04,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-29T11:51:58+07:00
2026-07-28,HDB,⛔ RẤT YẾU,4,24550.0,-8.91,-8.4,32.09,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-29T11:51:58+07:00
2026-07-28,HDC,⛔ RẤT YẾU,4,11100.0,-7.11,-22.65,17.8,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-29T11:51:58+07:00
2026-07-28,HHS,⛔ RẤT YẾU,4,9420.0,-5.52,-14.75,29.54,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-29T11:51:58+07:00
2026-07-28,HVN,⛔ RẤT YẾU,4,21450.0,-4.67,-13.68,35.13,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Vol chưa xác nhận,2026-07-29T11:51:58+07:00
2026-07-28,LAS,⛔ RẤT YẾU,4,11500.0,-4.17,-16.06,19.96,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-29T11:51:58+07:00
2026-07-28,MBS,⛔ RẤT YẾU,4,17800.0,-3.78,-16.04,36.08,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,2026-07-29T11:51:58+07:00
2026-07-28,MSH,⛔ RẤT YẾU,4,30100.0,-2.59,-5.79,22.59,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Vol chưa xác nhận,2026-07-29T11:51:58+07:00
2026-07-28,MWG,⛔ RẤT YẾU,4,65100.0,-12.9,-13.91,30.68,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RS yếu,2026-07-29T11:51:58+07:00
2026-07-28,NHA,⛔ RẤT YẾU,4,7810.0,-7.57,-11.95,20.49,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-29T11:51:58+07:00
2026-07-28,NLG,⛔ RẤT YẾU,4,20600.0,-11.59,-18.58,24.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-29T11:51:58+07:00
2026-07-28,NT2,⛔ RẤT YẾU,4,20600.0,-5.07,-4.63,34.43,🔴 TRÁNH / BÁN,OBV xấu + Vol chưa xác nhận + RSI yếu,2026-07-29T11:51:58+07:00
2026-07-28,NTL,⛔ RẤT YẾU,4,13550.0,-7.51,-10.26,13.11,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Vol chưa xác nhận,2026-07-29T11:51:58+07:00
2026-07-28,PDR,⛔ RẤT YẾU,4,11400.0,-8.06,-17.99,15.97,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Vol chưa xác nhận,2026-07-29T11:51:58+07:00
2026-07-28,PHR,⛔ RẤT YẾU,4,55900.0,-4.28,-11.13,31.53,🔴 TRÁNH / BÁN,OBV xấu + Vol chưa xác nhận + Xu hướng giảm,2026-07-29T11:51:58+07:00
2026-07-28,PNJ,⛔ RẤT YẾU,4,33150.0,-13.11,-29.32,23.44,🔴 TRÁNH / BÁN,OBV xấu + Vol chưa xác nhận + Giá lệch xu hướng,2026-07-29T11:51:58+07:00
2026-07-28,PTB,⛔ RẤT YẾU,4,32400.0,-6.09,-9.24,27.23,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,2026-07-29T11:51:58+07:00
2026-07-28,PVC,⛔ RẤT YẾU,4,11500.0,-3.36,-14.81,32.77,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-29T11:51:58+07:00
2026-07-28,SHB,⛔ RẤT YẾU,4,11300.0,-4.24,-11.72,21.3,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-29T11:51:58+07:00
2026-07-28,SZC,⛔ RẤT YẾU,4,17300.0,-9.19,-16.22,15.61,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-29T11:51:58+07:00
2026-07-28,TCB,⛔ RẤT YẾU,4,28300.0,-5.03,-12.11,24.99,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-29T11:51:58+07:00
2026-07-28,TCH,⛔ RẤT YẾU,4,11000.0,-11.65,-23.08,17.81,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-29T11:51:58+07:00
2026-07-28,TCM,⛔ RẤT YẾU,4,16600.0,1.84,-17.0,25.87,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-29T11:51:58+07:00
2026-07-28,TVN,⛔ RẤT YẾU,4,8700.0,-8.42,-15.53,33.88,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-29T11:51:58+07:00
2026-07-28,TVS,⛔ RẤT YẾU,4,13550.0,-3.56,-10.56,41.99,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Vol chưa xác nhận,2026-07-29T11:51:58+07:00
2026-07-28,VCG,⛔ RẤT YẾU,4,15100.0,-2.58,-14.2,25.44,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-29T11:51:58+07:00
2026-07-28,VCK,⛔ RẤT YẾU,4,28600.0,-4.35,-10.9,28.51,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-29T11:51:58+07:00
2026-07-28,VDS,⛔ RẤT YẾU,4,11450.0,-6.53,-21.03,29.51,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-29T11:51:58+07:00
2026-07-28,VGI,⛔ RẤT YẾU,4,74600.0,-3.87,-9.9,18.76,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-29T11:51:58+07:00
2026-07-28,VJC,⛔ RẤT YẾU,4,119800.0,-8.41,-10.13,26.66,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-29T11:51:58+07:00
2026-07-28,VPB,⛔ RẤT YẾU,4,24300.0,-4.14,-8.3,27.79,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-29T11:51:58+07:00
2026-07-28,VPX,⛔ RẤT YẾU,4,24350.0,-8.63,-9.98,31.92,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-29T11:51:58+07:00
2026-07-28,VTP,⛔ RẤT YẾU,4,44050.0,-8.61,-16.1,15.64,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-29T11:51:58+07:00
2026-07-29,BSR,🌱 ĐANG HỒI,0,24800.0,7.83,-5.7,48.72,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-07-29T16:15:48+07:00
2026-07-29,DPM,🌱 ĐANG HỒI,0,23000.0,4.31,-2.54,47.6,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-07-29T16:15:48+07:00
2026-07-29,MCH,🌱 ĐANG HỒI,0,138900.0,3.04,0.65,56.5,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-07-29T16:15:48+07:00
2026-07-29,MSR,🌱 ĐANG HỒI,0,35700.0,8.51,0.56,46.1,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RS mạnh,2026-07-29T16:15:48+07:00
2026-07-29,PC1,🌱 ĐANG HỒI,0,21500.0,4.62,-0.46,52.15,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-07-29T16:15:48+07:00
2026-07-29,PET,🌱 ĐANG HỒI,0,37200.0,6.9,-0.53,55.43,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-07-29T16:15:48+07:00
2026-07-29,VIC,🌱 ĐANG HỒI,0,219400.0,8.56,1.11,53.91,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-07-29T16:15:48+07:00
2026-07-29,BVH,🟡 TRUNG TÍNH,1,59000.0,3.33,0.0,44.55,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-07-29T16:15:48+07:00
2026-07-29,DBC,🟡 TRUNG TÍNH,1,16149.0,0.93,-6.11,33.05,👀 THEO DÕI,OBV tốt + Vol xác nhận,2026-07-29T16:15:48+07:00
2026-07-29,DCM,🟡 TRUNG TÍNH,1,30700.0,6.23,-6.83,41.73,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-07-29T16:15:48+07:00
2026-07-29,DGW,🟡 TRUNG TÍNH,1,35350.0,2.76,-6.48,40.33,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-07-29T16:15:48+07:00
2026-07-29,DPG,🟡 TRUNG TÍNH,1,27200.0,1.3,-14.73,24.96,👀 THEO DÕI,OBV tốt + Vol xác nhận,2026-07-29T16:15:48+07:00
2026-07-29,DRI,🟡 TRUNG TÍNH,1,12800.0,2.4,-2.29,40.67,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,2026-07-29T16:15:48+07:00
2026-07-29,FRT,🟡 TRUNG TÍNH,1,108700.0,3.52,-3.81,37.03,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RS mạnh,2026-07-29T16:15:48+07:00
2026-07-29,GAS,🟡 TRUNG TÍNH,1,67900.0,5.43,-12.5,35.76,👀 THEO DÕI,OBV tốt + Xu hướng giảm,2026-07-29T16:15:48+07:00
2026-07-29,GMD,🟡 TRUNG TÍNH,1,73800.0,2.5,-4.16,45.89,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-07-29T16:15:48+07:00
2026-07-29,HCM,🟡 TRUNG TÍNH,1,25250.0,-0.2,8.46,55.63,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận,2026-07-29T16:15:48+07:00
2026-07-29,HPG,🟡 TRUNG TÍNH,1,21650.0,4.59,-3.35,44.1,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-07-29T16:15:48+07:00
2026-07-29,HSG,🟡 TRUNG TÍNH,1,10650.0,1.91,-8.58,39.95,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-07-29T16:15:48+07:00
2026-07-29,KBC,🟡 TRUNG TÍNH,1,27900.0,4.1,-2.45,42.19,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RS mạnh,2026-07-29T16:15:48+07:00
2026-07-29,MML,🟡 TRUNG TÍNH,1,28300.0,4.81,-1.05,49.63,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-07-29T16:15:48+07:00
2026-07-29,MSN,🟡 TRUNG TÍNH,1,66300.0,3.76,-2.5,39.99,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-07-29T16:15:48+07:00
2026-07-29,NKG,🟡 TRUNG TÍNH,1,10900.0,3.81,-7.63,39.48,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-07-29T16:15:48+07:00
2026-07-29,NTP,🟡 TRUNG TÍNH,1,48600.0,2.1,1.04,45.76,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,2026-07-29T16:15:48+07:00
2026-07-29,OIL,🟡 TRUNG TÍNH,1,13200.0,1.54,-7.69,44.57,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,2026-07-29T16:15:48+07:00
2026-07-29,ORS,🟡 TRUNG TÍNH,1,13600.0,1.49,-0.73,51.39,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-07-29T16:15:48+07:00
2026-07-29,PLC,🟡 TRUNG TÍNH,1,18400.0,2.22,-8.46,36.18,👀 THEO DÕI,OBV tốt + Vol xác nhận,2026-07-29T16:15:48+07:00
2026-07-29,PVD,🟡 TRUNG TÍNH,1,18400.0,5.14,-6.36,45.85,👀 THEO DÕI,OBV tốt + RS mạnh,2026-07-29T16:15:48+07:00
2026-07-29,PVT,🟡 TRUNG TÍNH,1,17000.0,1.19,-9.09,37.19,👀 THEO DÕI,OBV tốt + Vol xác nhận,2026-07-29T16:15:48+07:00
2026-07-29,REE,🟡 TRUNG TÍNH,1,44500.0,1.48,-3.68,27.48,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-07-29T16:15:48+07:00
2026-07-29,SSI,🟡 TRUNG TÍNH,1,23250.0,2.65,-5.87,38.85,👀 THEO DÕI,OBV tốt + Xu hướng giảm,2026-07-29T16:15:48+07:00
2026-07-29,TNG,🟡 TRUNG TÍNH,1,17300.0,4.22,-3.35,37.71,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RS mạnh,2026-07-29T16:15:48+07:00
2026-07-29,TPB,🟡 TRUNG TÍNH,1,14100.0,0.0,-7.84,28.63,👀 THEO DÕI,OBV tốt + Vol xác nhận,2026-07-29T16:15:48+07:00
2026-07-29,VCI,🟡 TRUNG TÍNH,1,20800.0,4.52,-7.14,41.61,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-07-29T16:15:48+07:00
2026-07-29,VHM,🟡 TRUNG TÍNH,1,140000.0,10.32,2.94,50.21,👀 THEO DÕI,OBV tốt + RSI cải thiện + RS mạnh,2026-07-29T16:15:48+07:00
2026-07-29,VNM,🟡 TRUNG TÍNH,1,60000.0,1.52,6.76,63.42,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-07-29T16:15:48+07:00
2026-07-29,VPL,🟡 TRUNG TÍNH,1,76900.0,4.63,-5.99,37.09,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-07-29T16:15:48+07:00
2026-07-29,VTO,🟡 TRUNG TÍNH,1,10200.0,0.99,-0.97,38.36,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,2026-07-29T16:15:48+07:00
2026-07-29,BAF,🔴 YẾU,2,29350.0,1.21,-0.84,47.93,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-07-29T16:15:48+07:00
2026-07-29,CTG,🔴 YẾU,2,29350.0,0.34,-7.3,26.81,⏳ CHỜ,Vol chưa xác nhận + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-29T16:15:48+07:00
2026-07-29,EIB,🔴 YẾU,2,17400.0,5.45,-10.54,31.74,⏳ CHỜ,Vol chưa xác nhận + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-29T16:15:48+07:00
2026-07-29,FPT,🔴 YẾU,2,65099.0,0.77,-2.55,38.58,⏳ CHỜ,Vol chưa xác nhận + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-29T16:15:48+07:00
2026-07-29,GEG,🔴 YẾU,2,12100.0,3.42,-7.63,36.0,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-29T16:15:48+07:00
2026-07-29,IJC,🔴 YẾU,2,7060.0,-1.81,-11.75,24.79,⏳ CHỜ,Vol chưa xác nhận + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-29T16:15:48+07:00
2026-07-29,NVL,🔴 YẾU,2,12850.0,1.98,8.44,52.06,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận + Vol chưa xác nhận,2026-07-29T16:15:48+07:00
2026-07-29,POW,🔴 YẾU,2,13350.0,1.14,-3.96,40.29,⏳ CHỜ,Vol chưa xác nhận + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-29T16:15:48+07:00
2026-07-29,SIP,🔴 YẾU,2,47100.0,0.64,-3.88,30.61,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-29T16:15:48+07:00
2026-07-29,STB,🔴 YẾU,2,71500.0,0.7,2.44,49.25,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-07-29T16:15:48+07:00
2026-07-29,VGC,🔴 YẾU,2,36500.0,0.66,-6.51,38.9,⏳ CHỜ,Vol chưa xác nhận + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-29T16:15:48+07:00
2026-07-29,VRE,🔴 YẾU,2,22750.0,4.6,-8.27,34.57,⏳ CHỜ,Vol chưa xác nhận + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-29T16:15:48+07:00
2026-07-29,ACB,⚠️ YẾU DẦN,3,22300.0,-0.45,-3.46,46.19,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,2026-07-29T16:15:48+07:00
2026-07-29,ACV,⚠️ YẾU DẦN,3,38700.0,-0.26,-8.73,23.88,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-29T16:15:48+07:00
2026-07-29,ANV,⚠️ YẾU DẦN,3,16950.0,-1.17,-7.63,31.17,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-29T16:15:48+07:00
2026-07-29,BID,⚠️ YẾU DẦN,3,35450.0,-1.12,-9.22,27.12,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-29T16:15:48+07:00
2026-07-29,BMP,⚠️ YẾU DẦN,3,148100.0,-1.92,-3.52,47.91,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,2026-07-29T16:15:48+07:00
2026-07-29,CMG,⚠️ YẾU DẦN,3,23950.0,0.63,-7.53,30.6,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + RSI yếu + Vol chưa xác nhận,2026-07-29T16:15:48+07:00
2026-07-29,CTD,⚠️ YẾU DẦN,3,57400.0,2.5,-13.16,28.06,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-29T16:15:48+07:00
2026-07-29,CTR,⚠️ YẾU DẦN,3,69000.0,3.92,-1.43,39.7,🟠 HẠN CHẾ / GIẢM,OBV xấu + Vol chưa xác nhận + Xu hướng giảm,2026-07-29T16:15:48+07:00
2026-07-29,DIG,⚠️ YẾU DẦN,3,10100.0,-8.18,-15.83,30.1,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + Giá lệch xu hướng + Thiếu mẫu xác nhận,2026-07-29T16:15:48+07:00
2026-07-29,DXG,⚠️ YẾU DẦN,3,10300.0,-7.21,-15.57,26.65,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-29T16:15:48+07:00
2026-07-29,EVF,⚠️ YẾU DẦN,3,11950.0,-2.05,-5.91,36.49,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-29T16:15:48+07:00
2026-07-29,FOX,⚠️ YẾU DẦN,3,62500.0,-1.73,-6.3,23.71,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-29T16:15:48+07:00
2026-07-29,GVR,⚠️ YẾU DẦN,3,26750.0,-1.47,-11.13,28.58,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-29T16:15:48+07:00
2026-07-29,HAG,⚠️ YẾU DẦN,3,14000.0,0.0,-4.11,32.89,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-29T16:15:48+07:00
2026-07-29,HDB,⚠️ YẾU DẦN,3,25500.0,-1.16,-3.23,41.77,🟠 HẠN CHẾ / GIẢM,Vol chưa xác nhận + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-29T16:15:48+07:00
2026-07-29,HHS,⚠️ YẾU DẦN,3,9400.0,-3.89,-12.15,30.6,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-29T16:15:48+07:00
2026-07-29,HHV,⚠️ YẾU DẦN,3,9820.0,-1.31,-6.48,30.12,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-29T16:15:48+07:00
2026-07-29,HUT,⚠️ YẾU DẦN,3,14800.0,-0.67,-2.63,27.15,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,2026-07-29T16:15:48+07:00
2026-07-29,HVN,⚠️ YẾU DẦN,3,21550.0,-0.46,-12.58,37.18,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-29T16:15:48+07:00
2026-07-29,IDC,⚠️ YẾU DẦN,3,32100.0,-1.65,-2.43,37.32,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-29T16:15:48+07:00
2026-07-29,KDH,⚠️ YẾU DẦN,3,16950.0,-5.83,-13.08,22.62,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-29T16:15:48+07:00
2026-07-29,LPB,⚠️ YẾU DẦN,3,52600.0,-3.31,2.14,50.91,🟠 HẠN CHẾ / GIẢM,OBV xấu + Vol chưa xác nhận + Thiếu mẫu xác nhận,2026-07-29T16:15:48+07:00
2026-07-29,MBB,⚠️ YẾU DẦN,3,22100.0,-1.12,-7.72,32.16,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-29T16:15:48+07:00
2026-07-29,MSB,⚠️ YẾU DẦN,3,15850.0,-0.31,-2.76,50.78,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,2026-07-29T16:15:48+07:00
2026-07-29,MSH,⚠️ YẾU DẦN,3,30300.0,-0.66,-5.16,23.85,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-29T16:15:48+07:00
2026-07-29,MWG,⚠️ YẾU DẦN,3,66500.0,-4.34,-11.37,35.13,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + Vol chưa xác nhận + Thiếu mẫu xác nhận,2026-07-29T16:15:48+07:00
2026-07-29,NLG,⚠️ YẾU DẦN,3,20700.0,-8.61,-16.87,25.12,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + Vol chưa xác nhận + Giá lệch xu hướng,2026-07-29T16:15:48+07:00
2026-07-29,NT2,⚠️ YẾU DẦN,3,20800.0,-1.89,-3.48,38.27,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-29T16:15:48+07:00
2026-07-29,PDR,⚠️ YẾU DẦN,3,11500.0,-4.96,-16.06,18.5,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-29T16:15:48+07:00
2026-07-29,PHR,⚠️ YẾU DẦN,3,56100.0,-2.94,-9.37,34.79,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-29T16:15:48+07:00
2026-07-29,PLX,⚠️ YẾU DẦN,3,32950.0,0.61,-8.6,34.69,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + RSI yếu + Thiếu mẫu xác nhận,2026-07-29T16:15:48+07:00
2026-07-29,PTB,⚠️ YẾU DẦN,3,32150.0,-4.32,-8.53,24.84,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-29T16:15:48+07:00
2026-07-29,PVB,⚠️ YẾU DẦN,3,21000.0,1.94,-10.64,30.88,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-29T16:15:48+07:00
2026-07-29,PVC,⚠️ YẾU DẦN,3,11800.0,0.0,-12.59,37.83,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-29T16:15:48+07:00
2026-07-29,PVS,⚠️ YẾU DẦN,3,33700.0,1.81,-11.32,38.39,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Vol chưa xác nhận,2026-07-29T16:15:48+07:00
2026-07-29,SAB,⚠️ YẾU DẦN,3,43000.0,-2.12,-0.21,38.16,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Vol chưa xác nhận,2026-07-29T16:15:48+07:00
2026-07-29,SBT,⚠️ YẾU DẦN,3,20700.0,-0.72,-1.43,37.92,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận + Vol chưa xác nhận,2026-07-29T16:15:48+07:00
2026-07-29,SHS,⚠️ YẾU DẦN,3,15000.0,-2.6,-10.71,35.42,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + Vol chưa xác nhận + Thiếu mẫu xác nhận,2026-07-29T16:15:48+07:00
2026-07-29,SSB,⚠️ YẾU DẦN,3,15400.0,-1.6,-2.53,44.33,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-29T16:15:48+07:00
2026-07-29,TCB,⚠️ YẾU DẦN,3,28400.0,-2.07,-9.84,26.96,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-29T16:15:48+07:00
2026-07-29,TCX,⚠️ YẾU DẦN,3,38650.0,-4.69,-9.7,36.17,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-29T16:15:48+07:00
