snapshot_date,symbol,health,health_rank,price,rs5,rs10,rsi14,action,reason,saved_at
2026-07-28,DXS,⛔ RẤT YẾU,4,5680.0,-7.64,-20.89,24.11,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-29T11:51:58+07:00
2026-07-28,EIB,⛔ RẤT YẾU,4,17000.0,-3.41,-12.82,27.68,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-29T11:51:58+07:00
2026-07-28,FCN,⛔ RẤT YẾU,4,10150.0,-6.45,-10.18,20.34,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-29T11:51:58+07:00
2026-07-28,FOX,⛔ RẤT YẾU,4,61000.0,-4.39,-10.43,12.94,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-29T11:51:58+07:00
2026-07-28,FPT,⛔ RẤT YẾU,4,62700.0,-3.24,-10.81,25.49,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-29T11:51:58+07:00
2026-07-28,FTS,⛔ RẤT YẾU,4,20600.0,-6.36,-19.69,29.97,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-29T11:51:58+07:00
2026-07-28,GEE,⛔ RẤT YẾU,4,63600.0,-10.42,-22.34,25.61,🔴 TRÁNH / BÁN,OBV xấu + Giá lệch xu hướng + Xu hướng giảm,2026-07-29T11:51:58+07:00
2026-07-28,GEX,⛔ RẤT YẾU,4,20500.0,-7.03,-22.64,25.0,🔴 TRÁNH / BÁN,OBV xấu + Giá lệch xu hướng + Xu hướng giảm,2026-07-29T11:51:58+07:00
2026-07-28,GIL,⛔ RẤT YẾU,4,6630.0,-6.36,-28.09,9.52,🔴 TRÁNH / BÁN,OBV xấu + Giá lệch xu hướng + Xu hướng giảm,2026-07-29T11:51:58+07:00
2026-07-28,HAH,⛔ RẤT YẾU,4,43800.0,-2.45,-10.25,22.04,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-29T11:51:58+07:00
2026-07-28,HDB,⛔ RẤT YẾU,4,24550.0,-8.91,-8.4,32.09,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-29T11:51:58+07:00
2026-07-28,HDC,⛔ RẤT YẾU,4,11100.0,-7.11,-22.65,17.8,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-29T11:51:58+07:00
2026-07-28,HHS,⛔ RẤT YẾU,4,9420.0,-5.52,-14.75,29.54,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-29T11:51:58+07:00
2026-07-28,HVN,⛔ RẤT YẾU,4,21450.0,-4.67,-13.68,35.13,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Vol chưa xác nhận,2026-07-29T11:51:58+07:00
2026-07-28,LAS,⛔ RẤT YẾU,4,11500.0,-4.17,-16.06,19.96,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-29T11:51:58+07:00
2026-07-28,MBS,⛔ RẤT YẾU,4,17800.0,-3.78,-16.04,36.08,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,2026-07-29T11:51:58+07:00
2026-07-28,MSH,⛔ RẤT YẾU,4,30100.0,-2.59,-5.79,22.59,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Vol chưa xác nhận,2026-07-29T11:51:58+07:00
2026-07-28,MWG,⛔ RẤT YẾU,4,65100.0,-12.9,-13.91,30.68,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RS yếu,2026-07-29T11:51:58+07:00
2026-07-28,NHA,⛔ RẤT YẾU,4,7810.0,-7.57,-11.95,20.49,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-29T11:51:58+07:00
2026-07-28,NLG,⛔ RẤT YẾU,4,20600.0,-11.59,-18.58,24.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-29T11:51:58+07:00
2026-07-28,NT2,⛔ RẤT YẾU,4,20600.0,-5.07,-4.63,34.43,🔴 TRÁNH / BÁN,OBV xấu + Vol chưa xác nhận + RSI yếu,2026-07-29T11:51:58+07:00
2026-07-28,NTL,⛔ RẤT YẾU,4,13550.0,-7.51,-10.26,13.11,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Vol chưa xác nhận,2026-07-29T11:51:58+07:00
2026-07-28,PDR,⛔ RẤT YẾU,4,11400.0,-8.06,-17.99,15.97,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Vol chưa xác nhận,2026-07-29T11:51:58+07:00
2026-07-28,PHR,⛔ RẤT YẾU,4,55900.0,-4.28,-11.13,31.53,🔴 TRÁNH / BÁN,OBV xấu + Vol chưa xác nhận + Xu hướng giảm,2026-07-29T11:51:58+07:00
2026-07-28,PNJ,⛔ RẤT YẾU,4,33150.0,-13.11,-29.32,23.44,🔴 TRÁNH / BÁN,OBV xấu + Vol chưa xác nhận + Giá lệch xu hướng,2026-07-29T11:51:58+07:00
2026-07-28,PTB,⛔ RẤT YẾU,4,32400.0,-6.09,-9.24,27.23,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,2026-07-29T11:51:58+07:00
2026-07-28,PVC,⛔ RẤT YẾU,4,11500.0,-3.36,-14.81,32.77,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-29T11:51:58+07:00
2026-07-28,SHB,⛔ RẤT YẾU,4,11300.0,-4.24,-11.72,21.3,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-29T11:51:58+07:00
2026-07-28,SZC,⛔ RẤT YẾU,4,17300.0,-9.19,-16.22,15.61,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-29T11:51:58+07:00
2026-07-28,TCB,⛔ RẤT YẾU,4,28300.0,-5.03,-12.11,24.99,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-29T11:51:58+07:00
2026-07-28,TCH,⛔ RẤT YẾU,4,11000.0,-11.65,-23.08,17.81,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-29T11:51:58+07:00
2026-07-28,TCM,⛔ RẤT YẾU,4,16600.0,1.84,-17.0,25.87,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-29T11:51:58+07:00
2026-07-28,TVN,⛔ RẤT YẾU,4,8700.0,-8.42,-15.53,33.88,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-29T11:51:58+07:00
2026-07-28,TVS,⛔ RẤT YẾU,4,13550.0,-3.56,-10.56,41.99,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Vol chưa xác nhận,2026-07-29T11:51:58+07:00
2026-07-28,VCG,⛔ RẤT YẾU,4,15100.0,-2.58,-14.2,25.44,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-29T11:51:58+07:00
2026-07-28,VCK,⛔ RẤT YẾU,4,28600.0,-4.35,-10.9,28.51,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-29T11:51:58+07:00
2026-07-28,VDS,⛔ RẤT YẾU,4,11450.0,-6.53,-21.03,29.51,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-29T11:51:58+07:00
2026-07-28,VGI,⛔ RẤT YẾU,4,74600.0,-3.87,-9.9,18.76,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-29T11:51:58+07:00
2026-07-28,VJC,⛔ RẤT YẾU,4,119800.0,-8.41,-10.13,26.66,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-29T11:51:58+07:00
2026-07-28,VPB,⛔ RẤT YẾU,4,24300.0,-4.14,-8.3,27.79,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-29T11:51:58+07:00
2026-07-28,VPX,⛔ RẤT YẾU,4,24350.0,-8.63,-9.98,31.92,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-29T11:51:58+07:00
2026-07-28,VTP,⛔ RẤT YẾU,4,44050.0,-8.61,-16.1,15.64,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-29T11:51:58+07:00
2026-07-29,BSR,🌱 ĐANG HỒI,0,25500.0,10.87,-3.04,52.41,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + RS mạnh,2026-07-30T12:35:45+07:00
2026-07-29,BVH,🌱 ĐANG HỒI,0,60600.0,6.13,2.71,50.53,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vol xác nhận,2026-07-30T12:35:45+07:00
2026-07-29,DPM,🌱 ĐANG HỒI,0,23200.0,5.22,-1.69,49.47,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-07-30T12:35:45+07:00
2026-07-29,FRT,🌱 ĐANG HỒI,0,116300.0,10.76,2.92,54.07,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + RS mạnh,2026-07-30T12:35:45+07:00
2026-07-29,GMD,🌱 ĐANG HỒI,0,76200.0,5.83,-1.04,53.4,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-07-30T12:35:45+07:00
2026-07-29,KBC,🌱 ĐANG HỒI,0,28000.0,4.48,-2.1,43.53,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Vol xác nhận,2026-07-30T12:35:45+07:00
2026-07-29,LPB,🌱 ĐANG HỒI,0,53700.0,-1.29,4.27,55.49,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-07-30T12:35:45+07:00
2026-07-29,MSR,🌱 ĐANG HỒI,0,35700.0,8.51,0.56,46.1,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RS mạnh,2026-07-30T12:35:45+07:00
2026-07-29,NVL,🌱 ĐANG HỒI,0,12950.0,2.78,9.28,53.91,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Vol xác nhận,2026-07-30T12:35:45+07:00
2026-07-29,PC1,🌱 ĐANG HỒI,0,21550.0,4.87,-0.23,52.57,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-07-30T12:35:45+07:00
2026-07-29,STB,🌱 ĐANG HỒI,0,73000.0,2.82,4.58,54.99,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-07-30T12:35:45+07:00
2026-07-29,VHM,🌱 ĐANG HỒI,0,147000.0,15.84,8.09,56.44,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + RS mạnh,2026-07-30T12:35:45+07:00
2026-07-29,VIC,🌱 ĐANG HỒI,0,220200.0,8.96,1.47,54.61,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-07-30T12:35:45+07:00
2026-07-29,VNM,🌱 ĐANG HỒI,0,61100.0,3.38,8.72,67.04,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-07-30T12:35:45+07:00
2026-07-29,VTO,🌱 ĐANG HỒI,0,10400.0,2.97,0.97,51.65,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-07-30T12:35:45+07:00
2026-07-29,ACB,🟡 TRUNG TÍNH,1,22500.0,0.45,-2.6,49.13,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-07-30T12:35:45+07:00
2026-07-29,CMG,🟡 TRUNG TÍNH,1,24200.0,1.68,-6.56,33.93,👀 THEO DÕI,OBV tốt + Vol xác nhận,2026-07-30T12:35:45+07:00
2026-07-29,CTD,🟡 TRUNG TÍNH,1,58700.0,4.82,-11.2,32.88,👀 THEO DÕI,OBV tốt + Xu hướng giảm,2026-07-30T12:35:45+07:00
2026-07-29,CTR,🟡 TRUNG TÍNH,1,70500.0,6.17,0.71,45.7,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-07-30T12:35:45+07:00
2026-07-29,DBC,🟡 TRUNG TÍNH,1,16250.0,1.56,-5.52,34.96,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận,2026-07-30T12:35:45+07:00
2026-07-29,DGW,🟡 TRUNG TÍNH,1,36400.0,5.81,-3.7,45.97,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-07-30T12:35:45+07:00
2026-07-29,DRI,🟡 TRUNG TÍNH,1,12800.0,2.4,-2.29,40.67,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,2026-07-30T12:35:45+07:00
2026-07-29,FPT,🟡 TRUNG TÍNH,1,66900.0,3.56,0.15,45.8,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-07-30T12:35:45+07:00
2026-07-29,HCM,🟡 TRUNG TÍNH,1,25600.0,1.19,9.97,58.43,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-07-30T12:35:45+07:00
2026-07-29,HDG,🟡 TRUNG TÍNH,1,16550.0,0.91,-12.89,31.43,👀 THEO DÕI,OBV tốt + Vol xác nhận,2026-07-30T12:35:45+07:00
2026-07-29,HHV,🟡 TRUNG TÍNH,1,10000.0,0.5,-4.76,37.5,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,2026-07-30T12:35:45+07:00
2026-07-29,HPG,🟡 TRUNG TÍNH,1,21700.0,4.83,-3.12,44.76,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-07-30T12:35:45+07:00
2026-07-29,HSG,🟡 TRUNG TÍNH,1,10750.0,2.87,-7.73,42.19,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận,2026-07-30T12:35:45+07:00
2026-07-29,KSB,🟡 TRUNG TÍNH,1,13300.0,0.76,-2.92,32.95,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-07-30T12:35:45+07:00
2026-07-29,MCH,🟡 TRUNG TÍNH,1,137300.0,1.85,-0.51,53.11,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-07-30T12:35:45+07:00
2026-07-29,MML,🟡 TRUNG TÍNH,1,28300.0,4.81,-1.05,49.63,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-07-30T12:35:45+07:00
2026-07-29,MSB,🟡 TRUNG TÍNH,1,15950.0,0.31,-2.15,53.36,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-07-30T12:35:45+07:00
2026-07-29,MSN,🟡 TRUNG TÍNH,1,66800.0,4.54,-1.76,43.17,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận,2026-07-30T12:35:45+07:00
2026-07-29,NKG,🟡 TRUNG TÍNH,1,10950.0,4.29,-7.2,40.79,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-07-30T12:35:45+07:00
2026-07-29,NTP,🟡 TRUNG TÍNH,1,48600.0,2.1,1.04,45.76,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,2026-07-30T12:35:45+07:00
2026-07-29,OIL,🟡 TRUNG TÍNH,1,13200.0,1.54,-7.69,44.57,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,2026-07-30T12:35:45+07:00
2026-07-29,ORS,🟡 TRUNG TÍNH,1,13800.0,2.99,0.73,53.73,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-07-30T12:35:45+07:00
2026-07-29,PET,🟡 TRUNG TÍNH,1,37600.0,8.05,0.53,57.24,👀 THEO DÕI,RSI cải thiện + RS mạnh + Vị trí giá tốt,2026-07-30T12:35:45+07:00
2026-07-29,PLC,🟡 TRUNG TÍNH,1,18400.0,2.22,-8.46,36.18,👀 THEO DÕI,OBV tốt + Vol xác nhận,2026-07-30T12:35:45+07:00
2026-07-29,POW,🟡 TRUNG TÍNH,1,13500.0,2.27,-2.88,43.5,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-07-30T12:35:45+07:00
2026-07-29,PVD,🟡 TRUNG TÍNH,1,18850.0,7.71,-4.07,49.35,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RS mạnh,2026-07-30T12:35:45+07:00
2026-07-29,PVT,🟡 TRUNG TÍNH,1,18150.0,8.04,-2.94,48.66,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vol xác nhận,2026-07-30T12:35:45+07:00
2026-07-29,REE,🟡 TRUNG TÍNH,1,44650.0,1.82,-3.35,29.43,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,2026-07-30T12:35:45+07:00
2026-07-29,SAB,🟡 TRUNG TÍNH,1,43300.0,-1.43,0.49,41.47,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-07-30T12:35:45+07:00
2026-07-29,SSI,🟡 TRUNG TÍNH,1,23850.0,5.3,-3.44,43.31,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-07-30T12:35:45+07:00
2026-07-29,TCX,🟡 TRUNG TÍNH,1,40550.0,0.0,-5.26,45.55,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-07-30T12:35:45+07:00
2026-07-29,TNG,🟡 TRUNG TÍNH,1,17300.0,4.22,-3.35,37.71,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RS mạnh,2026-07-30T12:35:45+07:00
2026-07-29,VCG,🟡 TRUNG TÍNH,1,15600.0,0.65,-12.11,32.51,👀 THEO DÕI,OBV tốt + Vol xác nhận,2026-07-30T12:35:45+07:00
2026-07-29,VCI,🟡 TRUNG TÍNH,1,21250.0,6.78,-5.13,44.46,👀 THEO DÕI,OBV tốt + Vol xác nhận + RSI cải thiện,2026-07-30T12:35:45+07:00
2026-07-29,VCK,🟡 TRUNG TÍNH,1,30850.0,4.58,-3.59,46.48,👀 THEO DÕI,OBV tốt + Vol xác nhận + RSI cải thiện,2026-07-30T12:35:45+07:00
2026-07-29,VGC,🟡 TRUNG TÍNH,1,36950.0,1.9,-5.35,41.93,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-07-30T12:35:45+07:00
2026-07-29,VIB,🟡 TRUNG TÍNH,1,14700.0,1.73,-4.85,38.21,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-07-30T12:35:45+07:00
2026-07-29,VIX,🟡 TRUNG TÍNH,1,12800.0,5.79,-8.24,35.17,👀 THEO DÕI,OBV tốt + Vol xác nhận + RS mạnh,2026-07-30T12:35:45+07:00
2026-07-29,VND,🟡 TRUNG TÍNH,1,16900.0,1.81,-2.03,47.19,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-07-30T12:35:45+07:00
2026-07-29,VOS,🟡 TRUNG TÍNH,1,11100.0,6.22,-3.48,44.53,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-07-30T12:35:45+07:00
2026-07-29,ANV,🔴 YẾU,2,17450.0,1.75,-4.9,37.17,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T12:35:45+07:00
2026-07-29,BAF,🔴 YẾU,2,29600.0,2.07,0.0,53.77,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-07-30T12:35:45+07:00
2026-07-29,BID,🔴 YẾU,2,36550.0,1.95,-6.4,36.74,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T12:35:45+07:00
2026-07-29,CTG,🔴 YẾU,2,30200.0,3.25,-4.61,37.99,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T12:35:45+07:00
2026-07-29,DCM,🔴 YẾU,2,31150.0,7.79,-5.46,44.44,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T12:35:45+07:00
2026-07-29,EIB,🔴 YẾU,2,17750.0,7.58,-8.74,36.53,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T12:35:45+07:00
2026-07-29,GAS,🔴 YẾU,2,69100.0,7.3,-10.95,39.29,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T12:35:45+07:00
2026-07-29,GEG,🔴 YẾU,2,12100.0,3.42,-7.63,36.0,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T12:35:45+07:00
2026-07-29,HAG,🔴 YẾU,2,14100.0,0.71,-3.42,36.73,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T12:35:45+07:00
2026-07-29,HAH,🔴 YẾU,2,45500.0,1.45,-4.41,37.22,⏳ CHỜ,Vol chưa xác nhận + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T12:35:45+07:00
2026-07-29,HDB,🔴 YẾU,2,25800.0,0.0,-2.09,45.4,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T12:35:45+07:00
2026-07-29,MBB,🔴 YẾU,2,22600.0,1.12,-5.64,39.92,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T12:35:45+07:00
2026-07-29,MSH,🔴 YẾU,2,30800.0,0.98,-3.6,33.76,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T12:35:45+07:00
2026-07-29,NT2,🔴 YẾU,2,21200.0,0.0,-1.62,43.54,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T12:35:45+07:00
2026-07-29,SBT,🔴 YẾU,2,20750.0,-0.48,-1.19,40.43,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-07-30T12:35:45+07:00
2026-07-29,SIP,🔴 YẾU,2,47950.0,2.46,-2.14,42.01,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận + Xu hướng giảm,2026-07-30T12:35:45+07:00
2026-07-29,VCB,🔴 YẾU,2,55900.0,3.42,-4.79,37.58,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T12:35:45+07:00
2026-07-29,VPL,🔴 YẾU,2,77500.0,5.44,-5.26,39.23,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T12:35:45+07:00
2026-07-29,VRE,🔴 YẾU,2,24300.0,11.72,-2.02,45.34,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T12:35:45+07:00
2026-07-29,VSC,🔴 YẾU,2,13650.0,-1.09,-9.0,31.31,⏳ CHỜ,Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T12:35:45+07:00
2026-07-29,ACV,⚠️ YẾU DẦN,3,38700.0,-0.26,-8.73,23.88,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-30T12:35:45+07:00
2026-07-29,AGR,⚠️ YẾU DẦN,3,13050.0,-4.04,-8.42,39.17,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + Vol chưa xác nhận + Thiếu mẫu xác nhận,2026-07-30T12:35:45+07:00
2026-07-29,BFC,⚠️ YẾU DẦN,3,50800.0,-3.79,-7.64,39.17,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T12:35:45+07:00
2026-07-29,BMP,⚠️ YẾU DẦN,3,148500.0,-1.66,-3.26,48.83,🟠 HẠN CHẾ / GIẢM,OBV xấu + Vol chưa xác nhận + Thiếu mẫu xác nhận,2026-07-30T12:35:45+07:00
2026-07-29,BSI,⚠️ YẾU DẦN,3,27900.0,-3.79,-12.81,34.31,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Vol chưa xác nhận,2026-07-30T12:35:45+07:00
2026-07-29,CII,⚠️ YẾU DẦN,3,13400.0,-3.94,-15.19,31.25,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + Thiếu mẫu xác nhận + Giá lệch xu hướng,2026-07-30T12:35:45+07:00
2026-07-29,CSV,⚠️ YẾU DẦN,3,21350.0,-1.39,-7.97,40.95,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T12:35:45+07:00
2026-07-29,DGC,⚠️ YẾU DẦN,3,38450.0,-5.06,-14.27,30.81,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T12:35:45+07:00
2026-07-29,DIG,⚠️ YẾU DẦN,3,10250.0,-6.82,-14.58,32.6,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T12:35:45+07:00
2026-07-29,DPG,⚠️ YẾU DẦN,3,27500.0,2.42,-13.79,27.15,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T12:35:45+07:00
2026-07-29,DPR,⚠️ YẾU DẦN,3,35650.0,-0.7,-4.68,30.07,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T12:35:45+07:00
2026-07-29,DXG,⚠️ YẾU DẦN,3,10650.0,-4.05,-12.7,34.41,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T12:35:45+07:00
2026-07-29,DXS,⚠️ YẾU DẦN,3,5980.0,0.67,-14.08,34.77,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T12:35:45+07:00
2026-07-29,EVF,⚠️ YẾU DẦN,3,12250.0,0.41,-3.54,42.6,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T12:35:45+07:00
2026-07-29,FCN,⚠️ YẾU DẦN,3,10500.0,-1.87,-6.67,27.06,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-30T12:35:45+07:00
2026-07-29,FOX,⚠️ YẾU DẦN,3,62500.0,-1.73,-6.3,23.71,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T12:35:45+07:00
2026-07-29,FTS,⚠️ YẾU DẦN,3,21350.0,-5.95,-14.77,35.24,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T12:35:45+07:00
2026-07-29,GEX,⚠️ YẾU DẦN,3,21700.0,4.58,-14.73,32.54,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T12:35:45+07:00
2026-07-29,GVR,⚠️ YẾU DẦN,3,27350.0,0.74,-9.14,33.86,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T12:35:45+07:00
