date,time,symbol,group,rank,score,price,is_live_adjusted,obv,volume,vol_ma20
2026-06-04,22:57:09,BVS,TÍCH LŨY,1,2.0,25700.0,False,,,
2026-06-04,22:57:09,BAF,TÍCH LŨY,1,2.0,34550.0,True,,,
2026-06-04,22:57:09,NTL,TÍCH LŨY,1,2.0,15900.0,True,,,
2026-06-04,22:57:09,POW,TÍCH LŨY,1,2.0,13700.0,True,,,
2026-06-04,22:57:09,ORS,TÍCH LŨY,1,2.0,13000.0,True,,,
2026-06-04,22:57:09,PLC,TÍCH LŨY,1,2.0,21400.0,False,,,
2026-06-04,22:57:09,EIB,TÍCH LŨY,1,2.0,21150.0,True,,,
2026-06-04,22:57:09,HDB,TÍCH LŨY,1,2.0,25450.0,True,,,
2026-06-04,22:57:09,BFC,TÍCH LŨY,1,2.0,57300.0,True,,,
2026-06-04,22:57:09,GEE,TÍCH LŨY,1,2.0,104000.0,True,,,
2026-06-04,22:57:09,FMC,TÍCH LŨY,1,2.0,34950.0,True,,,
2026-06-04,22:57:09,VIX,TÍCH LŨY,1,2.0,17900.0,True,,,
2026-06-04,22:57:09,DHA,THEO DÕI,0,1.0,48150.0,True,,,
2026-06-04,22:57:09,PC1,THEO DÕI,0,1.0,18600.0,True,,,
2026-06-04,22:57:09,VPL,THEO DÕI,0,1.0,90700.0,True,,,
2026-06-04,22:57:09,PHR,THEO DÕI,0,1.0,66200.0,True,,,
2026-06-04,22:57:09,HSG,THEO DÕI,0,1.0,12100.0,True,,,
2026-06-04,22:57:09,DPG,THEO DÕI,0,1.0,40750.0,True,,,
2026-06-04,22:57:09,SHB,THEO DÕI,0,1.0,13800.0,True,,,
2026-06-04,22:57:09,BID,THEO DÕI,0,1.0,42650.0,True,,,
2026-06-04,22:57:09,VSC,THEO DÕI,0,1.0,20100.0,True,,,
2026-06-04,22:57:09,KDH,THEO DÕI,0,1.0,22800.0,True,,,
2026-06-04,22:57:09,PAC,THEO DÕI,0,0.0,22050.0,True,,,
2026-06-04,22:57:09,HVN,THEO DÕI,0,0.0,21300.0,True,,,
2026-06-04,22:57:09,HUT,THEO DÕI,0,0.0,15600.0,False,,,
2026-06-04,22:57:09,NTP,THEO DÕI,0,0.0,59300.0,False,,,
2026-06-04,22:57:09,NT2,THEO DÕI,0,0.0,22700.0,True,,,
2026-06-04,22:57:09,HAX,THEO DÕI,0,0.0,9940.0,True,,,
2026-06-04,22:57:09,VCS,THEO DÕI,0,0.0,38400.0,False,,,
2026-06-04,22:57:09,LSS,THEO DÕI,0,0.0,8200.0,True,,,
2026-06-04,22:57:09,HPG,THEO DÕI,0,0.0,23950.0,True,,,
2026-06-04,22:57:09,BSI,THEO DÕI,0,0.0,34350.0,True,,,
2026-06-04,22:57:09,AGR,THEO DÕI,0,0.0,14300.0,True,,,
2026-06-04,22:57:09,NKG,THEO DÕI,0,0.0,13550.0,True,,,
2026-06-04,22:57:09,TLH,THEO DÕI,0,0.0,4470.0,True,,,
2026-06-04,22:57:09,AAA,THEO DÕI,0,0.0,6970.0,True,,,
2026-06-04,22:57:09,VGT,THEO DÕI,0,0.0,11600.0,False,,,
2026-06-04,22:57:09,C4G,THEO DÕI,0,0.0,6800.0,False,,,
2026-06-04,22:57:09,EVF,THEO DÕI,0,0.0,13400.0,True,,,
2026-06-04,22:57:09,MBB,THEO DÕI,0,0.0,25000.0,True,,,
2026-06-04,22:57:09,VNM,THEO DÕI,0,0.0,58600.0,True,,,
2026-06-04,22:57:09,SBT,THEO DÕI,0,0.0,20200.0,True,,,
2026-06-04,22:57:09,VOS,THEO DÕI,0,0.0,12300.0,True,,,
2026-06-04,22:57:09,HBC,THEO DÕI,0,0.0,5000.0,False,,,
2026-06-04,22:57:09,TLG,THEO DÕI,0,0.0,48600.0,True,,,
2026-06-04,22:57:09,SSI,THEO DÕI,0,0.0,27100.0,True,,,
2026-06-04,22:57:09,TVS,THEO DÕI,0,0.0,13000.0,True,,,
2026-06-04,22:57:09,PTB,THEO DÕI,0,0.0,39050.0,True,,,
2026-06-04,22:57:09,DTD,THEO DÕI,0,0.0,14400.0,False,,,
2026-06-04,22:57:09,IMP,THEO DÕI,0,0.0,46000.0,True,,,
2026-06-04,22:57:09,VGS,THEO DÕI,0,0.0,21600.0,False,,,
2026-06-04,22:57:09,VPB,THEO DÕI,0,0.0,26500.0,True,,,
2026-06-04,22:57:09,TCM,THEO DÕI,0,0.0,20700.0,True,,,
2026-06-04,22:57:09,MSH,THEO DÕI,0,0.0,34000.0,True,,,
2026-06-04,22:57:09,TNG,THEO DÕI,0,0.0,18900.0,False,,,
2026-06-04,22:57:09,REE,THEO DÕI,0,0.0,51200.0,True,,,
2026-06-04,22:57:09,PNJ,THEO DÕI,0,0.0,65000.0,True,,,
2026-06-04,22:57:09,LAS,THEO DÕI,0,0.0,15000.0,False,,,
2026-06-04,22:57:09,DHT,THEO DÕI,0,0.0,66500.0,False,,,
2026-06-04,22:57:09,VHC,THEO DÕI,0,0.0,57800.0,True,,,
2026-06-04,22:57:09,DGW,THEO DÕI,0,0.0,40100.0,True,,,
2026-06-04,22:57:09,TCB,THEO DÕI,0,0.0,31450.0,True,,,
2026-06-04,22:57:09,VPX,THEO DÕI,0,0.0,26500.0,True,,,
2026-06-04,22:57:09,HHV,THEO DÕI,0,0.0,11600.0,True,,,
2026-06-04,22:57:09,IJC,THEO DÕI,0,0.0,9560.0,True,,,
2026-06-04,22:57:09,YEG,THEO DÕI,0,0.0,8950.0,True,,,
2026-06-04,22:57:09,TCX,THEO DÕI,0,0.0,40300.0,True,,,
2026-06-04,22:57:09,KSB,THEO DÕI,0,0.0,15100.0,True,,,
2026-06-04,22:57:09,VGC,THEO DÕI,0,0.0,42200.0,True,,,
2026-06-04,22:57:09,VCI,THEO DÕI,0,0.0,24350.0,True,,,
2026-06-04,22:57:09,MWG,THEO DÕI,0,0.0,78400.0,True,,,
2026-06-04,22:57:09,VCK,THEO DÕI,0,0.0,32200.0,True,,,
2026-06-04,22:57:09,CTG,THEO DÕI,0,0.0,34100.0,True,,,
2026-06-04,22:57:09,PAN,THEO DÕI,0,0.0,23000.0,True,,,
2026-06-04,22:57:09,TNH,THEO DÕI,0,0.0,9550.0,True,,,
2026-06-04,22:57:09,MSN,THEO DÕI,0,0.0,74000.0,True,,,
2026-06-04,22:57:09,CTD,THEO DÕI,0,0.0,72100.0,True,,,
2026-06-04,22:57:09,VHM,THEO DÕI,0,0.0,150000.0,True,,,
2026-06-04,22:57:09,HCM,THEO DÕI,0,0.0,27350.0,True,,,
2026-06-04,22:57:09,SIP,THEO DÕI,0,0.0,51000.0,True,,,
2026-06-04,22:57:09,CTI,THEO DÕI,0,0.0,20200.0,True,,,
2026-06-04,22:57:09,FCN,THEO DÕI,0,0.0,12250.0,True,,,
2026-06-04,22:57:09,HDG,THEO DÕI,0,0.0,23000.0,True,,,
2026-06-04,22:57:09,DXG,THEO DÕI,0,0.0,12900.0,True,,,
2026-06-04,22:57:09,CSV,THEO DÕI,0,0.0,24600.0,True,,,
2026-06-04,22:57:09,LPB,THEO DÕI,0,0.0,46450.0,True,,,
2026-06-04,22:57:09,DPM,THEO DÕI,0,0.0,25250.0,True,,,
2026-06-04,22:57:09,GIL,THEO DÕI,0,0.0,12050.0,True,,,
2026-06-04,22:57:09,FRT,THEO DÕI,0,0.0,127000.0,True,,,
2026-06-04,22:57:09,HDC,THEO DÕI,0,0.0,17600.0,True,,,
2026-06-04,22:57:09,PDR,THEO DÕI,0,0.0,15100.0,True,,,
2026-06-04,22:57:09,PVB,THEO DÕI,0,0.0,26000.0,False,,,
2026-06-04,22:57:09,ANV,THEO DÕI,0,0.0,21200.0,True,,,
2026-06-04,22:57:09,CEO,THEO DÕI,0,0.0,15900.0,False,,,
2026-06-04,22:57:09,KBC,THEO DÕI,0,0.0,30000.0,True,,,
2026-06-04,22:57:09,BMP,THEO DÕI,0,0.0,135100.0,True,,,
2026-06-04,22:57:09,NHA,THEO DÕI,0,0.0,11350.0,True,,,
2026-06-04,22:57:09,VCG,THEO DÕI,0,0.0,19700.0,True,,,
2026-06-04,22:57:09,DXS,THEO DÕI,0,0.0,7420.0,True,,,
2026-06-04,22:57:09,DGC,THEO DÕI,0,0.0,45400.0,True,,,
2026-06-04,22:57:09,DCM,THEO DÕI,0,0.0,39050.0,True,,,
2026-06-04,22:57:09,TCH,THEO DÕI,0,0.0,14900.0,True,,,
2026-06-04,22:57:09,VRE,THEO DÕI,0,0.0,31100.0,True,,,
2026-06-04,22:57:09,DIG,THEO DÕI,0,0.0,13000.0,True,,,
2026-06-04,22:57:09,VIC,THEO DÕI,0,0.0,200200.0,True,,,
2026-06-04,22:57:09,TV2,THEO DÕI,0,0.0,29000.0,True,,,
2026-06-04,22:57:09,SZC,THEO DÕI,0,0.0,22900.0,True,,,
2026-06-04,22:57:09,CII,THEO DÕI,0,0.0,16500.0,True,,,
2026-06-04,22:57:09,HHS,THEO DÕI,0,0.0,11300.0,True,,,
2026-06-04,22:57:09,NVL,THEO DÕI,0,0.0,13850.0,True,,,
2026-06-05,21:41:30,ACB,GÀ TĂNG TỐC,7,9.0,26150.0,True,,,
2026-06-05,21:41:30,OCB,GÀ TĂNG TỐC,7,9.0,12300.0,True,,,
2026-06-05,21:41:30,VND,GÀ TĂNG TỐC,7,7.0,17600.0,True,,,
2026-06-05,21:41:30,TVN,GÀ TĂNG TỐC,7,6.0,11200.0,False,,,
2026-06-05,21:41:30,TPB,CP MẠNH,6,7.0,16200.0,True,,,
2026-06-05,21:41:30,VJC,MUA BREAK,5,9.0,184600.0,True,,,
2026-06-05,21:41:30,MSB,PULL VỪA,3,8.0,14800.0,True,,,
2026-06-05,21:41:30,VTO,PULL VỪA,3,7.0,12150.0,True,,,
2026-06-05,21:41:30,PET,PULL VỪA,3,6.0,49850.0,True,,,
2026-06-05,21:41:30,SSB,PULL VỪA,3,6.0,14350.0,True,,,
2026-06-05,21:41:30,CTR,PULL VỪA,3,6.0,91500.0,True,,,
2026-06-05,21:41:30,LHG,PULL VỪA,3,6.0,28050.0,True,,,
2026-06-05,21:41:30,DRI,PULL VỪA,3,6.0,14500.0,False,,,
2026-06-05,21:41:30,SHB,MUA EARLY,2,6.0,14000.0,True,,,
2026-06-05,21:41:30,FPT,MUA EARLY,2,5.0,75000.0,True,,,
2026-06-05,21:41:30,VGI,MUA EARLY,2,5.0,94600.0,False,,,
2026-06-05,21:41:30,BVH,MUA EARLY,2,5.0,69700.0,True,,,
2026-06-05,21:41:30,VIB,MUA EARLY,2,5.0,16149.0,True,,,
2026-06-05,21:41:30,GMD,MUA EARLY,2,5.0,76200.0,True,,,
2026-06-05,21:41:30,GAS,MUA EARLY,2,4.0,85000.0,True,,,
2026-06-05,21:41:30,PLX,MUA EARLY,2,4.0,42000.0,True,,,
2026-06-05,21:41:30,KDH,MUA EARLY,2,4.0,22900.0,True,,,
2026-06-05,21:41:30,FMC,MUA EARLY,2,4.0,35200.0,True,,,
2026-06-05,21:41:30,MSR,MUA EARLY,2,4.0,40000.0,False,,,
2026-06-05,21:41:30,TNG,MUA EARLY,2,4.0,19100.0,False,,,
2026-06-05,21:41:30,CTD,MUA EARLY,2,4.0,72700.0,True,,,
2026-06-05,21:41:30,HDG,MUA EARLY,2,4.0,23200.0,True,,,
2026-06-05,21:41:30,DHA,MUA EARLY,2,3.0,48350.0,True,,,
2026-06-05,21:41:30,PC1,MUA EARLY,2,3.0,18650.0,True,,,
2026-06-05,21:41:30,VPL,MUA EARLY,2,3.0,91500.0,True,,,
2026-06-05,21:41:30,CMG,MUA EARLY,2,3.0,27650.0,True,,,
2026-06-05,21:41:30,PNJ,MUA EARLY,2,3.0,65700.0,True,,,
2026-06-05,21:41:30,SAB,MUA EARLY,2,3.0,47800.0,True,,,
2026-06-05,21:41:30,NTP,MUA EARLY,2,3.0,60300.0,False,,,
2026-06-05,21:41:30,MBS,TÍCH LŨY,1,2.0,19800.0,False,,,
2026-06-05,21:41:30,BCM,TÍCH LŨY,1,2.0,54100.0,True,,,
2026-06-05,21:41:30,FTS,TÍCH LŨY,1,2.0,23800.0,True,,,
2026-06-05,21:41:30,HAG,TÍCH LŨY,1,2.0,15450.0,True,,,
2026-06-05,21:41:30,DBC,TÍCH LŨY,1,2.0,19300.0,True,,,
2026-06-05,21:41:30,STB,TÍCH LŨY,1,2.0,69800.0,True,,,
2026-06-05,21:41:30,PLC,TÍCH LŨY,1,2.0,21600.0,False,,,
2026-06-05,21:41:30,FCN,TÍCH LŨY,1,2.0,12400.0,True,,,
2026-06-05,21:41:30,HDB,TÍCH LŨY,1,2.0,25500.0,True,,,
2026-06-05,21:41:30,VIC,TÍCH LŨY,1,2.0,207000.0,True,,,
2026-06-05,21:41:30,SHS,THEO DÕI,0,1.0,18000.0,False,,,
2026-06-05,21:41:30,MCH,THEO DÕI,0,1.0,131500.0,True,,,
2026-06-05,21:41:30,VDS,THEO DÕI,0,1.0,13650.0,True,,,
2026-06-05,21:41:30,ACV,THEO DÕI,0,1.0,44000.0,False,,,
2026-06-05,21:41:30,VGT,THEO DÕI,0,1.0,11700.0,False,,,
2026-06-05,21:41:30,DDV,THEO DÕI,0,1.0,26100.0,False,,,
2026-06-05,21:41:30,PVD,THEO DÕI,0,1.0,30700.0,True,,,
2026-06-05,21:41:30,VCB,THEO DÕI,0,1.0,61700.0,True,,,
2026-06-05,21:41:30,IDC,THEO DÕI,0,1.0,43400.0,False,,,
2026-06-05,21:41:30,BAF,THEO DÕI,0,1.0,34550.0,True,,,
2026-06-05,21:41:30,VTP,THEO DÕI,0,1.0,65500.0,True,,,
2026-06-05,21:41:30,MML,THEO DÕI,0,1.0,30500.0,False,,,
2026-06-05,21:41:30,FOX,THEO DÕI,0,1.0,81000.0,False,,,
2026-06-05,21:41:30,OIL,THEO DÕI,0,1.0,14900.0,False,,,
2026-06-05,21:41:30,ORS,THEO DÕI,0,1.0,13000.0,True,,,
2026-06-05,21:41:30,EIB,THEO DÕI,0,1.0,21100.0,True,,,
2026-06-05,21:41:30,PVS,THEO DÕI,0,1.0,38700.0,False,,,
2026-06-05,21:41:30,GVR,THEO DÕI,0,1.0,34800.0,True,,,
2026-06-05,21:41:30,PVC,THEO DÕI,0,1.0,14700.0,False,,,
2026-06-05,21:41:30,PVT,THEO DÕI,0,1.0,20000.0,True,,,
2026-06-05,21:41:30,BSR,THEO DÕI,0,1.0,28500.0,True,,,
2026-06-05,21:41:30,GEE,THEO DÕI,0,1.0,102000.0,True,,,
2026-06-05,21:41:30,DTD,THEO DÕI,0,1.0,14400.0,False,,,
2026-06-05,21:41:30,NAB,THEO DÕI,0,1.0,12000.0,True,,,
2026-06-05,21:41:30,MWG,THEO DÕI,0,1.0,78000.0,True,,,
2026-06-05,21:41:30,BFC,THEO DÕI,0,1.0,57000.0,True,,,
2026-06-05,21:41:30,HVN,THEO DÕI,0,0.0,21300.0,True,,,
2026-06-05,21:41:30,NLG,THEO DÕI,0,0.0,25950.0,True,,,
2026-06-05,21:41:30,DPG,THEO DÕI,0,0.0,40550.0,True,,,
2026-06-05,21:41:30,PAC,THEO DÕI,0,0.0,21900.0,True,,,
2026-06-05,21:41:30,HSG,THEO DÕI,0,0.0,12000.0,True,,,
2026-06-05,21:41:30,HAX,THEO DÕI,0,0.0,9940.0,True,,,
2026-06-05,21:41:30,HUT,THEO DÕI,0,0.0,15500.0,False,,,
2026-06-05,21:41:30,GEG,THEO DÕI,0,0.0,13900.0,True,,,
2026-06-05,21:41:30,DPR,THEO DÕI,0,0.0,41650.0,True,,,
2026-06-05,21:41:30,VCS,THEO DÕI,0,0.0,38000.0,False,,,
2026-06-05,21:41:30,LSS,THEO DÕI,0,0.0,8200.0,True,,,
2026-06-05,21:41:30,HPG,THEO DÕI,0,0.0,23750.0,True,,,
2026-06-05,21:41:30,BVS,THEO DÕI,0,0.0,25600.0,False,,,
2026-06-05,21:41:30,NKG,THEO DÕI,0,0.0,13600.0,True,,,
2026-06-05,21:41:30,NT2,THEO DÕI,0,0.0,22550.0,True,,,
2026-06-05,21:41:30,PHR,THEO DÕI,0,0.0,64500.0,True,,,
2026-06-05,21:41:30,MBB,THEO DÕI,0,0.0,25000.0,True,,,
2026-06-05,21:41:30,ELC,THEO DÕI,0,0.0,16100.0,True,,,
2026-06-05,21:41:30,AAA,THEO DÕI,0,0.0,6930.0,True,,,
2026-06-05,21:41:30,TLH,THEO DÕI,0,0.0,4470.0,True,,,
2026-06-05,21:41:30,AGR,THEO DÕI,0,0.0,14200.0,True,,,
2026-06-05,21:41:30,BSI,THEO DÕI,0,0.0,34200.0,True,,,
2026-06-05,21:41:30,VNM,THEO DÕI,0,0.0,58400.0,True,,,
2026-06-05,21:41:30,HBC,THEO DÕI,0,0.0,5000.0,False,,,
2026-06-05,21:41:30,TLG,THEO DÕI,0,0.0,48600.0,True,,,
2026-06-05,21:41:30,NTL,THEO DÕI,0,0.0,15850.0,True,,,
2026-06-05,21:41:30,C4G,THEO DÕI,0,0.0,6700.0,False,,,
2026-06-05,21:41:30,IMP,THEO DÕI,0,0.0,45800.0,True,,,
2026-06-05,21:41:30,SBT,THEO DÕI,0,0.0,20300.0,True,,,
2026-06-05,21:41:30,TVS,THEO DÕI,0,0.0,12950.0,True,,,
2026-06-05,21:41:30,SSI,THEO DÕI,0,0.0,27000.0,True,,,
2026-06-05,21:41:30,EVF,THEO DÕI,0,0.0,13150.0,True,,,
2026-06-05,21:41:30,BID,THEO DÕI,0,0.0,42000.0,True,,,
2026-06-05,21:41:30,POW,THEO DÕI,0,0.0,13450.0,True,,,
2026-06-05,21:41:30,VOS,THEO DÕI,0,0.0,12200.0,True,,,
2026-06-05,21:41:30,VPB,THEO DÕI,0,0.0,26450.0,True,,,
2026-06-05,21:41:30,PTB,THEO DÕI,0,0.0,39000.0,True,,,
2026-06-05,21:41:30,TCM,THEO DÕI,0,0.0,20650.0,True,,,
2026-06-05,21:41:30,MSH,THEO DÕI,0,0.0,33950.0,True,,,
2026-06-05,21:41:30,VGS,THEO DÕI,0,0.0,21500.0,False,,,
2026-06-05,21:41:30,HHV,THEO DÕI,0,0.0,11550.0,True,,,
2026-06-05,21:41:30,LAS,THEO DÕI,0,0.0,15000.0,False,,,
2026-06-05,21:41:30,VHC,THEO DÕI,0,0.0,57500.0,True,,,
2026-06-05,21:41:30,DGW,THEO DÕI,0,0.0,39900.0,True,,,
2026-06-05,21:41:30,IJC,THEO DÕI,0,0.0,9530.0,True,,,
2026-06-05,21:41:30,REE,THEO DÕI,0,0.0,50900.0,True,,,
2026-06-05,21:41:30,TCB,THEO DÕI,0,0.0,31700.0,True,,,
2026-06-05,21:41:30,DHT,THEO DÕI,0,0.0,65700.0,False,,,
2026-06-05,21:41:30,VCK,THEO DÕI,0,0.0,32350.0,True,,,
2026-06-05,21:41:30,KSB,THEO DÕI,0,0.0,14950.0,True,,,
2026-06-05,21:41:30,VPX,THEO DÕI,0,0.0,26500.0,True,,,
2026-06-05,21:41:30,YEG,THEO DÕI,0,0.0,8900.0,True,,,
2026-06-05,21:41:30,VHM,THEO DÕI,0,0.0,152000.0,True,,,
2026-06-05,21:41:30,TNH,THEO DÕI,0,0.0,9460.0,True,,,
2026-06-05,21:41:30,CTG,THEO DÕI,0,0.0,33900.0,True,,,
2026-06-05,21:41:30,VCI,THEO DÕI,0,0.0,24150.0,True,,,
2026-06-05,21:41:30,HAH,THEO DÕI,0,0.0,54100.0,True,,,
2026-06-05,21:41:30,VGC,THEO DÕI,0,0.0,41500.0,True,,,
2026-06-05,21:41:30,MSN,THEO DÕI,0,0.0,73100.0,True,,,
2026-06-05,21:41:30,TCX,THEO DÕI,0,0.0,39800.0,True,,,
2026-06-05,21:41:30,SIP,THEO DÕI,0,0.0,51000.0,True,,,
2026-06-05,21:41:30,CTI,THEO DÕI,0,0.0,20100.0,True,,,
2026-06-05,21:41:30,PAN,THEO DÕI,0,0.0,23000.0,True,,,
2026-06-05,21:41:30,HCM,THEO DÕI,0,0.0,27000.0,True,,,
2026-06-05,21:41:30,GIL,THEO DÕI,0,0.0,12000.0,True,,,
2026-06-05,21:41:30,CSV,THEO DÕI,0,0.0,24550.0,True,,,
2026-06-05,21:41:30,FRT,THEO DÕI,0,0.0,124800.0,True,,,
2026-06-05,21:41:30,DXG,THEO DÕI,0,0.0,12850.0,True,,,
2026-06-05,21:41:30,HDC,THEO DÕI,0,0.0,17350.0,True,,,
2026-06-05,21:41:30,PVB,THEO DÕI,0,0.0,26100.0,False,,,
2026-06-05,21:41:30,DPM,THEO DÕI,0,0.0,25100.0,True,,,
2026-06-05,21:41:30,VIX,THEO DÕI,0,0.0,17750.0,True,,,
2026-06-05,21:41:30,ANV,THEO DÕI,0,0.0,21000.0,True,,,
2026-06-05,21:41:30,KBC,THEO DÕI,0,0.0,29500.0,True,,,
2026-06-05,21:41:30,PDR,THEO DÕI,0,0.0,15050.0,True,,,
2026-06-05,21:41:30,BMP,THEO DÕI,0,0.0,133600.0,True,,,
2026-06-05,21:41:30,DGC,THEO DÕI,0,0.0,45850.0,True,,,
2026-06-05,21:41:30,VRE,THEO DÕI,0,0.0,31200.0,True,,,
2026-06-05,21:41:30,CEO,THEO DÕI,0,0.0,15500.0,False,,,
2026-06-05,21:41:30,NHA,THEO DÕI,0,0.0,11250.0,True,,,
2026-06-05,21:41:30,VCG,THEO DÕI,0,0.0,19500.0,True,,,
2026-06-05,21:41:30,VSC,THEO DÕI,0,0.0,19500.0,True,,,
2026-06-05,21:41:30,TCH,THEO DÕI,0,0.0,14800.0,True,,,
2026-06-05,21:41:30,GEX,THEO DÕI,0,0.0,32000.0,True,,,
2026-06-05,21:41:30,LPB,THEO DÕI,0,0.0,45650.0,True,,,
2026-06-05,21:41:30,DCM,THEO DÕI,0,0.0,38700.0,True,,,
2026-06-05,21:41:30,DXS,THEO DÕI,0,0.0,7300.0,True,,,
2026-06-05,21:41:30,DIG,THEO DÕI,0,0.0,12850.0,True,,,
2026-06-05,21:41:30,TV2,THEO DÕI,0,0.0,28700.0,True,,,
2026-06-05,21:41:30,SZC,THEO DÕI,0,0.0,22800.0,True,,,
2026-06-05,21:41:30,HHS,THEO DÕI,0,0.0,11200.0,True,,,
2026-06-05,21:41:30,CII,THEO DÕI,0,0.0,16200.0,True,,,
2026-06-05,21:41:30,NVL,THEO DÕI,0,0.0,13550.0,True,,,
2026-06-08,22:44:01,OCB,GÀ TĂNG TỐC,7,8.0,11850.0,True,,,
2026-06-08,22:44:01,VTO,MUA BREAK,5,9.0,12200.0,True,,,
2026-06-08,22:44:01,TVN,PULL ĐẸP,4,3.0,11000.0,False,,,
2026-06-08,22:44:01,ACB,PULL VỪA,3,5.0,25250.0,True,,,
2026-06-08,22:44:01,PC1,MUA EARLY,2,5.0,19050.0,True,,,
2026-06-08,22:44:01,VJC,MUA EARLY,2,5.0,176800.0,True,,,
2026-06-08,22:44:01,KDH,MUA EARLY,2,4.0,23200.0,True,,,
2026-06-08,22:44:01,PLX,MUA EARLY,2,4.0,41700.0,True,,,
2026-06-08,22:44:01,SSB,MUA EARLY,2,3.0,14300.0,True,,,
2026-06-08,22:44:01,DRI,MUA EARLY,2,3.0,14300.0,False,,,
2026-06-08,22:44:01,EVF,MUA EARLY,2,3.0,13450.0,True,,,
2026-06-08,22:44:01,VCK,MUA EARLY,2,3.0,32700.0,True,,,
2026-06-08,22:44:01,GMD,MUA EARLY,2,3.0,76000.0,True,,,
2026-06-08,22:44:01,MSB,TÍCH LŨY,1,2.0,14200.0,True,,,
2026-06-08,22:44:01,TPB,TÍCH LŨY,1,2.0,15800.0,True,,,
2026-06-08,22:44:01,STB,TÍCH LŨY,1,2.0,69800.0,True,,,
2026-06-08,22:44:01,HCM,TÍCH LŨY,1,2.0,27350.0,True,,,
2026-06-08,22:44:01,BSR,TÍCH LŨY,1,2.0,28600.0,True,,,
2026-06-08,22:44:01,VND,THEO DÕI,0,1.0,16850.0,True,,,
2026-06-08,22:44:01,PET,THEO DÕI,0,1.0,48600.0,True,,,
2026-06-08,22:44:01,FPT,THEO DÕI,0,1.0,72900.0,True,,,
2026-06-08,22:44:01,SHS,THEO DÕI,0,1.0,18000.0,False,,,
2026-06-08,22:44:01,LHG,THEO DÕI,0,1.0,27800.0,True,,,
2026-06-08,22:44:01,DHA,THEO DÕI,0,1.0,47700.0,True,,,
2026-06-08,22:44:01,CTR,THEO DÕI,0,1.0,87600.0,True,,,
2026-06-08,22:44:01,VDS,THEO DÕI,0,1.0,13300.0,True,,,
2026-06-08,22:44:01,MCH,THEO DÕI,0,1.0,129500.0,True,,,
2026-06-08,22:44:01,SHB,THEO DÕI,0,1.0,13700.0,True,,,
2026-06-08,22:44:01,MBS,THEO DÕI,0,1.0,19200.0,False,,,
2026-06-08,22:44:01,NTP,THEO DÕI,0,1.0,59900.0,False,,,
2026-06-08,22:44:01,DHT,THEO DÕI,0,1.0,67200.0,False,,,
2026-06-08,22:44:01,BAF,THEO DÕI,0,1.0,34550.0,True,,,
2026-06-08,22:44:01,PLC,THEO DÕI,0,1.0,21400.0,False,,,
2026-06-08,22:44:01,PVT,THEO DÕI,0,1.0,20000.0,True,,,
2026-06-08,22:44:01,GAS,THEO DÕI,0,1.0,83900.0,True,,,
2026-06-08,22:44:01,PVD,THEO DÕI,0,1.0,30400.0,True,,,
2026-06-08,22:44:01,VIB,THEO DÕI,0,0.0,15750.0,True,,,
2026-06-08,22:44:01,CMG,THEO DÕI,0,0.0,27300.0,True,,,
2026-06-08,22:44:01,HVN,THEO DÕI,0,0.0,21150.0,True,,,
2026-06-08,22:44:01,DPG,THEO DÕI,0,0.0,39950.0,True,,,
2026-06-08,22:44:01,BCM,THEO DÕI,0,0.0,53000.0,True,,,
2026-06-08,22:44:01,VGI,THEO DÕI,0,0.0,90500.0,False,,,
2026-06-08,22:44:01,SAB,THEO DÕI,0,0.0,47000.0,True,,,
2026-06-08,22:44:01,HAX,THEO DÕI,0,0.0,9940.0,True,,,
2026-06-08,22:44:01,NLG,THEO DÕI,0,0.0,25650.0,True,,,
2026-06-08,22:44:01,VPL,THEO DÕI,0,0.0,89000.0,True,,,
2026-06-08,22:44:01,HUT,THEO DÕI,0,0.0,15500.0,False,,,
2026-06-08,22:44:01,IDC,THEO DÕI,0,0.0,42500.0,False,,,
2026-06-08,22:44:01,ACV,THEO DÕI,0,0.0,43700.0,False,,,
2026-06-08,22:44:01,FMC,THEO DÕI,0,0.0,35000.0,True,,,
2026-06-08,22:44:01,FTS,THEO DÕI,0,0.0,22800.0,True,,,
2026-06-08,22:44:01,BVH,THEO DÕI,0,0.0,66600.0,True,,,
2026-06-08,22:44:01,GEG,THEO DÕI,0,0.0,13850.0,True,,,
2026-06-08,22:44:01,LSS,THEO DÕI,0,0.0,8200.0,True,,,
2026-06-08,22:44:01,VCB,THEO DÕI,0,0.0,61300.0,True,,,
2026-06-08,22:44:01,DBC,THEO DÕI,0,0.0,19050.0,True,,,
2026-06-08,22:44:01,MBB,THEO DÕI,0,0.0,24600.0,True,,,
2026-06-08,22:44:01,VCS,THEO DÕI,0,0.0,37700.0,False,,,
2026-06-08,22:44:01,ELC,THEO DÕI,0,0.0,15900.0,True,,,
2026-06-08,22:44:01,VGT,THEO DÕI,0,0.0,11500.0,False,,,
2026-06-08,22:44:01,HBC,THEO DÕI,0,0.0,5000.0,False,,,
2026-06-08,22:44:01,HPG,THEO DÕI,0,0.0,23300.0,True,,,
2026-06-08,22:44:01,NT2,THEO DÕI,0,0.0,22300.0,True,,,
2026-06-08,22:44:01,PNJ,THEO DÕI,0,0.0,65099.0,True,,,
2026-06-08,22:44:01,BVS,THEO DÕI,0,0.0,25200.0,False,,,
