date,time,symbol,group,rank,score,price,is_live_adjusted
2026-06-05,11:59:22,ACB,GÀ TĂNG TỐC,7,10.0,26100.0,True
2026-06-05,11:59:22,OCB,GÀ TĂNG TỐC,7,10.0,12200.0,True
2026-06-05,11:59:22,VND,GÀ TĂNG TỐC,7,7.0,17700.0,True
2026-06-05,11:59:22,TVN,GÀ TĂNG TỐC,7,7.0,11200.0,False
2026-06-05,11:59:22,MSB,GÀ TĂNG TỐC,7,7.0,14750.0,True
2026-06-05,11:59:22,DRI,CP MẠNH,6,8.0,14700.0,False
2026-06-05,11:59:22,TPB,CP MẠNH,6,7.0,16200.0,True
2026-06-05,11:59:22,VGI,PULL VỪA,3,7.0,96000.0,False
2026-06-05,11:59:22,LHG,PULL VỪA,3,7.0,28100.0,True
2026-06-05,11:59:22,CTR,PULL VỪA,3,6.0,90200.0,True
2026-06-05,11:59:22,PET,PULL VỪA,3,6.0,49900.0,True
2026-06-05,11:59:22,SHS,PULL VỪA,3,6.0,18200.0,False
2026-06-05,11:59:22,MBS,MUA EARLY,2,6.0,20000.0,False
2026-06-05,11:59:22,FTS,MUA EARLY,2,6.0,24100.0,True
2026-06-05,11:59:22,VIB,MUA EARLY,2,6.0,16300.0,True
2026-06-05,11:59:22,BCM,MUA EARLY,2,5.0,54600.0,True
2026-06-05,11:59:22,FPT,MUA EARLY,2,5.0,74800.0,True
2026-06-05,11:59:22,BVH,MUA EARLY,2,5.0,69700.0,True
2026-06-05,11:59:22,VDS,MUA EARLY,2,5.0,13750.0,True
2026-06-05,11:59:22,GMD,MUA EARLY,2,5.0,76900.0,True
2026-06-05,11:59:22,DHA,MUA EARLY,2,4.0,48950.0,True
2026-06-05,11:59:22,GAS,MUA EARLY,2,4.0,84300.0,True
2026-06-05,11:59:22,VJC,MUA EARLY,2,4.0,174000.0,True
2026-06-05,11:59:22,SHB,MUA EARLY,2,4.0,13950.0,True
2026-06-05,11:59:22,PLX,MUA EARLY,2,4.0,41400.0,True
2026-06-05,11:59:22,DBC,MUA EARLY,2,4.0,19500.0,True
2026-06-05,11:59:22,KDH,MUA EARLY,2,4.0,23000.0,True
2026-06-05,11:59:22,FMC,MUA EARLY,2,4.0,35500.0,True
2026-06-05,11:59:22,DDV,MUA EARLY,2,4.0,26300.0,False
2026-06-05,11:59:22,OIL,MUA EARLY,2,4.0,15000.0,False
2026-06-05,11:59:22,FOX,MUA EARLY,2,4.0,82000.0,False
2026-06-05,11:59:22,HAH,MUA EARLY,2,4.0,54800.0,True
2026-06-05,11:59:22,PVC,MUA EARLY,2,4.0,14900.0,False
2026-06-05,11:59:22,PVT,MUA EARLY,2,4.0,20200.0,True
2026-06-05,11:59:22,VTO,MUA EARLY,2,3.0,12100.0,True
2026-06-05,11:59:22,SSB,MUA EARLY,2,3.0,14200.0,True
2026-06-05,11:59:22,CMG,MUA EARLY,2,3.0,27950.0,True
2026-06-05,11:59:22,SAB,MUA EARLY,2,3.0,47550.0,True
2026-06-05,11:59:22,ACV,MUA EARLY,2,3.0,44100.0,False
2026-06-05,11:59:22,MSR,MUA EARLY,2,3.0,39900.0,False
2026-06-05,11:59:22,MML,MUA EARLY,2,3.0,30900.0,False
2026-06-05,11:59:22,PVS,MUA EARLY,2,3.0,39000.0,False
2026-06-05,11:59:22,VTP,MUA EARLY,2,3.0,65900.0,True
2026-06-05,11:59:22,GVR,MUA EARLY,2,3.0,34700.0,True
2026-06-05,11:59:22,VIX,MUA EARLY,2,3.0,17950.0,True
2026-06-05,11:59:22,PVD,MUA EARLY,2,3.0,30400.0,True
2026-06-05,11:59:22,NLG,TÍCH LŨY,1,2.0,26100.0,True
2026-06-05,11:59:22,IDC,TÍCH LŨY,1,2.0,43500.0,False
2026-06-05,11:59:22,STB,TÍCH LŨY,1,2.0,69500.0,True
2026-06-05,11:59:22,BVS,TÍCH LŨY,1,2.0,25700.0,False
2026-06-05,11:59:22,NTL,TÍCH LŨY,1,2.0,16000.0,True
2026-06-05,11:59:22,NAB,TÍCH LŨY,1,2.0,12050.0,True
2026-06-05,11:59:22,EIB,TÍCH LŨY,1,2.0,21200.0,True
2026-06-05,11:59:22,PLC,TÍCH LŨY,1,2.0,21400.0,False
2026-06-05,11:59:22,BSR,TÍCH LŨY,1,2.0,28450.0,True
2026-06-05,11:59:22,HDB,TÍCH LŨY,1,2.0,25500.0,True
2026-06-05,11:59:22,GEX,TÍCH LŨY,1,2.0,32400.0,True
2026-06-05,11:59:22,PC1,THEO DÕI,0,1.0,18900.0,True
2026-06-05,11:59:22,MCH,THEO DÕI,0,1.0,131000.0,True
2026-06-05,11:59:22,VPL,THEO DÕI,0,1.0,91000.0,True
2026-06-05,11:59:22,HSG,THEO DÕI,0,1.0,12100.0,True
2026-06-05,11:59:22,VIC,THEO DÕI,0,1.0,209000.0,True
2026-06-05,11:59:22,VCB,THEO DÕI,0,1.0,61900.0,True
2026-06-05,11:59:22,PHR,THEO DÕI,0,0.0,65200.0,True
2026-06-05,11:59:22,PAC,THEO DÕI,0,0.0,22050.0,True
2026-06-05,11:59:22,HVN,THEO DÕI,0,0.0,21300.0,True
2026-06-05,11:59:22,HUT,THEO DÕI,0,0.0,15600.0,False
2026-06-05,11:59:22,NTP,THEO DÕI,0,0.0,59300.0,False
2026-06-05,11:59:22,GEG,THEO DÕI,0,0.0,14000.0,True
2026-06-05,11:59:22,HAX,THEO DÕI,0,0.0,9950.0,True
2026-06-05,11:59:22,DPG,THEO DÕI,0,0.0,40200.0,True
2026-06-05,11:59:22,VCS,THEO DÕI,0,0.0,38400.0,False
2026-06-05,11:59:22,DPR,THEO DÕI,0,0.0,41800.0,True
2026-06-05,11:59:22,NT2,THEO DÕI,0,0.0,22600.0,True
2026-06-05,11:59:22,NKG,THEO DÕI,0,0.0,13650.0,True
2026-06-05,11:59:22,LSS,THEO DÕI,0,0.0,8190.0,True
2026-06-05,11:59:22,BSI,THEO DÕI,0,0.0,34350.0,True
2026-06-05,11:59:22,HPG,THEO DÕI,0,0.0,23900.0,True
2026-06-05,11:59:22,AGR,THEO DÕI,0,0.0,14300.0,True
2026-06-05,11:59:22,BAF,THEO DÕI,0,0.0,34500.0,True
2026-06-05,11:59:22,AAA,THEO DÕI,0,0.0,6980.0,True
2026-06-05,11:59:22,TLH,THEO DÕI,0,0.0,4460.0,True
2026-06-05,11:59:22,VGT,THEO DÕI,0,0.0,11600.0,False
2026-06-05,11:59:22,C4G,THEO DÕI,0,0.0,6800.0,False
2026-06-05,11:59:22,EVF,THEO DÕI,0,0.0,13350.0,True
2026-06-05,11:59:22,MBB,THEO DÕI,0,0.0,25000.0,True
2026-06-05,11:59:22,VNM,THEO DÕI,0,0.0,58500.0,True
2026-06-05,11:59:22,SBT,THEO DÕI,0,0.0,20150.0,True
2026-06-05,11:59:22,HBC,THEO DÕI,0,0.0,5000.0,False
2026-06-05,11:59:22,SSI,THEO DÕI,0,0.0,27150.0,True
2026-06-05,11:59:22,TLG,THEO DÕI,0,0.0,48600.0,True
2026-06-05,11:59:22,ELC,THEO DÕI,0,0.0,16050.0,True
2026-06-05,11:59:22,VOS,THEO DÕI,0,0.0,12250.0,True
2026-06-05,11:59:22,PTB,THEO DÕI,0,0.0,38950.0,True
2026-06-05,11:59:22,TVS,THEO DÕI,0,0.0,12950.0,True
2026-06-05,11:59:22,DTD,THEO DÕI,0,0.0,14400.0,False
2026-06-05,11:59:22,IMP,THEO DÕI,0,0.0,46000.0,True
2026-06-05,11:59:22,VGS,THEO DÕI,0,0.0,21600.0,False
2026-06-05,11:59:22,VPB,THEO DÕI,0,0.0,26500.0,True
2026-06-05,11:59:22,BID,THEO DÕI,0,0.0,42250.0,True
2026-06-05,11:59:22,POW,THEO DÕI,0,0.0,13550.0,True
2026-06-05,11:59:22,MSH,THEO DÕI,0,0.0,33950.0,True
2026-06-05,11:59:22,TCM,THEO DÕI,0,0.0,20500.0,True
2026-06-05,11:59:22,TCB,THEO DÕI,0,0.0,31750.0,True
2026-06-05,11:59:22,TNG,THEO DÕI,0,0.0,18900.0,False
2026-06-05,11:59:22,HHV,THEO DÕI,0,0.0,11700.0,True
2026-06-05,11:59:22,PNJ,THEO DÕI,0,0.0,65100.0,True
2026-06-05,11:59:22,LAS,THEO DÕI,0,0.0,15000.0,False
2026-06-05,11:59:22,DHT,THEO DÕI,0,0.0,66500.0,False
2026-06-05,11:59:22,REE,THEO DÕI,0,0.0,51000.0,True
2026-06-05,11:59:22,VPX,THEO DÕI,0,0.0,26600.0,True
2026-06-05,11:59:22,VHC,THEO DÕI,0,0.0,57600.0,True
2026-06-05,11:59:22,ORS,THEO DÕI,0,0.0,12950.0,True
2026-06-05,11:59:22,IJC,THEO DÕI,0,0.0,9540.0,True
2026-06-05,11:59:22,DGW,THEO DÕI,0,0.0,39800.0,True
2026-06-05,11:59:22,YEG,THEO DÕI,0,0.0,8940.0,True
2026-06-05,11:59:22,VCK,THEO DÕI,0,0.0,32400.0,True
2026-06-05,11:59:22,VCI,THEO DÕI,0,0.0,24400.0,True
2026-06-05,11:59:22,VGC,THEO DÕI,0,0.0,42050.0,True
2026-06-05,11:59:22,KSB,THEO DÕI,0,0.0,15000.0,True
2026-06-05,11:59:22,TCX,THEO DÕI,0,0.0,39950.0,True
2026-06-05,11:59:22,HAG,THEO DÕI,0,0.0,15350.0,True
2026-06-05,11:59:22,CTG,THEO DÕI,0,0.0,34050.0,True
2026-06-05,11:59:22,MWG,THEO DÕI,0,0.0,78000.0,True
2026-06-05,11:59:22,VHM,THEO DÕI,0,0.0,152600.0,True
2026-06-05,11:59:22,PAN,THEO DÕI,0,0.0,22850.0,True
2026-06-05,11:59:22,CTD,THEO DÕI,0,0.0,71700.0,True
2026-06-05,11:59:22,MSN,THEO DÕI,0,0.0,73500.0,True
2026-06-05,11:59:22,TNH,THEO DÕI,0,0.0,9450.0,True
2026-06-05,11:59:22,HCM,THEO DÕI,0,0.0,27400.0,True
2026-06-05,11:59:22,SIP,THEO DÕI,0,0.0,51000.0,True
2026-06-05,11:59:22,HDG,THEO DÕI,0,0.0,23150.0,True
2026-06-05,11:59:22,CTI,THEO DÕI,0,0.0,20150.0,True
2026-06-05,11:59:22,CSV,THEO DÕI,0,0.0,24600.0,True
2026-06-05,11:59:22,DPM,THEO DÕI,0,0.0,25250.0,True
2026-06-05,11:59:22,DXG,THEO DÕI,0,0.0,12850.0,True
2026-06-05,11:59:22,FCN,THEO DÕI,0,0.0,12150.0,True
2026-06-05,11:59:22,GIL,THEO DÕI,0,0.0,12050.0,True
2026-06-05,11:59:22,HDC,THEO DÕI,0,0.0,17500.0,True
2026-06-05,11:59:22,LPB,THEO DÕI,0,0.0,45600.0,True
2026-06-05,11:59:22,PVB,THEO DÕI,0,0.0,26000.0,False
2026-06-05,11:59:22,PDR,THEO DÕI,0,0.0,15050.0,True
2026-06-05,11:59:22,FRT,THEO DÕI,0,0.0,124900.0,True
2026-06-05,11:59:22,ANV,THEO DÕI,0,0.0,21100.0,True
2026-06-05,11:59:22,CEO,THEO DÕI,0,0.0,15900.0,False
2026-06-05,11:59:22,BMP,THEO DÕI,0,0.0,134700.0,True
2026-06-05,11:59:22,KBC,THEO DÕI,0,0.0,29450.0,True
2026-06-05,11:59:22,BFC,THEO DÕI,0,0.0,57000.0,True
2026-06-05,11:59:22,VCG,THEO DÕI,0,0.0,19750.0,True
2026-06-05,11:59:22,NHA,THEO DÕI,0,0.0,11300.0,True
2026-06-05,11:59:22,DGC,THEO DÕI,0,0.0,45600.0,True
2026-06-05,11:59:22,DXS,THEO DÕI,0,0.0,7370.0,True
2026-06-05,11:59:22,VRE,THEO DÕI,0,0.0,31550.0,True
2026-06-05,11:59:22,TCH,THEO DÕI,0,0.0,14950.0,True
2026-06-05,11:59:22,DCM,THEO DÕI,0,0.0,39050.0,True
2026-06-05,11:59:22,VSC,THEO DÕI,0,0.0,19750.0,True
2026-06-05,11:59:22,DIG,THEO DÕI,0,0.0,12950.0,True
2026-06-05,11:59:22,SZC,THEO DÕI,0,0.0,22900.0,True
2026-06-05,11:59:22,TV2,THEO DÕI,0,0.0,28800.0,True
2026-06-05,11:59:22,CII,THEO DÕI,0,0.0,16600.0,True
2026-06-05,11:59:22,HHS,THEO DÕI,0,0.0,11200.0,True
2026-06-05,11:59:22,NVL,THEO DÕI,0,0.0,13950.0,True
2026-06-05,11:59:22,GEE,THEO DÕI,0,0.0,102000.0,True
