date,time,symbol,entry_price,market_real,market_forecast,regime,learning_mode,conclusion,winprob,elite_score,consensus,nav,group,storm,persistence,dna,evolution,recent_change,rsi,slope,dist_ema9,obv,market_score,action_score,storm_score,evo_score,zone_score,penalty,t1_return,t3_return,t5_return,t1_win,t3_win,t5_win,last_outcome_update
2026-07-10,16:15:10,NAB,13300.0,3.5,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,55,73.5,5/6,0%,PULL ĐẸP,12.0,4.7,🟡 BỀN,-3,0,65.72,1.93,0.92,🟢,0.0,14.860125,14.168,6.294240000000001,22.4325,0.0,0.0,-2.26,-1.88,0.0,0.0,0.0,2026-07-17 07:49:03
2026-07-10,16:15:10,MBB,24650.0,3.5,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,55,73.4,5/6,0%,PULL VỪA,16.0,2.8,⚪ MỚI,2,0,55.72,1.15,0.34,🟢,0.0,14.860125,14.168,9.97704,18.69375,0.0,0.0,-1.22,-2.03,0.0,0.0,0.0,2026-07-17 07:49:03
2026-07-10,16:15:10,PET,37300.0,3.5,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,55,72.7,5/6,0%,PULL VỪA,15.0,3.0,⚪ MỚI,3,0,55.31,0.33,0.35,🟢,0.0,14.690295,14.168,9.3744,18.69375,0.0,0.0,1.61,0.54,0.0,1.0,1.0,2026-07-17 07:49:03
2026-07-10,16:15:10,BAF,30050.0,3.5,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,55,71.4,5/6,0%,PULL ĐẸP,4.5,3.5,🟡 BỀN,1,0,63.5,0.56,0.43,🟢,0.0,15.2847,10.2718,7.61112,22.4325,0.0,0.0,-1.0,-1.33,0.0,0.0,0.0,2026-07-17 07:49:03
2026-07-10,16:15:10,DTD,13900.0,3.5,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,55,68.1,5/6,0%,PULL VỪA,13.5,3.5,🟡 BỀN,0,0,65.43,1.98,1.52,🟢,0.0,13.5864,14.168,5.9148000000000005,18.69375,0.0,0.0,,,0.0,,,2026-07-11 10:23:30
2026-07-10,16:15:10,MBS,21800.0,3.5,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,55,65.6,5/6,0%,PULL VỪA,6.5,4.2,🟡 BỀN,0,0,61.5,3.21,1.87,🟢,0.0,13.841144999999996,11.6886,5.624640000000001,18.69375,0.0,0.0,-2.75,-6.88,0.0,0.0,0.0,2026-07-17 07:49:03
2026-07-10,16:15:10,MCH,136000.0,3.5,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,55,63.3,5/6,0%,PULL VỪA,0.5,3.2,⚪ MỚI,1,0,55.16,2.3,0.17,🟢,0.0,14.520465,7.438199999999999,6.874560000000002,18.69375,0.0,0.0,3.09,1.32,0.0,1.0,1.0,2026-07-17 07:49:03
2026-07-10,16:15:10,HDB,27000.0,3.5,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,55,53.9,4/6,0%,PULL VỪA,,4.2,🟡 BỀN,-4,0,60.81,3.14,0.27,🟢,0.0,14.350635,0.0,7.075440000000001,18.69375,0.0,0.0,-0.93,0.56,0.0,0.0,1.0,2026-07-17 07:49:03
2026-07-10,16:15:10,DPM,23400.0,3.5,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,41,30.5,3/6,0%,MUA EARLY,,1.3,⚪ MỚI,2,0,45.88,0.31,0.46,🟢,0.0,14.09589,0.0,5.446080000000001,11.21625,12.0,0.0,3.85,1.5,0.0,1.0,1.0,2026-07-17 07:49:03
2026-07-10,16:15:10,VDS,15300.0,3.5,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,19,25.1,4/6,0%,PULL VỪA,0.5,4.0,🟡 BỀN,1,0,57.08,4.14,-0.65,🟢,0.0,8.066925,7.438199999999999,7.1424,18.69375,30.0,0.0,-5.23,-9.8,0.0,0.0,0.0,2026-07-17 07:49:03
2026-07-13,15:31:45,DTD,13800.0,1.5,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,55,63.7,5/6,0%,PULL VỪA,2.5,3.5,🟡 BỀN,0,0,61.44,1.85,0.63,🟢,0.0,14.651998334999996,9.0945575,5.9148000000000005,18.301181250000003,0.0,,,,,,,
2026-07-13,15:31:45,LHG,28800.0,1.5,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,55,61.7,4/6,0%,PULL VỪA,2.5,3.3,⚪ MỚI,0,0,60.35,1.12,0.31,🟢,0.0,14.39190369,9.0945575,6.20496,18.301181250000003,0.0,,,,,,,
2026-07-13,22:10:37,MSB,16000.0,1.8,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,55,67.3,4/6,0%,PULL VỪA,15.5,2.7,⚪ MỚI,0,0,60.35,0.74,0.43,🟢,0.0,14.825394765,14.551291999999998,5.892480000000001,18.301181250000003,0.0,0.0,1.88,2.19,0.0,1.0,1.0,2026-07-18 20:40:31
2026-07-13,22:10:37,VIC,221500.0,1.8,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,55,64.4,5/6,0%,PULL VỪA,3.5,3.7,🟡 BỀN,0,0,57.48,1.46,0.36,🟢,0.0,15.6056787,9.822122099999998,4.955040000000001,18.301181250000003,0.0,0.0,-2.03,-0.68,0.0,0.0,0.0,2026-07-18 20:40:31
2026-07-13,22:10:37,DPM,23400.0,1.8,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,41,31.1,3/6,0%,MUA EARLY,,1.7,⚪ MỚI,2,0,45.88,0.46,0.37,🟢,0.0,14.39190369,0.0,6.00408,10.980708750000002,12.0,0.0,0.85,0.43,0.0,1.0,1.0,2026-07-18 20:40:31
2026-07-14,15:39:43,PET,37900.0,3.1,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,52,53.7,3/6,0%,PULL VỪA,6.0,3.2,⚪ MỚI,-4,0,57.62,-0.0,1.73,🟢,0.0,7.534762694999999,11.378561599999998,4.320000000000001,18.74983125,0.0,0.0,-1.06,-5.67,0.0,0.0,0.0,2026-07-21 11:26:06
2026-07-14,15:39:43,NAB,13050.0,3.1,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,19,25.6,4/6,0%,PULL VỪA,4.5,3.5,🟡 BỀN,-4,0,56.1,0.99,-0.51,🟢,0.0,8.042724224999999,10.311821449999998,4.7250000000000005,18.74983125,30.0,-0.38,0.0,-4.6,0.0,0.0,0.0,2026-07-21 11:26:06
2026-07-14,22:31:20,MSB,16200.0,3.1,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,55,70.7,5/6,0%,PULL VỪA,17.0,2.7,⚪ MỚI,1,0,63.49,0.73,1.34,🟢,0.0,14.476903605,14.223201999999995,7.5375,18.74983125,0.0,1.23,0.93,-0.62,1.0,1.0,0.0,2026-07-21 11:26:06
2026-07-14,22:31:20,ACB,22850.0,3.1,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,55,64.1,4/6,0%,PULL VỪA,14.5,2.3,⚪ MỚI,0,0,58.6,0.53,1.0,🟢,0.0,14.307583094999998,14.223201999999995,3.105,18.74983125,0.0,-0.22,3.94,0.0,0.0,1.0,0.0,2026-07-21 11:26:06
2026-07-14,22:31:20,BMP,150900.0,3.1,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,55,63.8,4/6,0%,PULL VỪA,16.0,1.5,⚪ MỚI,2,0,57.8,-0.47,1.27,🟢,0.0,7.873403715,14.223201999999995,9.1575,18.74983125,0.0,1.06,0.33,1.19,1.0,1.0,1.0,2026-07-21 11:26:06
2026-07-14,22:31:20,GMD,77500.0,3.1,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,55,63.4,4/6,0%,PULL VỪA,12.5,2.2,⚪ MỚI,0,0,56.98,0.49,1.86,🟢,0.0,13.714961309999998,14.223201999999995,2.97,18.74983125,0.0,-0.26,1.94,-1.94,0.0,1.0,0.0,2026-07-21 11:26:06
2026-07-14,22:31:20,TVS,15150.0,3.1,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,55,62.5,5/6,0%,PULL VỪA,1.5,3.7,🟡 BỀN,-4,0,57.7,3.39,0.77,🟢,0.0,14.815544625,8.178341149999998,4.995000000000001,18.74983125,0.0,0.0,-1.65,-4.29,0.0,0.0,0.0,2026-07-21 11:26:06
2026-07-14,22:31:20,MBB,24550.0,3.1,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,36,26.5,2/6,0%,MUA EARLY,,2.3,⚪ MỚI,-3,0,53.52,0.92,0.02,🟢,0.0,14.05360233,0.0,3.3975,11.249898749999998,12.0,-0.81,-1.63,-7.13,0.0,0.0,0.0,2026-07-21 11:26:06
2026-07-14,22:31:20,SSB,15900.0,3.1,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,14,20.4,3/6,0%,PULL VỪA,1.5,2.7,⚪ MỚI,0,0,56.68,1.48,-0.83,🟢,0.0,8.042724224999999,8.178341149999998,3.645000000000001,18.74983125,30.0,-0.63,0.63,-1.57,0.0,1.0,0.0,2026-07-21 11:26:06
2026-07-15,21:12:47,MCH,138000.0,1.8,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,55,69.9,5/6,0%,PULL VỪA,10.5,3.0,⚪ MỚI,1,0,56.79,2.14,0.99,🟢,0.0,15.299984699999996,14.322307999999996,5.86755,18.67505625,0.0,0.0,0.65,-0.14,0.0,1.0,0.0,2026-07-22 08:12:43
2026-07-15,21:12:47,MSB,16300.0,1.8,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,55,64.8,4/6,0%,PULL VỪA,15.0,2.8,⚪ MỚI,-1,0,64.98,0.89,1.57,🟢,0.0,14.279985719999996,14.322307999999996,3.791339999999999,18.67505625,0.0,0.0,0.31,-1.23,0.0,1.0,0.0,2026-07-22 08:12:43
2026-07-15,21:12:47,ACB,23100.0,1.8,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,55,63.5,4/6,0%,PULL VỪA,13.5,2.3,⚪ MỚI,0,0,61.82,0.71,1.68,🟢,0.0,13.599986399999995,14.322307999999996,3.1143149999999995,18.67505625,0.0,0.0,1.95,-1.08,0.0,1.0,0.0,2026-07-22 08:12:43
2026-07-15,21:12:47,DPM,23600.0,1.8,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,36,26.7,2/6,0%,MUA EARLY,,2.7,⚪ MỚI,0,0,48.32,1.32,0.24,🟢,0.0,14.109985889999995,0.0,3.655935,11.20503375,12.0,0.0,-0.42,-4.24,0.0,0.0,0.0,2026-07-22 08:12:43
2026-07-15,21:12:47,GMD,77000.0,1.8,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,36,25.5,2/6,0%,MUA EARLY,,1.8,⚪ MỚI,0,0,54.79,0.85,0.96,🟢,0.0,14.109985889999995,0.0,2.43729,11.20503375,12.0,0.0,0.65,-1.3,0.0,1.0,0.0,2026-07-22 08:12:43
2026-07-16,15:15:19,NAB,13050.0,2.5,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,15,23.0,3/6,0%,PULL VỪA,5.5,2.5,⚪ MỚI,-1,0,55.86,0.26,-0.26,🟢,0.0,8.026590375,11.011665,3.385125,18.78721875,30.0,0.0,-4.6,-4.6,0.0,0.0,0.0,2026-07-24 10:04:03
2026-07-16,23:28:49,PVD,19900.0,2.7,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,55,71.5,5/6,0%,PULL VỪA,22.0,2.5,⚪ MỚI,3,0,55.9,1.0,1.78,🟢,0.0,13.940920125,14.208599999999995,8.801325,18.78721875,0.0,0.0,-5.78,-5.78,0.0,0.0,0.0,2026-07-24 10:04:03
2026-07-16,23:28:49,MSB,16350.0,2.7,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,55,71.1,5/6,0%,PULL VỪA,22.0,2.7,⚪ MỚI,2,0,65.74,1.06,1.5,🟢,0.0,14.278881825,14.208599999999995,8.03403,18.78721875,0.0,0.0,-1.53,-2.14,0.0,0.0,0.0,2026-07-24 10:04:03
2026-07-16,23:28:49,BMP,151400.0,2.7,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,55,66.0,4/6,0%,PULL VỪA,13.5,2.2,⚪ MỚI,3,0,57.11,-0.02,0.79,🟢,0.0,6.336781875,14.208599999999995,12.90861,18.78721875,0.0,0.0,0.86,-0.92,0.0,1.0,0.0,2026-07-24 10:04:03
2026-07-16,23:28:49,SSB,16000.0,2.7,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,55,64.2,4/6,0%,PULL VỪA,15.5,2.7,⚪ MỚI,-4,0,58.04,0.55,0.07,🟢,0.0,13.771939274999998,14.208599999999995,3.655935,18.78721875,0.0,0.0,-2.19,-4.06,0.0,0.0,0.0,2026-07-24 10:04:03
2026-07-16,23:28:49,HDB,27150.0,2.7,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,55,63.7,4/6,0%,PULL VỪA,14.5,2.0,⚪ MỚI,0,0,59.52,1.61,1.16,🟢,0.0,14.278881825,14.208599999999995,2.7081,18.78721875,0.0,0.0,-1.29,-5.71,0.0,0.0,0.0,2026-07-24 10:04:03
2026-07-16,23:28:49,PET,37500.0,2.7,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,55,62.4,4/6,0%,PULL VỪA,4.5,2.3,⚪ MỚI,0,0,55.2,0.41,0.46,🟢,0.0,15.2082765,10.301234999999998,4.310392499999999,18.78721875,0.0,0.0,-4.67,-2.4,0.0,0.0,0.0,2026-07-24 10:04:03
2026-07-16,23:28:49,VIC,223000.0,2.7,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,50,48.2,3/6,0%,PULL VỪA,1.5,2.7,⚪ MỚI,-4,0,58.04,-0.26,1.2,🟢,0.0,5.829839325,8.169944999999998,3.655935,18.78721875,0.0,0.0,-2.87,-4.93,0.0,0.0,0.0,2026-07-24 10:04:03
2026-07-16,23:28:49,PVC,13200.0,2.7,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,40,29.2,3/6,0%,MUA EARLY,,1.8,⚪ MỚI,1,0,47.4,0.61,0.73,🟢,0.0,13.68744885,0.0,4.445797499999999,11.272331249999995,12.0,0.0,-3.79,-9.09,0.0,0.0,0.0,2026-07-24 10:04:03
2026-07-16,23:28:49,DPM,23750.0,2.7,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,36,26.7,2/6,0%,MUA EARLY,,2.7,⚪ MỚI,0,0,49.78,1.49,0.7,🟢,0.0,14.025410550000002,0.0,3.655935,11.272331249999995,12.0,0.0,-3.58,-3.79,0.0,0.0,0.0,2026-07-24 10:04:03
2026-07-16,23:28:49,BSR,26000.0,2.7,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,36,26.7,2/6,0%,MUA EARLY,,2.7,⚪ MỚI,0,0,50.04,2.18,0.67,🟢,0.0,14.025410550000002,0.0,3.655935,11.272331249999995,12.0,0.0,-7.12,-6.15,0.0,0.0,0.0,2026-07-24 10:04:03
2026-07-17,15:19:07,PET,37400.0,2.0,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,42,34.1,3/6,0%,MUA EARLY,,2.0,⚪ MỚI,2,0,54.57,0.57,0.15,🟢,0.0,14.730884369999998,0.0,8.403480000000002,11.249898749999998,12.0,0.0,-6.42,-4.41,0.0,0.0,0.0,2026-07-26 10:13:16
2026-07-17,15:19:56,STB,73100.0,2.0,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,48,40.3,3/6,0%,MUA EARLY,,1.3,⚪ MỚI,2,0,57.43,-0.64,2.63,🟢,0.0,5.672237085,0.0,5.37642,17.499842499999996,0.0,0.55,-0.55,0.55,1.0,0.0,1.0,2026-07-26 10:13:16
2026-07-17,18:01:32,MCH,138900.0,2.0,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,55,74.2,5/6,0%,PULL VỪA,19.0,3.0,⚪ MỚI,3,0,58.24,1.84,1.18,🟢,0.0,14.984865134999998,14.181328,10.50435,18.74983125,0.0,0.0,-0.79,-2.81,0.0,0.0,0.0,2026-07-26 10:13:16
2026-07-17,18:01:32,HDB,27250.0,2.0,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,55,71.5,5/6,0%,PULL VỪA,16.0,2.0,⚪ MỚI,3,0,60.56,1.51,1.22,🟢,0.0,14.646224115,14.181328,8.1324,18.74983125,0.0,0.0,-1.1,-5.14,0.0,0.0,0.0,2026-07-26 10:13:16
2026-07-17,18:01:32,MSB,16350.0,2.0,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,55,64.8,4/6,0%,PULL VỪA,13.0,3.0,⚪ MỚI,0,0,65.74,1.19,1.19,🟢,0.0,13.799621564999995,14.181328,4.26951,18.74983125,0.0,0.0,-1.53,-2.45,0.0,0.0,0.0,2026-07-26 10:13:16
2026-07-17,18:01:32,LPB,52900.0,2.0,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,55,63.0,4/6,0%,PULL VỪA,21.5,1.7,⚪ MỚI,2,0,55.66,-0.87,1.24,🟢,0.0,6.857480655000001,14.181328,9.46521,18.74983125,0.0,0.0,3.21,-0.95,0.0,1.0,0.0,2026-07-26 10:13:16
2026-07-17,18:01:32,BMP,151600.0,2.0,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,55,61.2,4/6,0%,PULL VỪA,7.5,2.7,⚪ MỚI,1,0,57.43,-0.05,0.74,🟢,0.0,6.349519125,12.408662,9.98478,18.74983125,0.0,0.0,0.73,-1.06,0.0,1.0,0.0,2026-07-26 10:13:16
2026-07-17,18:01:32,GMD,77500.0,2.0,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,42,32.1,3/6,0%,MUA EARLY,,2.5,⚪ MỚI,2,0,54.91,1.62,0.71,🟢,0.0,14.05360233,0.0,7.0029,11.249898749999998,12.0,0.0,-1.94,-5.55,0.0,0.0,0.0,2026-07-26 10:13:16
2026-07-17,18:01:32,OIL,14100.0,2.0,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,41,30.5,3/6,0%,MUA EARLY,,4.3,🟡 BỀN,-4,0,52.53,3.48,0.52,🟢,0.0,13.714961309999998,0.0,5.82822,11.249898749999998,12.0,0.0,-6.38,-5.67,0.0,0.0,0.0,2026-07-26 10:13:16
2026-07-20,21:46:52,LPB,53500.0,1.1,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,55,63.8,4/6,0%,PULL VỪA,10.5,2.0,⚪ MỚI,2,0,57.71,-0.8,1.9,🟢,0.0,7.210557225,14.209776000000002,9.89442,18.71244375,0.0,2.43,-0.56,1.68,1.0,0.0,1.0,2026-07-28 12:01:39
2026-07-20,21:46:52,STB,73000.0,1.1,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,55,58.3,4/6,0%,PULL VỪA,9.0,2.0,⚪ MỚI,1,0,56.5,-0.21,1.89,🟢,0.0,5.513955525,13.4992872,6.867360000000001,18.71244375,0.0,0.0,-1.37,-0.68,0.0,0.0,0.0,2026-07-28 12:01:39
2026-07-21,17:37:36,HDB,26950.0,1.1,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,55,71.6,5/6,0%,PULL VỪA,16.0,2.0,⚪ MỚI,3,0,55.72,0.94,0.13,🟢,0.0,14.785824375,14.097159999999995,8.1405,18.78721875,0.0,0.0,-4.08,-6.86,0.0,0.0,0.0,2026-07-29 07:49:47
2026-07-21,17:37:36,BMP,152700.0,1.1,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,55,56.9,4/6,0%,PULL VỪA,,3.3,⚪ MỚI,1,0,57.58,0.39,0.7,🟢,0.0,14.1943914,0.0,10.1530125,18.78721875,0.0,0.0,-1.77,-3.01,0.0,0.0,0.0,2026-07-29 07:49:47
2026-07-21,17:37:36,MCH,137800.0,1.1,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,37,29.2,2/6,0%,MUA EARLY,,2.3,⚪ MỚI,-1,0,54.99,1.03,0.53,🟢,0.0,14.36337225,0.0,5.7661875,11.272331249999995,12.0,0.0,-2.03,0.8,0.0,0.0,1.0,2026-07-29 07:49:47
2026-07-23,18:41:47,VNM,57800.0,1.1,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,55,53.2,4/6,0%,PULL VỪA,,4.3,🟡 BỀN,-2,0,55.5,2.22,0.28,🟢,0.0,14.756104125,0.0,5.845634999999999,18.82460625,0.0,1.73,1.9,5.71,1.0,1.0,1.0,2026-07-30 12:21:43
2026-07-23,18:41:47,NVL,12700.0,1.1,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,36,24.8,2/6,0%,MUA EARLY,,1.7,⚪ MỚI,0,0,50.08,0.61,1.38,🟢,0.0,13.406974605,0.0,2.311065,11.29476375,12.0,0.39,-0.79,1.97,1.0,0.0,1.0,2026-07-30 12:21:43
2026-07-24,19:43:42,STB,73500.0,1.1,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,55,66.4,4/6,0%,PULL VỪA,14.0,2.2,⚪ MỚI,0,0,57.14,0.4,1.94,🟢,0.0,14.27675895,13.942921999999998,5.5676250000000005,18.89938125,0.0,0.0,-1.36,-2.72,0.0,0.0,0.0,2026-07-31 10:20:46
2026-07-27,19:20:14,LPB,54000.0,0.5,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,55,67.2,5/6,0%,PULL VỪA,11.0,2.0,⚪ MỚI,1,0,56.96,0.92,1.4,🟢,0.0,14.08026564,13.873271999999998,4.545,18.93676875,0.0,0.74,-0.56,-4.07,1.0,0.0,0.0,2026-08-01 09:21:58
2026-07-27,19:20:14,VNM,57900.0,0.5,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,41,31.2,3/6,0%,MUA EARLY,,4.5,🟡 BỀN,-4,0,54.42,2.27,0.01,🟢,0.0,13.91264343,0.0,6.13575,11.362061249999998,12.0,1.73,5.53,5.18,1.0,1.0,1.0,2026-08-01 09:21:58
2026-07-27,19:20:14,STB,72500.0,0.5,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,37,27.5,2/6,0%,MUA EARLY,,1.8,⚪ MỚI,0,0,53.19,0.68,0.44,🟢,0.0,13.91264343,0.0,4.4541,11.362061249999998,12.0,0.0,0.69,-1.66,0.0,1.0,0.0,2026-08-01 09:21:58
2026-07-28,15:16:04,LPB,53900.0,1.3,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,55,63.9,5/6,0%,PULL VỪA,4.0,2.2,⚪ MỚI,1,0,56.51,1.12,0.97,🟢,0.0,14.6818035,9.7211296,4.817700000000001,18.918075,0.0,-0.74,-2.04,-1.67,0.0,0.0,0.0,2026-08-04 06:55:25
2026-07-28,15:26:41,HCM,25300.0,1.2,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,55,71.4,5/6,0%,PULL VỪA,13.0,4.0,🟡 BỀN,1,0,56.14,1.95,0.39,🟢,0.0,14.6818035,13.887327999999998,8.112825,18.918075,0.0,0.0,0.2,-0.59,0.0,1.0,0.0,2026-08-04 06:55:25
2026-07-28,15:26:41,MCH,138900.0,1.2,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,55,63.2,4/6,0%,PULL VỪA,20.0,2.0,⚪ MỚI,2,0,56.5,-0.29,1.43,🟢,0.0,6.124409459999999,13.887327999999998,10.567125,18.918075,0.0,0.0,1.8,-0.86,0.0,1.0,0.0,2026-08-04 06:55:25
2026-07-28,15:26:41,STB,72500.0,1.2,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,42,33.8,3/6,0%,MUA EARLY,,1.8,⚪ MỚI,2,0,53.19,0.86,0.35,🟢,0.0,13.59115524,0.0,9.09,11.350845,12.0,0.0,-1.38,-1.38,0.0,0.0,0.0,2026-08-04 06:55:25
2026-07-28,15:26:41,NVL,12950.0,1.2,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,36,24.9,2/6,0%,MUA EARLY,,2.0,⚪ MỚI,0,0,53.91,1.51,2.02,🟢,0.0,13.08777912,0.0,2.7270000000000003,11.350845,12.0,0.0,2.32,1.54,0.0,1.0,1.0,2026-08-04 06:55:25
2026-07-29,19:59:51,MCH,138900.0,2.1,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,55,71.0,5/6,0%,PULL VỪA,10.5,2.3,⚪ MỚI,1,0,56.5,0.06,1.14,🟢,0.0,13.842843299999998,13.887327999999998,8.567324999999999,18.918075,0.0,-1.15,1.51,-1.3,0.0,1.0,0.0,2026-08-05 11:14:39
2026-07-29,19:59:51,HCM,25250.0,2.1,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,55,54.6,4/6,0%,PULL VỪA,,4.2,🟡 BỀN,-4,0,55.63,1.78,0.16,🟢,0.0,14.6818035,0.0,7.203825000000001,18.918075,0.0,1.39,-0.99,2.77,1.0,0.0,1.0,2026-08-05 11:14:39
2026-07-29,19:59:51,PET,37200.0,2.1,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,48,39.9,3/6,0%,MUA EARLY,,1.0,⚪ MỚI,2,0,55.43,-1.32,2.91,🟢,0.0,5.36934528,0.0,5.1358500000000005,17.656869999999998,0.0,1.08,2.15,8.87,1.0,1.0,1.0,2026-08-05 11:14:39
