sample_id,date,time,schema_version,symbol,market_real,market_forecast,market_regime,market_phase,breadth_score,is_ai,is_leader,is_earning,is_final_decision,group,price,total_score,E,R,O,S,RS,V,rsi14,ema9_ma20_slope,dist_from_ema9_pct,obv_status,volume,vol_ma20,green_2_confirm,early_green2,early_dry_green2,warning,rsi_bucket,rs_bucket,obv_bucket,pattern_signature,t1_return,t3_return,t5_return,t10_return,t1_win,t3_win,t5_win,t10_win,daily_price_before_live,live_source,live_ts,is_live_adjusted,ema9,ma20,ema9_ma20_slope_change,slope_state,rsi_slope,obv,obv_ema9,breakout_ref,pull_label,rs5,rs10,dryup_ratio_5,dryup_ratio_10,near_bottom_20_pct,near_bottom_60_pct,dist_high20_pct,body_pct,status,group_rank,_health_rsi,_health_ema,_health_obv,_health_rs,_health_volume,_health_position,_health_pattern,evolution_health_score,evolution_health_group,evolution_health_rank,evolution_action,evolution_reason
2026-07-02_16:47:18_ELC,2026-07-02,16:47:18,GENESIS_V24,ELC,6.9,1.4,,,,,,,,MUA EARLY,17200.0,7,2,1,1,2,1,0,63.51,2.69,2.22,🟢,292300.0,359185.0,,,,Pull xấu,60-65,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=60-65|OBV=🟢|E=2|R=1|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_16:47:18_FMC,2026-07-02,16:47:18,GENESIS_V24,FMC,6.9,1.4,,,,,,,,MUA EARLY,35650.0,4,2,0,1,1,0,0,53.69,0.4,0.25,🟢,7200.0,17200.0,,,,RSI yếu | RSI chững | Pull xấu,50-55,-2~0,🟢,G=MUA EARLY|RS=-2~0|RSI=50-55|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_16:47:18_FPT,2026-07-02,16:47:18,GENESIS_V24,FPT,6.9,1.4,,,,,,,,MUA EARLY,72500.0,3,1,0,0,0,1,1,51.01,-0.84,1.23,🔴,5690500.0,7729905.0,,,,OBV gãy | RSI yếu | Slope âm | Pull xấu,50-55,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🔴|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_16:47:18_FRT,2026-07-02,16:47:18,GENESIS_V24,FRT,6.9,1.4,,,,,,,,MUA EARLY,122000.0,4,2,0,0,1,0,1,48.21,0.74,0.66,🔴,134501.0,412025.0,,,,OBV gãy | RSI yếu | Pull xấu,45-50,-2~0,🔴,G=MUA EARLY|RS=-2~0|RSI=45-50|OBV=🔴|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_16:47:18_GEG,2026-07-02,16:47:18,GENESIS_V24,GEG,6.9,1.4,,,,,,,,MUA EARLY,13800.0,5,0,0,1,2,1,1,52.69,2.18,-0.31,🟢,247200.0,379370.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=0|R=0|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_16:47:18_GEX,2026-07-02,16:47:18,GENESIS_V24,GEX,6.9,1.4,,,,,,,,MUA EARLY,30950.0,5,2,0,1,1,1,0,50.05,0.31,0.62,🟢,8547700.0,10548755.0,,,,RSI yếu | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_16:47:18_GIL,2026-07-02,16:47:18,GENESIS_V24,GIL,6.9,1.4,,,,,,,,MUA EARLY,11750.0,3,1,0,1,0,1,0,44.11,-0.39,0.82,🟢,32123.0,81691.0,,,,RSI yếu | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_16:47:18_GMD,2026-07-02,16:47:18,GENESIS_V24,GMD,6.9,1.4,,,,,,,,MUA EARLY,75300.0,6,1,0,2,0,1,2,50.21,-1.54,0.78,🟢,2265772.0,1036569.0,,✅ EARLY GREEN2,,RSI yếu | Slope âm | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=✅ EARLY GREEN2|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_16:47:18_HCM,2026-07-02,16:47:18,GENESIS_V24,HCM,6.9,1.4,,,,,,,,CP MẠNH,29000.0,9,2,1,2,1,1,2,63.04,0.66,4.47,🟢,34668608.0,5241935.0,🟢 GREEN 2,,,Pull xấu,60-65,0~2,🟢,G=CP MẠNH|RS=0~2|RSI=60-65|OBV=🟢|E=2|R=1|S=1|G2=🟢 GREEN 2|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_16:47:18_HDB,2026-07-02,16:47:18,GENESIS_V24,HDB,6.9,1.4,,,,,,,,MUA EARLY,26600.0,7,2,1,1,1,2,0,64.84,1.79,2.53,🟢,9055088.0,9021389.0,,,,Pull xấu,60-65,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=60-65|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_16:47:18_HVN,2026-07-02,16:47:18,GENESIS_V24,HVN,6.9,1.4,,,,,,,,PULL VỪA,23750.0,7,2,1,1,2,1,0,61.33,3.39,1.82,🟢,886500.0,992575.0,,,,RSI chững,60-65,0~2,🟢,G=PULL VỪA|RS=0~2|RSI=60-65|OBV=🟢|E=2|R=1|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_16:47:18_IDC,2026-07-02,16:47:18,GENESIS_V24,IDC,6.9,1.4,,,,,,,,MUA EARLY,41600.0,3,1,0,1,0,1,0,41.65,-1.67,0.04,🟢,455600.0,1061635.0,,,,RSI yếu | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_16:47:18_MBB,2026-07-02,16:47:18,GENESIS_V24,MBB,6.9,1.4,,,,,,,,PULL VỪA,25650.0,6,2,1,1,1,1,0,60.69,0.93,1.68,🟢,9990900.0,11579945.0,,,,,60-65,0~2,🟢,G=PULL VỪA|RS=0~2|RSI=60-65|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_16:47:18_MBS,2026-07-02,16:47:18,GENESIS_V24,MBS,6.9,1.4,,,,,,,,PULL VỪA,20500.0,9,2,1,2,1,1,2,57.11,1.02,1.54,🟢,8103300.0,3985800.0,🟢 GREEN 2,✅ EARLY GREEN2,🌱 EARLY DRY GREEN2,,55-60,0~2,🟢,G=PULL VỪA|RS=0~2|RSI=55-60|OBV=🟢|E=2|R=1|S=1|G2=🟢 GREEN 2|EARLY=✅ EARLY GREEN2|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_16:47:18_MCH,2026-07-02,16:47:18,GENESIS_V24,MCH,6.9,1.4,,,,,,,,MUA EARLY,138700.0,9,2,2,1,2,2,0,66.07,2.13,3.95,🟢,312700.0,357715.0,,,,Pull xấu,65-70,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=65-70|OBV=🟢|E=2|R=2|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_16:47:18_MSB,2026-07-02,16:47:18,GENESIS_V24,MSB,6.9,1.4,,,,,,,,PULL VỪA,15950.0,6,2,1,1,1,1,0,64.97,2.93,0.74,🟢,8779449.0,9702607.0,,,,RSI chững,60-65,0~2,🟢,G=PULL VỪA|RS=0~2|RSI=60-65|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_16:47:18_MSN,2026-07-02,16:47:18,GENESIS_V24,MSN,6.9,1.4,,,,,,,,MUA EARLY,72400.0,4,2,0,0,1,1,0,46.12,0.21,0.44,🔴,3050700.0,2565525.0,,,,OBV gãy | RSI yếu | Pull xấu,45-50,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🔴|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_16:47:18_MSR,2026-07-02,16:47:18,GENESIS_V24,MSR,6.9,1.4,,,,,,,,MUA EARLY,39600.0,6,2,0,2,1,0,1,48.85,0.07,0.37,🟢,685800.0,677040.0,,✅ EARLY GREEN2,,RSI yếu | Pull xấu,45-50,-2~0,🟢,G=MUA EARLY|RS=-2~0|RSI=45-50|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=✅ EARLY GREEN2|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_16:47:18_NAB,2026-07-02,16:47:18,GENESIS_V24,NAB,6.9,1.4,,,,,,,,PULL VỪA,13100.0,6,2,1,1,1,1,0,68.14,3.35,0.98,🟢,2839900.0,2079270.0,,,,RSI chững,65-70,0~2,🟢,G=PULL VỪA|RS=0~2|RSI=65-70|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_16:47:18_NLG,2026-07-02,16:47:18,GENESIS_V24,NLG,6.9,1.4,,,,,,,,MUA EARLY,26300.0,3,0,0,0,1,1,1,50.28,0.27,-0.04,🔴,1160800.0,2132865.0,,,,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,50-55,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🔴|E=0|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_16:47:18_NT2,2026-07-02,16:47:18,GENESIS_V24,NT2,6.9,1.4,,,,,,,,MUA EARLY,22850.0,3,0,0,1,1,0,1,47.91,0.66,-0.12,🟢,284600.0,414175.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,45-50,-2~0,🟢,G=MUA EARLY|RS=-2~0|RSI=45-50|OBV=🟢|E=0|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_16:47:18_NTP,2026-07-02,16:47:18,GENESIS_V24,NTP,6.9,1.4,,,,,,,,PULL VỪA,50800.0,8,2,1,2,1,0,2,57.28,0.38,0.53,🟢,190300.0,95290.0,,,,,55-60,-2~0,🟢,G=PULL VỪA|RS=-2~0|RSI=55-60|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_16:47:18_OCB,2026-07-02,16:47:18,GENESIS_V24,OCB,6.9,1.4,,,,,,,,MUA EARLY,11450.0,8,2,2,2,1,1,0,69.27,1.93,3.33,🟢,6780400.0,5803015.0,,,,Pull xấu,65-70,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=65-70|OBV=🟢|E=2|R=2|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_16:47:18_ORS,2026-07-02,16:47:18,GENESIS_V24,ORS,6.9,1.4,,,,,,,,PULL VỪA,13700.0,5,2,1,1,2,1,-2,60.74,2.48,1.43,🟢,4803600.0,3458140.0,,,,,60-65,0~2,🟢,G=PULL VỪA|RS=0~2|RSI=60-65|OBV=🟢|E=2|R=1|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_16:47:18_PAN,2026-07-02,16:47:18,GENESIS_V24,PAN,6.9,1.4,,,,,,,,MUA EARLY,23150.0,3,2,0,0,1,0,0,48.07,0.48,0.63,🔴,214100.0,337565.0,,,,OBV gãy | RSI yếu | Pull xấu,45-50,-2~0,🔴,G=MUA EARLY|RS=-2~0|RSI=45-50|OBV=🔴|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_16:47:18_PET,2026-07-02,16:47:18,GENESIS_V24,PET,6.9,1.4,,,,,,,,MUA EARLY,55500.0,4,2,1,0,2,1,-2,61.47,3.54,2.33,🔴,3795153.0,1089153.0,,,,OBV gãy | Pull xấu,60-65,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=60-65|OBV=🔴|E=2|R=1|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_16:47:18_PHR,2026-07-02,16:47:18,GENESIS_V24,PHR,6.9,1.4,,,,,,,,MUA EARLY,65099.0,6,1,0,2,0,1,2,53.83,-0.36,2.51,🟢,525900.0,367430.0,,✅ EARLY GREEN2,🌱 EARLY DRY GREEN2,RSI yếu | Slope âm | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=✅ EARLY GREEN2|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_16:47:18_PLC,2026-07-02,16:47:18,GENESIS_V24,PLC,6.9,1.4,,,,,,,,MUA EARLY,21000.0,4,1,0,1,0,1,1,46.15,-0.51,0.46,🟢,34200.0,98425.0,,,,RSI yếu | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_16:47:18_PNJ,2026-07-02,16:47:18,GENESIS_V24,PNJ,6.9,1.4,,,,,,,,MUA EARLY,63100.0,4,0,0,2,0,0,2,39.65,-1.45,-1.2,🟢,2175200.0,1014150.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,<40,-2~0,🟢,G=MUA EARLY|RS=-2~0|RSI=<40|OBV=🟢|E=0|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_16:47:18_PTB,2026-07-02,16:47:18,GENESIS_V24,PTB,6.9,1.4,,,,,,,,MUA EARLY,38450.0,7,2,0,1,1,2,1,52.47,1.39,0.85,🟢,72600.0,72355.0,,,,RSI yếu | RSI chững | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_16:47:18_PVB,2026-07-02,16:47:18,GENESIS_V24,PVB,6.9,1.4,,,,,,,,MUA EARLY,24600.0,3,0,0,1,0,1,1,40.46,-1.19,-0.12,🟢,13700.0,51825.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=0|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_16:47:18_PVD,2026-07-02,16:47:18,GENESIS_V24,PVD,6.9,1.4,,,,,,,,MUA EARLY,32750.0,5,2,1,0,2,2,-2,57.68,3.45,1.57,🔴,23779540.0,3670832.0,,,,OBV gãy | RSI chững | Pull xấu,55-60,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=55-60|OBV=🔴|E=2|R=1|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_16:47:18_PVS,2026-07-02,16:47:18,GENESIS_V24,PVS,6.9,1.4,,,,,,,,MUA EARLY,38500.0,6,2,0,1,1,1,1,49.53,0.18,0.22,🟢,1292000.0,2057955.0,,,,RSI yếu | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_16:47:18_PVT,2026-07-02,16:47:18,GENESIS_V24,PVT,6.9,1.4,,,,,,,,MUA EARLY,20250.0,8,2,0,2,1,1,2,52.57,0.5,1.21,🟢,3837800.0,2473420.0,,✅ EARLY GREEN2,,RSI yếu | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=✅ EARLY GREEN2|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_16:47:18_SAB,2026-07-02,16:47:18,GENESIS_V24,SAB,6.9,1.4,,,,,,,,PULL VỪA,48600.0,7,2,1,2,1,0,1,55.68,0.33,0.5,🟢,650500.0,606460.0,,,,,55-60,-2~0,🟢,G=PULL VỪA|RS=-2~0|RSI=55-60|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_16:47:18_SHS,2026-07-02,16:47:18,GENESIS_V24,SHS,6.9,1.4,,,,,,,,PULL VỪA,18800.0,6,2,1,1,1,1,0,57.14,0.28,1.12,🟢,9886100.0,12341335.0,,,,,55-60,0~2,🟢,G=PULL VỪA|RS=0~2|RSI=55-60|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_16:47:18_STB,2026-07-02,16:47:18,GENESIS_V24,STB,6.9,1.4,,,,,,,,MUA EARLY,72600.0,4,0,0,1,1,1,1,54.3,1.31,-0.29,🟢,2656100.0,4942925.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=0|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_16:47:18_TCB,2026-07-02,16:47:18,GENESIS_V24,TCB,6.9,1.4,,,,,,,,PULL VỪA,33850.0,7,2,1,1,2,1,0,63.28,3.62,1.89,🟢,13727680.0,11827844.0,,,,RSI chững,60-65,0~2,🟢,G=PULL VỪA|RS=0~2|RSI=60-65|OBV=🟢|E=2|R=1|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_16:47:18_TCM,2026-07-02,16:47:18,GENESIS_V24,TCM,6.9,1.4,,,,,,,,MUA EARLY,20250.0,5,1,0,2,0,0,2,37.73,-0.34,0.38,🟢,1210000.0,847640.0,,,,RSI yếu | Slope âm | Pull xấu,<40,-2~0,🟢,G=MUA EARLY|RS=-2~0|RSI=<40|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_16:47:18_TCX,2026-07-02,16:47:18,GENESIS_V24,TCX,6.9,1.4,,,,,,,,PULL VỪA,45000.0,7,2,1,2,1,1,0,64.84,4.74,1.81,🟢,2698000.0,1871170.0,,,,,60-65,0~2,🟢,G=PULL VỪA|RS=0~2|RSI=60-65|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_16:47:18_TNG,2026-07-02,16:47:18,GENESIS_V24,TNG,6.9,1.4,,,,,,,,MUA EARLY,19600.0,3,0,0,1,1,0,1,50.86,1.5,-0.36,🟢,409500.0,541035.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,50-55,-2~0,🟢,G=MUA EARLY|RS=-2~0|RSI=50-55|OBV=🟢|E=0|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_16:47:18_TPB,2026-07-02,16:47:18,GENESIS_V24,TPB,6.9,1.4,,,,,,,,PULL VỪA,16500.0,7,2,1,1,1,1,1,57.64,0.94,0.71,🟢,9887100.0,14945985.0,,,,,55-60,0~2,🟢,G=PULL VỪA|RS=0~2|RSI=55-60|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_16:47:18_TVS,2026-07-02,16:47:18,GENESIS_V24,TVS,6.9,1.4,,,,,,,,PULL VỪA,14700.0,6,2,1,1,1,1,0,63.74,5.58,1.59,🟢,243500.0,281445.0,,,,RSI chững,60-65,0~2,🟢,G=PULL VỪA|RS=0~2|RSI=60-65|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_16:47:18_VCB,2026-07-02,16:47:18,GENESIS_V24,VCB,6.9,1.4,,,,,,,,MUA EARLY,62100.0,6,2,0,1,1,1,1,52.52,0.44,0.25,🟢,2862179.0,4034879.0,,,,RSI yếu | RSI chững | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_16:47:18_VCG,2026-07-02,16:47:18,GENESIS_V24,VCG,6.9,1.4,,,,,,,,MUA EARLY,21150.0,7,2,1,2,2,2,-2,62.95,2.56,3.31,🟢,7122300.0,3297230.0,,,,Pull xấu,60-65,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=60-65|OBV=🟢|E=2|R=1|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_16:47:18_VCI,2026-07-02,16:47:18,GENESIS_V24,VCI,6.9,1.4,,,,,,,,MUA EARLY,24850.0,4,2,0,0,1,1,0,53.98,1.14,1.38,🔴,5874402.0,5875040.0,,,,OBV gãy | RSI yếu | Pull xấu,50-55,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🔴|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_16:47:18_VDS,2026-07-02,16:47:18,GENESIS_V24,VDS,6.9,1.4,,,,,,,,CP MẠNH,14900.0,9,2,1,2,1,1,2,62.58,1.09,4.5,🟢,1824800.0,843415.0,🟢 GREEN 2,,,Pull xấu,60-65,0~2,🟢,G=CP MẠNH|RS=0~2|RSI=60-65|OBV=🟢|E=2|R=1|S=1|G2=🟢 GREEN 2|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_16:47:18_VGC,2026-07-02,16:47:18,GENESIS_V24,VGC,6.9,1.4,,,,,,,,MUA EARLY,43500.0,5,2,0,0,1,1,1,52.68,1.42,0.35,🔴,269900.0,366790.0,,,,OBV gãy | RSI yếu | Pull xấu,50-55,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🔴|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_16:47:18_VGI,2026-07-02,16:47:18,GENESIS_V24,VGI,6.9,1.4,,,,,,,,MUA EARLY,89300.0,3,1,0,0,0,1,1,47.01,-1.0,0.52,🔴,189700.0,285130.0,,,,OBV gãy | RSI yếu | Slope âm | Pull xấu,45-50,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🔴|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_16:47:18_VGT,2026-07-02,16:47:18,GENESIS_V24,VGT,6.9,1.4,,,,,,,,MUA EARLY,11600.0,5,2,0,1,1,0,1,52.91,1.1,0.56,🟢,296700.0,372580.0,,,,RSI yếu | Pull xấu,50-55,-2~0,🟢,G=MUA EARLY|RS=-2~0|RSI=50-55|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_16:47:18_VHC,2026-07-02,16:47:18,GENESIS_V24,VHC,6.9,1.4,,,,,,,,PULL VỪA,60000.0,6,2,1,1,1,1,0,56.75,1.93,0.8,🟢,115215.0,255321.0,,,,RSI chững,55-60,0~2,🟢,G=PULL VỪA|RS=0~2|RSI=55-60|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_16:47:18_VHM,2026-07-02,16:47:18,GENESIS_V24,VHM,6.9,1.4,,,,,,,,PULL VỪA,150400.0,8,2,1,2,2,1,0,55.41,3.75,0.83,🟢,2452223.0,4776421.0,,,,RSI chững,55-60,0~2,🟢,G=PULL VỪA|RS=0~2|RSI=55-60|OBV=🟢|E=2|R=1|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_16:47:18_VIB,2026-07-02,16:47:18,GENESIS_V24,VIB,6.9,1.4,,,,,,,,PULL VỪA,16650.0,7,2,1,2,1,1,0,62.08,1.31,1.61,🟢,7980616.0,8793596.0,,,,,60-65,0~2,🟢,G=PULL VỪA|RS=0~2|RSI=60-65|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
