sample_id,date,time,schema_version,symbol,market_real,market_forecast,market_regime,market_phase,breadth_score,is_ai,is_leader,is_earning,is_final_decision,group,price,total_score,E,R,O,S,RS,V,rsi14,ema9_ma20_slope,dist_from_ema9_pct,obv_status,volume,vol_ma20,green_2_confirm,early_green2,early_dry_green2,warning,rsi_bucket,rs_bucket,obv_bucket,pattern_signature,t1_return,t3_return,t5_return,t10_return,t1_win,t3_win,t5_win,t10_win,daily_price_before_live,live_source,live_ts,is_live_adjusted,ema9,ma20,ema9_ma20_slope_change,slope_state,rsi_slope,obv,obv_ema9,breakout_ref,pull_label,rs5,rs10,dryup_ratio_5,dryup_ratio_10,near_bottom_20_pct,near_bottom_60_pct,dist_high20_pct,body_pct,status,group_rank,_health_rsi,_health_ema,_health_obv,_health_rs,_health_volume,_health_position,_health_pattern,evolution_health_score,evolution_health_group,evolution_health_rank,evolution_action,evolution_reason
2026-09-22_15:22:04_MCH,2026-09-22,15:22:04,GENESIS_V24,MCH,6.0,0.7,,,,False,False,False,False,PULL VỪA,143400.0,7,2,1,2,1,0,1,60.34,0.58,0.16,🟢,740100.0,690180.0,,,,RSI chững,60-65,-2~0,🟢,G=PULL VỪA|RS=-2~0|RSI=60-65|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,143400.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,143174.23,142350.0,-0.68,🟡 Ổn định,-13.19,15085500.0,14602995.0,145900.0,PULL VỪA,0.28,0.56,2.14,1.26,2.8,13.87,-1.71,0.42,🟡,4,60.654285714285706,51.412,100.0,50.61833333333334,97.87343260350303,84.00208333333333,35.0,67.0,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt
2026-09-22_15:22:04_MML,2026-09-22,15:22:04,GENESIS_V24,MML,6.0,0.7,,,,False,False,False,False,MUA EARLY,27200.0,6,1,0,2,0,1,2,47.61,-3.39,1.95,🟢,312400.0,63450.0,,✅ EARLY GREEN2,,RSI yếu | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=✅ EARLY GREEN2|MKT=nan,,,,,,,,,27200.0,NO_DATA,,False,26678.84,27615.0,0.47,🔴 Yếu,15.67,-1615700.0,-1804602.0,33200.0,PULL XẤU,3.03,-1.09,0.98,1.63,4.62,4.62,-18.07,4.21,🟡,5,80.7042857142857,22.122,100.0,61.755833333333335,0.0,73.63541666666666,35.0,58.1,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt
2026-09-22_15:22:04_MSB,2026-09-22,15:22:04,GENESIS_V24,MSB,6.0,0.7,,,,False,False,False,False,CP MẠNH,13500.0,9,2,1,2,1,1,2,62.68,0.04,3.37,🟢,24157122.0,5496071.0,,,,Pull xấu,60-65,0~2,🟢,G=CP MẠNH|RS=0~2|RSI=60-65|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,13500.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,13060.46,13055.5,0.89,🟡 Ổn định,19.5,798944422.0,776332047.0,13400.0,PULL XẤU,5.47,3.05,0.87,0.73,5.55,5.55,0.75,3.45,🟡,1,91.30857142857144,55.344,100.0,67.66833333333334,0.0,82.58958333333332,35.0,68.5,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt
2026-09-22_15:22:04_MSN,2026-09-22,15:22:04,GENESIS_V24,MSN,6.0,0.7,,,,False,False,False,False,MUA EARLY,70300.0,7,1,1,2,0,1,2,61.06,-0.52,2.87,🟢,9127084.0,4314229.0,,,,Slope âm | Pull xấu,60-65,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=60-65|OBV=🟢|E=1|R=1|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,70300.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,68341.01,68695.0,0.48,🔴 Yếu,13.52,135725284.0,124904200.0,71100.0,PULL XẤU,4.3,2.78,0.91,0.87,5.71,10.02,-1.13,3.84,🟡,5,94.31714285714284,48.008,100.0,63.61833333333333,0.0,84.38125,35.0,66.7,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt
2026-09-22_15:22:04_MWG,2026-09-22,15:22:04,GENESIS_V24,MWG,6.0,0.7,,,,False,False,False,False,MUA EARLY,72800.0,5,1,0,2,0,1,1,50.91,-1.04,0.81,🟢,2954715.0,2623406.0,,,,RSI yếu | RSI chững | Slope âm | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,72800.0,D1_FINAL,2026-09-22 14:15:00+07:00,True,72213.45,72970.0,0.24,🔴 Yếu,-0.83,245457015.0,243901911.0,75900.0,PULL XẤU,2.25,0.69,0.93,0.91,4.3,16.8,-4.08,1.96,🟡,5,66.42785714285714,41.984,100.0,57.6675,92.73431997509016,86.40833333333333,35.0,67.5,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt
2026-09-22_15:22:04_NAB,2026-09-22,15:22:04,GENESIS_V24,NAB,6.0,0.7,,,,False,False,False,False,CP MẠNH,12000.0,9,2,1,2,1,2,1,58.77,1.73,2.04,🟢,1488800.0,1416100.0,,,,RSI chững | Pull xấu,55-60,0~2,🟢,G=CP MẠNH|RS=0~2|RSI=55-60|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,12200.0,YF_15M,2026-09-22 14:15:00+07:00,True,11759.75,11560.0,1.32,🟡 Ổn định,-7.27,51321100.0,49958677.0,12350.0,PULL XẤU,6.67,6.19,1.44,1.17,7.62,7.62,-2.83,0.84,🟡,1,63.56999999999999,72.962,100.0,69.79416666666667,99.87255406364228,88.83541666666666,35.0,77.0,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt
2026-09-22_15:22:04_NHA,2026-09-22,15:22:04,GENESIS_V24,NHA,6.0,0.7,,,,False,False,False,False,MUA EARLY,7330.0,5,1,0,2,0,1,1,43.1,-4.78,1.85,🟢,65790.0,94924.0,,,,RSI yếu | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,7330.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,7196.89,7558.0,1.65,🔴 Yếu,10.85,6204590.0,6098950.0,8500.0,PULL XẤU,11.91,-5.05,1.03,0.97,11.91,11.91,-13.76,-1.48,🟡,5,72.32857142857144,23.24,100.0,79.95083333333332,66.0076933727433,78.875,35.0,67.2,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + RS mạnh + Vị trí giá tốt
2026-09-22_15:22:04_NT2,2026-09-22,15:22:04,GENESIS_V24,NT2,6.0,0.7,,,,False,False,False,False,MUA EARLY,20750.0,4,1,0,2,0,1,0,47.66,-0.48,0.55,🟢,215700.0,483005.0,,,,RSI yếu | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,20750.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,20637.07,20737.5,0.75,🔴 Yếu,5.98,12095000.0,11802740.0,21700.0,PULL XẤU,1.22,1.47,0.66,0.81,2.47,2.47,-4.38,0.73,🟡,5,80.79714285714284,49.88,100.0,53.38125,42.53135504364788,84.14583333333333,35.0,66.0,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-09-22_15:22:04_NTL,2026-09-22,15:22:04,GENESIS_V24,NTL,6.0,0.7,,,,False,False,False,False,MUA EARLY,12800.0,3,2,0,1,1,1,-2,48.72,0.48,1.32,🟢,1542300.0,579140.0,,,,RSI yếu | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,12800.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,12633.42,12572.5,0.9,🟡 Ổn định,5.64,69962800.0,68769057.0,13350.0,PULL XẤU,1.59,2.4,0.78,1.13,5.35,5.35,-4.12,-1.16,🟡,5,82.76571428571428,59.36,100.0,54.06375,0.0,90.19166666666666,35.0,65.5,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-09-22_15:22:04_NTP,2026-09-22,15:22:04,GENESIS_V24,NTP,6.0,0.7,,,,False,False,False,False,PULL VỪA,53500.0,8,2,1,2,1,1,1,60.54,1.65,1.75,🟢,187300.0,206955.0,🟢 GREEN 2,,,,60-65,0~2,🟢,G=PULL VỪA|RS=0~2|RSI=60-65|OBV=🟢|E=2|R=1|S=1|G2=🟢 GREEN 2|EARLY=nan|MKT=nan,,,,,,,,,53500.0,NO_DATA,,False,52578.97,51725.0,0.09,🟡 Ổn định,3.32,12259400.0,11890403.0,55500.0,PULL VỪA,2.29,4.49,0.81,1.31,6.79,12.39,-3.6,0.94,🟢,4,89.40285714285714,65.35400000000001,100.0,55.12083333333333,86.19311076366958,90.20833333333331,35.0,74.8,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-09-22_15:22:04_OCB,2026-09-22,15:22:04,GENESIS_V24,OCB,6.0,0.7,,,,False,False,False,False,MUA EARLY,10450.0,5,1,0,1,0,1,2,47.21,-1.29,0.44,🟢,21174254.0,3417403.0,,,,RSI yếu | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,10450.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,10404.45,10540.0,1.13,🔴 Yếu,4.7,113997000.0,113632668.0,11000.0,PULL XẤU,1.46,1.46,0.55,0.78,2.96,4.5,-5.0,0.48,🟡,5,78.91142857142856,44.718,100.0,54.25833333333333,0.0,82.675,35.0,61.3,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-09-22_15:22:04_OIL,2026-09-22,15:22:04,GENESIS_V24,OIL,6.0,0.7,,,,False,False,False,False,MUA EARLY,14300.0,5,2,1,0,1,1,0,57.99,2.64,0.06,🔴,3152700.0,2749870.0,,,,OBV gãy | RSI chững | Pull xấu,55-60,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=55-60|OBV=🔴|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,14300.0,NO_DATA,,False,14290.72,13923.0,-0.88,🟢 Tăng tốc,-4.0,105633700.0,107307483.0,15500.0,PULL XẤU,-3.38,4.38,1.92,1.45,7.84,14.68,-7.74,0.0,🟡,5,68.48142857142858,68.83200000000001,0.0,34.645,90.81042272647692,76.97083333333333,35.0,48.6,⚠️ YẾU DẦN,3,🟠 HẠN CHẾ / GIẢM,OBV xấu + RS yếu + Thiếu mẫu xác nhận
2026-09-22_15:22:04_ORS,2026-09-22,15:22:04,GENESIS_V24,ORS,6.0,0.7,,,,False,False,False,False,MUA EARLY,13300.0,3,0,0,2,0,1,0,43.93,-2.2,-0.13,🟢,3416300.0,3232875.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=0|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,13300.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,13317.95,13617.5,0.24,🔴 Yếu,-1.32,226850600.0,223255720.0,15000.0,PULL XẤU,1.53,-2.92,0.84,0.77,2.31,3.91,-11.33,-0.37,🟡,5,51.74999999999999,31.544,100.0,57.614583333333336,99.35834056005731,71.80625,35.0,62.4,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt
2026-09-22_15:22:04_PC1,2026-09-22,15:22:04,GENESIS_V24,PC1,6.0,0.7,,,,False,False,False,False,MUA EARLY,20850.0,7,1,1,2,0,1,2,56.93,-0.29,2.64,🟢,6550283.0,1747719.0,🟢 GREEN 2,✅ EARLY GREEN2,,Slope âm | Pull xấu,55-60,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=55-60|OBV=🟢|E=1|R=1|S=0|G2=🟢 GREEN 2|EARLY=✅ EARLY GREEN2|MKT=nan,,,,,,,,,20850.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,20313.85,20372.5,0.4,🔴 Yếu,14.66,121950483.0,116694573.0,21300.0,PULL XẤU,3.99,1.96,0.79,1.0,4.25,4.25,-2.11,3.47,🟡,5,98.01285714285714,49.63,100.0,63.07541666666667,0.0,85.08541666666667,35.0,67.5,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt
2026-09-22_15:22:04_PDR,2026-09-22,15:22:04,GENESIS_V24,PDR,6.0,0.7,,,,False,False,False,False,MUA EARLY,11750.0,3,1,0,0,0,1,1,42.58,-2.93,0.54,🔴,4953500.0,4483365.0,,,,OBV gãy | RSI yếu | Slope âm | Pull xấu,40-45,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🔴|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,11750.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,11687.43,12040.0,-0.27,🔴 Yếu,8.67,217037000.0,217865044.0,12950.0,PULL XẤU,1.29,-2.08,0.64,0.82,2.17,5.38,-9.27,1.73,🟡,5,71.36285714285714,22.118,0.0,56.14958333333333,94.77503956026229,78.97708333333334,35.0,45.4,🔴 YẾU,2,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận
2026-09-22_15:22:04_POW,2026-09-22,15:22:04,GENESIS_V24,POW,6.0,0.7,,,,False,False,False,False,MUA EARLY,12800.0,5,1,0,2,0,1,1,44.66,-1.64,0.96,🟢,7728085.0,6752259.0,,,,RSI yếu | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,12800.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,12678.54,12890.0,0.72,🔴 Yếu,8.19,254270589.0,254026393.0,13700.0,PULL XẤU,2.81,0.39,0.73,0.87,3.23,3.23,-6.57,1.59,🟡,5,75.22571428571428,39.272000000000006,100.0,59.91,90.99824292313204,84.93958333333333,35.0,68.5,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt
2026-09-22_15:22:04_PVC,2026-09-22,15:22:04,GENESIS_V24,PVC,6.0,0.7,,,,False,False,False,False,PULL VỪA,12800.0,6,2,1,1,1,1,0,56.36,2.07,1.01,🟢,730900.0,745830.0,,,,,55-60,0~2,🟢,G=PULL VỪA|RS=0~2|RSI=55-60|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,12800.0,NO_DATA,,False,12671.98,12415.0,-0.04,🟢 Tăng tốc,1.43,62410000.0,61988522.0,13900.0,PULL VỪA,-3.03,4.92,1.9,1.31,8.47,11.3,-7.91,0.0,🟢,4,84.4592857142857,68.406,100.0,35.53125,93.33162223231004,83.91875,35.0,70.0,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + RSI cải thiện
2026-09-22_15:22:04_PVD,2026-09-22,15:22:04,GENESIS_V24,PVD,6.0,0.7,,,,False,False,False,False,MUA EARLY,19150.0,3,0,0,1,1,1,0,52.7,0.48,-0.15,🟢,6283471.0,6078784.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=0|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,19150.0,D1_FINAL,2026-09-22 14:15:00+07:00,True,19179.06,19087.5,-0.4,🟡 Ổn định,-1.87,301385729.0,300939362.0,20400.0,PULL XẤU,-2.54,2.68,1.56,1.29,3.51,9.43,-6.13,-0.78,🟡,5,66.11214285714286,52.080000000000005,100.0,38.89416666666666,98.44498661637088,77.07291666666667,35.0,64.6,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt
2026-09-22_15:22:04_PVS,2026-09-22,15:22:04,GENESIS_V24,PVS,6.0,0.7,,,,False,False,False,False,MUA EARLY,33200.0,5,2,1,0,1,1,0,58.82,1.65,0.28,🔴,3746200.0,3668800.0,,,,OBV gãy | RSI chững | Pull xấu,55-60,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=55-60|OBV=🔴|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,33200.0,NO_DATA,,False,33106.25,32568.5,-1.01,🟡 Ổn định,-0.86,141672600.0,143230854.0,35300.0,PULL XẤU,-2.92,2.41,1.35,1.1,7.69,20.38,-5.95,-0.3,🟡,5,77.96714285714286,59.194,0.0,37.70791666666668,97.24731584740309,80.48541666666667,35.0,49.7,⚠️ YẾU DẦN,3,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận + RS yếu
2026-09-22_15:22:04_REE,2026-09-22,15:22:04,GENESIS_V24,REE,6.0,0.7,,,,False,False,False,False,CP MẠNH,47050.0,9,2,1,2,1,1,2,60.4,0.86,2.02,🟢,535177.0,342814.0,,,,Pull xấu,60-65,0~2,🟢,G=CP MẠNH|RS=0~2|RSI=60-65|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,47050.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,46118.2,45725.0,1.26,🟡 Ổn định,16.4,-10370323.0,-11195674.0,47350.0,PULL XẤU,3.86,3.07,1.33,1.07,4.67,7.3,-0.63,0.75,🟡,1,95.54285714285714,64.796,100.0,61.81791666666668,51.32101344974798,91.27708333333334,35.0,74.5,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt
2026-09-22_15:22:04_SAB,2026-09-22,15:22:04,GENESIS_V24,SAB,6.0,0.7,,,,False,False,False,False,MUA EARLY,44650.0,5,1,0,2,0,0,2,48.54,-1.28,0.45,🟢,698567.0,544063.0,,,,RSI yếu | Slope âm | Pull xấu,45-50,-2~0,🟢,G=MUA EARLY|RS=-2~0|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,44650.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,44447.97,45025.0,0.36,🔴 Yếu,4.24,-8165833.0,-8189425.0,47200.0,PULL XẤU,0.22,-0.67,0.77,0.81,1.82,3.84,-5.4,1.94,🟡,5,79.77142857142859,40.496,100.0,51.27208333333333,77.71601730646915,82.33333333333334,35.0,66.1,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-09-22_15:22:04_SIP,2026-09-22,15:22:04,GENESIS_V24,SIP,6.0,0.7,,,,False,False,False,False,CP MẠNH,50200.0,8,2,1,2,1,1,1,60.23,0.04,2.12,🟢,80600.0,71245.0,,,,Pull xấu,60-65,0~2,🟢,G=CP MẠNH|RS=0~2|RSI=60-65|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,50200.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,49155.61,49135.0,1.14,🟡 Ổn định,15.97,306700.0,130887.0,50500.0,PULL XẤU,4.91,2.87,1.05,0.93,5.13,7.73,-0.59,1.41,🟡,1,95.85857142857144,56.74399999999999,100.0,65.76583333333332,92.25643236451012,90.56875,35.0,77.1,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vol xác nhận
2026-09-22_15:22:04_SSB,2026-09-22,15:22:04,GENESIS_V24,SSB,6.0,0.7,,,,False,False,False,False,PULL VỪA,20900.0,4,0,1,1,1,1,0,61.63,12.87,-1.24,🟢,15490185.0,4240094.0,,,,RSI chững | Giá dưới EMA9,60-65,0~2,🟢,G=PULL VỪA|RS=0~2|RSI=60-65|OBV=🟢|E=0|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,20900.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,21163.35,18750.0,-1.26,🟢 Tăng tốc,-27.04,70798315.0,70441099.0,24800.0,PULL VỪA,0.0,16.11,1.77,1.29,36.6,38.87,-15.73,0.0,🟡,4,58.25857142857143,78.94399999999999,100.0,49.0,0.0,58.89791666666666,35.0,61.7,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Xu hướng lên
2026-09-22_15:22:04_SSI,2026-09-22,15:22:04,GENESIS_V24,SSI,6.0,0.7,,,,False,False,False,False,MUA EARLY,20950.0,4,1,0,2,0,1,0,53.96,-0.35,0.22,🟢,16041370.0,22824758.0,,,,RSI yếu | RSI chững | Slope âm | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,20950.0,D1_FINAL,2026-09-22 14:15:00+07:00,True,20903.57,20977.5,-0.51,🔴 Yếu,-3.88,1057484558.0,1034250562.0,21750.0,PULL XẤU,1.45,-0.24,1.25,1.0,3.2,19.1,-3.68,0.0,🟡,5,61.417142857142856,43.994,100.0,55.42625,66.93387609233463,82.4,35.0,64.2,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận
2026-09-22_15:22:04_STB,2026-09-22,15:22:04,GENESIS_V24,STB,6.0,0.7,,,,False,False,False,False,MUA EARLY,76700.0,4,2,0,1,1,0,0,54.87,0.86,0.07,🟢,2060280.0,3411659.0,,,,RSI yếu | Pull xấu,50-55,-2~0,🟢,G=MUA EARLY|RS=-2~0|RSI=50-55|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,76700.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,76645.16,75995.0,0.09,🟡 Ổn định,0.15,411530300.0,411298145.0,79000.0,PULL XẤU,0.92,0.79,0.82,1.0,4.35,11.97,-2.91,0.0,🟡,5,77.21214285714285,58.24400000000001,100.0,52.77541666666667,57.513703115447015,82.07708333333332,35.0,68.0,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-09-22_15:22:04_TCB,2026-09-22,15:22:04,GENESIS_V24,TCB,6.0,0.7,,,,False,False,False,False,MUA EARLY,32299.0,3,1,0,2,0,0,0,52.98,-0.28,0.34,🟢,11242014.0,15334611.0,,✅ EARLY GREEN2,🌱 EARLY DRY GREEN2,RSI yếu | RSI chững | Slope âm | Pull xấu,50-55,-2~0,🟢,G=MUA EARLY|RS=-2~0|RSI=50-55|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=✅ EARLY GREEN2|MKT=nan,,,,,,,,,32299.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,32189.06,32279.95,-0.78,🔴 Yếu,-3.29,495016310.0,472856190.0,35200.0,PULL XẤU,0.31,1.09,0.81,0.75,3.19,14.33,-8.24,0.31,🟡,5,61.66214285714285,43.112,100.0,50.351666666666674,69.82035605598342,78.55000000000001,35.0,62.7,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận
2026-09-22_15:22:04_TNG,2026-09-22,15:22:04,GENESIS_V24,TNG,6.0,0.7,,,,False,False,False,False,MUA EARLY,16600.0,5,1,0,2,0,1,1,49.64,-1.08,1.13,🟢,262600.0,309620.0,,,,RSI yếu | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,16600.0,NO_DATA,,False,16415.26,16595.0,0.77,🔴 Yếu,9.93,34533900.0,34273636.0,17400.0,PULL XẤU,1.84,-0.6,0.59,0.67,3.75,5.87,-4.6,1.22,🟡,5,84.47428571428571,44.592,100.0,57.095,80.77489764719272,88.26666666666667,35.0,69.8,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-09-22_15:22:04_TPB,2026-09-22,15:22:04,GENESIS_V24,TPB,6.0,0.7,,,,False,False,False,False,MUA EARLY,14250.0,5,1,0,2,0,0,2,46.28,-1.43,0.55,🟢,10217300.0,6992205.0,,,,RSI yếu | Slope âm | Pull xấu,45-50,-2~0,🟢,G=MUA EARLY|RS=-2~0|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,14250.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,14172.13,14377.5,0.05,🔴 Yếu,7.56,455938688.0,445019758.0,14950.0,PULL XẤU,0.71,-1.72,1.28,1.01,1.79,2.52,-4.68,1.06,🟡,5,78.23428571428572,37.41,100.0,53.79208333333333,60.834144525769695,83.83333333333333,35.0,64.6,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-09-22_15:22:04_TVN,2026-09-22,15:22:04,GENESIS_V24,TVN,6.0,0.7,,,,False,False,False,False,MUA EARLY,9100.0,5,1,0,2,0,1,1,52.36,-0.99,2.12,🟢,396200.0,417845.0,,,,RSI yếu | Slope âm | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,9100.0,NO_DATA,,False,8910.95,9000.0,0.94,🔴 Yếu,7.55,40554600.0,40053883.0,9480.0,PULL XẤU,2.25,2.25,0.85,0.86,5.69,13.34,-4.01,1.11,🟡,5,89.52571428571429,46.35399999999999,100.0,56.56250000000001,90.30461853877236,87.00625,35.0,71.4,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + RSI cải thiện
2026-09-22_15:22:04_VCI,2026-09-22,15:22:04,GENESIS_V24,VCI,6.0,0.7,,,,False,False,False,False,MUA EARLY,20400.0,4,1,0,2,0,1,0,44.19,-4.03,0.06,🟢,4534500.0,10601290.0,,,,RSI yếu | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,20400.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,20388.54,21245.0,0.34,🔴 Yếu,5.2,172791100.0,167848487.0,23150.0,PULL XẤU,3.03,-5.99,1.11,1.01,5.97,10.57,-11.88,0.49,🟡,5,74.35285714285715,15.904000000000003,100.0,63.31416666666666,40.73628236348056,72.65833333333333,35.0,59.4,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt
