symbol,group,price,total_score,E,R,O,S,RS,V,rsi14,ema9_ma20_slope,dist_from_ema9_pct,obv_status,volume,vol_ma20,green_2_confirm,early_green2,early_dry_green2,warning,date,time,market_real,market_forecast,t1_return,t3_return,t5_return,t1_win,t3_win,t5_win
DPM,MUA EARLY,23800.0,5,2,0,1,1,1,0,50.08,0.02,2.3,🟢,3830000.0,3342575.0,,,,RSI yếu | Pull xấu,2026-07-09,21:04:57,4.4,0.0,,,,,,
DRI,MUA EARLY,13500.0,3,1,0,1,0,0,1,45.03,-2.79,0.2,🟢,124400.0,464625.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-09,21:04:57,4.4,0.0,,,,,,
DTD,PULL VỪA,13900.0,7,2,2,1,1,1,0,65.43,1.97,1.91,🟢,42700.0,100960.0,,,,,2026-07-09,21:04:57,4.4,0.0,,,,,,
DXS,MUA EARLY,7080.0,3,0,0,2,0,0,1,42.19,-2.36,-0.26,🟢,1272500.0,1203030.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-09,12:35:39,5.0,0.2,,,,,,
ELC,PULL VỪA,16900.0,7,2,1,2,1,1,0,55.43,1.35,0.33,🟢,269800.0,347850.0,🟢 GREEN 2,✅ EARLY GREEN2,,,2026-07-09,21:04:57,4.4,0.0,,,,,,
EVF,MUA EARLY,12950.0,4,0,0,2,0,0,2,41.97,-2.29,-0.87,🟢,12943569.0,3294533.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-09,06:26:55,6.0,1.2,,,,,,
FMC,MUA EARLY,35500.0,3,1,0,2,0,0,0,51.84,-0.12,0.39,🟢,7300.0,13265.0,,✅ EARLY GREEN2,🌱 EARLY DRY GREEN2,RSI yếu | Slope âm | Pull xấu,2026-07-09,10:20:49,4.8,0.2,,,,,,
FPT,MUA EARLY,72400.0,5,2,0,2,1,0,0,50.08,0.44,0.2,🟢,4441900.0,7544080.0,,,,RSI yếu | RSI chững | Pull xấu,2026-07-09,15:14:16,4.5,0.3,,,,,,
FTS,MUA EARLY,27600.0,6,2,1,0,1,1,1,60.11,2.83,0.76,🔴,1897900.0,2112160.0,,,,OBV gãy | Pull xấu,2026-07-09,21:04:57,4.4,0.0,,,,,,
GAS,MUA EARLY,77000.0,5,1,0,2,0,0,2,44.53,-3.04,0.97,🟢,1998200.0,1147355.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-09,21:04:57,4.4,0.0,,,,,,
GMD,MUA EARLY,76100.0,4,1,0,1,0,1,1,51.74,-0.13,0.16,🟢,810100.0,1213750.0,,,,RSI yếu | RSI chững | Slope âm | Pull xấu,2026-07-09,21:04:57,4.4,0.0,,,,,,
GVR,MUA EARLY,31600.0,3,0,0,2,0,0,1,37.17,-3.85,-1.64,🟢,1088100.0,1882435.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-09,15:14:16,4.5,0.3,,,,,,
HAH,MUA EARLY,52100.0,4,1,0,2,0,1,0,42.71,-1.71,0.09,🟢,414600.0,661000.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-09,09:46:37,5.3,0.3,,,,,,
HCM,MUA EARLY,28100.0,6,2,0,0,1,1,2,52.73,1.03,0.09,🔴,12273783.0,4618734.0,,,,OBV gãy | RSI yếu | Pull xấu,2026-07-09,21:04:57,4.4,0.0,,,,,,
HDB,PULL VỪA,27300.0,7,2,1,1,2,1,0,66.65,3.42,1.46,🟢,9646353.0,10853713.0,,,,RSI chững,2026-07-09,21:04:57,4.4,0.0,,,,,,
HHV,MUA EARLY,10700.0,3,0,0,2,0,0,1,42.94,-0.86,-0.3,🟢,2314800.0,2931690.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-09,21:04:57,4.4,0.0,,,,,,
HSG,MUA EARLY,11550.0,4,0,0,2,0,0,2,40.4,-1.37,-0.48,🟢,3706700.0,2604330.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-09,12:35:39,5.0,0.2,,,,,,
HVN,MUA EARLY,25550.0,6,2,1,1,2,2,-2,66.33,5.31,2.35,🟢,2195100.0,1546555.0,,,,RSI chững | Pull xấu,2026-07-09,21:04:57,4.4,0.0,,,,,,
LAS,MUA EARLY,14100.0,4,1,0,1,0,1,1,43.78,-0.8,0.49,🟢,83100.0,156715.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-09,21:04:57,4.4,0.0,,,,,,
LHG,PULL VỪA,29000.0,10,2,2,2,1,1,2,66.29,1.04,1.27,🟢,238400.0,51135.0,,,,,2026-07-09,21:04:57,4.4,0.0,,,,,,
LPB,PULL VỪA,53100.0,6,2,1,1,1,1,0,57.02,2.98,0.9,🟢,940400.0,2660685.0,,,,,2026-07-09,15:10:06,4.6,0.3,,,,,,
MBB,MUA EARLY,24600.0,5,2,0,1,1,1,0,54.92,1.22,0.22,🟢,11216900.0,12885250.0,,,,RSI yếu | Pull xấu,2026-07-09,21:04:57,4.4,0.0,,,,,,
MBS,MUA EARLY,22000.0,6,2,1,1,2,2,-2,64.5,3.18,4.26,🟢,11214900.0,6641400.0,,,,RSI chững | Pull xấu,2026-07-09,12:35:39,5.0,0.2,,,,,,
MCH,MUA EARLY,133800.0,3,0,0,0,1,1,1,50.56,2.47,-1.41,🔴,174600.0,350680.0,,,,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-09,21:04:57,4.4,0.0,,,,,,
MSB,PULL ĐẸP,16000.0,7,2,1,1,1,0,2,61.9,1.26,0.35,🟢,23422581.0,10624869.0,,,,,2026-07-09,21:04:57,4.4,0.0,,,,,,
MWG,MUA EARLY,78500.0,3,2,0,0,1,0,0,49.54,0.2,0.05,🔴,1588407.0,4044560.0,,,,OBV gãy | RSI yếu | Pull xấu,2026-07-09,21:04:57,4.4,0.0,,,,,,
NAB,PULL VỪA,13250.0,6,2,1,1,1,1,0,64.66,2.09,0.77,🟢,2337200.0,2484690.0,,,,RSI chững,2026-07-09,21:04:57,4.4,0.0,,,,,,
NKG,MUA EARLY,12050.0,4,1,0,2,0,0,1,45.87,-0.64,0.22,🟢,1611200.0,1424815.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-09,12:35:39,5.0,0.2,,,,,,
NLG,MUA EARLY,25800.0,3,0,0,2,0,0,1,47.01,-1.24,-0.54,🟢,2355088.0,2286924.0,,✅ EARLY GREEN2,🌱 EARLY DRY GREEN2,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-09,06:26:55,6.0,1.2,,,,,,
NTL,MUA EARLY,15100.0,4,0,0,2,0,0,2,36.02,-1.21,-0.59,🟢,769000.0,187295.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-09,09:46:37,5.3,0.3,,,,,,
NVL,MUA EARLY,12550.0,3,1,0,1,0,0,1,42.59,-1.88,0.16,🟢,13222500.0,12722965.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-09,10:20:49,4.8,0.2,,,,,,
OCB,PULL VỪA,11300.0,6,2,1,1,1,1,0,62.07,1.96,0.36,🟢,2138000.0,5045195.0,,,,RSI chững,2026-07-09,21:04:57,4.4,0.0,,,,,,
OIL,MUA EARLY,13800.0,6,1,0,2,0,1,2,51.62,-1.3,3.95,🟢,3828400.0,1429065.0,,✅ EARLY GREEN2,🌱 EARLY DRY GREEN2,RSI yếu | Slope âm | Pull xấu,2026-07-09,21:04:57,4.4,0.0,,,,,,
ORS,MUA EARLY,14300.0,6,2,1,0,2,1,0,60.07,3.66,1.55,🔴,6567900.0,6520425.0,,,,OBV gãy | Pull xấu,2026-07-09,21:04:57,4.4,0.0,,,,,,
PC1,MUA EARLY,21900.0,5,2,0,0,1,0,2,54.24,1.57,0.38,🔴,16482544.0,5641217.0,,,,OBV gãy | RSI yếu | Pull xấu,2026-07-09,21:04:57,4.4,0.0,,,,,,
PET,PULL VỪA,37700.0,5,2,1,2,1,1,-2,57.61,0.73,1.52,🟢,2825054.0,991558.0,,,,,2026-07-09,21:04:57,4.4,0.0,,,,,,
PHR,MUA EARLY,64000.0,3,1,0,2,0,0,0,49.77,-0.18,0.6,🟢,106100.0,311185.0,,✅ EARLY GREEN2,,RSI yếu | Slope âm | Pull xấu,2026-07-09,12:35:39,5.0,0.2,,,,,,
PLX,MUA EARLY,36000.0,4,0,0,2,0,0,2,39.21,-3.24,-0.56,🟢,2889900.0,2101085.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-09,21:04:57,4.4,0.0,,,,,,
PNJ,MUA EARLY,52000.0,4,0,0,2,0,0,2,21.98,-7.9,-9.86,🟢,25605600.0,2244205.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-09,12:35:39,5.0,0.2,,,,,,
POW,MUA EARLY,14450.0,3,0,0,0,1,1,1,53.08,1.79,-1.22,🔴,7698900.0,11800635.0,,,,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-09,12:35:39,5.0,0.2,,,,,,
PTB,MUA EARLY,37100.0,3,0,0,2,1,0,0,42.7,0.25,-1.21,🟢,16900.0,68530.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-09,21:04:57,4.4,0.0,,,,,,
PVB,MUA EARLY,24200.0,5,1,0,2,0,0,2,42.52,-1.65,0.48,🟢,109900.0,54185.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-09,21:04:57,4.4,0.0,,,,,,
PVC,MUA EARLY,13200.0,6,1,0,2,0,1,2,45.97,-2.7,2.62,🟢,597000.0,467215.0,,✅ EARLY GREEN2,🌱 EARLY DRY GREEN2,RSI yếu | Slope âm | Pull xấu,2026-07-09,21:04:57,4.4,0.0,,,,,,
PVD,MUA EARLY,33300.0,7,2,1,2,1,1,0,59.04,2.74,2.61,🟢,2289900.0,2867655.0,,,,Pull xấu,2026-07-09,10:20:49,4.8,0.2,,,,,,
PVS,MUA EARLY,37600.0,3,1,0,0,0,0,2,47.43,-1.51,0.44,🔴,2851000.0,2299615.0,,✅ EARLY GREEN2,🌱 EARLY DRY GREEN2,OBV gãy | RSI yếu | Slope âm | Pull xấu,2026-07-09,21:04:57,4.4,0.0,,,,,,
PVT,MUA EARLY,19550.0,4,0,0,2,0,0,2,46.16,-0.92,-0.17,🟢,3674500.0,2822660.0,,✅ EARLY GREEN2,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-09,15:14:16,4.5,0.3,,,,,,
SHS,PULL VỪA,19100.0,6,2,1,1,1,1,0,56.49,0.97,0.62,🟢,11836000.0,13967445.0,,,,,2026-07-09,21:04:57,4.4,0.0,,,,,,
SSB,MUA EARLY,16200.0,5,2,1,0,1,1,0,73.3,4.0,0.24,🔴,2275500.0,2381555.0,,,,OBV gãy | RSI chững | Pull xấu,2026-07-09,12:35:39,5.0,0.2,,,,,,
SSI,MUA EARLY,26950.0,3,0,0,1,1,0,1,48.3,0.07,-0.23,🟢,11089240.0,14614672.0,,,,RSI yếu | Giá dưới EMA9 | Pull xấu,2026-07-09,21:04:57,4.4,0.0,,,,,,
STB,MUA EARLY,71000.0,3,0,0,2,0,0,1,48.19,-0.49,-0.86,🟢,1550100.0,4374615.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-09,21:04:57,4.4,0.0,,,,,,
TCB,MUA EARLY,33400.0,3,0,1,0,1,1,0,56.73,2.74,-0.19,🔴,12585200.0,12584445.0,,,,OBV gãy | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-09,12:35:39,5.0,0.2,,,,,,
TCM,MUA EARLY,20100.0,4,0,0,2,0,0,2,33.87,-0.24,-0.11,🟢,1087400.0,853770.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-09,12:35:39,5.0,0.2,,,,,,
TCX,MUA EARLY,43650.0,3,0,0,1,1,0,1,52.61,2.11,-1.18,🟢,1690800.0,2128920.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-09,12:35:39,5.0,0.2,,,,,,
TPB,MUA EARLY,16300.0,4,0,0,2,1,0,1,52.07,0.22,-0.19,🟢,11505800.0,14071955.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-09,12:35:39,5.0,0.2,,,,,,
TVN,MUA EARLY,11500.0,4,2,0,1,1,0,0,54.78,0.88,0.31,🟢,232500.0,801470.0,,,,RSI yếu | Pull xấu,2026-07-09,21:04:57,4.4,0.0,,,,,,
VCB,MUA EARLY,61600.0,3,0,0,2,1,0,0,48.82,0.03,-0.13,🟢,2051000.0,3785780.0,,✅ EARLY GREEN2,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-09,06:26:55,6.0,1.2,,,,,,
VCG,PULL VỪA,20750.0,9,2,1,2,1,1,2,55.13,1.59,1.03,🟢,5104100.0,3455515.0,🟢 GREEN 2,✅ EARLY GREEN2,,,2026-07-09,21:04:57,4.4,0.0,,,,,,
VCI,MUA EARLY,25100.0,6,2,0,1,1,1,1,54.78,1.11,0.95,🟢,5118142.0,6878832.0,,,,RSI yếu | Pull xấu,2026-07-09,21:04:57,4.4,0.0,,,,,,
VDS,MUA EARLY,15800.0,6,2,1,1,2,2,-2,65.41,4.48,3.6,🟢,2646300.0,1621820.0,,,,RSI chững | Pull xấu,2026-07-09,12:35:39,5.0,0.2,,,,,,
VGS,MUA EARLY,21300.0,4,1,0,2,0,0,1,46.55,-0.66,0.43,🟢,92400.0,143935.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-09,12:35:39,5.0,0.2,,,,,,
VGT,MUA EARLY,11600.0,5,2,0,1,1,1,0,52.91,1.17,0.23,🟢,71500.0,387140.0,,,,RSI yếu | Pull xấu,2026-07-09,12:35:39,5.0,0.2,,,,,,
VHC,MUA EARLY,58900.0,6,2,0,2,1,0,1,50.36,0.21,0.08,🟢,204125.0,229261.0,,,,RSI yếu | RSI chững | Pull xấu,2026-07-09,06:26:55,6.0,1.2,,,,,,
VHM,MUA EARLY,148700.0,3,0,0,1,1,0,1,52.0,2.72,-0.88,🟢,1904300.0,5082560.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-09,21:04:57,4.4,0.0,,,,,,
VIC,PULL VỪA,221000.0,6,2,1,2,1,0,0,57.67,2.41,0.5,🟢,2366400.0,3368795.0,🟢 GREEN 2,✅ EARLY GREEN2,,,2026-07-09,21:04:57,4.4,0.0,,,,,,
VJC,MUA EARLY,139000.0,4,0,0,2,0,0,2,51.64,-0.03,-0.33,🟢,4426448.0,1139317.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-09,21:04:57,4.4,0.0,,,,,,
VND,MUA EARLY,18350.0,5,2,1,0,1,1,0,58.14,1.77,0.51,🔴,18336800.0,16873485.0,,,,OBV gãy | RSI chững | Pull xấu,2026-07-09,21:04:57,4.4,0.0,,,,,,
VNM,MUA EARLY,55700.0,3,1,0,1,0,0,1,43.66,-1.14,0.21,🟢,2469400.0,2998115.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-09,21:04:57,4.4,0.0,,,,,,
VPB,MUA EARLY,27250.0,3,0,0,1,1,1,0,53.98,1.89,-0.44,🟢,12026578.0,13116399.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-09,21:04:57,4.4,0.0,,,,,,
VPX,MUA EARLY,28300.0,3,2,1,0,1,1,-2,55.53,1.84,0.1,🔴,2374400.0,1510405.0,,,,OBV gãy | RSI chững | Pull xấu,2026-07-09,09:46:37,5.3,0.3,,,,,,
ACB,PULL VỪA,22700.0,7,2,1,1,1,0,2,57.86,0.39,0.49,🟢,18929000.0,14964365.0,,,,,2026-07-10,13:56:09,3.7,0.0,,,,,,
AGR,MUA EARLY,15650.0,6,2,1,0,2,1,0,59.36,3.14,1.5,🔴,904600.0,805550.0,,,,OBV gãy | Pull xấu,2026-07-10,13:56:09,3.7,0.0,,,,,,
BAF,PULL ĐẸP,30000.0,6,2,1,2,1,0,0,63.35,0.54,0.44,🟢,1264490.0,1589074.0,🟢 GREEN 2,,,,2026-07-10,13:56:09,3.7,0.0,,,,,,
BFC,MUA EARLY,57000.0,4,1,0,2,0,1,0,51.29,-0.73,2.07,🟢,707100.0,173670.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-10,13:56:09,3.7,0.0,,,,,,
BMP,MUA EARLY,147500.0,5,0,0,2,1,0,2,51.77,0.84,-1.36,🟢,213100.0,160360.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-10,13:56:09,3.7,0.0,,,,,,
BSI,MUA EARLY,35500.0,3,0,1,0,1,1,0,56.45,2.76,-0.71,🔴,721500.0,842915.0,,,,OBV gãy | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-10,10:20:35,4.1,0.0,,,,,,
BSR,MUA EARLY,25800.0,6,1,0,2,0,1,2,49.56,-1.85,3.41,🟢,21213500.0,9550050.0,,✅ EARLY GREEN2,,RSI yếu | Slope âm | Pull xấu,2026-07-10,13:56:09,3.7,0.0,,,,,,
BVS,MUA EARLY,36000.0,9,2,2,1,2,2,0,89.39,13.09,10.94,🟢,1303900.0,864210.0,,,,Pull xấu,2026-07-10,13:56:09,3.7,0.0,,,,,,
CTG,MUA EARLY,34250.0,5,2,0,1,1,1,0,51.72,0.64,0.18,🟢,5374200.0,6701290.0,,,,RSI yếu | Pull xấu,2026-07-10,09:39:36,4.7,0.1,,,,,,
DGC,MUA EARLY,46700.0,4,0,0,2,0,0,2,44.3,-1.84,-0.96,🟢,2031800.0,840555.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-10,09:39:36,4.7,0.1,,,,,,
DIG,MUA EARLY,12400.0,3,1,0,2,0,0,0,43.88,-2.08,0.8,🟢,2820197.0,4193450.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-10,13:56:09,3.7,0.0,,,,,,
DPM,MUA EARLY,23450.0,3,1,0,1,0,1,0,46.61,-0.2,1.1,🟢,3830000.0,3342575.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-10,13:56:09,3.7,0.0,,,,,,
DPR,MUA EARLY,38800.0,3,1,0,2,0,0,0,41.34,-1.41,0.19,🟢,81300.0,239125.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-10,09:39:36,4.7,0.1,,,,,,
DRI,MUA EARLY,13500.0,3,1,0,1,0,0,1,45.03,-2.79,0.2,🟢,124400.0,464625.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-10,13:56:09,3.7,0.0,,,,,,
DTD,PULL VỪA,13900.0,7,2,2,1,1,1,0,65.43,1.97,1.91,🟢,42700.0,100960.0,,,,,2026-07-10,13:56:09,3.7,0.0,,,,,,
DXG,MUA EARLY,12250.0,3,0,0,2,0,0,1,41.3,-2.84,-0.07,🟢,7367514.0,8690866.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-10,13:56:09,3.7,0.0,,,,,,
DXS,MUA EARLY,7140.0,4,1,0,2,0,0,1,44.45,-1.99,0.4,🟢,1231120.0,1215951.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-10,13:56:09,3.7,0.0,,,,,,
ELC,MUA EARLY,16850.0,6,2,0,2,1,1,0,54.44,1.3,0.09,🟢,269800.0,347850.0,,✅ EARLY GREEN2,,RSI yếu | Pull xấu,2026-07-10,13:56:09,3.7,0.0,,,,,,
FPT,MUA EARLY,72200.0,3,0,0,2,1,0,0,49.03,0.4,-0.02,🟢,4441900.0,7544080.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-10,09:38:55,4.7,0.2,,,,,,
FTS,MUA EARLY,27400.0,5,2,1,0,1,1,0,58.48,2.72,0.17,🔴,1897900.0,2112160.0,,,,OBV gãy | RSI chững | Pull xấu,2026-07-10,13:56:09,3.7,0.0,,,,,,
GAS,MUA EARLY,75800.0,4,0,0,2,0,0,2,40.57,-3.27,-0.29,🟢,1998200.0,1147355.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-10,13:56:09,3.7,0.0,,,,,,
GEG,MUA EARLY,13450.0,4,0,0,2,0,0,2,47.07,-0.33,-0.82,🟢,1177801.0,406150.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-10,09:38:55,4.7,0.2,,,,,,
GMD,MUA EARLY,75800.0,3,0,0,1,0,1,1,50.59,-0.18,-0.16,🟢,810100.0,1213750.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-10,09:39:36,4.7,0.1,,,,,,
GVR,MUA EARLY,31550.0,3,0,0,2,0,0,1,36.72,-3.87,-1.77,🟢,1088100.0,1882435.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-10,09:39:36,4.7,0.1,,,,,,
HCM,MUA EARLY,28150.0,6,2,0,0,1,1,2,53.17,1.06,0.23,🔴,5212300.0,4265660.0,,,,OBV gãy | RSI yếu | Pull xấu,2026-07-10,13:55:05,3.6,0.0,,,,,,
HDB,PULL VỪA,27400.0,8,2,1,1,2,2,0,68.69,3.48,1.75,🟢,9049459.0,10823868.0,,,,RSI chững,2026-07-10,13:56:09,3.7,0.0,,,,,,
HHV,MUA EARLY,10750.0,3,1,0,2,0,0,0,44.81,-0.79,0.07,🟢,2550006.0,2943450.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-10,13:56:09,3.7,0.0,,,,,,
HVN,PULL VỪA,25400.0,6,2,1,1,2,2,-2,64.83,5.22,1.87,🟢,2195100.0,1546555.0,,,,RSI chững,2026-07-10,13:56:09,3.7,0.0,,,,,,
LAS,MUA EARLY,14100.0,4,1,0,1,0,1,1,43.78,-0.8,0.49,🟢,83100.0,156715.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-10,13:56:09,3.7,0.0,,,,,,
LHG,PULL VỪA,29050.0,10,2,2,2,1,1,2,67.02,1.07,1.41,🟢,238400.0,51135.0,,,,,2026-07-10,13:56:09,3.7,0.0,,,,,,
LPB,MUA EARLY,52700.0,6,2,1,0,1,1,1,55.51,2.86,0.29,🔴,1338593.0,2680595.0,,,,OBV gãy | Pull xấu,2026-07-10,13:56:09,3.7,0.0,,,,,,
MBB,PULL VỪA,24950.0,6,2,1,1,1,1,0,62.31,1.44,1.36,🟢,11216900.0,12885250.0,,,,,2026-07-10,13:56:09,3.7,0.0,,,,,,
MCH,MUA EARLY,136400.0,5,2,1,0,1,1,0,56.97,2.77,0.12,🔴,174600.0,350680.0,,,,OBV gãy | RSI chững | Pull xấu,2026-07-10,13:56:09,3.7,0.0,,,,,,
MSB,MUA EARLY,15850.0,3,0,1,0,1,0,1,58.33,1.12,-0.4,🔴,6999619.0,9803721.0,,,,OBV gãy | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-10,13:56:09,3.7,0.0,,,,,,
MWG,MUA EARLY,78700.0,3,2,0,0,1,0,0,50.31,0.23,0.25,🔴,1582900.0,4044285.0,,,,OBV gãy | RSI yếu | Pull xấu,2026-07-10,09:39:36,4.7,0.1,,,,,,
NAB,PULL VỪA,13250.0,6,2,1,1,1,1,0,64.66,2.09,0.77,🟢,2337200.0,2484690.0,,,,RSI chững,2026-07-10,13:31:20,3.8,0.0,,,,,,
NVL,MUA EARLY,12550.0,3,1,0,1,0,0,1,42.93,-1.59,0.0,🟢,5762300.0,12180825.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-10,13:30:37,3.8,0.0,,,,,,
OCB,PULL VỪA,11200.0,4,0,1,1,1,0,1,58.59,1.82,-0.35,🟢,2138000.0,5045195.0,,,,RSI chững | Giá dưới EMA9,2026-07-10,13:56:09,3.7,0.0,,,,,,
OIL,MUA EARLY,13800.0,6,1,0,2,0,1,2,51.62,-1.3,3.95,🟢,3828400.0,1429065.0,,✅ EARLY GREEN2,🌱 EARLY DRY GREEN2,RSI yếu | Slope âm | Pull xấu,2026-07-10,13:56:09,3.7,0.0,,,,,,
ORS,MUA EARLY,14100.0,6,2,1,0,2,1,0,56.92,3.44,0.41,🔴,6567900.0,6520425.0,,,,OBV gãy | RSI chững | Pull xấu,2026-07-10,13:56:09,3.7,0.0,,,,,,
PET,MUA EARLY,37000.0,6,2,0,2,1,1,0,54.53,0.45,0.01,🟢,1043400.0,902475.0,,,,RSI yếu | Pull xấu,2026-07-10,13:56:09,3.7,0.0,,,,,,
PHR,MUA EARLY,63900.0,4,1,0,2,0,1,0,49.4,-0.08,0.4,🟢,230800.0,311115.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-10,13:30:37,3.8,0.0,,,,,,
PLX,MUA EARLY,36150.0,4,0,0,2,0,0,2,40.25,-3.18,-0.23,🟢,2889900.0,2101085.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-10,13:56:09,3.7,0.0,,,,,,
PTB,MUA EARLY,37100.0,5,0,0,2,1,0,2,42.7,0.25,-1.21,🟢,195514.0,77461.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-10,10:20:35,4.1,0.0,,,,,,
PVB,MUA EARLY,24200.0,5,1,0,2,0,0,2,42.52,-1.65,0.48,🟢,109900.0,54185.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-10,13:56:09,3.7,0.0,,,,,,
PVC,MUA EARLY,13200.0,6,1,0,2,0,1,2,45.97,-2.7,2.62,🟢,597000.0,467215.0,,✅ EARLY GREEN2,🌱 EARLY DRY GREEN2,RSI yếu | Slope âm | Pull xấu,2026-07-10,13:56:09,3.7,0.0,,,,,,
PVS,MUA EARLY,37600.0,3,1,0,0,0,0,2,47.43,-1.51,0.44,🔴,2851000.0,2299615.0,,✅ EARLY GREEN2,🌱 EARLY DRY GREEN2,OBV gãy | RSI yếu | Slope âm | Pull xấu,2026-07-10,13:56:09,3.7,0.0,,,,,,
SBT,MUA EARLY,21300.0,5,1,0,2,0,1,1,53.2,-0.64,0.24,🟢,546400.0,536385.0,,✅ EARLY GREEN2,,RSI yếu | Slope âm | Pull xấu,2026-07-10,09:39:36,4.7,0.1,,,,,,
SHS,PULL VỪA,19100.0,6,2,1,1,1,1,0,56.49,0.97,0.62,🟢,11836000.0,13967445.0,,,,,2026-07-10,13:56:09,3.7,0.0,,,,,,
SSB,MUA EARLY,15950.0,3,0,1,0,1,1,0,63.02,3.38,-1.24,🔴,2241900.0,2388130.0,,,,OBV gãy | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-10,13:56:09,3.7,0.0,,,,,,
SSI,MUA EARLY,26850.0,3,0,0,1,1,0,1,47.05,0.02,-0.53,🟢,10590400.0,14589730.0,,,,RSI yếu | Giá dưới EMA9 | Pull xấu,2026-07-10,10:20:35,4.1,0.0,,,,,,
TVN,MUA EARLY,11500.0,4,2,0,1,1,0,0,54.78,0.88,0.31,🟢,232500.0,801470.0,,,,RSI yếu | Pull xấu,2026-07-10,13:56:09,3.7,0.0,,,,,,
TVS,MUA EARLY,15750.0,7,2,2,2,2,1,-2,71.31,4.86,5.73,🟢,1084500.0,408895.0,,,,Pull xấu,2026-07-10,13:56:09,3.7,0.0,,,,,,
VCG,MUA EARLY,20550.0,6,2,0,0,1,1,2,52.4,1.44,0.25,🔴,5104100.0,3455515.0,,,,OBV gãy | RSI yếu | Pull xấu,2026-07-10,13:31:20,3.8,0.0,,,,,,
