observation_id,trade_date,recorded_at,module_version,symbol,price,health_group,health_score,health_rank,action,reason,rsi14,rsi_slope,rs5,rs10,rs_spread,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,price_vs_ema9_pct,price_vs_ma20_pct,obv_status,volume,vol_ma20,volume_ratio20,dist_from_ema9_pct,near_bottom_20_pct,near_bottom_60_pct,dist_high20,green2,early,pull,group,sector,market_score,market_regime
db9d81a70349ae3d,2026-07-24,2026-07-26T03:16:59Z,2.0.0,MWG,68000.0,⛔ RẤT YẾU,15.3,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,26.9,-15.89,-11.34,-11.23,-0.10999999999999943,73255.32,76435.0,-4.16,-2.76,-7.173977261992725,-11.035520376790743,🔴,3993329.0,4439416.0,0.8995167382376421,-7.17,0.0,0.0,-16.46,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
50b3fa173fac6eb0,2026-07-24,2026-07-26T03:16:59Z,2.0.0,NAB,12500.0,🟡 TRUNG TÍNH,58.3,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận + RSI cải thiện,42.55,4.94,-3.1,-6.02,2.9199999999999995,12657.19,12962.5,-2.36,-0.78,-1.2419028236125174,-3.567984570877536,🟢,2176400.0,2660555.0,0.8180248106128233,-1.24,1.21,6.84,-7.41,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
9e5db95023077f09,2026-07-24,2026-07-26T03:16:59Z,2.0.0,NHA,8110.0,⛔ RẤT YẾU,15.4,4.0,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,15.85,-3.57,-9.69,-10.49,0.8000000000000007,8563.52,9046.5,-5.34,-0.91,-5.2959530660289245,-10.352069861272318,🔴,42500.0,99630.0,0.4265783398574726,-5.3,0.0,0.0,-19.62,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
eb52664e9823756d,2026-07-24,2026-07-26T03:16:59Z,2.0.0,NKG,10500.0,⚠️ YẾU DẦN,28.3,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,24.2,2.41,-5.83,-12.13,6.300000000000001,10897.25,11527.5,-5.47,-1.39,-3.6454151276698266,-8.913467794404683,🔴,1633500.0,1549445.0,1.0542484567054655,-3.65,0.96,0.96,-14.63,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
166f6d1e630a6e36,2026-07-24,2026-07-26T03:16:59Z,2.0.0,NLG,21350.0,⛔ RẤT YẾU,12.8,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,21.11,-8.58,-14.08,-14.6,0.5199999999999996,23243.05,24832.5,-6.4,-3.13,-8.144585155562623,-14.023960535588442,🔴,1422200.0,1625690.0,0.8748285343454164,-8.14,0.0,0.0,-20.34,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
72f239be2e1b2797,2026-07-24,2026-07-26T03:16:59Z,2.0.0,NT2,21300.0,🟡 TRUNG TÍNH,54.0,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,41.16,-3.36,-1.16,-2.29,1.1300000000000001,21434.94,21900.0,-2.12,0.34,-0.6295329028212726,-2.73972602739726,🟢,226200.0,480430.0,0.4708282163894844,-0.63,2.4,2.4,-7.99,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
17fde54ef3139cc2,2026-07-24,2026-07-26T03:16:59Z,2.0.0,NTL,14350.0,⚠️ YẾU DẦN,30.9,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Xu hướng giảm,22.05,-6.02,-3.37,-4.33,0.96,14671.2,14945.0,-1.83,-0.44,-2.189323300070889,-3.9812646370023463,🔴,198800.0,206780.0,0.9614082599864591,-2.19,0.0,0.0,-7.12,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
031f58741ccfa5db,2026-07-24,2026-07-26T03:16:59Z,2.0.0,NTP,48500.0,🟡 TRUNG TÍNH,61.1,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,44.52,4.94,-1.22,-1.02,-0.19999999999999996,48459.39,49180.0,-1.47,0.34,0.08380212792609143,-1.3826758845059017,🟢,39800.0,79060.0,0.5034151277510751,0.08,1.89,1.89,-5.83,False,False,False,MUA EARLY,,1.1,🔴 Forecast rủi ro
2bca4012472b6ed6,2026-07-24,2026-07-26T03:16:59Z,2.0.0,NVL,12950.0,🌱 ĐANG HỒI,68.5,0.0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,54.3,6.0,2.37,4.86,-2.49,12611.25,12470.0,1.13,1.22,2.686093765487163,3.8492381716118684,🟢,27413613.0,12527211.0,2.188325318380923,2.69,9.28,9.28,-0.38,False,False,False,MUA EARLY,,1.1,🔴 Forecast rủi ro
3022deed5caeba1d,2026-07-24,2026-07-26T03:16:59Z,2.0.0,OCB,10200.0,⚠️ YẾU DẦN,28.0,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,38.03,3.38,-6.85,-8.11,1.2599999999999998,10502.15,10915.5,-3.79,-1.07,-2.877029941488163,-6.554898996839354,🔴,1698846.0,3863062.0,0.43976669284624476,-2.88,0.49,6.58,-12.07,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
0c7dd45181604793,2026-07-24,2026-07-26T03:16:59Z,2.0.0,OIL,13300.0,🟡 TRUNG TÍNH,54.2,1.0,👀 THEO DÕI,OBV tốt + RS yếu,44.3,2.23,-5.67,-2.92,-2.75,13530.58,13545.0,-0.11,-2.18,-1.7041398077539904,-1.8087855297157618,🟢,954800.0,1814030.0,0.5263419017326064,-1.7,4.72,4.72,-11.33,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
53f50f0126a96a4e,2026-07-24,2026-07-26T03:16:59Z,2.0.0,ORS,13100.0,⚠️ YẾU DẦN,48.3,3.0,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + RS yếu + Thiếu mẫu xác nhận,43.0,-0.83,-5.76,-4.38,-1.38,13495.07,13782.5,-2.09,-1.05,-2.927513529014669,-4.951931797569387,🟢,2864700.0,6903560.0,0.41495981783311797,-2.93,0.0,3.56,-12.67,False,False,False,TÍCH LŨY,,1.1,🔴 Forecast rủi ro
0b6a9d52cbdada10,2026-07-24,2026-07-26T03:16:59Z,2.0.0,PC1,21100.0,🟡 TRUNG TÍNH,58.3,1.0,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt,49.01,4.72,-3.21,-0.71,-2.5,21116.55,21582.5,-2.16,-0.26,-0.0783745450843032,-2.235607552415153,🟢,1690100.0,3212555.0,0.5260921602898627,-0.08,2.68,19.55,-9.44,False,False,False,TÍCH LŨY,,1.1,🔴 Forecast rủi ro
b4d38c8a4bd10ab4,2026-07-24,2026-07-26T03:16:59Z,2.0.0,PDR,11950.0,⛔ RẤT YẾU,16.2,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,11.88,-2.23,-11.15,-14.95,3.799999999999999,12736.78,13727.5,-7.22,-2.08,-6.177228467477658,-12.94846111819341,🔴,4538300.0,6989695.0,0.6492844108362382,-6.18,0.0,0.0,-20.07,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
716c9d9ac9fd89ee,2026-07-24,2026-07-26T03:16:59Z,2.0.0,PET,35750.0,⚠️ YẾU DẦN,37.9,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,46.95,4.99,-4.41,-4.16,-0.25,36101.14,36954.0,-2.31,-1.22,-0.9726562651484083,-3.2581046706716466,🔴,278400.0,475385.0,0.5856305941500047,-0.97,2.73,12.7,-9.06,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
e767e2c7686bb596,2026-07-24,2026-07-26T03:16:59Z,2.0.0,PHR,55200.0,⛔ RẤT YẾU,17.5,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,24.47,-7.46,-9.36,-12.66,3.3000000000000007,58734.58,61539.95,-4.56,-2.2,-6.017885885963603,-10.302169566273612,🔴,253800.0,295625.0,0.8585200845665962,-6.02,0.0,0.0,-16.87,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
ca854bf7d78e6fc1,2026-07-24,2026-07-26T03:16:59Z,2.0.0,PLC,18400.0,⚠️ YẾU DẦN,28.0,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,29.9,5.61,-4.66,-11.11,6.449999999999999,18940.65,20025.0,-5.41,-1.51,-2.8544426933605815,-8.114856429463169,🔴,54100.0,106575.0,0.5076237391508327,-2.85,2.22,2.22,-18.58,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
7252c8172ba0360e,2026-07-24,2026-07-26T03:16:59Z,2.0.0,PLX,33800.0,🟡 TRUNG TÍNH,54.1,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận,37.06,8.83,-3.98,-6.11,2.1300000000000003,34222.38,35452.5,-3.47,-0.6,-1.2342215824849068,-4.661166349340662,🟢,1713700.0,1991110.0,0.8606757035020667,-1.23,3.52,3.52,-12.21,False,False,False,TÍCH LŨY,,1.1,🔴 Forecast rủi ro
4bdfbda5bd86275b,2026-07-24,2026-07-26T03:16:59Z,2.0.0,PNJ,30750.0,⛔ RẤT YẾU,8.2,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,16.67,-5.06,-28.49,-34.01,5.52,38615.29,48072.5,-19.67,-3.46,-20.368330782961884,-36.034115138592746,🔴,41349200.0,7748165.0,5.33664422479387,-20.37,0.0,0.0,-52.55,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
fc170835bf48bcfe,2026-07-24,2026-07-26T03:16:59Z,2.0.0,POW,13350.0,⚠️ YẾU DẦN,31.8,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,38.9,0.16,-3.96,-5.32,1.3600000000000003,13657.39,14170.0,-3.62,-0.76,-2.250722868717958,-5.7868736767819335,🔴,14777337.0,10708197.0,1.3800023477341703,-2.25,1.14,1.14,-11.88,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
4a5751791ccc5e48,2026-07-24,2026-07-26T03:16:59Z,2.0.0,PTB,32650.0,⛔ RẤT YẾU,18.3,4.0,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,23.84,-4.64,-6.71,-10.55,3.8400000000000007,34141.79,36129.95,-5.5,-1.68,-4.369395980702828,-9.631759800387208,🔴,38410.0,74276.0,0.5171253163875276,-4.37,1.09,1.09,-17.86,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
36201e560ee25b57,2026-07-24,2026-07-26T03:16:59Z,2.0.0,PVB,21000.0,⛔ RẤT YẾU,24.5,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,28.56,3.46,-8.3,-11.02,2.719999999999999,21850.49,23155.0,-5.63,-2.0,-3.8923154583718755,-9.306845173828549,🔴,86500.0,64470.0,1.3417093221653482,-3.89,1.94,1.94,-16.33,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
d18f0378653a68e4,2026-07-24,2026-07-26T03:16:59Z,2.0.0,PVC,12100.0,⚠️ YẾU DẦN,32.0,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,38.2,4.02,-6.2,-4.72,-1.4800000000000004,12389.97,12705.0,-2.48,-1.88,-2.3403607918340397,-4.761904761904767,🔴,300000.0,434325.0,0.6907269901571403,-2.34,2.54,2.54,-12.95,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
a1dcc304f6baaf83,2026-07-24,2026-07-26T03:16:59Z,2.0.0,PVD,19000.0,⚠️ YẾU DẦN,44.1,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,49.71,5.83,-2.81,-2.41,-0.3999999999999999,18881.98,19306.0,-2.2,-1.65,0.6250403824175299,-1.584999482026317,🔴,4292500.0,4163725.0,1.0309278350515463,0.63,8.57,8.57,-8.21,False,False,False,TÍCH LŨY,,1.1,🔴 Forecast rủi ro
58c54c2a12f19c14,2026-07-24,2026-07-26T03:16:59Z,2.0.0,PVS,34200.0,⛔ RẤT YẾU,25.8,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,39.01,3.84,-10.7,-5.52,-5.18,35448.5,36895.0,-3.92,-2.19,-3.5220108044063947,-7.304512806613362,🔴,2616400.0,3091135.0,0.8464204895612777,-3.52,3.32,3.32,-12.76,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
5efa31a64408eadc,2026-07-24,2026-07-26T03:16:59Z,2.0.0,PVT,16850.0,⚠️ YẾU DẦN,28.1,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,30.99,8.4,-6.91,-10.85,3.9399999999999995,17476.52,18665.0,-6.37,-0.87,-3.584924229766573,-9.724082507366727,🔴,2276300.0,3195920.0,0.712251871135698,-3.58,3.37,3.37,-18.4,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
2fa5d6fa6fa4cbf3,2026-07-24,2026-07-26T03:16:59Z,2.0.0,REE,44400.0,⚠️ YẾU DẦN,28.6,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,26.21,0.53,-4.0,-5.53,1.5300000000000002,45321.0,46912.5,-3.39,-0.38,-2.0321705169788817,-5.35571542765787,🔴,304800.0,502905.0,0.6060786828526262,-2.03,1.25,1.25,-11.9,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
2b4bccc2bfb21962,2026-07-24,2026-07-26T03:16:59Z,2.0.0,SAB,46500.0,⚠️ YẾU DẦN,42.6,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,42.49,-4.41,-0.85,-1.38,0.5299999999999999,46865.4,47212.5,-0.74,0.32,-0.7796796783981375,-1.5091342335186608,🔴,618600.0,562055.0,1.1006040334131002,-0.78,0.98,0.98,-5.01,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
09e4df2b82b822ce,2026-07-24,2026-07-26T03:16:59Z,2.0.0,SBT,20750.0,⚠️ YẾU DẦN,40.9,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,39.35,-2.74,-0.72,-2.58,1.86,20889.6,21065.0,-0.83,-0.09,-0.6682751225490113,-1.495371469261808,🔴,459400.0,588070.0,0.781199517064295,-0.67,0.0,3.23,-2.81,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
bf0feddfce3eaa1d,2026-07-24,2026-07-26T03:16:59Z,2.0.0,SHB,11800.0,⚠️ YẾU DẦN,29.2,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,26.15,7.08,-6.72,-10.27,3.55,12185.43,12865.0,-5.28,-0.55,-3.163039794246081,-8.278274387874074,🔴,45368400.0,50493794.0,0.89849457539277,-3.16,0.85,0.85,-15.41,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
3321a687d677da4f,2026-07-24,2026-07-26T03:16:59Z,2.0.0,SHS,15200.0,⚠️ YẾU DẦN,46.2,3.0,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + Giá lệch xu hướng + Thiếu mẫu xác nhận,32.59,8.39,-7.32,-17.84,10.52,16105.67,17535.0,-8.15,-0.92,-5.623299123848935,-13.316224693470202,🟢,10692900.0,15288350.0,0.6994149139704415,-5.62,1.33,1.33,-24.0,False,False,False,TÍCH LŨY,,1.1,🔴 Forecast rủi ro
91f549251580488d,2026-07-24,2026-07-26T03:16:59Z,2.0.0,SIP,46700.0,⚠️ YẾU DẦN,31.6,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Xu hướng giảm,21.93,-1.16,-3.61,-5.85,2.2399999999999998,47549.28,48870.0,-2.7,-0.57,-1.7861048579494776,-4.440351954164113,🔴,91300.0,81045.0,1.126534641248689,-1.79,0.0,0.0,-7.89,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
c8f115df21791a86,2026-07-24,2026-07-26T03:16:59Z,2.0.0,SSB,15400.0,⚠️ YẾU DẦN,35.1,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,44.01,-5.87,-3.45,-5.23,1.7800000000000002,15716.79,16032.45,-1.97,-1.08,-2.0156151478768924,-3.944811928307901,🔴,1961400.0,2329530.0,0.8419724150365095,-2.02,0.0,12.82,-6.95,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
598a5b022f7c9fcd,2026-07-24,2026-07-26T03:16:59Z,2.0.0,SSI,22800.0,⚠️ YẾU DẦN,29.8,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,30.99,3.84,-5.98,-14.12,8.139999999999999,23834.77,25482.5,-6.47,-1.13,-4.341430607469676,-10.526832139703723,🔴,17654300.0,20443290.0,0.8635743072665897,-4.34,0.66,0.66,-17.99,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
6a765a3343f66ac2,2026-07-24,2026-07-26T03:16:59Z,2.0.0,STB,73500.0,🌱 ĐANG HỒI,68.1,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,57.14,1.92,0.0,4.85,-4.85,72099.4,71815.0,0.4,0.38,1.9425959161934792,2.3463064819327473,🟢,6783586.0,4506339.0,1.505343029008692,1.94,7.3,11.2,-3.54,False,False,False,PULL VỪA,,1.1,🔴 Forecast rủi ro
fc55ed261cdbc7e3,2026-07-24,2026-07-26T03:16:59Z,2.0.0,SZC,18400.0,⛔ RẤT YẾU,18.1,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,17.11,-1.3,-8.91,-12.38,3.4700000000000006,19429.85,20740.0,-6.32,-1.09,-5.300349719632413,-11.282545805207334,🔴,162800.0,325540.0,0.5000921545739387,-5.3,0.0,0.0,-19.65,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
27e719bce768863b,2026-07-24,2026-07-26T03:16:59Z,2.0.0,TCB,28600.0,⛔ RẤT YẾU,19.2,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,25.77,-3.55,-9.06,-11.73,2.67,30190.42,32097.5,-5.94,-1.92,-5.267962486113142,-10.89648726536334,🔴,10695100.0,12847265.0,0.8324806875237648,-5.27,0.0,0.0,-17.34,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
205c392a75c7f87a,2026-07-24,2026-07-26T03:16:59Z,2.0.0,TCH,11700.0,⛔ RẤT YẾU,10.7,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,21.47,-4.83,-13.01,-14.29,1.2799999999999994,12614.22,13550.0,-6.91,-2.91,-7.247534924870502,-13.653136531365318,🔴,1989900.0,4289125.0,0.4639407804622155,-7.25,0.0,0.0,-20.68,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
3813182408d9956e,2026-07-24,2026-07-26T03:16:59Z,2.0.0,TCM,17300.0,⛔ RẤT YẾU,25.5,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,29.8,26.13,-7.98,-13.72,5.74,18109.1,19280.0,-6.07,-0.98,-4.467919443815537,-10.269709543568462,🔴,1855100.0,1138480.0,1.6294533061626029,-4.47,6.13,6.13,-15.61,False,False,False,TÍCH LŨY,,1.1,🔴 Forecast rủi ro
bd75803c018f0192,2026-07-24,2026-07-26T03:16:59Z,2.0.0,TCX,39200.0,⛔ RẤT YẾU,19.4,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,34.08,-7.56,-9.05,-7.11,-1.9400000000000004,41399.16,42960.0,-3.63,-1.18,-5.312088457833452,-8.752327746741152,🔴,1008500.0,1860015.0,0.5421999284952003,-5.31,0.0,2.89,-15.15,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
db593bcfd7ab90ed,2026-07-24,2026-07-26T03:16:59Z,2.0.0,TNG,17500.0,🟡 TRUNG TÍNH,56.0,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,38.22,18.79,0.57,-5.91,6.48,17398.95,18320.0,-5.03,0.39,0.5807821736369068,-4.475982532751088,🟢,1017400.0,591295.0,1.7206301423147499,0.58,5.42,5.42,-12.5,False,False,False,MUA EARLY,,1.1,🔴 Forecast rủi ro
b71fcfe5b5cd7f6b,2026-07-24,2026-07-26T03:16:59Z,2.0.0,TPB,14200.0,⛔ RẤT YẾU,26.9,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,25.84,1.18,-6.58,-10.97,4.390000000000001,14692.53,15597.5,-5.8,-1.79,-3.3522477068278933,-8.959769193781053,🔴,12197200.0,11664650.0,1.0456550346559905,-3.35,1.43,1.43,-15.48,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
c7974034aa8ac738,2026-07-24,2026-07-26T03:16:59Z,2.0.0,TVN,8700.0,⛔ RẤT YẾU,14.0,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,30.29,-3.14,-13.86,-23.01,9.150000000000002,9505.72,10595.0,-10.28,-3.42,-8.476159617577617,-17.885795186408682,🔴,130000.0,590210.0,0.2202605852154318,-8.48,1.16,1.16,-29.27,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
70abe0e90ddf6d7e,2026-07-24,2026-07-26T03:16:59Z,2.0.0,TVS,14000.0,⚠️ YẾU DẦN,29.1,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Vol chưa xác nhận + Xu hướng giảm,44.73,-0.26,-6.04,-9.68,3.6399999999999997,14438.78,14762.45,-2.19,-1.11,-3.0388994083987764,-5.164793106835253,🔴,53200.0,375655.0,0.1416193049473586,-3.04,0.0,9.38,-14.89,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
b3f3a0fcca66e501,2026-07-24,2026-07-26T03:16:59Z,2.0.0,VCB,54100.0,⛔ RẤT YẾU,19.2,4.0,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,19.62,-4.99,-6.76,-9.83,3.0700000000000003,56167.4,58964.0,-4.74,-1.81,-3.6807828028358136,-8.249101146462245,🔴,2503700.0,4116745.0,0.6081746622635116,-3.68,0.19,0.19,-13.55,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
377cde477faa8a00,2026-07-24,2026-07-26T03:16:59Z,2.0.0,VCG,15550.0,⛔ RẤT YẾU,23.0,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,28.55,3.57,-7.44,-13.8,6.36,16264.11,17443.5,-6.76,-2.04,-4.390710589143831,-10.855046292315185,🔴,1855300.0,4524435.0,0.4100622508666828,-4.39,0.32,0.32,-19.56,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
f835e791fc055f03,2026-07-24,2026-07-26T03:16:59Z,2.0.0,VCI,19800.0,⛔ RẤT YẾU,23.8,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,25.96,3.37,-6.82,-19.02,12.2,21048.85,23040.0,-8.64,-1.68,-5.933103233668346,-14.0625,🔴,4991700.0,8571525.0,0.5823584484674548,-5.93,0.0,0.0,-23.55,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
7a3001d93c168e27,2026-07-24,2026-07-26T03:16:59Z,2.0.0,VCK,29650.0,⚠️ YẾU DẦN,30.2,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,31.38,4.84,-5.12,-9.47,4.3500000000000005,30640.42,32107.5,-4.57,-0.81,-3.2323969449504886,-7.653974927976326,🔴,2189300.0,3097055.0,0.7068973589426084,-3.23,0.51,0.51,-13.68,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
49625a6ec2f1e13a,2026-07-24,2026-07-26T03:16:59Z,2.0.0,VDS,12000.0,⛔ RẤT YẾU,19.1,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,30.5,1.43,-9.09,-21.57,12.48,12973.16,14185.0,-8.54,-2.78,-7.501333522441723,-15.40359534719774,🔴,693400.0,2125365.0,0.32624984414441754,-7.5,0.0,0.0,-27.71,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
a40ef64039c50d21,2026-07-24,2026-07-26T03:16:59Z,2.0.0,VGC,37500.0,⛔ RẤT YẾU,20.4,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,26.82,-2.47,-9.31,-10.71,1.4000000000000004,39664.05,41705.0,-4.89,-1.76,-5.455948144478439,-10.082723894017509,🔴,333900.0,364650.0,0.9156725627313863,-5.46,0.0,0.0,-16.67,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
4a13dbfcea37516d,2026-07-24,2026-07-26T03:16:59Z,2.0.0,VGI,77200.0,⛔ RẤT YẾU,24.8,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,22.69,1.84,-5.51,-9.5,3.99,79786.73,83720.0,-4.7,-0.57,-3.2420554144780622,-7.787864309603442,🔴,126900.0,234140.0,0.5419834287178611,-3.24,0.0,0.0,-15.07,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
f6dd4ac830ce4026,2026-07-24,2026-07-26T03:16:59Z,2.0.0,VGS,17600.0,⛔ RẤT YẾU,17.1,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,17.74,-0.59,-10.2,-16.19,5.990000000000002,18654.38,20075.0,-7.08,-2.27,-5.652184634386137,-12.328767123287676,🔴,53600.0,124235.0,0.43144041534189237,-5.65,0.0,0.0,-18.52,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
0808e79c3323fefb,2026-07-24,2026-07-26T03:16:59Z,2.0.0,VGT,10600.0,⚠️ YẾU DẦN,27.2,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,25.15,1.26,-5.36,-7.83,2.4699999999999998,10949.6,11310.0,-3.19,-0.96,-3.1928106962811453,-6.277630415561452,🔴,180100.0,289495.0,0.622117825869186,-3.19,0.0,0.0,-9.4,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
25b7b12e72a6f4fe,2026-07-24,2026-07-26T03:16:59Z,2.0.0,VHC,53900.0,⚠️ YẾU DẦN,28.5,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,33.3,1.21,-5.77,-6.26,0.4900000000000002,55158.52,57215.0,-3.59,-0.86,-2.281642074515411,-5.79393515686446,🔴,135900.0,222085.0,0.6119278654569197,-2.28,1.51,1.51,-11.78,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
