observation_id,trade_date,recorded_at,module_version,symbol,price,health_group,health_score,health_rank,action,reason,rsi14,rsi_slope,rs5,rs10,rs_spread,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,price_vs_ema9_pct,price_vs_ma20_pct,obv_status,volume,vol_ma20,volume_ratio20,dist_from_ema9_pct,near_bottom_20_pct,near_bottom_60_pct,dist_high20,green2,early,pull,group,sector,market_score,market_regime,ema9_slope,ma20_slope,obv,obv_ema9,volume_ratio,dryup,near_bottom20,near_bottom60,leader_score,storm_score,evolution_score,total_score,group_rank,market_live,market_forecast,breadth,brain_generation,feature_version
ad1f14cbfbbd8ae3,2026-07-23,2026-07-24T03:05:42Z,2.0.0,HDB,25550.0,⚠️ YẾU DẦN,32.9,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Xu hướng giảm,39.83,-14.7,-5.89,-6.41,0.5200000000000005,26464.1,26667.5,-0.76,-1.92,-3.4541133082175435,-4.1904940470610335,🔴,11625200.0,12422325.0,0.9358312554211872,-3.45,0.59,2.61,-8.09,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
6b5708da4440a01c,2026-07-23,2026-07-24T03:05:42Z,2.0.0,HDC,12150.0,⛔ RẤT YẾU,16.4,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,18.24,3.54,-11.96,-17.06,5.099999999999998,12949.42,14077.5,-8.01,-2.78,-6.173403905348662,-13.692061800745869,🔴,1984700.0,1107340.0,1.792313110697708,-6.17,1.67,1.67,-20.07,False,False,False,TÍCH LŨY,,0.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
e09223201631f9dc,2026-07-23,2026-07-24T03:05:42Z,2.0.0,HDG,16300.0,⛔ RẤT YẾU,18.6,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,17.05,-1.96,-10.93,-13.53,2.6,17423.47,18845.0,-7.54,-1.77,-6.448026713392919,-13.504908463783494,🔴,2011700.0,2061525.0,0.975830998896448,-6.45,0.0,0.0,-22.57,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
aa390a109feb0ff2,2026-07-23,2026-07-24T03:05:42Z,2.0.0,HHS,9800.0,⛔ RẤT YẾU,24.7,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,32.51,0.93,-10.09,-10.09,0.0,10242.25,10747.5,-4.7,-1.56,-4.317898899167661,-8.816003721795763,🔴,1178700.0,1056310.0,1.1158656076341225,-4.32,0.2,0.2,-14.04,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
424dffc5b456be20,2026-07-23,2026-07-24T03:05:42Z,2.0.0,HHV,10050.0,⚠️ YẾU DẦN,35.5,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,33.9,3.79,-2.9,-6.07,3.1700000000000004,10207.85,10528.0,-3.04,-1.1,-1.5463589296472846,-4.540273556231,🔴,2578400.0,3125160.0,0.825045757657208,-1.55,1.52,1.52,-10.19,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
29c6f47c394ebef5,2026-07-23,2026-07-24T03:05:42Z,2.0.0,HPG,20650.0,⛔ RẤT YẾU,23.1,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,20.66,3.51,-6.98,-10.99,4.01,21443.62,22510.0,-4.74,-1.4,-3.700960938498256,-8.262994224788978,🔴,36967600.0,22633715.0,1.633297936286641,-3.7,0.24,0.24,-12.87,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
0a3328d0bcfeb460,2026-07-23,2026-07-24T03:05:42Z,2.0.0,HSG,10400.0,⛔ RẤT YẾU,20.0,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,25.93,-3.05,-10.34,-9.57,-0.7699999999999996,10902.76,11342.5,-3.88,-2.11,-4.611309429905819,-8.309455587392545,🔴,2927700.0,3033380.0,0.9651609755454312,-4.61,0.0,0.0,-11.86,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
95a89f5409128de6,2026-07-23,2026-07-24T03:05:42Z,2.0.0,HUT,15000.0,⚠️ YẾU DẦN,34.2,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Vol chưa xác nhận,34.02,-5.19,-1.32,-1.32,0.0,15104.09,15205.0,-0.66,-0.4,-0.6891510842427451,-1.3482407102926697,🔴,2524000.0,1445900.0,1.7456255619337435,-0.69,0.67,0.67,-2.6,False,False,False,TÍCH LŨY,,0.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
f05136e898f33952,2026-07-23,2026-07-24T03:05:42Z,2.0.0,HVN,21600.0,⛔ RẤT YẾU,18.5,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,34.26,-3.75,-11.11,-15.46,4.350000000000001,23040.8,24140.0,-4.55,-4.18,-6.253255095309185,-10.521955260977634,🔴,959500.0,1469780.0,0.6528187892065479,-6.25,0.0,3.1,-18.49,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
76cf2732bc080f8c,2026-07-23,2026-07-24T03:05:42Z,2.0.0,IDC,32500.0,⚠️ YẾU DẦN,38.1,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,33.5,5.28,-2.49,-5.22,2.7299999999999995,33045.9,34253.0,-3.52,0.26,-1.6519447193146577,-5.117799900738618,🔴,1128600.0,1124520.0,1.003628214704941,-1.65,0.93,0.93,-11.11,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
8a9c51a20552692f,2026-07-23,2026-07-24T03:05:42Z,2.0.0,IJC,7130.0,⛔ RẤT YẾU,18.0,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,8.64,-1.15,-10.76,-17.57,6.8100000000000005,7639.48,8337.0,-8.37,-2.02,-6.669040301172324,-14.477629842869131,🔴,2209900.0,1515290.0,1.4584007021758212,-6.67,0.0,0.0,-23.66,False,False,False,TÍCH LŨY,,0.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
56a227f0d49b920e,2026-07-23,2026-07-24T03:05:42Z,2.0.0,KBC,27250.0,⚠️ YẾU DẦN,34.3,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,32.93,6.08,-4.05,-4.89,0.8399999999999999,27642.09,28575.0,-3.26,-0.89,-1.4184528015066866,-4.636920384951882,🔴,1900800.0,1465180.0,1.297315005664833,-1.42,1.68,1.68,-10.66,False,False,False,TÍCH LŨY,,0.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
e3a0c9f97731b4bb,2026-07-23,2026-07-24T03:05:42Z,2.0.0,KDH,17900.0,⛔ RẤT YẾU,26.9,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,19.14,3.22,-5.79,-13.32,7.53,18673.82,20065.0,-6.93,-0.75,-4.143876293120529,-10.78993271866434,🔴,5646100.0,4270090.0,1.322243793456344,-4.14,0.56,0.56,-19.0,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
66f5ab42ebc342ba,2026-07-23,2026-07-24T03:05:42Z,2.0.0,KSB,13350.0,⚠️ YẾU DẦN,28.6,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Vol chưa xác nhận,22.7,5.61,-2.55,-7.61,5.0600000000000005,13594.01,14170.0,-4.06,-0.67,-1.7949817603488571,-5.7868736767819335,🔴,1003400.0,577660.0,1.7370079285392792,-1.79,1.14,1.14,-10.7,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
92c36d987144b6e3,2026-07-23,2026-07-24T03:05:42Z,2.0.0,LAS,11600.0,⛔ RẤT YẾU,14.9,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,16.68,-5.03,-14.07,-17.73,3.66,12585.25,13440.0,-6.36,-3.57,-7.828608887388011,-13.690476190476186,🔴,228200.0,192405.0,1.1860398638289025,-7.83,0.0,0.0,-18.88,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
c42c5ae7f202b015,2026-07-23,2026-07-24T03:05:42Z,2.0.0,LPB,53200.0,🌱 ĐANG HỒI,71.3,0.0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,54.58,-3.13,2.31,1.53,0.78,53213.36,52830.0,0.73,1.53,-0.0251064770200537,0.7003596441415905,🟢,2895000.0,2781915.0,1.0406500558068812,-0.03,4.31,19.79,-9.06,False,False,False,MUA EARLY,,0.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
09f1845e88c301db,2026-07-23,2026-07-24T03:05:42Z,2.0.0,MBB,21750.0,⛔ RẤT YẾU,15.4,4.0,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,23.74,-7.54,-9.94,-11.59,1.6500000000000004,23097.61,23999.5,-3.76,-2.62,-5.83441317088651,-9.37311193983208,🔴,20982400.0,14430000.0,1.4540817740817742,-5.83,0.0,0.0,-13.48,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
6533d19d187a8a4a,2026-07-23,2026-07-24T03:05:42Z,2.0.0,MBS,19400.0,🟡 TRUNG TÍNH,54.6,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận + RSI cải thiện,43.75,8.99,-4.43,-12.22,7.790000000000001,19629.26,20445.0,-3.99,-2.42,-1.1679502946111977,-5.1112741501589625,🟢,10273600.0,10216305.0,1.0056081920028817,-1.17,4.86,4.86,-14.54,False,False,False,MUA EARLY,,0.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
4ef21ce96ecc2493,2026-07-23,2026-07-24T03:05:42Z,2.0.0,MCH,133800.0,⚠️ YẾU DẦN,36.3,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận + Vol chưa xác nhận,47.49,-3.05,-2.9,0.0,-2.9,136053.24,136305.0,-0.18,-1.48,-1.6561457852822814,-1.837790249807414,🔴,106600.0,276155.0,0.3860151002154587,-1.66,4.69,6.19,-5.77,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
67e8245c9d7bc1bd,2026-07-23,2026-07-24T03:05:42Z,2.0.0,MML,27200.0,⚠️ YẾU DẦN,35.0,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,32.3,4.27,-4.23,-5.23,1.0,27745.01,28635.0,-3.11,-0.53,-1.9643532296438115,-5.011349746813343,🔴,15900.0,17185.0,0.9252254873436137,-1.96,0.74,0.74,-9.63,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
2dfa1b9268980395,2026-07-23,2026-07-24T03:05:42Z,2.0.0,MSB,15950.0,⚠️ YẾU DẦN,43.2,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,54.04,-5.69,-2.45,-0.31,-2.14,16066.38,16054.9,0.07,-0.92,-0.7243697709129249,-0.6533830793091222,🔴,6826200.0,7888375.0,0.8653493273329425,-0.72,0.95,27.6,-3.04,False,False,False,TÍCH LŨY,,0.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
9cd688cf3d1890c6,2026-07-23,2026-07-24T03:05:42Z,2.0.0,MSH,31000.0,⚠️ YẾU DẦN,33.6,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Vol chưa xác nhận,29.26,8.79,-1.27,-3.12,1.85,31304.12,32265.0,-2.98,-0.0,-0.9715015148165752,-3.9206570587323686,🔴,208300.0,116815.0,1.7831614090656165,-0.97,1.64,1.64,-9.62,False,False,False,TÍCH LŨY,,0.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
ca5b21637cfa7c76,2026-07-23,2026-07-24T03:05:42Z,2.0.0,MSN,63200.0,⛔ RẤT YẾU,22.6,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,17.49,-2.76,-7.06,-8.27,1.21,65943.78,68760.0,-4.1,-1.28,-4.160786657968352,-8.08609656777196,🔴,5065800.0,4355255.0,1.1631465895797146,-4.16,0.0,0.0,-13.54,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
025ee78336e218ef,2026-07-23,2026-07-24T03:05:42Z,2.0.0,MSR,33400.0,⛔ RẤT YẾU,25.4,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,28.88,-2.51,-5.92,-9.49,3.5700000000000003,34788.83,36735.0,-5.3,-1.28,-3.992172200099864,-9.078535456648972,🔴,789500.0,836455.0,0.9438642843906724,-3.99,1.52,1.52,-16.92,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
23ec463c180653c9,2026-07-23,2026-07-24T03:05:42Z,2.0.0,MWG,69300.0,⛔ RẤT YẾU,12.2,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,26.94,-12.39,-9.65,-11.72,2.0700000000000003,74129.15,76850.0,-3.54,-2.34,-6.514508799844587,-9.824333116460638,🔴,9066200.0,4482715.0,2.022479680283043,-6.51,0.0,0.0,-14.86,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
e57468143459ed7c,2026-07-23,2026-07-24T03:05:42Z,2.0.0,NAB,12350.0,⚠️ YẾU DẦN,31.5,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,37.61,-6.54,-5.36,-6.79,1.4299999999999995,12666.48,12982.5,-2.43,-1.62,-2.498563136719912,-4.871943000192569,🔴,2814100.0,2656715.0,1.0592404529654105,-2.5,0.0,5.56,-8.52,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
c44aa58d2511526e,2026-07-23,2026-07-24T03:05:42Z,2.0.0,NHA,8100.0,⛔ RẤT YẾU,15.8,4.0,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,15.89,-4.2,-10.4,-11.76,1.3599999999999994,8634.9,9117.0,-5.29,-1.2,-6.194628773929056,-11.154985192497534,🔴,139300.0,99375.0,1.4017610062893082,-6.19,0.0,0.0,-20.43,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
8a9d18d73b36e434,2026-07-23,2026-07-24T03:05:42Z,2.0.0,NKG,10550.0,⚠️ YẾU DẦN,38.9,3.0,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + RS yếu + Thiếu mẫu xác nhận,23.63,5.27,-8.66,-11.72,3.0600000000000005,10986.57,11590.0,-5.21,-2.12,-3.973669671244073,-8.973252804141495,🟢,2589300.0,1509425.0,1.715421435314772,-3.97,1.44,1.44,-14.23,False,False,False,MUA EARLY,,0.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
539c9c788f585d78,2026-07-23,2026-07-24T03:05:42Z,2.0.0,NLG,21800.0,⛔ RẤT YẾU,10.7,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,22.76,-9.25,-12.1,-14.17,2.0700000000000003,23716.31,25087.5,-5.47,-3.0,-8.080135569150515,-13.104135525660189,🔴,2892600.0,1783590.0,1.621785275764049,-8.08,0.0,0.0,-18.66,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
5028a22a67b6031f,2026-07-23,2026-07-24T03:05:42Z,2.0.0,NT2,21200.0,🔴 YẾU,43.7,2.0,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,39.58,9.7,-0.47,-4.07,3.6000000000000005,21438.67,21975.0,-2.44,0.41,-1.1132686869101405,-3.526734926052333,🔴,571100.0,500675.0,1.1406601088530484,-1.11,1.92,1.92,-8.42,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
29cb1f489782a541,2026-07-23,2026-07-24T03:05:42Z,2.0.0,NTL,14150.0,⚠️ YẾU DẦN,28.3,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Xu hướng giảm,19.46,-12.28,-4.71,-5.67,0.96,14681.5,14980.0,-1.99,-0.71,-3.6202022954057833,-5.540720961281709,🔴,227400.0,201425.0,1.128956187166439,-3.62,0.0,0.0,-8.71,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
e4a1c1773134122d,2026-07-23,2026-07-24T03:05:42Z,2.0.0,NTP,48400.0,🟡 TRUNG TÍNH,64.5,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,43.6,6.11,0.41,-1.83,2.24,48449.24,49295.0,-1.72,0.05,-0.1016321411852816,-1.8155999594279384,🟢,72700.0,80875.0,0.8989180834621329,-0.1,1.68,1.81,-6.02,False,False,False,TÍCH LŨY,,0.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
6461cf9d1b5721e6,2026-07-23,2026-07-24T03:05:42Z,2.0.0,NVL,12800.0,🌱 ĐANG HỒI,71.5,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,51.73,5.93,1.19,2.81,-1.62,12546.57,12455.0,0.74,1.0,2.019914606143347,2.76997189883581,🟢,16626400.0,11529000.0,1.4421372191863997,2.02,8.02,8.02,-1.54,False,False,False,MUA EARLY,,0.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
c0a6908d4439242a,2026-07-23,2026-07-24T03:05:42Z,2.0.0,OCB,10250.0,⚠️ YẾU DẦN,28.3,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,37.51,-0.36,-5.09,-9.29,4.199999999999999,10547.69,10950.0,-3.67,-2.02,-2.8223241297383628,-6.392694063926941,🔴,2517300.0,3955660.0,0.6363792641430255,-2.82,0.99,7.11,-11.64,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
261aaf05e39c869d,2026-07-23,2026-07-24T03:05:42Z,2.0.0,OIL,13300.0,⚠️ YẾU DẦN,52.3,3.0,🟠 HẠN CHẾ / GIẢM,RS yếu + Thiếu mẫu xác nhận,44.3,-4.39,-8.28,-3.62,-4.659999999999999,13588.23,13535.0,0.39,-2.75,-2.1211739866045853,-1.7362393793867723,🟢,1786000.0,1801750.0,0.9912584986818372,-2.12,4.72,4.72,-11.33,False,False,False,MUA EARLY,,0.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
eebef93e199ff584,2026-07-23,2026-07-24T03:05:42Z,2.0.0,ORS,13150.0,⚠️ YẾU DẦN,33.3,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,43.7,-2.54,-6.74,-8.04,1.299999999999999,13533.83,13787.5,-1.84,-1.71,-2.836078183337609,-4.623753399818675,🔴,6678500.0,6958980.0,0.9596952426936132,-2.84,0.0,3.95,-12.33,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
ac04e7aa1365ed1b,2026-07-23,2026-07-24T03:05:42Z,2.0.0,PC1,21000.0,🟡 TRUNG TÍNH,55.2,1.0,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt,48.16,3.87,-5.62,-4.11,-1.5099999999999998,21120.69,21602.5,-2.23,-0.89,-0.5714301947521538,-2.78902904756394,🟢,1880300.0,3282570.0,0.572813374886141,-0.57,2.19,18.98,-9.87,False,False,False,TÍCH LŨY,,0.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
c180179f5a2ac331,2026-07-23,2026-07-24T03:05:42Z,2.0.0,PDR,11800.0,⛔ RẤT YẾU,10.5,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,11.32,-4.53,-13.24,-16.9,3.6599999999999984,12873.47,13850.0,-7.05,-2.89,-8.338621987700279,-14.8014440433213,🔴,12030600.0,6964305.0,1.7274659854788097,-8.34,0.0,0.0,-21.07,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
18e08b2555346984,2026-07-23,2026-07-24T03:05:42Z,2.0.0,PET,36500.0,⚠️ YẾU DẦN,41.6,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,50.73,6.04,-2.67,-3.18,0.5100000000000002,36288.93,37015.5,-1.96,-1.91,0.5816374304780991,-1.3926598316921337,🔴,300600.0,495145.0,0.6070948913954498,0.58,4.89,15.07,-7.15,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
9fdeb6ff3bad2595,2026-07-23,2026-07-24T03:05:42Z,2.0.0,PHR,56500.0,⛔ RẤT YẾU,16.0,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,27.25,-4.94,-8.28,-11.44,3.16,59518.23,61794.95,-3.68,-1.89,-5.071101744793161,-8.56858044225296,🔴,569100.0,306690.0,1.85561968111122,-5.07,0.0,0.0,-14.91,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
ebafcfdfbe5bbe25,2026-07-23,2026-07-24T03:05:42Z,2.0.0,PLC,18400.0,⛔ RẤT YẾU,25.4,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,29.9,3.32,-8.0,-11.54,3.539999999999999,19075.81,20120.0,-5.19,-2.31,-3.542759127921702,-8.548707753479123,🔴,87800.0,105555.0,0.8317938515465871,-3.54,2.22,2.22,-18.58,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
005e7f09f56dd7c4,2026-07-23,2026-07-24T03:05:42Z,2.0.0,PLX,34050.0,⚠️ YẾU DẦN,33.7,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,38.47,4.46,-5.15,-5.42,0.2699999999999996,34457.98,35635.0,-3.3,-1.38,-1.1839927935415884,-4.447874280903608,🔴,1465900.0,1991235.0,0.7361762926023298,-1.18,4.29,4.29,-11.56,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
57623d753995c1c4,2026-07-23,2026-07-24T03:05:42Z,2.0.0,PNJ,30750.0,⛔ RẤT YẾU,10.1,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,16.77,-7.41,-24.82,-38.5,13.68,40121.61,49595.0,-19.1,-3.59,-23.35801080764207,-37.99778203447928,🔴,586700.0,5707815.0,0.1027888955756274,-23.36,0.0,0.0,-52.69,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
fc86daad3dd47ef0,2026-07-23,2026-07-24T03:05:42Z,2.0.0,POW,13350.0,⚠️ YẾU DẦN,29.1,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,37.51,-1.22,-5.32,-5.99,0.6699999999999999,13694.24,14232.5,-3.78,-1.32,-2.513757609038547,-6.200597224661864,🔴,8813800.0,11015405.0,0.8001339941654437,-2.51,1.14,5.53,-11.88,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
a3ae863ab057249d,2026-07-23,2026-07-24T03:05:42Z,2.0.0,PTB,32650.0,⛔ RẤT YẾU,13.8,4.0,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Vol chưa xác nhận,20.72,-8.28,-6.31,-11.99,5.680000000000001,34584.93,36465.0,-5.16,-1.66,-5.594720012444732,-10.462086932675165,🔴,354000.0,77970.0,4.540207772220085,-5.59,0.0,0.0,-17.86,False,False,False,TÍCH LŨY,,0.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
e86b954700110de4,2026-07-23,2026-07-24T03:05:42Z,2.0.0,PVB,20800.0,⛔ RẤT YẾU,14.8,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,26.03,-5.48,-10.73,-14.05,3.3200000000000003,22063.11,23305.0,-5.33,-2.79,-5.724986187350744,-10.748766359150396,🔴,97400.0,62145.0,1.5673022769329794,-5.72,0.97,0.97,-17.13,False,False,False,TÍCH LŨY,,0.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
a994dba70c6e94df,2026-07-23,2026-07-24T03:05:42Z,2.0.0,PVC,12000.0,⛔ RẤT YẾU,25.5,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,36.6,-5.05,-9.09,-9.09,0.0,12462.46,12730.0,-2.1,-2.57,-3.710824347680952,-5.734485467399841,🔴,394500.0,449750.0,0.877153974430239,-3.71,1.69,1.69,-13.67,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
424f43961fd92c98,2026-07-23,2026-07-24T03:05:42Z,2.0.0,PVD,18800.0,⚠️ YẾU DẦN,35.7,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,48.13,-2.25,-5.53,-5.76,0.2299999999999995,18912.47,19317.5,-2.1,-2.58,-0.5946869975206881,-2.678918079461623,🔴,3872300.0,4091230.0,0.9464879754988108,-0.59,7.43,7.43,-9.18,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
814b01528b357c17,2026-07-23,2026-07-24T03:05:42Z,2.0.0,PVS,34300.0,⛔ RẤT YẾU,22.6,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,39.31,-5.22,-11.6,-8.78,-2.8200000000000003,35760.62,37060.0,-3.51,-3.35,-4.084437014794496,-7.44738262277388,🔴,3176500.0,3040490.0,1.044732921338337,-4.08,3.63,3.63,-12.5,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
d0718943b858aa13,2026-07-23,2026-07-24T03:05:42Z,2.0.0,PVT,17200.0,⚠️ YẾU DẦN,30.1,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,34.72,8.76,-7.28,-11.57,4.29,17683.15,18812.5,-6.0,-1.89,-2.732262068692526,-8.571428571428575,🔴,2908600.0,3176195.0,0.915749820146433,-2.73,5.52,5.52,-16.71,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
