outcome_id,observation_id,symbol,entry_date,entry_price,horizon,target_date,target_price,return_pct,max_gain_pct,max_drawdown_pct,is_win,is_leader,evaluated_at,module_version,brain_generation,feature_version
2a4d6e08b7ba2b8b,76cf2732bc080f8c,IDC,2026-07-23,32500.0,5,2026-07-29,32100.0,-1.2307692307692353,2.4615384615384706,-3.076923076923077,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
ae896a8d52106a62,8a9c51a20552692f,IJC,2026-07-23,7130.0,3,2026-07-27,6900.0,-3.2258064516129004,-1.1220196353436185,-3.2258064516129004,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
1a63728f4bd0c855,8a9c51a20552692f,IJC,2026-07-23,7130.0,5,2026-07-29,7150.0,0.28050490883591017,0.28050490883591017,-3.2258064516129004,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
d94c6425f054e4ed,56a227f0d49b920e,KBC,2026-07-23,27250.0,3,2026-07-27,27500.0,0.917431192660545,2.2018348623853212,0.917431192660545,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
43f0b53676d93b46,56a227f0d49b920e,KBC,2026-07-23,27250.0,5,2026-07-29,28000.0,2.752293577981657,2.752293577981657,0.7339449541284404,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
4c37d47bef1e2333,e3a0c9f97731b4bb,KDH,2026-07-23,17900.0,3,2026-07-27,17050.0,-4.748603351955305,-2.7932960893854775,-4.748603351955305,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
68efd30edcb794d1,e3a0c9f97731b4bb,KDH,2026-07-23,17900.0,5,2026-07-29,17400.0,-2.7932960893854775,-2.7932960893854775,-5.307262569832405,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
16841ecc3e46c386,66f5ab42ebc342ba,KSB,2026-07-23,13350.0,3,2026-07-27,12950.0,-2.9962546816479363,0.7490636704119868,-2.9962546816479363,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
65b9d9a6eff6149d,66f5ab42ebc342ba,KSB,2026-07-23,13350.0,5,2026-07-29,13300.0,-0.3745318352059934,0.7490636704119868,-2.9962546816479363,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
e7fd9b727c4bc5e7,92c36d987144b6e3,LAS,2026-07-23,11600.0,3,2026-07-27,11600.0,0.0,1.724137931034475,0.0,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
28052f8713815694,92c36d987144b6e3,LAS,2026-07-23,11600.0,5,2026-07-29,11600.0,0.0,1.724137931034475,-0.8620689655172376,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
000ea3b6a6fc5d9f,c42c5ae7f202b015,LPB,2026-07-23,53200.0,3,2026-07-27,54400.0,2.2556390977443552,2.2556390977443552,-1.5037593984962405,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
cdc8b8db0fc469e9,c42c5ae7f202b015,LPB,2026-07-23,53200.0,5,2026-07-29,53700.0,0.9398496240601517,2.2556390977443552,-1.5037593984962405,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
62fd07f73606e85c,09f1845e88c301db,MBB,2026-07-23,21750.0,3,2026-07-27,21700.0,-0.22988505747126853,0.6896551724137945,-0.22988505747126853,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
393484b81c711304,09f1845e88c301db,MBB,2026-07-23,21750.0,5,2026-07-29,22600.0,3.9080459770114873,3.9080459770114873,-0.22988505747126853,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
fa3faeec7af18f6d,6533d19d187a8a4a,MBS,2026-07-23,19400.0,3,2026-07-27,17400.0,-10.309278350515461,-4.123711340206182,-10.309278350515461,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
74ffa9139e59a298,6533d19d187a8a4a,MBS,2026-07-23,19400.0,5,2026-07-29,17700.0,-8.762886597938147,-4.123711340206182,-10.309278350515461,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
368d6f5975be406b,4ef21ce96ecc2493,MCH,2026-07-23,133800.0,3,2026-07-27,136000.0,1.6442451420029869,1.6442451420029869,0.8968609865470878,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
0113616b312e7b4d,4ef21ce96ecc2493,MCH,2026-07-23,133800.0,5,2026-07-29,137300.0,2.615844544095669,2.615844544095669,0.8968609865470878,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
d48ea2b2426367e3,67e8245c9d7bc1bd,MML,2026-07-23,27200.0,3,2026-07-27,26500.0,-2.573529411764708,-2.573529411764708,-2.573529411764708,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
d3e14045a6e5b00b,67e8245c9d7bc1bd,MML,2026-07-23,27200.0,5,2026-07-29,28300.0,4.044117647058831,4.044117647058831,-2.573529411764708,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
174fc5c88760c462,2dfa1b9268980395,MSB,2026-07-23,15950.0,3,2026-07-27,15650.0,-1.8808777429467072,0.0,-1.8808777429467072,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
4c3dce89914e474c,2dfa1b9268980395,MSB,2026-07-23,15950.0,5,2026-07-29,15950.0,0.0,0.0,-1.8808777429467072,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
d7d3c91fbe4921cc,9cd688cf3d1890c6,MSH,2026-07-23,31000.0,3,2026-07-27,30050.0,-3.0645161290322576,-0.3225806451612856,-3.0645161290322576,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
1c5dde08833a459c,9cd688cf3d1890c6,MSH,2026-07-23,31000.0,5,2026-07-29,30800.0,-0.6451612903225823,-0.3225806451612856,-3.0645161290322576,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
d1f190713c4ddd8b,ca5b21637cfa7c76,MSN,2026-07-23,63200.0,3,2026-07-27,64200.0,1.5822784810126667,1.5822784810126667,1.1075949367088667,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
dc70fe3ddff70cbd,ca5b21637cfa7c76,MSN,2026-07-23,63200.0,5,2026-07-29,66800.0,5.696202531645578,5.696202531645578,1.1075949367088667,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
1535c91cd682651a,025ee78336e218ef,MSR,2026-07-23,33400.0,3,2026-07-27,34900.0,4.491017964071853,4.491017964071853,0.29940119760478723,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
7baf9d98ece2956b,025ee78336e218ef,MSR,2026-07-23,33400.0,5,2026-07-29,35700.0,6.886227544910173,8.682634730538918,0.29940119760478723,True,True,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
dfbdb7869c2b95e7,23ec463c180653c9,MWG,2026-07-23,69300.0,3,2026-07-27,64400.0,-7.070707070707072,-1.8759018759018753,-7.070707070707072,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
f35d288b70a4c835,23ec463c180653c9,MWG,2026-07-23,69300.0,5,2026-07-29,66800.0,-3.6075036075036038,-1.8759018759018753,-7.070707070707072,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
c48ff1700fdd134e,e57468143459ed7c,NAB,2026-07-23,12350.0,3,2026-07-27,12250.0,-0.8097165991902799,1.2145748987854255,-0.8097165991902799,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
5e94c70bdb5fb3b4,e57468143459ed7c,NAB,2026-07-23,12350.0,5,2026-07-29,12100.0,-2.0242914979757054,1.2145748987854255,-2.0242914979757054,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
48ac4459942903b3,c44aa58d2511526e,NHA,2026-07-23,8100.0,3,2026-07-27,7750.0,-4.320987654320985,0.12345679012346622,-4.320987654320985,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
0979b44af7980dd3,c44aa58d2511526e,NHA,2026-07-23,8100.0,5,2026-07-29,8100.0,0.0,0.12345679012346622,-4.320987654320985,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
16bce91adee2473b,8a9d18d73b36e434,NKG,2026-07-23,10550.0,3,2026-07-27,10400.0,-1.4218009478673022,-0.4739336492891044,-1.4218009478673022,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
eb1331c5c604646c,8a9d18d73b36e434,NKG,2026-07-23,10550.0,5,2026-07-29,10950.0,3.791469194312791,3.791469194312791,-1.4218009478673022,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
a9371dc3d8d4113a,539c9c788f585d78,NLG,2026-07-23,21800.0,3,2026-07-27,20400.0,-6.422018348623848,-2.064220183486243,-6.422018348623848,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
76c5c7f59def7b61,539c9c788f585d78,NLG,2026-07-23,21800.0,5,2026-07-29,21200.0,-2.752293577981646,-2.064220183486243,-6.422018348623848,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
2fa8fcae83cf38b6,5028a22a67b6031f,NT2,2026-07-23,21200.0,3,2026-07-27,20450.0,-3.5377358490566,0.4716981132075526,-3.5377358490566,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
432c4d90b60b5d35,5028a22a67b6031f,NT2,2026-07-23,21200.0,5,2026-07-29,21200.0,0.0,0.4716981132075526,-3.5377358490566,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
a317eca2889c16b9,29cb1f489782a541,NTL,2026-07-23,14150.0,3,2026-07-27,13500.0,-4.59363957597173,1.4134275618374659,-4.59363957597173,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
687fd1713fadcb75,29cb1f489782a541,NTL,2026-07-23,14150.0,5,2026-07-29,13700.0,-3.180212014134276,1.4134275618374659,-4.59363957597173,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
9d2c2b9736d6644b,e4a1c1773134122d,NTP,2026-07-23,48400.0,3,2026-07-27,48400.0,0.0,0.20661157024792765,0.0,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
a9287cadac3efb08,e4a1c1773134122d,NTP,2026-07-23,48400.0,5,2026-07-29,48600.0,0.4132231404958775,0.4132231404958775,0.0,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
48b49cdbc0849ae5,6461cf9d1b5721e6,NVL,2026-07-23,12800.0,3,2026-07-27,12600.0,-1.5625,1.171875,-1.5625,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
d4201782bd7efeff,6461cf9d1b5721e6,NVL,2026-07-23,12800.0,5,2026-07-29,12950.0,1.171875,1.171875,-1.5625,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
3387c3d8e36f1acc,c0a6908d4439242a,OCB,2026-07-23,10250.0,3,2026-07-27,10050.0,-1.9512195121951237,-0.4878048780487809,-1.9512195121951237,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
de813836cb338d7f,c0a6908d4439242a,OCB,2026-07-23,10250.0,5,2026-07-29,10200.0,-0.4878048780487809,-0.4878048780487809,-1.9512195121951237,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
9b622cfe4ddaa8f2,261aaf05e39c869d,OIL,2026-07-23,13300.0,3,2026-07-27,12900.0,-3.007518796992481,0.0,-3.007518796992481,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
b539a5d1dd5cbcc4,261aaf05e39c869d,OIL,2026-07-23,13300.0,5,2026-07-29,13200.0,-0.7518796992481258,0.0,-3.007518796992481,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
09470ee819e7647c,eebef93e199ff584,ORS,2026-07-23,13150.0,3,2026-07-27,13050.0,-0.760456273764254,-0.38022813688213253,-0.760456273764254,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
0ec83d3913fb3e95,eebef93e199ff584,ORS,2026-07-23,13150.0,5,2026-07-29,13800.0,4.94296577946769,4.94296577946769,-0.760456273764254,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
ee505cfeb8cd4b12,ac04e7aa1365ed1b,PC1,2026-07-23,21000.0,3,2026-07-27,21700.0,3.3333333333333437,3.3333333333333437,0.4761904761904745,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
87bd9bb65c6d6ff2,ac04e7aa1365ed1b,PC1,2026-07-23,21000.0,5,2026-07-29,21550.0,2.6190476190476097,3.3333333333333437,0.4761904761904745,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
7727a49fcd507ef2,c180179f5a2ac331,PDR,2026-07-23,11800.0,3,2026-07-27,11050.0,-6.355932203389836,1.2711864406779627,-6.355932203389836,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
917b9d10edbf62b8,c180179f5a2ac331,PDR,2026-07-23,11800.0,5,2026-07-29,11750.0,-0.4237288135593209,1.2711864406779627,-6.355932203389836,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
4515e9e9334577a9,18e08b2555346984,PET,2026-07-23,36500.0,3,2026-07-27,35400.0,-3.013698630136985,-2.0547945205479423,-3.013698630136985,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
6260a086b7455107,18e08b2555346984,PET,2026-07-23,36500.0,5,2026-07-29,37600.0,3.013698630136985,3.013698630136985,-3.698630136986303,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
a56363d11abdff0b,9fdeb6ff3bad2595,PHR,2026-07-23,56500.0,3,2026-07-27,55800.0,-1.2389380530973493,-1.2389380530973493,-2.3008849557522137,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
faa27b80ccee7250,9fdeb6ff3bad2595,PHR,2026-07-23,56500.0,5,2026-07-29,56900.0,0.707964601769917,0.707964601769917,-2.3008849557522137,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
5f9e608d0dfb7ded,ebafcfdfbe5bbe25,PLC,2026-07-23,18400.0,3,2026-07-27,17700.0,-3.804347826086951,0.0,-3.804347826086951,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
fcd4ecf7c0ddc312,ebafcfdfbe5bbe25,PLC,2026-07-23,18400.0,5,2026-07-29,18400.0,0.0,0.0,-3.804347826086951,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
f3072c4c2fb977b8,005e7f09f56dd7c4,PLX,2026-07-23,34050.0,3,2026-07-27,32400.0,-4.845814977973573,-0.7342143906020504,-4.845814977973573,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
5b5f40424d4ca519,005e7f09f56dd7c4,PLX,2026-07-23,34050.0,5,2026-07-29,33500.0,-1.6152716593245242,-0.7342143906020504,-4.845814977973573,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
3108e6c59b7f40b0,57623d753995c1c4,PNJ,2026-07-23,30750.0,3,2026-07-27,35200.0,14.471544715447159,14.471544715447159,0.0,True,True,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
0ec3ac182eb97124,57623d753995c1c4,PNJ,2026-07-23,30750.0,5,2026-07-29,33000.0,7.317073170731714,14.471544715447159,0.0,True,True,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
97930782923e34b5,fc86daad3dd47ef0,POW,2026-07-23,13350.0,3,2026-07-27,13150.0,-1.4981273408239737,0.0,-1.4981273408239737,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
c344c540531e0a8e,fc86daad3dd47ef0,POW,2026-07-23,13350.0,5,2026-07-29,13500.0,1.1235955056179803,1.1235955056179803,-1.4981273408239737,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
7ac823fd4633111f,a3ae863ab057249d,PTB,2026-07-23,32650.0,3,2026-07-27,31900.0,-2.297090352220521,0.0,-2.297090352220521,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
5ee4eb3a3f6a482e,a3ae863ab057249d,PTB,2026-07-23,32650.0,5,2026-07-29,32400.0,-0.7656967840735107,0.0,-2.297090352220521,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
38515c1becec2168,e86b954700110de4,PVB,2026-07-23,20800.0,3,2026-07-27,20800.0,0.0,0.9615384615384581,0.0,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
dfa04304297cb1ee,e86b954700110de4,PVB,2026-07-23,20800.0,5,2026-07-29,21000.0,0.9615384615384581,1.4423076923076872,0.0,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
2c2068ea3d44c772,a994dba70c6e94df,PVC,2026-07-23,12000.0,3,2026-07-27,11600.0,-3.3333333333333326,0.8333333333333304,-3.3333333333333326,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
96605a75af600d41,a994dba70c6e94df,PVC,2026-07-23,12000.0,5,2026-07-29,11800.0,-1.6666666666666718,0.8333333333333304,-4.1666666666666625,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
542af081a1a3a72c,424f43961fd92c98,PVD,2026-07-23,18800.0,3,2026-07-27,18350.0,-2.393617021276595,1.0638297872340496,-2.393617021276595,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
730545f085974d5d,424f43961fd92c98,PVD,2026-07-23,18800.0,5,2026-07-29,18850.0,0.26595744680850686,1.0638297872340496,-2.393617021276595,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
4f526067cc41e2f1,814b01528b357c17,PVS,2026-07-23,34300.0,3,2026-07-27,33300.0,-2.9154518950437303,-0.2915451895043719,-2.9154518950437303,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
2994038783e618ee,814b01528b357c17,PVS,2026-07-23,34300.0,5,2026-07-29,33700.0,-1.7492711370262426,-0.2915451895043719,-2.9154518950437303,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
0fe4499b7d0dfdd1,d0718943b858aa13,PVT,2026-07-23,17200.0,3,2026-07-27,16550.0,-3.779069767441856,-2.034883720930236,-3.779069767441856,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
44565f75959d1d56,d0718943b858aa13,PVT,2026-07-23,17200.0,5,2026-07-29,18150.0,5.523255813953498,5.523255813953498,-3.779069767441856,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
404328ed95f80fda,e310f00e3cffae04,REE,2026-07-23,44300.0,3,2026-07-27,43950.0,-0.7900677200902928,0.22573363431150906,-0.7900677200902928,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
69a0777af06549a5,e310f00e3cffae04,REE,2026-07-23,44300.0,5,2026-07-29,44650.0,0.7900677200902928,0.7900677200902928,-0.7900677200902928,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
068171e360a11218,c685b19f91821708,SAB,2026-07-23,46300.0,3,2026-07-27,43400.0,-6.263498920086397,0.4319654427645814,-6.263498920086397,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
4c5cbddf7219063e,c685b19f91821708,SAB,2026-07-23,46300.0,5,2026-07-29,43300.0,-6.479481641468688,0.4319654427645814,-6.911447084233258,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
88b238ce2361dcf0,d8412defe8c0bde7,SBT,2026-07-23,20600.0,3,2026-07-27,20550.0,-0.24271844660194164,0.728155339805836,-0.24271844660194164,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
b1754c277e617676,d8412defe8c0bde7,SBT,2026-07-23,20600.0,5,2026-07-29,20750.0,0.728155339805836,0.728155339805836,-0.24271844660194164,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
41645270d1e93bce,eb974876c9fc3849,SHB,2026-07-23,11750.0,3,2026-07-27,11550.0,-1.7021276595744705,0.42553191489360653,-1.7021276595744705,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
e2f8d5b2b9965896,eb974876c9fc3849,SHB,2026-07-23,11750.0,5,2026-07-29,11700.0,-0.42553191489361764,0.42553191489360653,-3.8297872340425587,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
cae964cce611b27f,197a15d79539c943,SHS,2026-07-23,16100.0,3,2026-07-27,14300.0,-11.180124223602483,-5.590062111801242,-11.180124223602483,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
a3c362e1d3f1de56,197a15d79539c943,SHS,2026-07-23,16100.0,5,2026-07-29,15000.0,-6.8322981366459645,-5.590062111801242,-11.180124223602483,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
8e5ebb709aaa95ab,fa294873406071d2,SIP,2026-07-23,46550.0,3,2026-07-27,46400.0,-0.3222341568206222,0.3222341568206222,-0.3222341568206222,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
75f763688010ba99,fa294873406071d2,SIP,2026-07-23,46550.0,5,2026-07-29,47950.0,3.007518796992481,3.007518796992481,-0.3222341568206222,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
830ab29874630131,5b8e79c979d0ea45,SSB,2026-07-23,15350.0,3,2026-07-27,15550.0,1.3029315960912058,1.3029315960912058,0.32573289902280145,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
5fbcb3fbc180335c,5b8e79c979d0ea45,SSB,2026-07-23,15350.0,5,2026-07-29,15350.0,0.0,1.3029315960912058,-0.32573289902280145,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
769bf564e754239b,8dc58906e6bb4f18,SSI,2026-07-23,23150.0,3,2026-07-27,22750.0,-1.7278617710583144,-1.5118790496760237,-1.7278617710583144,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
9f3fef15f55235a1,8dc58906e6bb4f18,SSI,2026-07-23,23150.0,5,2026-07-29,23850.0,3.0237580993520474,3.0237580993520474,-1.7278617710583144,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
d320e9b9af5f9286,39f1016752715327,STB,2026-07-23,72000.0,3,2026-07-27,72500.0,0.694444444444442,2.083333333333326,0.694444444444442,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
5785fa6f9b6a1b3e,39f1016752715327,STB,2026-07-23,72000.0,5,2026-07-29,73000.0,1.388888888888884,2.083333333333326,0.4166666666666652,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
ec0b62ac9d8d64eb,c410a11f5c98a34f,SZC,2026-07-23,18500.0,3,2026-07-27,17300.0,-6.486486486486487,-0.540540540540535,-6.486486486486487,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
e24887a7202f6e77,c410a11f5c98a34f,SZC,2026-07-23,18500.0,5,2026-07-29,17850.0,-3.513513513513511,-0.540540540540535,-6.486486486486487,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
1522381c110d5b06,00bca1e19116e649,TCB,2026-07-23,28700.0,3,2026-07-27,28350.0,-1.2195121951219523,-0.34843205574912606,-1.2195121951219523,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
f3b41a7acb0d0664,00bca1e19116e649,TCB,2026-07-23,28700.0,5,2026-07-29,29000.0,1.0452961672473782,1.0452961672473782,-1.3937282229965153,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
1b347c3a4b518437,ddfe8c6a06cb7775,TCH,2026-07-23,11900.0,3,2026-07-27,11200.0,-5.882352941176472,-1.6806722689075682,-5.882352941176472,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
35f9054659a7d79e,ddfe8c6a06cb7775,TCH,2026-07-23,11900.0,5,2026-07-29,11600.0,-2.5210084033613467,-1.6806722689075682,-7.563025210084029,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
e0e1cbc0a0eacca3,144fcdb9f26e9e7f,TCM,2026-07-23,16700.0,3,2026-07-27,16650.0,-0.29940119760478723,3.592814371257491,-0.29940119760478723,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
8d2b07704302d3e6,144fcdb9f26e9e7f,TCM,2026-07-23,16700.0,5,2026-07-29,16700.0,0.0,3.592814371257491,-0.5988023952095856,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
b07b21883d4183c5,688616aab009bae1,TCX,2026-07-23,40200.0,3,2026-07-27,37950.0,-5.597014925373134,-2.487562189054726,-5.597014925373134,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
e542ef738d44eb97,688616aab009bae1,TCX,2026-07-23,40200.0,5,2026-07-29,40550.0,0.8706467661691475,0.8706467661691475,-5.597014925373134,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
680de4c12471650e,e08e896c38fac473,TNG,2026-07-23,16900.0,3,2026-07-27,17100.0,1.183431952662728,3.5502958579881616,1.183431952662728,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
30022444d6417796,e08e896c38fac473,TNG,2026-07-23,16900.0,5,2026-07-29,17300.0,2.3668639053254337,3.5502958579881616,1.183431952662728,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
01f4014df47f9df2,283b6ec49449d7d9,TPB,2026-07-23,13800.0,3,2026-07-27,14100.0,2.1739130434782705,2.898550724637672,2.1739130434782705,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
f1b79971fe55e0a0,283b6ec49449d7d9,TPB,2026-07-23,13800.0,5,2026-07-29,14400.0,4.347826086956519,4.347826086956519,1.449275362318847,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
3020ba47112b936c,cb78bae2424738b3,TVN,2026-07-23,8900.0,3,2026-07-27,8300.0,-6.741573033707871,-2.2471910112359605,-6.741573033707871,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
abd008f604738ce1,cb78bae2424738b3,TVN,2026-07-23,8900.0,5,2026-07-29,8400.0,-5.61797752808989,-2.2471910112359605,-6.741573033707871,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
4fb06a8c241db57e,ef2131e0ff48cf11,TVS,2026-07-23,14500.0,3,2026-07-27,13200.0,-8.965517241379306,-3.4482758620689613,-8.965517241379306,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
3f728034a637dfd6,ef2131e0ff48cf11,TVS,2026-07-23,14500.0,5,2026-07-29,13600.0,-6.206896551724139,-3.4482758620689613,-8.965517241379306,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
07b01e8d53dfa306,487f3b3544188195,VCB,2026-07-23,53800.0,3,2026-07-27,54100.0,0.5576208178438735,0.5576208178438735,0.5576208178438735,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
74ca62a949fa4448,487f3b3544188195,VCB,2026-07-23,53800.0,5,2026-07-29,55900.0,3.90334572490707,3.90334572490707,0.5576208178438735,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
