outcome_id,observation_id,symbol,entry_date,entry_price,horizon,target_date,target_price,return_pct,max_gain_pct,max_drawdown_pct,is_win,is_leader,evaluated_at,module_version
837280ef5c7d2765,5b5dfdbacb2e4925,SIP,2026-07-26,46700.0,3,2026-07-29,47100.0,0.8565310492505418,0.8565310492505418,-0.6423982869379063,True,False,2026-07-29T09:13:41Z,2.0.0
583adcbe6ef54a7c,3f90e54836ef4135,SSB,2026-07-26,15400.0,3,2026-07-29,15400.0,0.0,0.9740259740259827,-0.649350649350644,False,False,2026-07-29T09:13:41Z,2.0.0
1b85f3f45fdb41d7,f77e7adb6718919c,SSI,2026-07-26,22800.0,3,2026-07-29,23250.0,1.9736842105263053,1.9736842105263053,-0.21929824561403022,True,False,2026-07-29T09:13:41Z,2.0.0
c99802133b8e2c6e,6dd2bf300eac23e2,STB,2026-07-26,73500.0,3,2026-07-29,71500.0,-2.7210884353741527,-1.3605442176870763,-2.7210884353741527,False,False,2026-07-29T09:13:41Z,2.0.0
9ae81c570b1243fe,ebdb9ea2ed7bee11,SZC,2026-07-26,18400.0,3,2026-07-29,17350.0,-5.706521739130432,-5.706521739130432,-5.978260869565222,False,False,2026-07-29T09:13:41Z,2.0.0
133a87d05b5eb402,836ecfdb0049de67,TCB,2026-07-26,28600.0,3,2026-07-29,28400.0,-0.6993006993006978,-0.6993006993006978,-1.0489510489510523,False,False,2026-07-29T09:13:41Z,2.0.0
7acdfe417ab0bd1b,0a3474b5cb2be480,TCH,2026-07-26,11700.0,3,2026-07-29,11200.0,-4.273504273504269,-4.273504273504269,-5.982905982905984,False,False,2026-07-29T09:13:41Z,2.0.0
5d597ced510ea037,397afd3904ecc33d,TCM,2026-07-26,17300.0,3,2026-07-29,16600.0,-4.046242774566478,-3.7572254335260125,-4.046242774566478,False,False,2026-07-29T09:13:41Z,2.0.0
0d57d432c1ec88b1,f41755395f2b811b,TCX,2026-07-26,39200.0,3,2026-07-29,38650.0,-1.4030612244897989,-1.4030612244897989,-3.1887755102040782,False,False,2026-07-29T09:13:41Z,2.0.0
aa20cc4bfb4d5b83,6f192c5e2ab342f3,TNG,2026-07-26,17500.0,3,2026-07-29,17300.0,-1.1428571428571455,-1.1428571428571455,-2.285714285714291,False,False,2026-07-29T09:13:41Z,2.0.0
738061a3e3943a86,d90335e56dcc535b,TPB,2026-07-26,14200.0,3,2026-07-29,14100.0,-0.7042253521126751,-0.7042253521126751,-1.4084507042253502,False,False,2026-07-29T09:13:41Z,2.0.0
ed76922bf1a5a5d8,c299622ad1a119e3,TVN,2026-07-26,8700.0,3,2026-07-29,8400.0,-3.4482758620689613,0.0,-4.597701149425292,False,False,2026-07-29T09:13:41Z,2.0.0
d930a5d64b011815,b843ceeaa3cc2b7e,TVS,2026-07-26,14000.0,3,2026-07-29,13600.0,-2.857142857142858,-2.857142857142858,-5.714285714285716,False,False,2026-07-29T09:13:41Z,2.0.0
a5d236fb1d3bd1a4,b363809162729b5c,VCB,2026-07-26,54100.0,3,2026-07-29,54600.0,0.9242144177449063,0.9242144177449063,0.0,True,False,2026-07-29T09:13:41Z,2.0.0
9a22ca8aa3dd6f3b,479ec59c1e9f0d3e,VCG,2026-07-26,15550.0,3,2026-07-29,15100.0,-2.893890675241162,-1.2861736334405127,-2.893890675241162,False,False,2026-07-29T09:13:41Z,2.0.0
9ad9598a101a2750,fc7e1bf2328e3924,VCI,2026-07-26,19800.0,3,2026-07-29,20800.0,5.050505050505061,5.050505050505061,-0.5050505050505083,True,True,2026-07-29T09:13:41Z,2.0.0
c32d0dbdb58e3ac4,6704a3a66de23e83,VCK,2026-07-26,29650.0,3,2026-07-29,29150.0,-1.6863406408094472,-1.6863406408094472,-4.384485666104554,False,False,2026-07-29T09:13:41Z,2.0.0
100f83f94c04892e,6eb2f4a201d15b8b,VDS,2026-07-26,12000.0,3,2026-07-29,11550.0,-3.749999999999998,-3.749999999999998,-4.583333333333329,False,False,2026-07-29T09:13:41Z,2.0.0
6ae969b28f7592c9,8d056e1f06ba5bca,VGC,2026-07-26,37500.0,3,2026-07-29,36500.0,-2.6666666666666616,-2.6666666666666616,-7.0666666666666655,False,False,2026-07-29T09:13:41Z,2.0.0
9ab8588682e9edb8,46574509e40fb536,VGI,2026-07-26,77200.0,3,2026-07-29,75500.0,-2.2020725388601003,-2.2020725388601003,-3.3678756476683946,False,False,2026-07-29T09:13:41Z,2.0.0
c5d4232b4ca2c6f9,aa0fbda886e78dbb,VGS,2026-07-26,17600.0,3,2026-07-29,17500.0,-0.5681818181818232,-0.5681818181818232,-3.409090909090906,False,False,2026-07-29T09:13:41Z,2.0.0
4342193694024fa5,30dd67a7342fff60,VGT,2026-07-26,10600.0,3,2026-07-29,10600.0,0.0,0.0,0.0,False,False,2026-07-29T09:13:41Z,2.0.0
3d82c7976d231cd1,8a64d5d80e4447bd,VHC,2026-07-26,53900.0,3,2026-07-29,53400.0,-0.927643784786647,0.18552875695732052,-0.927643784786647,False,False,2026-07-29T09:13:41Z,2.0.0
66807e6b18c98d57,b1f301a088d9d967,VHM,2026-07-26,130000.0,3,2026-07-29,140000.0,7.692307692307687,7.692307692307687,0.9230769230769154,True,True,2026-07-29T09:13:41Z,2.0.0
74d4d3d3468204de,3ff73306fe578a88,VIB,2026-07-26,14400.0,3,2026-07-29,14400.0,0.0,0.0,-1.041666666666663,False,False,2026-07-29T09:13:41Z,2.0.0
d7c299b2a64b1601,4b6021e5bae52f4d,VIC,2026-07-26,213100.0,3,2026-07-29,219400.0,2.9563585171280993,2.9563585171280993,0.187705302674801,True,False,2026-07-29T09:13:41Z,2.0.0
c4e371476efbc320,144891c229bdea7a,VIX,2026-07-26,12450.0,3,2026-07-29,12200.0,-2.008032128514059,-1.2048192771084376,-2.409638554216864,False,False,2026-07-29T09:13:41Z,2.0.0
3ba921266d53c656,4aaf315450d3c1b1,VJC,2026-07-26,127400.0,3,2026-07-29,125500.0,-1.491365777080067,-1.491365777080067,-5.965463108320246,False,False,2026-07-29T09:13:41Z,2.0.0
c3aac292630aa9ca,54173f9ab93f4e01,VND,2026-07-26,16500.0,3,2026-07-29,16400.0,-0.60606060606061,-0.60606060606061,-3.3333333333333326,False,False,2026-07-29T09:13:41Z,2.0.0
bcf652ab6d10696e,eb10f1a53f7e40d1,VNM,2026-07-26,58900.0,3,2026-07-29,60000.0,1.8675721561969505,2.376910016977929,0.0,True,False,2026-07-29T09:13:41Z,2.0.0
52bac7b621f9aad2,92412994a5fcb067,VOS,2026-07-26,10450.0,3,2026-07-29,10400.0,-0.4784688995215336,-0.4784688995215336,-1.9138755980861233,False,False,2026-07-29T09:13:41Z,2.0.0
41a265a4f7e1683a,97b00f8333e272ea,VPB,2026-07-26,24950.0,3,2026-07-29,24350.0,-2.4048096192384794,-2.4048096192384794,-2.605210420841686,False,False,2026-07-29T09:13:41Z,2.0.0
d5c81a5b6ec4865f,f83ee8001e7d2fa0,VPL,2026-07-26,74500.0,3,2026-07-29,76900.0,3.2214765100671228,3.2214765100671228,-2.9530201342281903,True,False,2026-07-29T09:13:41Z,2.0.0
72503d73ed83a0d5,45ed4c8f019f6607,VPX,2026-07-26,25850.0,3,2026-07-29,24150.0,-6.576402321083174,-3.868471953578334,-6.576402321083174,False,False,2026-07-29T09:13:41Z,2.0.0
0eaf610c21d3d8a4,692f94c3e3121c21,VRE,2026-07-26,21900.0,3,2026-07-29,22750.0,3.8812785388127935,3.8812785388127935,-2.511415525114158,True,False,2026-07-29T09:13:41Z,2.0.0
62084742aa219525,c3987ddda0db2003,VSC,2026-07-26,13450.0,3,2026-07-29,12800.0,-4.832713754646845,-4.089219330855021,-4.832713754646845,False,False,2026-07-29T09:13:41Z,2.0.0
a8c77cb74f4e1428,edb0ab7ccbd1631f,VTO,2026-07-26,10200.0,3,2026-07-29,10200.0,0.0,0.4901960784313708,-0.4901960784313708,False,False,2026-07-29T09:13:41Z,2.0.0
1412875d3030753d,3cb3bed519f73f58,VTP,2026-07-26,47600.0,3,2026-07-29,45150.0,-5.147058823529416,-5.147058823529416,-7.457983193277307,False,False,2026-07-29T09:13:41Z,2.0.0
