observation_id,decision_id,decision_status,trade_date,recorded_at,module_version,brain_generation,feature_version,symbol,price,health_group,health_score,health_rank,action,reason,rsi14,rsi_slope,rs5,rs10,rs_spread,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,price_vs_ema9_pct,price_vs_ma20_pct,obv_status,volume,vol_ma20,volume_ratio20,dist_from_ema9_pct,near_bottom_20_pct,near_bottom_60_pct,dist_high20,green2,early,pull,group,sector,ema9_slope,ma20_slope,obv,obv_ema9,volume_ratio,dryup,near_bottom20,near_bottom60,leader_score,storm_score,evolution_score,total_score,group_rank,market_real,market_score,market_live,market_forecast,breadth,market_regime,stock_pattern_key,market_context_key,p_health,p_rsi,p_rs10,p_rs_spread,p_slope,p_volume,p_obv,p_green2,p_early,p_pull,p_dryup,p_leader,p_forecast,p_breadth,p_market,pattern_key,pattern_key_v2,pattern_key_v2_frozen,pattern_algorithm_version,frozen_at
1aac8116dc1b605b,1aac8116dc1b605b,PENDING_OUTCOME,2026-08-13,2026-08-13T08:54:37Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,PC1,20700.0,🔴 YẾU,44.3,2.0,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,44.87,1.16,0.98,-4.39,5.369999999999999,20833.93,21047.5,-1.01,0.04,-0.6428455889023299,-1.651027437938002,🔴,1161900.0,1938640.0,0.5993376800231089,-0.64,0.98,11.29,-7.17,False,False,False,THEO DÕI,,,,124367300.0,124914909.0,,False,,,48.48,-0.5,2.4,1.0,7.0,7.0,7.0,8.6,1.7,39.0,🔴 Forecast rủi ro,WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|6-8,WEAK,<45,<-2,>=5,STRONG_NEG,<0.7,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,6-8,CTX[<4|20-40|6-8]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|6-8]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|6-8]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-13T08:54:40Z
54edfc8039c15b87,54edfc8039c15b87,PENDING_OUTCOME,2026-08-13,2026-08-13T08:54:37Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,VIB,14550.0,🔴 YẾU,43.5,2.0,⏳ CHỜ,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,40.18,-5.62,0.0,-1.36,1.36,14707.31,14682.5,0.17,0.78,-1.069604162827864,-0.902434871445601,🔴,5915492.0,6485035.0,0.91217580167262,-1.07,2.83,2.83,-6.73,False,False,False,THEO DÕI,,,,205729312.0,211308777.0,,False,,,47.66,-6.0,-0.0,1.0,7.0,7.0,7.0,8.6,1.7,39.0,🔴 Forecast rủi ro,WEAK|<45|-2-0|0-2|POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|6-8,WEAK,<45,-2-0,0-2,POS,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,6-8,CTX[<4|20-40|6-8]::DNA[WEAK|<45|-2-0|0-2|POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|6-8]::DNA[WEAK|<45|-2-0|0-2|POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|6-8]::DNA[WEAK|<45|-2-0|0-2|POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-13T08:54:40Z
897dc1dc44be688f,897dc1dc44be688f,PENDING_OUTCOME,2026-08-13,2026-08-13T08:54:37Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,POW,13500.0,🔴 YẾU,43.2,2.0,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,44.77,-6.54,0.75,-1.46,2.21,13662.36,13587.5,0.55,0.3,-1.1883744828858345,-0.6439742410303539,🔴,11311358.0,7441293.0,1.520079642072957,-1.19,2.27,2.27,-4.26,False,False,False,THEO DÕI,,,,308994546.0,320389550.0,,False,,,48.38,-2.5,2.5,-1.0,7.0,7.0,7.0,8.6,1.7,39.0,🔴 Forecast rủi ro,WEAK|<45|-2-0|2-5|STRONG_POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|6-8,WEAK,<45,-2-0,2-5,STRONG_POS,>=1.5,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,6-8,CTX[<4|20-40|6-8]::DNA[WEAK|<45|-2-0|2-5|STRONG_POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|6-8]::DNA[WEAK|<45|-2-0|2-5|STRONG_POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|6-8]::DNA[WEAK|<45|-2-0|2-5|STRONG_POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-13T08:54:40Z
d58b0804fc33fecd,d58b0804fc33fecd,PENDING_OUTCOME,2026-08-13,2026-08-13T08:54:37Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,DPR,36200.0,🔴 YẾU,43.0,2.0,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,43.25,-4.84,0.84,0.7,0.14,36229.92,36077.5,0.42,0.88,-0.0825836766959464,0.3395468089529396,🔴,308000.0,190590.0,1.616034419434388,-0.08,3.13,3.13,-4.23,False,False,False,THEO DÕI,,,,24866200.0,24877066.0,,False,,,48.21,-7.0,-6.3,-1.0,7.0,7.0,7.0,8.6,1.7,39.0,🔴 Forecast rủi ro,WEAK|<45|0-2|0-2|STRONG_POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|6-8,WEAK,<45,0-2,0-2,STRONG_POS,>=1.5,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,6-8,CTX[<4|20-40|6-8]::DNA[WEAK|<45|0-2|0-2|STRONG_POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|6-8]::DNA[WEAK|<45|0-2|0-2|STRONG_POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|6-8]::DNA[WEAK|<45|0-2|0-2|STRONG_POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-13T08:54:40Z
fb91f1100fb387c2,fb91f1100fb387c2,PENDING_OUTCOME,2026-08-13,2026-08-13T08:54:37Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,AGR,13050.0,🔴 YẾU,42.5,2.0,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận + RSI yếu,42.24,-4.36,0.0,-1.51,1.51,13198.28,13225.0,-0.2,1.31,-1.1234797261461371,-1.3232514177693775,🔴,258600.0,363615.0,0.7111917825172229,-1.12,6.53,6.53,-9.69,False,False,False,THEO DÕI,,,,22595800.0,23203924.0,,False,,,47.98,1.0,-5.9,1.0,7.0,7.0,7.0,8.6,1.7,39.0,🔴 Forecast rủi ro,WEAK|<45|-2-0|0-2|NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|6-8,WEAK,<45,-2-0,0-2,NEG,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,6-8,CTX[<4|20-40|6-8]::DNA[WEAK|<45|-2-0|0-2|NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|6-8]::DNA[WEAK|<45|-2-0|0-2|NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|6-8]::DNA[WEAK|<45|-2-0|0-2|NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-13T08:54:40Z
9d0479780d47ca19,9d0479780d47ca19,PENDING_OUTCOME,2026-08-13,2026-08-13T08:54:37Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,KBC,27550.0,🔴 YẾU,42.3,2.0,⏳ CHỜ,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,40.09,-8.18,-0.9,-1.78,0.88,27958.79,27812.5,0.53,0.01,-1.4621162074610503,-0.9438202247191052,🔴,1638900.0,1350440.0,1.213604454844347,-1.46,2.8,2.8,-4.84,False,False,False,THEO DÕI,,,,230706100.0,231742251.0,,False,,,47.58,-7.5,-0.0,-1.0,7.0,7.0,7.0,8.6,1.7,39.0,🔴 Forecast rủi ro,WEAK|<45|-2-0|0-2|STRONG_POS|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|6-8,WEAK,<45,-2-0,0-2,STRONG_POS,1.2-1.5,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,6-8,CTX[<4|20-40|6-8]::DNA[WEAK|<45|-2-0|0-2|STRONG_POS|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|6-8]::DNA[WEAK|<45|-2-0|0-2|STRONG_POS|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|6-8]::DNA[WEAK|<45|-2-0|0-2|STRONG_POS|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-13T08:54:40Z
597117129ec16bf6,597117129ec16bf6,PENDING_OUTCOME,2026-08-13,2026-08-13T08:54:37Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,VCI,21600.0,⚠️ YẾU DẦN,52.6,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,46.73,-4.38,-0.69,0.47,-1.16,21710.66,20990.0,3.43,1.23,-0.50970352812858,2.906145783706537,🔴,10351300.0,9932255.0,1.0421903183114003,-0.51,17.07,17.07,-5.47,False,False,False,TÍCH LŨY,,,,152324300.0,157460334.0,,False,,,52.78,-6.0,-0.8,2.0,6.0,7.0,7.0,8.6,1.7,39.0,🔴 Forecast rủi ro,WEAKENING|45-50|0-2|-2-0|STRONG_POS|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|6-8,WEAKENING,45-50,0-2,-2-0,STRONG_POS,1.0-1.2,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,6-8,CTX[<4|20-40|6-8]::DNA[WEAKENING|45-50|0-2|-2-0|STRONG_POS|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|6-8]::DNA[WEAKENING|45-50|0-2|-2-0|STRONG_POS|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|6-8]::DNA[WEAKENING|45-50|0-2|-2-0|STRONG_POS|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-13T08:54:40Z
41620eab9f579dab,41620eab9f579dab,PENDING_OUTCOME,2026-08-13,2026-08-13T08:54:37Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,VRE,24600.0,⚠️ YẾU DẦN,48.9,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,46.07,-6.18,-2.77,1.23,-4.0,25042.95,24017.5,4.27,0.22,-1.768761268141339,2.425314874570628,🔴,6789200.0,6378440.0,1.0643981914073033,-1.77,15.49,15.49,-8.21,False,False,False,TÍCH LŨY,,,,430087900.0,434670237.0,,False,,,52.75,-6.0,-0.8,2.0,6.0,7.0,7.0,8.6,1.7,39.0,🔴 Forecast rủi ro,WEAKENING|45-50|0-2|<-2|STRONG_POS|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|6-8,WEAKENING,45-50,0-2,<-2,STRONG_POS,1.0-1.2,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,6-8,CTX[<4|20-40|6-8]::DNA[WEAKENING|45-50|0-2|<-2|STRONG_POS|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|6-8]::DNA[WEAKENING|45-50|0-2|<-2|STRONG_POS|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|6-8]::DNA[WEAKENING|45-50|0-2|<-2|STRONG_POS|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-13T08:54:40Z
f09961466ffe03a9,f09961466ffe03a9,PENDING_OUTCOME,2026-08-13,2026-08-13T08:54:37Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,BVS,27100.0,⚠️ YẾU DẦN,48.3,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,46.87,-2.32,3.04,3.44,-0.3999999999999999,27003.73,27010.0,-0.02,3.82,0.3565063048697414,0.3332099222510098,🔴,751900.0,1082720.0,0.6944547066646963,0.36,11.52,11.52,-20.06,False,False,False,TÍCH LŨY,,,,4131100.0,4352533.0,,False,,,53.34,0.0,5.2,2.0,6.0,7.0,7.0,8.6,1.7,39.0,🔴 Forecast rủi ro,WEAKENING|45-50|2-5|-2-0|NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|6-8,WEAKENING,45-50,2-5,-2-0,NEG,<0.7,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,6-8,CTX[<4|20-40|6-8]::DNA[WEAKENING|45-50|2-5|-2-0|NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|6-8]::DNA[WEAKENING|45-50|2-5|-2-0|NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|6-8]::DNA[WEAKENING|45-50|2-5|-2-0|NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-13T08:54:40Z
b73c9fb0a86f0069,b73c9fb0a86f0069,PENDING_OUTCOME,2026-08-13,2026-08-13T08:54:37Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,DXG,10850.0,⚠️ YẾU DẦN,48.0,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,43.9,-3.09,-0.91,2.36,-3.27,10904.87,10801.0,0.96,2.51,-0.5031696847371925,0.4536616979909258,🔴,11893300.0,10745585.0,1.1068080518650218,-0.5,8.83,8.83,-11.43,False,False,False,TÍCH LŨY,,,,557788404.0,560322264.0,,False,,,52.51,4.0,1.7,2.0,6.0,7.0,7.0,8.6,1.7,39.0,🔴 Forecast rủi ro,WEAKENING|<45|2-5|<-2|STRONG_POS|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|6-8,WEAKENING,<45,2-5,<-2,STRONG_POS,1.0-1.2,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,6-8,CTX[<4|20-40|6-8]::DNA[WEAKENING|<45|2-5|<-2|STRONG_POS|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|6-8]::DNA[WEAKENING|<45|2-5|<-2|STRONG_POS|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|6-8]::DNA[WEAKENING|<45|2-5|<-2|STRONG_POS|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-13T08:54:40Z
d03e0a96cb4b186a,d03e0a96cb4b186a,PENDING_OUTCOME,2026-08-13,2026-08-13T08:54:37Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,FPT,69200.0,⚠️ YẾU DẦN,48.0,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,49.67,-10.72,-2.12,3.28,-5.4,69971.28,67674.9,3.39,-0.07,-1.1022808215027655,2.253568161903452,🔴,8324769.0,6684378.0,1.2454066780783493,-1.1,11.25,11.25,-5.59,False,False,False,THEO DÕI,,,,-425513069.0,-418720262.0,,False,,,49.37,-15.0,0.1,0.0,7.0,7.0,7.0,8.6,1.7,39.0,🔴 Forecast rủi ro,WEAKENING|45-50|2-5|<-2|STRONG_POS|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|6-8,WEAKENING,45-50,2-5,<-2,STRONG_POS,1.2-1.5,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,6-8,CTX[<4|20-40|6-8]::DNA[WEAKENING|45-50|2-5|<-2|STRONG_POS|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|6-8]::DNA[WEAKENING|45-50|2-5|<-2|STRONG_POS|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|6-8]::DNA[WEAKENING|45-50|2-5|<-2|STRONG_POS|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-13T08:54:40Z
3244aaae06ea4483,3244aaae06ea4483,PENDING_OUTCOME,2026-08-13,2026-08-13T08:54:37Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,STB,73100.0,⚠️ YẾU DẦN,47.9,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,52.17,-6.93,1.25,2.09,-0.8399999999999999,73457.73,72840.0,0.85,-0.29,-0.4869875505273513,0.3569467325645226,🔴,3461400.0,3866795.0,0.8951599451225111,-0.49,2.96,10.59,-3.94,False,False,False,TÍCH LŨY,,,,404545300.0,407058706.0,,False,,,53.89,-10.5,-11.6,2.0,6.0,7.0,7.0,8.6,1.7,39.0,🔴 Forecast rủi ro,WEAKENING|50-55|2-5|-2-0|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|6-8,WEAKENING,50-55,2-5,-2-0,STRONG_POS,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,6-8,CTX[<4|20-40|6-8]::DNA[WEAKENING|50-55|2-5|-2-0|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|6-8]::DNA[WEAKENING|50-55|2-5|-2-0|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|6-8]::DNA[WEAKENING|50-55|2-5|-2-0|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-13T08:54:40Z
0f2ca3b6558aed6c,0f2ca3b6558aed6c,PENDING_OUTCOME,2026-08-13,2026-08-13T08:54:37Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,NVL,13400.0,⚠️ YẾU DẦN,47.7,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,54.45,-11.18,-2.19,3.08,-5.27,13495.5,13145.0,2.67,-1.56,-0.7076432885035788,1.939901103081021,🔴,18235805.0,18117185.0,1.006547374771522,-0.71,7.63,13.08,-5.96,False,False,False,TÍCH LŨY,,,,630917999.0,639740410.0,,False,,,54.22,-13.5,-11.8,2.0,6.0,7.0,7.0,8.6,1.7,39.0,🔴 Forecast rủi ro,WEAKENING|50-55|2-5|<-2|STRONG_POS|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|6-8,WEAKENING,50-55,2-5,<-2,STRONG_POS,1.0-1.2,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,6-8,CTX[<4|20-40|6-8]::DNA[WEAKENING|50-55|2-5|<-2|STRONG_POS|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|6-8]::DNA[WEAKENING|50-55|2-5|<-2|STRONG_POS|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|6-8]::DNA[WEAKENING|50-55|2-5|<-2|STRONG_POS|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-13T08:54:40Z
39a81226bff57d1f,39a81226bff57d1f,PENDING_OUTCOME,2026-08-13,2026-08-13T08:54:37Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,HPG,21700.0,⚠️ YẾU DẦN,47.5,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,44.79,-5.62,-0.69,-0.46,-0.2299999999999999,21908.23,21527.5,1.77,0.36,-0.9504647340291772,0.8013006619440155,🔴,26828248.0,26442177.0,1.014600575436735,-0.95,6.63,6.63,-4.19,False,False,False,THEO DÕI,,,,344523476.0,356766916.0,,False,,,48.38,-4.5,-6.3,1.0,7.0,7.0,7.0,8.6,1.7,39.0,🔴 Forecast rủi ro,WEAKENING|<45|-2-0|-2-0|STRONG_POS|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|6-8,WEAKENING,<45,-2-0,-2-0,STRONG_POS,1.0-1.2,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,6-8,CTX[<4|20-40|6-8]::DNA[WEAKENING|<45|-2-0|-2-0|STRONG_POS|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|6-8]::DNA[WEAKENING|<45|-2-0|-2-0|STRONG_POS|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|6-8]::DNA[WEAKENING|<45|-2-0|-2-0|STRONG_POS|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-13T08:54:40Z
a5852dc313956c4a,a5852dc313956c4a,PENDING_OUTCOME,2026-08-13,2026-08-13T08:54:37Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,DBC,16550.0,⚠️ YẾU DẦN,46.1,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,42.64,-4.43,-0.3,0.61,-0.91,16612.85,16434.95,1.08,0.84,-0.3783216004478396,0.700032552578489,🔴,1811345.0,1967397.0,0.9206809810119666,-0.38,5.41,5.41,-7.28,False,False,False,THEO DÕI,,,,7166655.0,7412296.0,,False,,,48.1,-4.5,-6.3,1.0,7.0,7.0,7.0,8.6,1.7,39.0,🔴 Forecast rủi ro,WEAKENING|<45|0-2|-2-0|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|6-8,WEAKENING,<45,0-2,-2-0,STRONG_POS,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,6-8,CTX[<4|20-40|6-8]::DNA[WEAKENING|<45|0-2|-2-0|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|6-8]::DNA[WEAKENING|<45|0-2|-2-0|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|6-8]::DNA[WEAKENING|<45|0-2|-2-0|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-13T08:54:40Z
956de3891ea69920,956de3891ea69920,PENDING_OUTCOME,2026-08-13,2026-08-13T08:54:37Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,HHS,9870.0,⚠️ YẾU DẦN,45.0,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,44.36,-4.8,-0.6,0.71,-1.31,9950.36,9889.5,0.62,1.33,-0.8076089709317058,-0.1971788260275997,🔴,875500.0,993235.0,0.8814630978570026,-0.81,5.0,5.0,-9.45,False,False,False,THEO DÕI,,,,156035000.0,157547579.0,,False,,,48.37,7.0,-3.9,1.0,7.0,7.0,7.0,8.6,1.7,39.0,🔴 Forecast rủi ro,WEAKENING|<45|0-2|-2-0|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|6-8,WEAKENING,<45,0-2,-2-0,STRONG_POS,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,6-8,CTX[<4|20-40|6-8]::DNA[WEAKENING|<45|0-2|-2-0|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|6-8]::DNA[WEAKENING|<45|0-2|-2-0|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|6-8]::DNA[WEAKENING|<45|0-2|-2-0|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-13T08:54:40Z
