market_context_key,stock_pattern_key,pattern_key,horizon,samples,wins,leaders,avg_return_pct,median_return_pct,avg_max_gain_pct,avg_max_drawdown_pct,best_return_pct,worst_return_pct,first_seen,last_seen,win_rate_pct,leader_rate_pct,win_rate_lower_bound_pct,knowledge_score,pattern_version,context_version,updated_at,module_version,brain_generation,feature_version
NA|NA|<4,WEAK|<45|-2-0|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|<45|-2-0|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,1,6.029106029106024,6.029106029106024,6.029106029106024,0.0,6.029106029106024,6.029106029106024,2026-07-31,2026-07-31,100.0,100.0,37.84475032253529,43.83886945387269,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|45-50|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|45-50|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,1,5.932203389830515,5.932203389830515,6.214689265536721,-0.7062146892655385,5.932203389830515,5.932203389830515,2026-07-27,2026-07-27,100.0,100.0,37.84475032253529,43.83804724966066,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,RECOVERING|45-50|5-10|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[RECOVERING|45-50|5-10|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,1,6.004901960784315,6.004901960784315,6.004901960784315,2.6960784313725394,6.004901960784315,6.004901960784315,2026-08-04,2026-08-04,100.0,100.0,37.84475032253529,43.83160823337618,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,RECOVERING|55-60|-2-0|0-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[RECOVERING|55-60|-2-0|0-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,1,5.882352941176472,5.882352941176472,5.882352941176472,-0.588235294117645,5.882352941176472,5.882352941176472,2026-08-06,2026-08-06,100.0,100.0,37.84475032253529,43.794843527493825,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,RECOVERING|45-50|>=10|2-5|NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[RECOVERING|45-50|>=10|2-5|NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,1,5.860805860805862,5.860805860805862,5.860805860805862,-6.4713064713064705,5.860805860805862,5.860805860805862,2026-08-07,2026-08-07,100.0,100.0,37.84475032253529,43.78837940338264,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,RECOVERING|50-55|5-10|-2-0|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[RECOVERING|50-55|5-10|-2-0|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,1,5.847255369928406,5.847255369928406,5.847255369928406,3.221957040572798,5.847255369928406,5.847255369928406,2026-08-06,2026-08-06,100.0,100.0,37.84475032253529,43.78431425611941,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,RECOVERING|50-55|0-2|-2-0|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[RECOVERING|50-55|0-2|-2-0|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,1,5.714285714285716,5.714285714285716,5.714285714285716,-1.6326530612244872,5.714285714285716,5.714285714285716,2026-08-10,2026-08-10,100.0,100.0,37.84475032253529,43.7444233594266,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,WEAKENING|<45|-2-0|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[WEAKENING|<45|-2-0|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,1,5.681818181818188,5.681818181818188,5.681818181818188,4.545454545454541,5.681818181818188,5.681818181818188,2026-08-06,2026-08-06,100.0,100.0,37.84475032253529,43.73468309968634,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,WEAK|45-50|5-10|<-2|POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[WEAK|45-50|5-10|<-2|POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,1,5.670103092783507,5.670103092783507,5.670103092783507,4.123711340206193,5.670103092783507,5.670103092783507,2026-08-06,2026-08-06,100.0,100.0,37.84475032253529,43.73116857297594,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|45-50|0-2|>=5|POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|0-2|>=5|POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,1,5.657237936772042,5.657237936772042,5.657237936772042,0.0,5.657237936772042,5.657237936772042,2026-07-31,2026-07-31,100.0,100.0,37.84475032253529,43.72730902617249,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|55-60|0-2|0-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|55-60|0-2|0-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,1,5.57432432432432,5.57432432432432,5.57432432432432,-0.5067567567567544,5.57432432432432,5.57432432432432,2026-08-03,2026-08-03,100.0,100.0,37.84475032253529,43.70243494243818,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,WEAKENING|50-55|0-2|<-2|STRONG_POS|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[WEAKENING|50-55|0-2|<-2|STRONG_POS|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,1,5.263157894736836,5.263157894736836,6.112054329371808,0.8488964346349714,5.263157894736836,5.263157894736836,2026-08-04,2026-08-04,100.0,100.0,37.84475032253529,43.693974657025436,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,RECOVERING|45-50|>=10|<-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[RECOVERING|45-50|>=10|<-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,1,5.509641873278226,5.509641873278226,5.509641873278226,-0.5509641873278182,5.509641873278226,5.509641873278226,2026-08-04,2026-08-04,100.0,100.0,37.84475032253529,43.68303020712435,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|-2-0|0-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|-2-0|0-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,1,4.159445407279039,4.159445407279039,7.9722703639514725,4.159445407279039,4.159445407279039,4.159445407279039,2026-07-28,2026-07-28,100.0,100.0,37.84475032253529,43.65925376299184,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|<45|-2-0|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|<45|-2-0|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,1,5.402650356778804,5.402650356778804,5.402650356778804,3.1600407747196746,5.402650356778804,5.402650356778804,2026-08-03,2026-08-03,100.0,100.0,37.84475032253529,43.650932752174526,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|55-60|5-10|0-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|55-60|5-10|0-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,1,5.354330708661426,5.354330708661426,5.354330708661426,-1.5748031496062964,5.354330708661426,5.354330708661426,2026-08-03,2026-08-03,100.0,100.0,37.84475032253529,43.636436857739305,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|55-60|5-10|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|55-60|5-10|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,1,4.961832061068705,4.961832061068705,6.106870229007644,4.961832061068705,4.961832061068705,4.961832061068705,2026-08-03,2026-08-03,100.0,100.0,37.84475032253529,43.633191080255386,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,WEAK|50-55|0-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[WEAK|50-55|0-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,1,5.179282868525892,5.179282868525892,5.179282868525892,-2.589641434262946,5.179282868525892,5.179282868525892,2026-08-03,2026-08-03,100.0,100.0,37.84475032253529,43.583922505698645,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,NEUTRAL|<45|2-5|-2-0|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[NEUTRAL|<45|2-5|-2-0|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,1,5.164319248826299,5.164319248826299,5.164319248826299,0.0,5.164319248826299,5.164319248826299,2026-08-10,2026-08-10,100.0,100.0,37.84475032253529,43.57943341978878,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|45-50|<-2|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|45-50|<-2|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,1,4.924242424242431,4.924242424242431,5.303030303030298,4.545454545454541,4.924242424242431,4.924242424242431,2026-07-28,2026-07-28,100.0,100.0,37.84475032253529,43.5452891602924,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,NEUTRAL|50-55|5-10|<-2|NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[NEUTRAL|50-55|5-10|<-2|NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,1,4.174950298210733,4.174950298210733,6.759443339960236,4.174950298210733,4.174950298210733,4.174950298210733,2026-08-05,2026-08-05,100.0,100.0,37.84475032253529,43.54107203877905,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,WEAK|<45|0-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[WEAK|<45|0-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,1,2.4861878453038777,2.4861878453038777,9.530386740331487,2.4861878453038777,2.4861878453038777,2.4861878453038777,2026-08-05,2026-08-05,100.0,100.0,37.84475032253529,43.48041388823481,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,RECOVERING|55-60|5-10|-2-0|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[RECOVERING|55-60|5-10|-2-0|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,1,4.483695652173902,4.483695652173902,5.163043478260865,2.9891304347826164,4.483695652173902,4.483695652173902,2026-08-04,2026-08-04,100.0,100.0,37.84475032253529,43.44318112340175,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,WEAKENING|55-60|0-2|-2-0|STRONG_POS|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[WEAKENING|55-60|0-2|-2-0|STRONG_POS|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,1,4.377104377104368,4.377104377104368,5.218855218855212,4.377104377104368,4.377104377104368,4.377104377104368,2026-08-05,2026-08-05,100.0,100.0,37.84475032253529,43.42744404244728,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,RECOVERING|45-50|2-5|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[RECOVERING|45-50|2-5|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,1,3.8659793814433074,3.8659793814433074,5.154639175257736,0.0,3.8659793814433074,3.8659793814433074,2026-08-06,2026-08-06,100.0,100.0,37.84475032253529,43.318797438955315,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,WEAK|50-55|-2-0|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAK|50-55|-2-0|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,1,3.155818540433919,3.155818540433919,6.5088757396449815,3.155818540433919,3.155818540433919,3.155818540433919,2026-08-08,2026-08-08,100.0,100.0,37.84475032253529,43.31218892719216,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,NEUTRAL|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,31,28,7,3.099246576441203,2.777777777777768,3.6395873634906986,0.70829300016225,10.444444444444434,-2.0270270270270285,2026-07-26,2026-08-02,90.32258064516128,22.58064516129032,81.35871845753245,43.24039264784949,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|55-60|5-10|0-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|55-60|5-10|0-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,1,2.499999999999991,2.499999999999991,6.578947368421062,2.499999999999991,2.499999999999991,2.499999999999991,2026-08-03,2026-08-03,100.0,100.0,37.84475032253529,43.18803238198299,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|45-50|2-5|-2-0|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|45-50|2-5|-2-0|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,1,1.3157894736842035,1.3157894736842035,8.157894736842097,1.3157894736842035,1.3157894736842035,1.3157894736842035,2026-08-05,2026-08-05,100.0,100.0,37.84475032253529,43.10908501356194,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|50-55|5-10|0-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|50-55|5-10|0-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,1,2.680965147453085,2.680965147453085,5.093833780160861,2.680965147453085,2.680965147453085,2.680965147453085,2026-08-03,2026-08-03,100.0,100.0,37.84475032253529,43.07571405264759,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|45-50|5-10|-2-0|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|45-50|5-10|-2-0|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,1,1.6620498614958512,1.6620498614958512,6.094182825484773,1.3850415512465464,1.6620498614958512,1.6620498614958512,2026-08-05,2026-08-05,100.0,100.0,37.84475032253529,42.971965899988525,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
<4|40-60|>=8,RECOVERING|<45|0-2|0-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[<4|40-60|>=8]::DNA[RECOVERING|<45|0-2|0-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,1,1.4084507042253502,1.4084507042253502,5.164319248826299,0.46948356807512415,1.4084507042253502,1.4084507042253502,2026-08-11,2026-08-11,100.0,100.0,37.84475032253529,42.828259710868586,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,37,32,9,3.2491856798552994,2.4137931034482696,4.193517152132092,0.897150191794373,13.537906137184109,-0.5905511811023612,2026-07-26,2026-08-02,86.48648648648648,24.324324324324326,77.71920995077042,42.12391441011204,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,5,5,1,3.7791992362994486,4.089219330855021,3.7791992362994486,-0.46035979768509927,5.328596802841923,2.2727272727272707,2026-08-06,2026-08-06,100.0,20.0,75.27428728793252,40.00718905045947,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,WEAK|<45|0-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[WEAK|<45|0-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,2,1,8.634652194947524,8.634652194947524,8.634652194947524,0.9116107967625631,15.820029027576199,1.449275362318847,2026-08-04,2026-08-04,100.0,50.0,54.909236998847554,39.799552307965655,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,NEUTRAL|<45|-2-0|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|<45|-2-0|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,5,5,1,2.0395602142108693,1.680672268907557,3.2667380458551953,1.2643664157612555,3.100775193798455,0.7751937984496138,2026-08-01,2026-08-08,100.0,20.0,75.27428728793252,39.60801512699732,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,RECOVERING|<45|2-5|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[RECOVERING|<45|2-5|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,2,1,6.49108683151236,6.49108683151236,7.1937895342150675,-0.42380678550891226,12.765957446808507,0.216216216216214,2026-08-04,2026-08-04,100.0,50.0,54.909236998847554,39.22675296920538,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,NEUTRAL|<45|2-5|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|<45|2-5|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,4,4,1,2.8774236554012287,2.574394130349278,3.236487454576442,1.964354442620203,6.060606060606055,0.30030030030030463,2026-08-08,2026-08-08,100.0,25.0,70.89214053679194,39.05059671809426,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,3,3,1,4.329517946651737,3.825136612021862,4.7430828763456985,1.7881436971865359,8.064516129032251,1.098901098901095,2026-08-04,2026-08-06,100.0,33.33333333333333,64.62210351258764,38.753491790962684,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|45-50|0-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|45-50|0-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,2,1,4.75046003792251,4.75046003792251,4.75046003792251,0.0,7.153502235469444,2.3474178403755763,2026-07-31,2026-07-31,100.0,50.0,54.909236998847554,38.63429466085815,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
