market_context_key,stock_pattern_key,pattern_key,horizon,samples,wins,leaders,avg_return_pct,median_return_pct,avg_max_gain_pct,avg_max_drawdown_pct,best_return_pct,worst_return_pct,first_seen,last_seen,win_rate_pct,leader_rate_pct,win_rate_lower_bound_pct,knowledge_score,pattern_version,context_version,updated_at,module_version,brain_generation,feature_version
NA|NA|4-6,WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,2,1,3.365277206184969,3.365277206184969,3.5798694808630738,3.365277206184969,6.301369863013706,0.42918454935623185,2026-08-05,2026-08-05,100.0,50.0,54.909236998847554,38.240199038804704,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,NEUTRAL|45-50|-2-0|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|45-50|-2-0|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,2,1,2.95930949445129,2.95930949445129,3.8224414303329235,0.30826140567200566,5.302096177558568,0.6165228113440113,2026-08-01,2026-08-02,100.0,50.0,54.909236998847554,38.18326269140495,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,WEAK|<45|-2-0|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[WEAK|<45|-2-0|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,2,1,2.8040566777038034,2.8040566777038034,3.2213028529471943,-0.5649767372902292,5.3299492385786795,0.2781641168289273,2026-08-04,2026-08-04,100.0,50.0,54.909236998847554,38.09209827031688,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,2,1,2.01316841657061,2.01316841657061,4.1457664786947905,1.1605445991837215,3.418803418803429,0.6075334143377908,2026-08-03,2026-08-03,100.0,50.0,54.909236998847554,38.026366980665,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,WEAK|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAK|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,7,7,0,1.5780242565469997,1.6393442622950838,2.516736669898883,0.30850459817487147,2.868852459016402,0.4761904761904745,2026-07-26,2026-08-02,100.0,0.0,80.99625940446663,37.015595250309275,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,41,29,14,1.931279857966973,2.5316455696202445,3.303326116091923,-0.22554657483772683,9.756097560975618,-13.523131672597867,2026-07-23,2026-07-29,70.73170731707317,34.146341463414636,60.96821700596416,36.68887160174012,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,NEUTRAL|45-50|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|45-50|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,6,5,2,4.058981594572623,3.1655844155844215,4.3799544813349875,1.2070352234286652,9.153005464480879,0.0,2026-08-01,2026-08-02,83.33333333333334,33.33333333333333,57.467138304716805,35.44333733750392,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,15,10,7,2.5798560367453622,1.8181818181818077,4.274284073924458,-0.2411827180517727,9.90990990990992,-5.128205128205132,2026-07-23,2026-07-29,66.66666666666666,46.666666666666664,50.12195631304671,35.16494662227921,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,WEAKENING|45-50|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAKENING|45-50|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,5,5,0,2.8621982363287346,3.2818532818532864,3.6621245902522803,0.5110961624210608,4.207573632538564,0.9652509652509744,2026-07-26,2026-08-02,100.0,0.0,75.27428728793252,34.81208138586061,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,15,11,5,2.4725601257768077,3.1609195402298784,2.8363074873298606,1.4065995433919776,6.995884773662553,-1.7278617710583144,2026-07-23,2026-07-31,73.33333333333333,33.33333333333333,56.949144242258896,34.73859101623819,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,20,15,5,2.639519181616145,2.3268398268398216,2.9319529611188897,0.2722815268994788,7.868020304568524,-4.3422733077905455,2026-07-23,2026-07-31,75.0,25.0,61.02444165551339,34.53209787741614,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,54,39,10,1.8757339837461677,1.6282724439973473,2.3014559715329272,0.1943273570323534,13.242009132420085,-6.060606060606055,2026-07-23,2026-07-31,72.22222222222221,18.51851851851852,63.84323696538197,33.96437865795404,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,NEUTRAL|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,11,9,2,2.2425104684650368,2.20994475138121,2.50041182243022,-0.05307682671780369,6.041666666666656,-3.200000000000003,2026-07-26,2026-08-02,81.81818181818183,18.181818181818183,63.18154010752417,33.67569086977645,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,10,8,2,1.6861193391442384,2.1088171804948264,2.614993726509376,0.7388296735420985,5.44554455445545,-2.9962546816479363,2026-07-23,2026-07-31,80.0,20.0,60.15960115342781,32.6705437595223,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,NEUTRAL|50-55|2-5|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|50-55|2-5|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,3,2,2,4.28205128205128,6.923076923076921,4.28205128205128,-0.09914529914530161,6.923076923076921,-1.0000000000000009,2026-07-26,2026-08-02,66.66666666666666,66.66666666666666,32.11826478303483,32.404501203647726,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|<45|0-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|<45|0-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,3,2,2,3.638336846147039,5.496453900709231,3.9967597852151386,1.3088204419575256,6.85224839400429,-1.4336917562724039,2026-08-03,2026-08-05,66.66666666666666,66.66666666666666,32.11826478303483,32.247229166783264,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,31,21,7,1.1541332994674638,1.4705882352941124,3.1658585294424073,-0.8150804072411362,12.903225806451623,-8.230452674897116,2026-07-23,2026-07-31,67.74193548387096,22.58064516129032,56.32573803698532,31.539155919803704,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,12,10,0,1.7787232582421655,1.6710838331705946,2.1383947595803336,0.4666040486381899,4.143337066069419,-1.5151515151515138,2026-07-28,2026-07-31,83.33333333333334,0.0,65.78125361049787,30.171148252330507,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,3,3,0,2.3080477200298524,1.9867549668874274,2.583985909875327,1.1273679346989123,3.076923076923066,1.8604651162790642,2026-07-28,2026-07-31,100.0,0.0,64.62210351258764,29.799954715657943,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|45-50|-2-0|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|-2-0|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,3,3,0,1.201625852168527,1.0600706713780994,1.7905540029341305,0.4206969577994342,2.3427866831072786,0.20202020202020332,2026-07-29,2026-07-31,100.0,0.0,64.62210351258764,29.49932715139156,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,NEUTRAL|<45|-2-0|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|<45|-2-0|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,3,3,0,1.193472898614889,1.2269938650306678,1.5002213648725633,0.34026943267345305,2.147239263803691,0.20618556701030855,2026-07-26,2026-08-02,100.0,0.0,64.62210351258764,29.468663296874674,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,7,5,2,2.536921098578778,1.0928961748633892,3.429519833413099,-0.6716130452622172,11.237373737373746,-2.4793388429752095,2026-08-03,2026-08-05,71.42857142857143,28.57142857142857,47.24628165565969,29.25402009096107,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,7,5,2,2.2745139406082218,1.5576323987538832,2.4845979742216664,0.257041090160613,6.513409961685834,-1.4705882352941124,2026-07-24,2026-07-29,71.42857142857143,28.57142857142857,47.24628165565969,29.107046473447816,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,RECOVERING|55-60|5-10|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[RECOVERING|55-60|5-10|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,1,2,-20.627954085077647,-20.627954085077647,6.2795408507765105,-23.767724510465904,6.2795408507765105,-47.53544902093181,2026-08-01,2026-08-02,50.0,100.0,16.425172002989928,29.019281486423115,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,VERY_WEAK|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[VERY_WEAK|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,31,20,5,1.8886315128939,1.4285714285714235,2.0598311943798877,-1.8460054401868429,13.076923076923075,-4.78723404255319,2026-07-26,2026-07-26,64.51612903225806,16.129032258064516,53.02858793639593,28.478832057911063,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,22,15,2,1.6469519498248077,1.2280739497726678,1.935646596642441,-0.08939433013946699,11.913357400722013,-3.862660944206009,2026-07-24,2026-07-31,68.18181818181817,9.090909090909092,54.577811671589295,27.35569757457166,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,4,3,1,1.3158490143369146,2.488888888888885,2.6468245967741915,0.8728802643369145,7.8125,-7.5268817204301115,2026-07-23,2026-07-30,75.0,25.0,43.25414503690775,26.242217529153294,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,VERY_WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[VERY_WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,31,17,7,2.312524068845067,0.3215434083601254,2.8267746624405685,-2.2955354115650395,22.096774193548384,-3.6284470246734424,2026-07-26,2026-08-02,54.83870967741935,22.58064516129032,43.4298288457224,25.93376655091073,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,7,5,1,3.1022811883127877,1.3986013986013957,3.67119682801413,1.3750144916736142,17.35849056603773,-0.9508716323296307,2026-07-23,2026-07-29,71.42857142857143,14.285714285714285,47.24628165565969,25.819831236939404,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,WEAK|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAK|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,9,7,0,0.9469957298367699,0.9036144578313143,1.4441642612390115,-0.3779511703141724,4.0322580645161255,-3.6036036036036,2026-07-26,2026-08-02,77.77777777777779,0.0,56.60581495362462,25.806432301222333,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,WEAKENING|50-55|-2-0|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAKENING|50-55|-2-0|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,2,0,3.1000000000000028,3.1000000000000028,3.8000000000000034,0.10000000000000009,3.8000000000000034,2.400000000000002,2026-08-01,2026-08-02,100.0,0.0,54.909236998847554,25.7091566494814,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|45-50|0-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|0-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,2,0,3.2106497369023157,3.2106497369023157,3.2106497369023157,0.21276595744680327,4.435483870967749,1.9858156028368823,2026-07-29,2026-07-31,100.0,0.0,54.909236998847554,25.672351570552095,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,NEUTRAL|45-50|0-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|45-50|0-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,2,0,2.5268817204301075,2.5268817204301075,3.7634408602150504,1.0215053763440896,3.010752688172036,2.043010752688179,2026-08-01,2026-08-02,100.0,0.0,54.909236998847554,25.590877079588925,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,NEUTRAL|45-50|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|45-50|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,2,0,2.872489490892105,2.872489490892105,2.9892573563755187,1.1910322279308772,2.9892573563755187,2.7557216254086914,2026-08-01,2026-08-02,100.0,0.0,54.909236998847554,25.582580283297375,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,2,0,2.8352130325814517,2.8352130325814517,2.8352130325814517,0.0,3.289473684210531,2.3809523809523725,2026-07-31,2026-07-31,100.0,0.0,54.909236998847554,25.559720559255833,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,7,5,1,2.15376714555448,1.2158054711246091,2.9591064931067743,1.1719787765230225,7.205623901581726,-0.3141361256544517,2026-07-28,2026-07-30,71.42857142857143,14.285714285714285,47.24628165565969,25.558919394897007,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,RECOVERING|50-55|-2-0|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[RECOVERING|50-55|-2-0|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,2,0,2.3465703971119134,2.3465703971119134,2.5270758122743597,0.9025270758122761,2.5270758122743597,2.166064981949467,2026-08-01,2026-08-02,100.0,0.0,54.909236998847554,25.43117831013122,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,NEUTRAL|<45|-2-0|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|<45|-2-0|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,2,0,1.9379844961240345,1.9379844961240345,3.100775193798455,0.0,3.100775193798455,0.7751937984496138,2026-08-01,2026-08-02,100.0,0.0,54.909236998847554,25.406831068086053,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,RECOVERING|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[RECOVERING|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,2,0,1.8154311649016597,1.8154311649016597,3.0257186081694476,0.6051437216338829,2.4205748865355536,1.2102874432677657,2026-08-01,2026-08-02,100.0,0.0,54.909236998847554,25.374814743278677,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,WEAK|45-50|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAK|45-50|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,2,0,1.9578313253011959,1.9578313253011959,2.710843373493965,0.6024096385542133,2.710843373493965,1.2048192771084265,2026-08-01,2026-08-02,100.0,0.0,54.909236998847554,25.371807251891035,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
