pattern_key,horizon,samples,wins,leaders,avg_return_pct,median_return_pct,avg_max_gain_pct,avg_max_drawdown_pct,best_return_pct,worst_return_pct,first_seen,last_seen,win_rate_pct,leader_rate_pct,win_rate_lower_bound_pct,knowledge_score,updated_at,module_version,brain_generation,feature_version
RECOVERING|<45|-2-0|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-1.195814648729443,-1.195814648729443,-1.195814648729443,-1.195814648729443,-1.195814648729443,-1.195814648729443,2026-07-30,2026-07-30,0.0,0.0,0.0,-0.3587443946188329,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|50-55|-2-0|<-2|POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-1.8808777429467072,-1.8808777429467072,0.0,-1.8808777429467072,-1.8808777429467072,-1.8808777429467072,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.37617554858934144,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|50-55|<-2|2-5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-1.290917473490083,-1.290917473490083,-1.290917473490083,-1.290917473490083,-1.290917473490083,-1.290917473490083,2026-07-30,2026-07-30,0.0,0.0,0.0,-0.3872752420470249,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
RECOVERING|50-55|2-5|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-1.8433179723502335,-1.8433179723502335,-0.691244239631339,-1.8433179723502335,-1.8433179723502335,-1.8433179723502335,2026-07-27,2026-07-27,0.0,0.0,0.0,-0.4377880184331806,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,4,0,0,-1.576066362423184,-1.4904635594290783,-1.288710040584104,-1.576066362423184,-1.1494252873563204,-2.1739130434782594,2026-07-29,2026-07-30,0.0,0.0,0.0,-0.4440842765430473,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|<-2|<-2|NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-2.2556390977443663,-2.2556390977443663,0.0,-3.007518796992481,-2.2556390977443663,-2.2556390977443663,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.45112781954887327,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
RECOVERING|50-55|2-5|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-2.316602316602312,-2.316602316602312,0.0,-2.7027027027026973,-2.316602316602312,-2.316602316602312,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.4633204633204624,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAK|55-60|0-2|2-5|STRONG_POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-2.3404255319148914,-2.3404255319148914,0.0,-2.3404255319148914,-2.3404255319148914,-2.3404255319148914,2026-07-31,2026-07-31,0.0,0.0,0.0,-0.4680851063829783,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
RECOVERING|55-60|2-5|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-1.718213058419249,-1.718213058419249,-1.718213058419249,-1.718213058419249,-1.718213058419249,-1.718213058419249,2026-07-30,2026-07-30,0.0,0.0,0.0,-0.5154639175257747,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAK|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,2,0,0,-2.471698113207549,-2.471698113207549,-0.47169811320754707,-2.589622641509437,-0.9433962264150941,-4.0000000000000036,2026-07-24,2026-07-29,0.0,0.0,0.0,-0.5415094339622646,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|45-50|<-2|-2-0|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-2.894736842105261,-2.894736842105261,0.0,-3.421052631578947,-2.894736842105261,-2.894736842105261,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.5789473684210522,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|55-60|5-10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,2,0,0,-2.5390625,-2.5390625,-0.78125,-2.5390625,-2.34375,-2.734375,2026-07-24,2026-07-29,0.0,0.0,0.0,-0.5859375,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAK|<45|-2-0|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,3,1,0,0,-2.0000000000000018,-2.0000000000000018,-2.0000000000000018,-4.0000000000000036,-2.0000000000000018,-2.0000000000000018,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.6000000000000005,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-3.007518796992481,-3.007518796992481,0.0,-3.007518796992481,-3.007518796992481,-3.007518796992481,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.6015037593984962,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|45-50|<-2|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,2,0,0,-2.2209072978303714,-2.2209072978303714,-1.5917159763313593,-2.2209072978303714,-1.7751479289940808,-2.6666666666666616,2026-07-29,2026-07-29,0.0,0.0,0.0,-0.6033530571992103,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|50-55|0-2|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-2.07939508506616,-2.07939508506616,-2.07939508506616,-2.07939508506616,-2.07939508506616,-2.07939508506616,2026-07-30,2026-07-30,0.0,0.0,0.0,-0.6238185255198481,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAK|45-50|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-2.3255813953488413,-2.3255813953488413,-1.9379844961240345,-2.3255813953488413,-2.3255813953488413,-2.3255813953488413,2026-07-29,2026-07-29,0.0,0.0,0.0,-0.6589147286821717,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
RECOVERING|50-55|2-5|-2-0|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-2.328767123287667,-2.328767123287667,-2.0547945205479423,-2.328767123287667,-2.328767123287667,-2.328767123287667,2026-07-29,2026-07-29,0.0,0.0,0.0,-0.6712328767123277,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|55-60|5-10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-2.757352941176472,-2.757352941176472,-1.2867647058823484,-3.308823529411764,-2.757352941176472,-2.757352941176472,2026-07-27,2026-07-27,0.0,0.0,0.0,-0.6801470588235292,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|-2-0|0-2|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-3.585657370517925,-3.585657370517925,-0.3984063745019917,-3.585657370517925,-3.585657370517925,-3.585657370517925,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.7569721115537842,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|45-50|<-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-2.590673575129532,-2.590673575129532,-2.590673575129532,-2.590673575129532,-2.590673575129532,-2.590673575129532,2026-07-30,2026-07-30,0.0,0.0,0.0,-0.7772020725388595,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-3.953488372093028,-3.953488372093028,0.0,-6.279069767441858,-3.953488372093028,-3.953488372093028,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.7906976744186056,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|50-55|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-3.013698630136985,-3.013698630136985,-2.0547945205479423,-3.013698630136985,-3.013698630136985,-3.013698630136985,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.8082191780821912,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
RECOVERING|55-60|2-5|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-3.5381750465549366,-3.5381750465549366,-1.4897579143389184,-3.5381750465549366,-3.5381750465549366,-3.5381750465549366,2026-07-29,2026-07-29,0.0,0.0,0.0,-0.8566108007448792,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,2,0,0,-3.6753908611902917,-3.6753908611902917,-1.5011290859956339,-3.6753908611902917,-1.468428781204112,-5.882352941176472,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.8851910808376218,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAK|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,3,1,0,0,-3.6036036036036,-3.6036036036036,-3.3033033033033066,-5.405405405405405,-3.6036036036036,-3.6036036036036,2026-07-26,2026-07-26,0.0,0.0,0.0,-1.0510510510510507,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
RECOVERING|55-60|2-5|>=5|NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-3.5313001605136396,-3.5313001605136396,-3.5313001605136396,-3.5313001605136396,-3.5313001605136396,-3.5313001605136396,2026-07-30,2026-07-30,0.0,0.0,0.0,-1.0593900481540919,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,2,0,0,-5.135886867062095,-5.135886867062095,-0.7204852384303462,-5.135886867062095,-2.9154518950437303,-7.35632183908046,2026-07-23,2026-07-23,0.0,0.0,0.0,-1.0992258972554536,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|-2-0|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,3,2,0,0,-3.7764306848524223,-3.7764306848524223,-3.6689038031319896,-3.9914844482932814,-0.6711409395973145,-6.88172043010753,2026-07-26,2026-07-26,0.0,0.0,0.0,-1.1221765172836835,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
RECOVERING|60-65|5-10|2-5|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-5.73248407643312,-5.73248407643312,0.0,-5.73248407643312,-5.73248407643312,-5.73248407643312,2026-07-31,2026-07-31,0.0,0.0,0.0,-1.146496815286624,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-7.311827956989248,-7.311827956989248,0.0,-7.311827956989248,-7.311827956989248,-7.311827956989248,2026-07-24,2026-07-24,0.0,0.0,0.0,-1.4623655913978497,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,2,0,0,-6.024844720496891,-6.024844720496891,-3.2298136645962705,-6.024844720496891,-0.8695652173912993,-11.180124223602483,2026-07-23,2026-07-30,0.0,0.0,0.0,-1.5279503105590053,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|50-55|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-8.965517241379306,-8.965517241379306,-3.4482758620689613,-8.965517241379306,-8.965517241379306,-8.965517241379306,2026-07-23,2026-07-23,0.0,0.0,0.0,-2.137931034482757,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
RECOVERING|50-55|2-5|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,1,1,1,14.445399828030947,14.445399828030947,14.445399828030947,6.96474634565778,14.445399828030947,14.445399828030947,2026-07-29,2026-07-29,100.0,100.0,37.84475032253529,46.36375759355016,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|-2-0|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,1,1,1,5.069930069930062,5.069930069930062,8.916083916083917,0.8741258741258751,5.069930069930062,5.069930069930062,2026-07-27,2026-07-27,100.0,100.0,37.84475032253529,43.93573205073529,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,34,32,3,3.0807921920836088,2.326282130119295,3.720848729138356,0.3497308738615296,13.242009132420085,-0.974658869395717,2026-07-23,2026-07-29,94.11764705882352,8.823529411764707,86.64013274690943,42.18218540038097,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,7,7,1,4.134143039081042,2.689486552567244,4.576063380047048,1.3750144916736142,17.35849056603773,0.31695721077653616,2026-07-23,2026-07-29,100.0,14.285714285714285,80.99625940446663,41.30418024925947,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,5,5,1,3.856544342679618,1.333333333333342,4.984019429252831,1.7035975122631222,8.532934131736525,0.995024875621886,2026-07-28,2026-07-29,100.0,20.0,75.27428728793252,40.143140091030844,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,10,10,0,4.257458825447764,3.9816433566433607,4.733404672562192,2.246172569742624,6.995884773662553,0.3831417624521105,2026-07-23,2026-07-29,100.0,0.0,85.8931317909459,39.97674153827143,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,4,4,1,4.934876408171046,4.469264008921103,5.394435231700456,0.43860144886331554,9.820585457979236,0.9803921568627416,2026-07-23,2026-07-29,100.0,25.0,70.89214053679194,39.67788204636062,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,41,34,6,2.6340725467402883,2.60869565217392,3.8100091362551205,-0.23558371224613764,9.756097560975618,-10.320284697508896,2026-07-23,2026-07-29,82.92682926829268,14.634146341463413,74.16606358321063,37.941080620784206,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,7,7,0,2.2977774316995974,1.2875536480686733,2.611946815300034,0.20987212717095138,4.678362573099415,0.32679738562091387,2026-07-24,2026-07-29,100.0,0.0,80.99625940446663,37.16906689987991,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,24,20,3,3.524127211090604,3.2639930034982556,4.070138775310277,-0.8516784238506219,11.84615384615384,-3.676470588235292,2026-07-23,2026-07-28,83.33333333333334,12.5,71.52802364112853,36.42444995825699,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,6,6,0,2.189270534069846,2.297116029510393,3.0726136972375024,-1.3560068628953703,3.3653846153846256,1.2048192771084265,2026-07-23,2026-07-28,100.0,0.0,78.50963161535157,36.07444970344593,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,5,5,0,4.357967739167261,4.6875,4.357967739167261,0.4853316539368513,6.521739130434789,1.8604651162790642,2026-07-29,2026-07-29,100.0,0.0,75.27428728793252,35.18081960131982,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,15,12,3,3.7298754070208298,3.6363636363636376,4.840547466349621,-0.2411827180517727,9.90990990990992,-1.7094017094017144,2026-07-23,2026-07-29,80.0,20.0,64.1296016843294,35.088350585987364,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,8,7,1,3.7766343562551845,3.400770712909451,4.060725265346093,0.6999060729572848,8.398656215005595,-0.7575757575757569,2026-07-28,2026-07-29,87.5,12.5,66.04299156391836,34.00574560154891,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,51,38,6,2.5101249938282484,1.5748031496062964,3.3386976662367407,-1.0726499739097808,16.159250585480088,-5.61797752808989,2026-07-23,2026-07-29,74.50980392156863,11.76470588235294,66.00953038541061,33.48135990941233,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,4,4,0,2.593404884328626,2.500714263039272,2.6366574794843336,0.3734908796813652,3.125,2.2471910112359605,2026-07-23,2026-07-28,100.0,0.0,70.89214053679194,32.68380996637053,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,32,24,3,2.949542932699466,2.9141544645420625,3.4933296187297023,-0.02600505358382188,10.574018126888207,-2.592592592592591,2026-07-24,2026-07-29,75.0,9.375,64.13461576757665,32.143568643822356,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,16,13,1,2.057335953973367,1.673669467787109,2.715941506264874,0.007303550394559988,9.409594095940953,-2.500000000000002,2026-07-23,2026-07-29,81.25,6.25,66.08182436910526,31.98238230751853,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,21,15,4,2.678661711251259,1.8382352941176405,3.526885939884969,-1.3712185078621164,9.933774834437092,-3.765690376569042,2026-07-23,2026-07-29,71.42857142857143,19.047619047619047,57.60853903480704,31.57416826380668,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,12,10,0,2.568662149423225,2.5566738557392776,3.2986170736024962,-1.2652958374966587,6.666666666666665,-1.2307692307692353,2026-07-23,2026-07-29,83.33333333333334,0.0,65.78125361049787,30.445158261968935,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,12,10,0,2.4641570793525958,2.063270166718434,3.3817349388872686,-1.824911979287073,7.058823529411762,-1.9417475728155331,2026-07-23,2026-07-28,83.33333333333334,0.0,65.78125361049787,30.43256903448329,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,12,10,0,1.6789423675208768,2.238884132083818,2.637873722919379,-0.8709996577211712,4.685408299866123,-5.291005291005291,2026-07-23,2026-07-28,83.33333333333334,0.0,65.78125361049787,30.201139970520153,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,3,3,0,2.5506206283302393,2.0875420875420936,2.9322143432572854,0.18817053581879906,4.294478527607359,1.2698412698412653,2026-07-23,2026-07-29,100.0,0.0,64.62210351258764,29.88329214065622,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,5,4,1,4.510893405476786,1.5748031496062964,4.683307198580238,-0.7976069993957058,17.91469194312796,-1.388888888888884,2026-07-23,2026-07-29,80.0,20.0,51.354147275635555,29.47987567498938,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,5,31,21,4,2.546691448871411,2.2580645161290214,3.500200403697801,-1.8460054401868429,13.923076923076927,-4.184100418410042,2026-07-26,2026-07-26,67.74193548387096,12.903225806451612,56.32573803698532,29.43174689840036,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,28,19,4,1.7591441753138883,1.6899646967562187,3.7214987898219682,-1.142079175148647,11.981566820276491,-6.485671191553544,2026-07-23,2026-07-28,67.85714285714286,14.285714285714285,55.83022478410227,29.419008438319565,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,7,6,0,3.5842295511885496,3.9080459770114873,3.708211503127491,0.026046765276970633,7.373271889400912,0.0,2026-07-23,2026-07-29,85.71428571428571,0.0,62.231040874534706,29.091635454091076,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,7,6,0,3.1018953855780036,3.4220532319391594,3.4122027561251778,0.257041090160613,6.130268199233724,0.0,2026-07-24,2026-07-29,85.71428571428571,0.0,62.231040874534706,28.965567746268736,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,9,7,1,1.2614606446346488,1.21212121212122,2.1796537754714573,-2.5293969272952466,8.358208955223878,-5.1724137931034475,2026-07-23,2026-07-27,77.77777777777779,11.11111111111111,56.60581495362462,28.72065201338293,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,5,13,9,2,2.6139517463034947,0.9333333333333416,3.402039783009696,-2.558552614335322,15.398886827458247,-2.564102564102566,2026-07-26,2026-07-26,69.23076923076923,15.384615384615385,51.46649231169192,27.86906971397688,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,6,4,2,2.951347885005699,3.0362688553682293,3.9012789950596427,-2.681101175492005,9.298245614035094,-2.9013539651837505,2026-07-24,2026-07-27,66.66666666666666,33.33333333333333,40.94013068272566,27.736789617066982,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
