market_context_key,stock_pattern_key,pattern_key,horizon,samples,wins,leaders,avg_return_pct,median_return_pct,avg_max_gain_pct,avg_max_drawdown_pct,best_return_pct,worst_return_pct,first_seen,last_seen,win_rate_pct,leader_rate_pct,win_rate_lower_bound_pct,knowledge_score,updated_at,module_version,brain_generation,feature_version
NA|NA|NA,WEAKENING|45-50|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAKENING|45-50|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,5,5,0,2.8621982363287346,3.2818532818532864,3.6621245902522803,0.5110961624210608,4.207573632538564,0.9652509652509744,2026-07-26,2026-08-02,100.0,0.0,75.27428728793252,34.81208138586061,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,15,11,5,2.4725601257768077,3.1609195402298784,2.8363074873298606,1.4065995433919776,6.995884773662553,-1.7278617710583144,2026-07-23,2026-07-31,73.33333333333333,33.33333333333333,56.949144242258896,34.73859101623819,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,20,15,5,2.639519181616145,2.3268398268398216,2.9319529611188897,0.2722815268994788,7.868020304568524,-4.3422733077905455,2026-07-23,2026-07-31,75.0,25.0,61.02444165551339,34.53209787741614,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,54,39,10,1.8757339837461677,1.6282724439973473,2.3014559715329272,0.1943273570323534,13.242009132420085,-6.060606060606055,2026-07-23,2026-07-31,72.22222222222221,18.51851851851852,63.84323696538197,33.96437865795404,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,NEUTRAL|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,11,9,2,2.2425104684650368,2.20994475138121,2.50041182243022,-0.05307682671780369,6.041666666666656,-3.200000000000003,2026-07-26,2026-08-02,81.81818181818183,18.181818181818183,63.18154010752417,33.67569086977645,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,10,8,2,1.6861193391442384,2.1088171804948264,2.614993726509376,0.7388296735420985,5.44554455445545,-2.9962546816479363,2026-07-23,2026-07-31,80.0,20.0,60.15960115342781,32.6705437595223,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,NEUTRAL|50-55|2-5|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|50-55|2-5|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,3,2,2,4.28205128205128,6.923076923076921,4.28205128205128,-0.09914529914530161,6.923076923076921,-1.0000000000000009,2026-07-26,2026-08-02,66.66666666666666,66.66666666666666,32.11826478303483,32.404501203647726,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,31,21,7,1.1541332994674638,1.4705882352941124,3.1658585294424073,-0.8150804072411362,12.903225806451623,-8.230452674897116,2026-07-23,2026-07-31,67.74193548387096,22.58064516129032,56.32573803698532,31.539155919803704,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,12,10,0,1.7787232582421655,1.6710838331705946,2.1383947595803336,0.4666040486381899,4.143337066069419,-1.5151515151515138,2026-07-28,2026-07-31,83.33333333333334,0.0,65.78125361049787,30.171148252330507,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,3,3,0,2.3080477200298524,1.9867549668874274,2.583985909875327,1.1273679346989123,3.076923076923066,1.8604651162790642,2026-07-28,2026-07-31,100.0,0.0,64.62210351258764,29.799954715657943,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|45-50|-2-0|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|-2-0|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,3,3,0,1.201625852168527,1.0600706713780994,1.7905540029341305,0.4206969577994342,2.3427866831072786,0.20202020202020332,2026-07-29,2026-07-31,100.0,0.0,64.62210351258764,29.49932715139156,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,NEUTRAL|<45|-2-0|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|<45|-2-0|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,3,3,0,1.193472898614889,1.2269938650306678,1.5002213648725633,0.34026943267345305,2.147239263803691,0.20618556701030855,2026-07-26,2026-08-02,100.0,0.0,64.62210351258764,29.468663296874674,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,7,5,2,2.2745139406082218,1.5576323987538832,2.4845979742216664,0.257041090160613,6.513409961685834,-1.4705882352941124,2026-07-24,2026-07-29,71.42857142857143,28.57142857142857,47.24628165565969,29.107046473447816,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,RECOVERING|55-60|5-10|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[RECOVERING|55-60|5-10|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,1,2,-20.627954085077647,-20.627954085077647,6.2795408507765105,-23.767724510465904,6.2795408507765105,-47.53544902093181,2026-08-01,2026-08-02,50.0,100.0,16.425172002989928,29.019281486423115,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,VERY_WEAK|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[VERY_WEAK|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,31,20,5,1.8886315128939,1.4285714285714235,2.0598311943798877,-1.8460054401868429,13.076923076923075,-4.78723404255319,2026-07-26,2026-07-26,64.51612903225806,16.129032258064516,53.02858793639593,28.478832057911063,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,22,15,2,1.6469519498248077,1.2280739497726678,1.935646596642441,-0.08939433013946699,11.913357400722013,-3.862660944206009,2026-07-24,2026-07-31,68.18181818181817,9.090909090909092,54.577811671589295,27.35569757457166,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,4,3,1,1.3158490143369146,2.488888888888885,2.6468245967741915,0.8728802643369145,7.8125,-7.5268817204301115,2026-07-23,2026-07-30,75.0,25.0,43.25414503690775,26.242217529153294,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,5,3,2,3.248722117383605,2.1235521235521304,4.498360346151653,-0.8558700777130968,11.237373737373746,-2.4793388429752095,2026-08-03,2026-08-03,60.0,40.0,33.04211243962074,25.96853105592122,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,VERY_WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[VERY_WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,31,17,7,2.312524068845067,0.3215434083601254,2.8267746624405685,-2.2955354115650395,22.096774193548384,-3.6284470246734424,2026-07-26,2026-08-02,54.83870967741935,22.58064516129032,43.4298288457224,25.93376655091073,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,7,5,1,3.1022811883127877,1.3986013986013957,3.67119682801413,1.3750144916736142,17.35849056603773,-0.9508716323296307,2026-07-23,2026-07-29,71.42857142857143,14.285714285714285,47.24628165565969,25.819831236939404,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,WEAK|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAK|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,9,7,0,0.9469957298367699,0.9036144578313143,1.4441642612390115,-0.3779511703141724,4.0322580645161255,-3.6036036036036,2026-07-26,2026-08-02,77.77777777777779,0.0,56.60581495362462,25.806432301222333,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,WEAKENING|50-55|-2-0|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAKENING|50-55|-2-0|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,2,0,3.1000000000000028,3.1000000000000028,3.8000000000000034,0.10000000000000009,3.8000000000000034,2.400000000000002,2026-08-01,2026-08-02,100.0,0.0,54.909236998847554,25.7091566494814,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|45-50|0-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|0-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,2,0,3.2106497369023157,3.2106497369023157,3.2106497369023157,0.21276595744680327,4.435483870967749,1.9858156028368823,2026-07-29,2026-07-31,100.0,0.0,54.909236998847554,25.672351570552095,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,NEUTRAL|45-50|0-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|45-50|0-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,2,0,2.5268817204301075,2.5268817204301075,3.7634408602150504,1.0215053763440896,3.010752688172036,2.043010752688179,2026-08-01,2026-08-02,100.0,0.0,54.909236998847554,25.590877079588925,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,NEUTRAL|45-50|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|45-50|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,2,0,2.872489490892105,2.872489490892105,2.9892573563755187,1.1910322279308772,2.9892573563755187,2.7557216254086914,2026-08-01,2026-08-02,100.0,0.0,54.909236998847554,25.582580283297375,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,2,0,2.8352130325814517,2.8352130325814517,2.8352130325814517,0.0,3.289473684210531,2.3809523809523725,2026-07-31,2026-07-31,100.0,0.0,54.909236998847554,25.559720559255833,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,7,5,1,2.15376714555448,1.2158054711246091,2.9591064931067743,1.1719787765230225,7.205623901581726,-0.3141361256544517,2026-07-28,2026-07-30,71.42857142857143,14.285714285714285,47.24628165565969,25.558919394897007,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,RECOVERING|50-55|-2-0|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[RECOVERING|50-55|-2-0|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,2,0,2.3465703971119134,2.3465703971119134,2.5270758122743597,0.9025270758122761,2.5270758122743597,2.166064981949467,2026-08-01,2026-08-02,100.0,0.0,54.909236998847554,25.43117831013122,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,NEUTRAL|<45|-2-0|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|<45|-2-0|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,2,0,1.9379844961240345,1.9379844961240345,3.100775193798455,0.0,3.100775193798455,0.7751937984496138,2026-08-01,2026-08-02,100.0,0.0,54.909236998847554,25.406831068086053,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,RECOVERING|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[RECOVERING|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,2,0,1.8154311649016597,1.8154311649016597,3.0257186081694476,0.6051437216338829,2.4205748865355536,1.2102874432677657,2026-08-01,2026-08-02,100.0,0.0,54.909236998847554,25.374814743278677,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,WEAK|45-50|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAK|45-50|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,2,0,1.9578313253011959,1.9578313253011959,2.710843373493965,0.6024096385542133,2.710843373493965,1.2048192771084265,2026-08-01,2026-08-02,100.0,0.0,54.909236998847554,25.371807251891035,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,51,29,7,0.7164073425107772,0.4206098843322792,2.30283558390878,-1.0337185172928343,15.925058548009364,-7.826086956521738,2026-07-23,2026-07-29,56.86274509803921,13.725490196078432,47.89802173446629,25.359047356422472,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,RECOVERING|<45|-2-0|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[RECOVERING|<45|-2-0|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,2,0,1.9585253456221197,1.9585253456221197,2.304147465437789,0.8064516129032251,2.304147465437789,1.6129032258064502,2026-08-01,2026-08-02,100.0,0.0,54.909236998847554,25.331276465149603,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,52,30,6,1.2900409965940218,0.847701149425284,1.9408664478918582,-0.1379836001565331,10.271903323262844,-4.3010752688172005,2026-07-24,2026-07-31,57.692307692307686,11.538461538461538,48.808868210538854,25.300700923465858,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|55-60|5-10|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|55-60|5-10|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,2,0,1.643070669066815,1.643070669066815,2.5681256723372736,1.2289919941185723,2.872062663185382,0.41407867494824835,2026-08-03,2026-08-03,100.0,0.0,54.909236998847554,25.29458335052849,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|45-50|2-5|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|45-50|2-5|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,2,0,1.8989350387352277,1.8989350387352277,1.8989350387352277,-0.4583725031392982,2.2251308900523625,1.572739187418093,2026-08-03,2026-08-03,100.0,0.0,54.909236998847554,25.27883716110197,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,RECOVERING|45-50|-2-0|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[RECOVERING|45-50|-2-0|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,2,0,1.6073478760045945,1.6073478760045945,2.4110218140068973,0.40183696900114585,2.4110218140068973,0.8036739380022917,2026-08-01,2026-08-02,100.0,0.0,54.909236998847554,25.271728406083007,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,RECOVERING|45-50|2-5|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[RECOVERING|45-50|2-5|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,2,0,1.6759776536312776,1.6759776536312776,2.2346368715083775,0.8379888268156388,1.6759776536312776,1.6759776536312776,2026-08-01,2026-08-02,100.0,0.0,54.909236998847554,25.267815867358493,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|45-50|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|45-50|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,2,0,1.6084458558580317,1.6084458558580317,2.111463964509952,1.0060362173038184,2.012072434607637,1.2048192771084265,2026-07-28,2026-07-31,100.0,0.0,54.909236998847554,25.241992217104002,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,NEUTRAL|<45|-2-0|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|<45|-2-0|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,2,0,1.5981735159817378,1.5981735159817378,1.82648401826484,0.6849315068493178,1.82648401826484,1.3698630136986356,2026-08-01,2026-08-02,100.0,0.0,54.909236998847554,25.21143975450423,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|50-55|-2-0|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|50-55|-2-0|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,2,0,1.4274614590143786,1.4274614590143786,1.4274614590143786,-0.9186351706036766,1.8050541516245522,1.049868766404205,2026-07-29,2026-07-31,100.0,0.0,54.909236998847554,25.137395087185713,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,NEUTRAL|50-55|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|50-55|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,2,0,1.0971786833855801,1.0971786833855801,1.8808777429467183,0.15673981191222097,1.8808777429467183,0.31347962382444194,2026-08-01,2026-08-02,100.0,0.0,54.909236998847554,25.11668016045319,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|45-50|2-5|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|45-50|2-5|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,2,0,1.027444295432145,1.027444295432145,1.4043287175427022,-0.7687149574237717,1.9292604501607746,0.12562814070351536,2026-08-03,2026-08-03,100.0,0.0,54.909236998847554,25.0550783803221,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
