pattern_key,samples_t3,wins_t3,samples_t5,wins_t5,samples_t10,wins_t10,eligible_t3_to_t5,continued_t3_to_t5,eligible_t5_to_t10,continued_t5_to_t10,eligible_t3_to_t10,continued_t3_to_t10,avg_t3_return_pct,avg_t5_return_pct,avg_t10_return_pct,strong_runners,persistent_winners,flash_winners,first_seen,last_seen,t3_win_rate_pct,t5_win_rate_pct,t10_win_rate_pct,t3_to_t5_rate_pct,t5_to_t10_rate_pct,t3_to_t10_rate_pct,t3_to_t10_lower_bound_pct,continuation_score,updated_at,module_version,brain_generation,feature_version
CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,3,0,0,0,1,0,0,0,0,0,-1.8629538059684407,-2.6438827003375334,,0,0,1,2026-07-29,2026-07-30,33.33333333333333,0.0,,0.0,,,,0.0,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|50-55|-2-0|2-5|NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,0,0,0,1,0,0,0,0,0,2.694828841951935,-0.5098324836125268,,0,0,1,2026-07-29,2026-07-29,100.0,0.0,,0.0,,,,0.0,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|50-55|-2-0|2-5|POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,0,0,0,1,0,0,0,0,0,0.2336448598130758,0.0,,0,0,1,2026-07-31,2026-07-31,100.0,0.0,,0.0,,,,0.0,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|50-55|0-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,0,0,0,0,0,0,0,0,-0.9861932938856066,-3.747534516765283,,0,0,0,2026-07-31,2026-07-31,0.0,0.0,,,,,,0.0,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|50-55|0-2|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,0,0,0,0,0,0,0,0,-2.07939508506616,1.7013232514177634,,0,0,0,2026-07-30,2026-07-30,0.0,100.0,,,,,,0.0,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|50-55|2-5|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,0,0,0,0,0,0,0,0,-1.520912547528519,-1.520912547528519,,0,0,0,2026-07-28,2026-07-28,0.0,0.0,,,,,,0.0,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|50-55|<-2|2-5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,0,0,0,0,0,0,0,0,-1.290917473490083,0.5071461502996755,,0,0,0,2026-07-30,2026-07-30,0.0,100.0,,,,,,0.0,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|55-60|-2-0|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,0,0,0,0,0,0,0,0,-0.3597122302158251,2.517985611510798,,0,0,0,2026-07-30,2026-07-30,0.0,100.0,,,,,,0.0,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|55-60|0-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,0,0,0,0,0,0,0,0,0.0,0.4784688995215225,,0,0,0,2026-07-30,2026-07-30,0.0,100.0,,,,,,0.0,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|55-60|0-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,0,0,0,0,0,0,0,0,-0.16835016835017313,1.0101010101010166,,0,0,0,2026-07-30,2026-07-30,0.0,100.0,,,,,,0.0,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|55-60|5-10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,0,0,0,1,0,0,0,0,0,0.1988071570576455,-0.5964214711729587,,0,0,1,2026-07-27,2026-07-27,100.0,0.0,,0.0,,,,0.0,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|55-60|5-10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,0,0,0,0,0,0,0,0,-2.757352941176472,-4.779411764705888,,0,0,0,2026-07-27,2026-07-27,0.0,0.0,,,,,,0.0,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|<45|-2-0|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,0,0,0,0,0,0,0,0,0.0,-1.0330578512396715,,0,0,0,2026-07-27,2026-07-27,0.0,0.0,,,,,,0.0,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|<45|-2-0|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,0,0,0,0,0,0,0,0,0.0,3.100775193798455,,0,0,0,2026-07-31,2026-07-31,0.0,100.0,,,,,,0.0,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|45-50|-2-0|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,1,0,0,1,0,0,0,0,0,0.7543103448275912,-1.6526598509790325,,0,0,1,2026-07-29,2026-07-31,50.0,50.0,,0.0,,,,0.0,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|45-50|<-2|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,0,0,0,0,0,0,0,0,-0.7692307692307665,2.3076923076922995,,0,0,0,2026-07-30,2026-07-30,0.0,100.0,,,,,,0.0,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|45-50|<-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,0,0,0,0,0,0,0,0,-2.3170731707317094,-0.7317073170731714,,0,0,0,2026-07-31,2026-07-31,0.0,0.0,,,,,,0.0,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|50-55|-2-0|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,0,0,0,0,0,0,0,0,-0.6329113924050667,-6.329113924050633,,0,0,0,2026-07-30,2026-07-30,0.0,0.0,,,,,,0.0,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|50-55|-2-0|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,0,2,0,0,0,0,0,0,0,0,0,-0.8363090922273775,-1.4038935614849202,,0,0,0,2026-07-29,2026-07-30,0.0,0.0,,,,,,0.0,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|50-55|0-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,0,0,0,1,0,0,0,0,0,-1.1118804067836996,-0.63690236893435,,0,0,1,2026-07-29,2026-07-31,50.0,0.0,,0.0,,,,0.0,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|50-55|2-5|-2-0|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,0,0,0,0,0,0,0,0,-2.328767123287667,-0.9589041095890427,,0,0,0,2026-07-29,2026-07-29,0.0,0.0,,,,,,0.0,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|50-55|2-5|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,0,0,0,0,0,0,0,0,-0.8250825082508295,4.785478547854782,,0,0,0,2026-07-29,2026-07-29,0.0,100.0,,,,,,0.0,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|50-55|2-5|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,0,0,0,0,0,0,0,0,-1.8433179723502335,-1.382488479262678,,0,0,0,2026-07-27,2026-07-27,0.0,0.0,,,,,,0.0,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|50-55|2-5|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,0,0,0,1,0,0,0,0,0,0.34965034965035446,-0.34965034965035446,,0,0,1,2026-07-31,2026-07-31,100.0,0.0,,0.0,,,,0.0,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|50-55|5-10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,0,0,0,0,0,0,0,0,-1.379310344827589,-1.6551724137931045,,0,0,0,2026-07-27,2026-07-27,0.0,0.0,,,,,,0.0,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|50-55|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,0,0,0,0,0,0,0,0,-0.588235294117645,-1.5686274509803977,,0,0,0,2026-07-29,2026-07-29,0.0,0.0,,,,,,0.0,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|55-60|-2-0|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,0,0,0,0,0,0,0,0,-0.3896103896103842,-0.3896103896103842,,0,0,0,2026-07-31,2026-07-31,0.0,0.0,,,,,,0.0,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|55-60|0-2|0-2|POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,0,0,0,1,0,0,0,0,0,0.5245901639344241,-1.7704918032786843,,0,0,1,2026-07-30,2026-07-30,100.0,0.0,,0.0,,,,0.0,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|55-60|0-2|0-2|POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,0,0,0,0,0,0,0,0,-2.217873450750163,-2.609262883235486,,0,0,0,2026-07-31,2026-07-31,0.0,0.0,,,,,,0.0,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|55-60|0-2|0-2|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,0,0,0,0,0,0,0,0,0.0,0.23529411764706687,,0,0,0,2026-07-30,2026-07-30,0.0,100.0,,,,,,0.0,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|55-60|0-2|0-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,0,0,0,1,0,0,0,0,0,0.42735042735042583,-1.7094017094017144,,0,0,1,2026-07-30,2026-07-30,100.0,0.0,,0.0,,,,0.0,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|55-60|0-2|2-5|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,0,0,0,0,0,0,0,0,0.0,6.710526315789478,,0,0,0,2026-07-31,2026-07-31,0.0,100.0,,,,,,0.0,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|55-60|2-5|-2-0|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,0,0,0,0,0,0,0,0,-0.3831417624521105,2.6819923371647514,,0,0,0,2026-07-30,2026-07-30,0.0,100.0,,,,,,0.0,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|55-60|2-5|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,0,0,0,0,0,0,0,0,-1.718213058419249,-2.0618556701030966,,0,0,0,2026-07-30,2026-07-30,0.0,0.0,,,,,,0.0,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|55-60|2-5|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,0,0,0,0,0,0,0,0,-3.5381750465549366,-2.0484171322160183,,0,0,0,2026-07-29,2026-07-29,0.0,0.0,,,,,,0.0,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|55-60|2-5|>=5|NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,0,0,0,0,0,0,0,0,-3.5313001605136396,1.1235955056179803,,0,0,0,2026-07-30,2026-07-30,0.0,100.0,,,,,,0.0,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|60-65|5-10|2-5|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,0,0,0,0,0,0,0,0,-5.73248407643312,-7.218683651804669,,0,0,0,2026-07-31,2026-07-31,0.0,0.0,,,,,,0.0,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|65-70|2-5|0-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,0,0,0,0,0,0,0,0,-2.791461412151064,-3.4482758620689613,,0,0,0,2026-07-31,2026-07-31,0.0,0.0,,,,,,0.0,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|65-70|5-10|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,0,0,0,0,0,0,0,0,-0.327332242225864,-3.109656301145658,,0,0,0,2026-07-29,2026-07-29,0.0,0.0,,,,,,0.0,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|65-70|5-10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,0,0,0,1,0,0,0,0,0,0.4950495049504955,-1.8151815181518205,,0,0,1,2026-07-30,2026-07-30,100.0,0.0,,0.0,,,,0.0,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|65-70|>=10|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,0,0,0,0,0,0,0,0,0.0,6.9935691318328,,0,0,0,2026-07-30,2026-07-30,0.0,100.0,,,,,,0.0,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|<45|-2-0|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,0,0,0,0,0,0,0,0,-1.195814648729443,2.2421524663677195,,0,0,0,2026-07-30,2026-07-30,0.0,100.0,,,,,,0.0,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|45-50|-2-0|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,0,0,0,0,0,0,0,0,-0.3215434083601254,0.0,,0,0,0,2026-07-27,2026-07-27,0.0,0.0,,,,,,0.0,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|45-50|-2-0|-2-0|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,0,0,0,0,0,0,0,0,-1.1210762331838597,-1.7937219730941756,,0,0,0,2026-07-27,2026-07-27,0.0,0.0,,,,,,0.0,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|45-50|-2-0|-2-0|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,0,0,0,0,0,0,0,0,-0.2797202797202747,3.6363636363636376,,0,0,0,2026-07-30,2026-07-30,0.0,100.0,,,,,,0.0,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|45-50|-2-0|<-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,0,0,0,0,0,0,0,0,-1.3623978201634857,-1.0899182561307952,,0,0,0,2026-07-27,2026-07-27,0.0,0.0,,,,,,0.0,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|45-50|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,0,0,0,0,0,0,0,0,-1.6260162601625994,-1.6260162601625994,,0,0,0,2026-07-28,2026-07-28,0.0,0.0,,,,,,0.0,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|55-60|0-2|<-2|STRONG_POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,0,0,0,0,0,0,0,0,-0.7936507936507908,-0.3968253968253954,,0,0,0,2026-07-30,2026-07-30,0.0,0.0,,,,,,0.0,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|-2-0|-2-0|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,,0,0,0,2026-07-27,2026-07-27,0.0,0.0,,,,,,0.0,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|0-2|-2-0|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,0,0,0,0,0,0,0,0,-1.0330578512396715,1.6528925619834656,,0,0,0,2026-07-30,2026-07-30,0.0,100.0,,,,,,0.0,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],4,0,4,4,0,0,0,0,0,0,0,0,-1.5760663624231839,1.312747930064273,,0,0,0,2026-07-29,2026-07-30,0.0,100.0,,,,,,0.0,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAK|45-50|0-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,0,0,0,0,0,0,0,0,-0.8247422680412342,5.154639175257736,,0,0,0,2026-07-30,2026-07-30,0.0,100.0,,,,,,0.0,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAK|45-50|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,0,0,0,0,0,0,0,0,-2.3255813953488413,2.131782945736438,,0,0,0,2026-07-29,2026-07-29,0.0,100.0,,,,,,0.0,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAK|50-55|2-5|<-2|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,0,0,0,0,0,0,0,0,-1.3831258644536604,-1.3831258644536604,,0,0,0,2026-07-28,2026-07-28,0.0,0.0,,,,,,0.0,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAK|55-60|0-2|0-2|NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,0,0,0,0,0,0,0,0,0.0,0.47058823529411153,,0,0,0,2026-07-31,2026-07-31,0.0,100.0,,,,,,0.0,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAK|55-60|0-2|2-5|STRONG_POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,0,0,0,0,0,0,0,0,-3.1205673758865293,-2.765957446808509,,0,0,0,2026-07-31,2026-07-31,0.0,0.0,,,,,,0.0,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|0-2|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,0,0,0,0,0,0,0,0,-0.7575757575757569,4.166666666666674,,0,0,0,2026-07-30,2026-07-30,0.0,100.0,,,,,,0.0,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,0,0,0,1,0,0,0,0,0,0.45045045045044585,-0.30030030030030463,,0,0,1,2026-07-31,2026-07-31,100.0,0.0,,0.0,,,,0.0,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,0,3,3,0,0,0,0,0,0,0,0,-1.0157314505140607,3.67665823004056,,0,0,0,2026-07-30,2026-07-30,0.0,100.0,,,,,,0.0,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[NEUTRAL|45-50|-2-0|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,0,0,0,0,0,0,0,0,0,0,0.6165228113440113,,,0,0,0,2026-08-01,2026-08-02,100.0,,,,,,,0.0,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[NEUTRAL|45-50|0-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,0,0,0,0,0,0,0,0,0,0,3.6021505376344076,,,0,0,0,2026-08-01,2026-08-02,100.0,,,,,,,0.0,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
