market_context_key,stock_pattern_key,pattern_key,samples_t3,wins_t3,samples_t5,wins_t5,samples_t10,wins_t10,eligible_t3_to_t5,continued_t3_to_t5,eligible_t5_to_t10,continued_t5_to_t10,eligible_t3_to_t10,continued_t3_to_t10,avg_t3_return_pct,avg_t5_return_pct,avg_t10_return_pct,strong_runners,persistent_winners,flash_winners,first_seen,last_seen,t3_win_rate_pct,t5_win_rate_pct,t10_win_rate_pct,t3_to_t5_rate_pct,t5_to_t10_rate_pct,t3_to_t10_rate_pct,t3_to_t10_lower_bound_pct,continuation_score,persistent_winner_rate_pct,strong_runner_rate_pct,flash_winner_rate_pct,pattern_version,context_version,updated_at,module_version,brain_generation,feature_version
NA|NA|<4,WEAK|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],6,3,6,6,6,6,3,3,6,6,3,3,0.32487965965802096,4.799811468429087,6.87633362335243,2,3,0,2026-07-29,2026-07-30,50.0,100.0,100.0,100.0,100.0,100.0,64.62210351258764,72.50942984189797,50.0,33.33333333333333,0.0,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],4,3,4,3,4,4,3,3,3,3,3,3,1.3158490143369146,2.7178054062126646,8.303268742532854,1,3,0,2026-07-23,2026-07-30,75.0,75.0,100.0,100.0,100.0,100.0,64.62210351258764,72.48388723550539,75.0,25.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,3,3,3,3,3,3,3,3,3,3,3,2.3080477200298524,4.565646633257907,7.523723773531262,2,3,0,2026-07-28,2026-07-31,100.0,100.0,100.0,100.0,100.0,100.0,64.62210351258764,72.29436096294813,100.0,66.66666666666666,0.0,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],6,3,6,4,6,6,3,3,4,4,3,3,-0.8446996361646734,2.951347885005699,4.509635102561169,2,3,0,2026-07-24,2026-07-27,50.0,66.66666666666666,100.0,100.0,100.0,100.0,64.62210351258764,72.27275998981884,50.0,33.33333333333333,0.0,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,3,10,6,10,7,3,3,6,6,3,3,-0.22603669025005982,0.8298136753206353,1.9106237249279576,2,3,0,2026-07-23,2026-07-31,30.0,60.0,70.0,100.0,100.0,100.0,64.62210351258764,72.23885141392704,30.0,20.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],4,3,4,4,4,4,3,3,4,4,3,3,1.2999562586571367,1.746127897035532,5.314659314586406,0,3,0,2026-07-30,2026-07-31,75.0,100.0,100.0,100.0,100.0,100.0,64.62210351258764,72.18502629271075,75.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,WEAKENING|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAKENING|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],28,14,28,14,23,15,14,11,12,12,11,10,0.8926687300825528,0.961651321162032,1.972756593836117,3,9,3,2026-07-26,2026-08-08,50.0,50.0,65.21739130434783,78.57142857142857,100.0,90.9090909090909,73.94949884519448,72.0803878269211,39.130434782608695,13.043478260869565,13.043478260869565,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,NEUTRAL|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],11,9,11,9,11,9,9,9,9,8,9,8,2.2425104684650368,3.0255631441071853,4.592356202185805,4,8,1,2026-07-26,2026-08-02,81.81818181818183,81.81818181818183,81.81818181818183,100.0,88.88888888888889,88.88888888888889,69.16017221550067,71.58798005353506,72.72727272727273,36.36363636363637,9.090909090909092,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,WEAK|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAK|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,8,10,6,9,8,8,5,6,6,7,7,1.2124069601771936,2.57781103679634,3.224426631765667,0,5,3,2026-07-26,2026-08-08,80.0,60.0,88.88888888888889,62.5,100.0,100.0,80.99625940446663,71.37223897146025,55.55555555555556,0.0,33.33333333333333,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,RECOVERING|65-70|>=10|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[RECOVERING|65-70|>=10|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,2,2,2,2,2,2,2,2,2,2,8.319935691318326,7.717041800643088,18.528938906752412,1,2,0,2026-08-01,2026-08-02,100.0,100.0,100.0,100.0,100.0,100.0,54.909236998847554,69.36589483454833,100.0,50.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|45-50|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],8,5,8,7,8,7,5,4,7,6,5,5,1.036740956930776,3.749948194801389,6.321688236208735,3,4,1,2026-07-29,2026-07-31,62.5,87.5,87.5,80.0,85.71428571428571,100.0,75.27428728793252,69.26906745603341,50.0,37.5,12.5,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,RECOVERING|50-55|0-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[RECOVERING|50-55|0-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],4,2,4,3,4,4,2,2,3,3,2,2,2.7144214777856996,3.674789142314083,8.246094678070808,0,2,0,2026-08-01,2026-08-02,50.0,75.0,100.0,100.0,100.0,100.0,54.909236998847554,68.59302322356315,50.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],11,2,11,9,11,10,2,2,9,9,2,2,-1.5266914006634764,2.05126704805295,2.3145473525554143,0,2,0,2026-07-23,2026-07-30,18.181818181818183,81.81818181818183,90.9090909090909,100.0,100.0,100.0,54.909236998847554,68.43760285968857,18.181818181818183,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],6,2,6,3,6,5,2,2,3,3,2,2,-1.4889609259072845,0.9420119867328713,3.984730354354325,1,2,0,2026-07-23,2026-07-28,33.33333333333333,50.0,83.33333333333334,100.0,100.0,100.0,54.909236998847554,68.33512290950212,33.33333333333333,16.666666666666664,0.0,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,WEAK|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAK|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],7,7,7,6,7,6,7,6,6,6,7,6,1.5780242565469995,2.053379004379246,2.5921951085336983,2,6,1,2026-07-26,2026-08-02,100.0,85.71428571428571,85.71428571428571,85.71428571428571,100.0,85.71428571428571,62.231040874534706,68.33421377436431,85.71428571428571,28.57142857142857,14.285714285714285,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],4,2,4,4,4,4,2,2,4,4,2,2,0.5495707726477228,2.593404884328626,5.644312788546318,1,2,0,2026-07-23,2026-07-28,50.0,100.0,100.0,100.0,100.0,100.0,54.909236998847554,68.3328450346107,50.0,25.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|<45|0-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|<45|0-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,3,3,2,2,2,2,2,2,2,2,3.638336846147039,4.381533589896377,8.102874846234453,0,2,0,2026-08-03,2026-08-05,66.66666666666666,100.0,100.0,100.0,100.0,100.0,54.909236998847554,68.32328842849653,100.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],4,2,4,4,4,4,2,2,4,4,2,2,1.9516200416718588,2.9174081079799516,5.427882864270117,1,2,0,2026-07-27,2026-07-31,50.0,100.0,100.0,100.0,100.0,100.0,54.909236998847554,68.31120204218308,50.0,25.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,NEUTRAL|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],4,2,4,3,4,3,2,2,3,3,2,2,1.218506970576641,0.701978449897861,4.831455735046411,1,2,0,2026-07-26,2026-08-02,50.0,75.0,75.0,100.0,100.0,100.0,54.909236998847554,68.25155932926072,50.0,25.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,RECOVERING|50-55|2-5|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[RECOVERING|50-55|2-5|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,2,2,2,2,2,2,2,2,2,2,3.894297635605015,7.301808066759385,6.606397774687068,0,2,0,2026-08-01,2026-08-02,100.0,100.0,100.0,100.0,100.0,100.0,54.909236998847554,68.17364072134178,100.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|45-50|0-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|0-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,2,2,2,2,2,2,2,2,2,2,3.2106497369023157,3.9756348661633467,6.222832303820636,1,2,0,2026-07-29,2026-07-31,100.0,100.0,100.0,100.0,100.0,100.0,54.909236998847554,68.13528417425515,100.0,50.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,WEAK|<45|-2-0|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAK|<45|-2-0|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],4,4,4,4,2,2,4,4,2,2,2,2,5.167777042777044,4.111082236082236,6.029106029106024,0,2,0,2026-08-01,2026-08-08,100.0,100.0,100.0,100.0,100.0,100.0,54.909236998847554,68.11591154678368,100.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,NEUTRAL|45-50|-2-0|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|45-50|-2-0|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,2,2,2,2,2,2,2,2,2,2,2.95930949445129,4.993834771886552,5.91861898890259,1,2,0,2026-08-01,2026-08-02,100.0,100.0,100.0,100.0,100.0,100.0,54.909236998847554,68.10486284276334,100.0,50.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,RECOVERING|55-60|-2-0|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[RECOVERING|55-60|-2-0|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,2,2,2,2,2,2,2,2,2,2,6.228956228956228,4.040404040404044,5.808080808080806,0,2,0,2026-08-01,2026-08-02,100.0,100.0,100.0,100.0,100.0,100.0,54.909236998847554,68.09380902468116,100.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,RECOVERING|45-50|-2-0|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[RECOVERING|45-50|-2-0|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,2,2,2,2,2,2,2,2,2,2,1.6073478760045945,4.420206659012626,5.797933409873712,1,2,0,2026-08-01,2026-08-02,100.0,100.0,100.0,100.0,100.0,100.0,54.909236998847554,68.09279428486045,100.0,50.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,RECOVERING|45-50|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[RECOVERING|45-50|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],4,2,4,2,4,2,2,2,2,2,2,2,-0.7012597867061876,1.2776685891033257,2.8502271482424177,1,2,0,2026-08-01,2026-08-02,50.0,50.0,50.0,100.0,100.0,100.0,54.909236998847554,68.05343647058031,50.0,25.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|45-50|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,2,2,2,2,2,2,2,2,2,2,0.7456699490065,1.6195562979895661,5.271708868178882,1,2,0,2026-07-29,2026-07-30,100.0,100.0,100.0,100.0,100.0,100.0,54.909236998847554,68.04017183069097,100.0,50.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,RECOVERING|55-60|0-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[RECOVERING|55-60|0-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,3,2,2,2,2,2,2,2,2,2,3.0222002727999686,0.9898405531254354,5.197368421052628,1,2,0,2026-08-01,2026-08-08,66.66666666666666,66.66666666666666,100.0,100.0,100.0,100.0,54.909236998847554,68.03273778597834,100.0,50.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|45-50|0-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|45-50|0-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,2,2,2,2,2,2,2,2,2,2,4.75046003792251,4.506447527689739,5.167817636069771,1,2,0,2026-07-31,2026-07-31,100.0,100.0,100.0,100.0,100.0,100.0,54.909236998847554,68.02978270748005,100.0,50.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|45-50|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|45-50|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,2,2,2,2,2,2,2,2,2,2,1.6084458558580317,1.6084458558580317,4.927759327046621,0,2,0,2026-07-28,2026-07-31,100.0,100.0,100.0,100.0,100.0,100.0,54.909236998847554,68.00577687657774,100.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],4,2,4,2,4,2,2,2,2,2,2,2,-0.625143882659468,1.8468609131422844,2.1382905434222192,1,2,0,2026-07-29,2026-07-30,50.0,50.0,50.0,100.0,100.0,100.0,54.909236998847554,67.9822428100983,50.0,25.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,2,2,2,2,2,2,2,2,2,2,2.8352130325814517,0.9782268170426045,3.8416353383458723,0,2,0,2026-07-31,2026-07-31,100.0,100.0,100.0,100.0,100.0,100.0,54.909236998847554,67.89716447770766,100.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,WEAKENING|50-55|-2-0|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAKENING|50-55|-2-0|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,2,2,2,2,2,2,2,2,2,2,3.1000000000000028,2.7000000000000024,3.7000000000000033,0,2,0,2026-08-01,2026-08-02,100.0,100.0,100.0,100.0,100.0,100.0,54.909236998847554,67.88300094387309,100.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,3,3,3,3,2,2,3,3,2,2,1.0917235457112724,2.169026913403186,1.9058832555765015,0,2,0,2026-07-23,2026-07-29,66.66666666666666,100.0,100.0,100.0,100.0,100.0,54.909236998847554,67.84743030565663,66.66666666666666,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,RECOVERING|50-55|-2-0|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[RECOVERING|50-55|-2-0|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,2,2,2,2,2,2,2,2,2,2,2.3465703971119134,2.166064981949456,2.8880866425992746,0,2,0,2026-08-01,2026-08-02,100.0,100.0,100.0,100.0,100.0,100.0,54.909236998847554,67.80180960813301,100.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|45-50|2-5|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|45-50|2-5|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,2,2,2,2,2,2,2,2,2,2,1.8989350387352277,1.5712810413564537,2.8832694036354134,0,2,0,2026-08-03,2026-08-03,100.0,100.0,100.0,100.0,100.0,100.0,54.909236998847554,67.80132788423663,100.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],8,2,8,2,8,4,2,2,2,2,2,2,-0.37767482130434404,-1.071224508930431,-2.897935441034645,1,2,0,2026-07-23,2026-07-31,25.0,25.0,50.0,100.0,100.0,100.0,54.909236998847554,67.77251354410367,25.0,12.5,0.0,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
