market_context_key,stock_pattern_key,pattern_key,samples_t3,wins_t3,samples_t5,wins_t5,samples_t10,wins_t10,eligible_t3_to_t5,continued_t3_to_t5,eligible_t5_to_t10,continued_t5_to_t10,eligible_t3_to_t10,continued_t3_to_t10,avg_t3_return_pct,avg_t5_return_pct,avg_t10_return_pct,strong_runners,persistent_winners,flash_winners,first_seen,last_seen,t3_win_rate_pct,t5_win_rate_pct,t10_win_rate_pct,t3_to_t5_rate_pct,t5_to_t10_rate_pct,t3_to_t10_rate_pct,t3_to_t10_lower_bound_pct,continuation_score,persistent_winner_rate_pct,strong_runner_rate_pct,flash_winner_rate_pct,pattern_version,context_version,updated_at,module_version,brain_generation,feature_version
NA|NA|<4,WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,3,10,6,10,7,3,3,6,6,3,3,-0.22603669025005982,0.8298136753206353,1.9106237249279576,2,3,0,2026-07-23,2026-07-31,30.0,60.0,70.0,100.0,100.0,100.0,64.62210351258764,72.23885141392704,30.0,20.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],4,3,4,4,4,4,3,3,4,4,3,3,1.2999562586571367,1.746127897035532,5.173593483865408,0,3,0,2026-07-30,2026-07-31,75.0,100.0,100.0,100.0,100.0,100.0,64.62210351258764,72.17091970963864,75.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,WEAKENING|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAKENING|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],82,72,82,74,6,5,72,70,4,4,3,3,4.009764748900413,4.130734989168766,4.504014633748155,0,3,2,2026-07-26,2026-08-02,87.8048780487805,90.2439024390244,83.33333333333334,97.22222222222221,100.0,100.0,64.62210351258764,71.71664238738198,50.0,0.0,33.33333333333333,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|45-50|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],8,5,8,7,8,7,5,4,7,6,5,5,1.036740956930776,3.749948194801389,6.361167639822092,3,4,1,2026-07-29,2026-07-31,62.5,87.5,87.5,80.0,85.71428571428571,100.0,75.27428728793252,69.27301539639475,50.0,37.5,12.5,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],11,2,11,9,11,10,2,2,9,9,2,2,-1.5266914006634764,2.05126704805295,2.3145473525554143,0,2,0,2026-07-23,2026-07-30,18.181818181818183,81.81818181818183,90.9090909090909,100.0,100.0,100.0,54.909236998847554,68.43760285968857,18.181818181818183,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],6,2,6,3,6,5,2,2,3,3,2,2,-1.4889609259072845,0.9420119867328713,3.984730354354325,1,2,0,2026-07-23,2026-07-28,33.33333333333333,50.0,83.33333333333334,100.0,100.0,100.0,54.909236998847554,68.33512290950212,33.33333333333333,16.666666666666664,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],4,2,4,4,4,4,2,2,4,4,2,2,0.5495707726477228,2.593404884328626,5.644312788546318,1,2,0,2026-07-23,2026-07-28,50.0,100.0,100.0,100.0,100.0,100.0,54.909236998847554,68.3328450346107,50.0,25.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],4,2,4,4,4,4,2,2,4,4,2,2,1.9516200416718588,2.9174081079799516,5.387882864270116,1,2,0,2026-07-27,2026-07-31,50.0,100.0,100.0,100.0,100.0,100.0,54.909236998847554,68.30720204218308,50.0,25.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|45-50|0-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|0-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,2,2,2,2,2,2,2,2,2,2,3.2106497369023157,3.9756348661633467,5.920412948981923,1,2,0,2026-07-29,2026-07-31,100.0,100.0,100.0,100.0,100.0,100.0,54.909236998847554,68.10504223877128,100.0,50.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|45-50|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,2,2,2,2,2,2,2,2,2,2,0.7456699490065,1.6195562979895661,5.271708868178882,1,2,0,2026-07-29,2026-07-30,100.0,100.0,100.0,100.0,100.0,100.0,54.909236998847554,68.04017183069097,100.0,50.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|45-50|0-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|45-50|0-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,2,2,2,2,2,2,2,2,2,2,4.75046003792251,4.506447527689739,4.93307585203222,1,2,0,2026-07-31,2026-07-31,100.0,100.0,100.0,100.0,100.0,100.0,54.909236998847554,68.0063085290763,100.0,50.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|45-50|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|45-50|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,2,2,2,2,2,2,2,2,2,2,1.6084458558580317,1.6084458558580317,4.927759327046621,0,2,0,2026-07-28,2026-07-31,100.0,100.0,100.0,100.0,100.0,100.0,54.909236998847554,68.00577687657774,100.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],4,2,4,2,4,2,2,2,2,2,2,2,-0.625143882659468,1.8468609131422844,2.1382905434222192,1,2,0,2026-07-29,2026-07-30,50.0,50.0,50.0,100.0,100.0,100.0,54.909236998847554,67.9822428100983,50.0,25.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,2,2,2,2,2,2,2,2,2,2,2.8352130325814517,0.9782268170426045,3.4844924812030054,0,2,0,2026-07-31,2026-07-31,100.0,100.0,100.0,100.0,100.0,100.0,54.909236998847554,67.86145019199338,100.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,3,3,3,3,2,2,3,3,2,2,1.0917235457112724,2.169026913403186,1.9058832555765015,0,2,0,2026-07-23,2026-07-29,66.66666666666666,100.0,100.0,100.0,100.0,100.0,54.909236998847554,67.84743030565663,66.66666666666666,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|50-55|-2-0|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|50-55|-2-0|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,2,2,2,2,2,2,2,2,2,2,1.4274614590143786,1.411116480476049,2.8222329609520758,1,2,0,2026-07-29,2026-07-31,100.0,100.0,100.0,100.0,100.0,100.0,54.909236998847554,67.79522423996829,100.0,50.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],8,2,8,2,8,4,2,2,2,2,2,2,-0.37767482130434404,-1.071224508930431,-2.897935441034645,1,2,0,2026-07-23,2026-07-31,25.0,25.0,50.0,100.0,100.0,100.0,54.909236998847554,67.77251354410367,25.0,12.5,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|0-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,2,2,2,2,2,2,2,2,2,2,3.891800944800361,4.485860350740955,2.550960978450789,0,2,0,2026-07-28,2026-07-29,100.0,100.0,100.0,100.0,100.0,100.0,54.909236998847554,67.76809704171816,100.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],22,15,22,18,22,18,15,13,18,14,15,13,1.6469519498248077,2.7883863796118176,4.0912473878247315,4,11,4,2026-07-24,2026-07-31,68.18181818181817,81.81818181818183,81.81818181818183,86.66666666666667,77.77777777777779,86.66666666666667,71.7729290552471,67.46382124662368,50.0,18.181818181818183,18.181818181818183,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],6,3,6,5,6,4,3,3,5,4,3,3,0.30865924879894074,1.9799031140815513,2.7378649922267595,2,3,0,2026-07-24,2026-07-31,50.0,83.33333333333334,66.66666666666666,100.0,80.0,100.0,64.62210351258764,67.0955829787854,50.0,33.33333333333333,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],12,6,12,10,12,9,6,6,10,8,6,5,0.4007453743572477,1.6789423675208763,4.870221321274511,0,5,1,2026-07-23,2026-07-28,50.0,83.33333333333334,75.0,100.0,80.0,83.33333333333334,57.467138304716805,64.75635213274494,41.66666666666667,0.0,8.333333333333332,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],6,2,6,6,6,5,2,2,6,5,2,2,-0.31093387175983134,2.3934511427903926,4.986434885634594,1,2,0,2026-07-29,2026-07-31,33.33333333333333,100.0,83.33333333333334,100.0,83.33333333333334,100.0,54.909236998847554,64.26862669596348,33.33333333333333,16.666666666666664,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],23,11,23,15,23,19,11,10,15,13,11,8,0.2642973664888544,2.3853732242849013,1.5019167279626096,2,8,3,2026-07-23,2026-07-31,47.82608695652174,65.21739130434783,82.6086956521739,90.9090909090909,86.66666666666667,72.72727272727273,53.453290331497584,62.96901956905412,34.78260869565217,8.695652173913043,13.043478260869565,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|65-70|>=10|2-5|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|65-70|>=10|2-5|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,8.681672025723476,7.717041800643076,17.7652733118971,0,1,0,2026-07-31,2026-07-31,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,62.2610010504838,100.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],12,5,12,10,12,9,5,5,10,8,5,4,-0.1923793404340178,2.464157079352596,4.3148512732818025,1,4,1,2026-07-23,2026-07-28,41.66666666666667,83.33333333333334,75.0,100.0,80.0,80.0,51.354147275635555,62.25561871631318,33.33333333333333,8.333333333333332,8.333333333333332,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|-2-0|0-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|-2-0|0-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,4.159445407279039,4.159445407279039,16.984402079722692,0,1,0,2026-07-28,2026-07-28,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,62.182913927266355,100.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|-2-0|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|-2-0|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,8.916083916083917,5.069930069930062,16.95804195804196,0,1,0,2026-07-27,2026-07-27,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,62.18027791509828,100.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],4,1,4,4,4,4,1,1,4,4,1,1,0.7143367429809616,5.057425427778889,9.353798705350052,0,1,0,2026-07-23,2026-07-29,25.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,61.87799895576617,25.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|50-55|2-5|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|50-55|2-5|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,6.96474634565778,16.251074806534827,13.49957007738607,0,1,0,2026-07-29,2026-07-29,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,61.8344307270327,100.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,5,3,5,4,1,1,3,3,1,1,0.8288066786155234,5.337112983396982,7.593402117445277,1,1,0,2026-07-23,2026-07-27,20.0,60.0,80.0,100.0,100.0,100.0,37.84475032253529,61.79312007537267,20.0,20.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,2,2,2,1,1,2,2,1,1,0.3816793893129722,6.02546308653179,9.70546628943576,1,1,0,2026-07-23,2026-07-24,50.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,61.65775290229174,50.0,50.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],20,7,20,18,20,16,7,7,18,15,7,5,0.11174014211670857,2.088818023343563,3.227443389218732,3,5,2,2026-07-29,2026-07-31,35.0,90.0,80.0,100.0,83.33333333333334,71.42857142857143,47.24628165565969,61.5768515533808,25.0,15.0,10.0,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|45-50|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|45-50|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,2,2,2,1,1,2,2,1,1,-0.35992761232377934,3.4060189012265707,8.08105632386783,1,1,0,2026-07-24,2026-07-27,50.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,61.49531190573495,50.0,50.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|45-50|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|45-50|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,5.932203389830515,7.344632768361592,10.028248587570632,1,1,0,2026-07-27,2026-07-27,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,61.48729857805115,100.0,100.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|45-50|2-5|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|45-50|2-5|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,1.377410468319562,7.9889807162534465,9.917355371900815,1,1,0,2026-07-30,2026-07-30,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,61.47620925648417,100.0,100.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,0.45045045045044585,2.2522522522522515,9.90990990990992,1,1,0,2026-07-31,2026-07-31,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,61.47546471028508,100.0,100.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
