pattern_key,samples_t3,wins_t3,samples_t5,wins_t5,samples_t10,wins_t10,eligible_t3_to_t5,continued_t3_to_t5,eligible_t5_to_t10,continued_t5_to_t10,eligible_t3_to_t10,continued_t3_to_t10,avg_t3_return_pct,avg_t5_return_pct,avg_t10_return_pct,strong_runners,persistent_winners,flash_winners,first_seen,last_seen,t3_win_rate_pct,t5_win_rate_pct,t10_win_rate_pct,t3_to_t5_rate_pct,t5_to_t10_rate_pct,t3_to_t10_rate_pct,t3_to_t10_lower_bound_pct,continuation_score,updated_at,module_version,brain_generation,feature_version
CTX[NA|NA|NA]::DNA[WEAKENING|50-55|0-2|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,1,0,0,0,0,0,0,0.0,0.0,0.31347962382444194,0,0,0,2026-07-26,2026-07-26,0.0,0.0,100.0,,,,,0.37792155266241684,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[NEUTRAL|55-60|5-10|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,0,0,0,0,0,0,0,0.0,-2.34375,0.0,0,0,0,2026-07-26,2026-07-26,0.0,0.0,0.0,,,,,0.34657359027997264,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|50-55|2-5|<-2|POS|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,0,0,0,0,0,0,0,-1.0666666666666713,-1.0000000000000009,-0.06666666666667043,0,0,0,2026-07-23,2026-07-23,0.0,0.0,0.0,,,,,0.3399069236133056,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[WEAK|50-55|-2-0|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,0,1,0,1,0,0,0,1,0,2.4809160305343525,-1.1450381679389277,-0.1908396946564861,0,0,1,2026-07-26,2026-07-26,100.0,0.0,0.0,0.0,,0.0,0.0,0.32748962081432403,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|45-50|-2-0|-2-0|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,0,0,0,0,0,0,0,-1.1210762331838597,-1.7937219730941756,-0.22421524663677195,0,0,0,2026-07-27,2026-07-27,0.0,0.0,0.0,,,,,0.32415206561629545,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|50-55|2-5|<-2|POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,1,0,0,0,1,0,0,0,-1.0000000000000009,1.6666666666666607,-0.2666666666666706,0,0,0,2026-07-24,2026-07-24,0.0,100.0,0.0,,0.0,,,0.3199069236133056,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[RECOVERING|55-60|2-5|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,0,0,0,0,0,0,0,-0.6802721088435382,-2.9931972789115635,-0.5442176870748328,0,0,0,2026-07-26,2026-07-26,0.0,0.0,0.0,,,,,0.29215182157248937,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|-2-0|<-2|NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,0,0,0,0,0,0,0,-0.666666666666671,-2.0000000000000018,-0.666666666666671,0,0,0,2026-07-24,2026-07-24,0.0,0.0,0.0,,,,,0.27990692361330555,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[WEAK|<45|-2-0|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,0,0,0,0,0,0,0,-2.0000000000000018,-2.400000000000002,-0.8000000000000007,0,0,0,2026-07-26,2026-07-26,0.0,0.0,0.0,,,,,0.26657359027997257,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|<45|-2-0|0-2|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,0,0,0,0,0,0,0,-3.585657370517925,-2.39043824701195,-1.195219123505975,0,0,0,2026-07-23,2026-07-23,0.0,0.0,0.0,,,,,0.22705167792937514,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,0,0,0,0,0,0,0,-3.007518796992481,-0.7518796992481258,-1.5037593984962405,0,0,0,2026-07-23,2026-07-23,0.0,0.0,0.0,,,,,0.1961976504303486,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|60-65|5-10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,1,0,0,0,1,0,0,0,-1.178781925343808,0.5893909626718985,-1.5717092337917515,0,0,0,2026-07-23,2026-07-23,0.0,100.0,0.0,,0.0,,,0.1894026669007975,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|<-2|NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,1,0,0,0,1,0,0,0,-2.2556390977443663,0.7518796992481258,-2.2556390977443663,0,0,0,2026-07-24,2026-07-24,0.0,100.0,0.0,,0.0,,,0.12100968050553601,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[NEUTRAL|<45|<-2|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,0,0,0,0,0,0,0,-0.7518796992481258,-2.2556390977443663,-2.2556390977443663,0,0,0,2026-07-26,2026-07-26,0.0,0.0,0.0,,,,,0.12100968050553601,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,3,0,2,0,1,0,0,0,0,0,-1.992709072482838,-2.6642236966366437,-4.547156227501798,0,0,1,2026-07-23,2026-07-31,33.33333333333333,0.0,0.0,0.0,,,,0.09459052158387493,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|45-50|-2-0|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,0,0,0,0,0,0,0,-0.3215434083601254,0.0,-2.5723472668810254,0,0,0,2026-07-27,2026-07-27,0.0,0.0,0.0,,,,,0.0893388635918701,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|45-50|-2-0|<-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,0,0,0,0,0,0,0,-1.3623978201634857,-1.0899182561307952,-2.997275204359673,0,0,0,2026-07-27,2026-07-27,0.0,0.0,0.0,,,,,0.046846069844005356,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,0,2,1,1,0,0,0,0,0,0,0,-6.024844720496891,-0.8074534161490732,-3.105590062111796,0,0,0,2026-07-23,2026-07-30,0.0,50.0,0.0,,,,,0.03601458406879304,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[NEUTRAL|45-50|-2-0|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-0.8908685968819552,,,0,0,0,2026-08-03,2026-08-03,0.0,,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[NEUTRAL|45-50|0-2|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-0.48309178743961567,,,0,0,0,2026-08-03,2026-08-03,0.0,,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[NEUTRAL|45-50|0-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-3.187919463087252,,,0,0,0,2026-08-03,2026-08-03,0.0,,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[NEUTRAL|45-50|2-5|-2-0|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-1.8604651162790753,,,0,0,0,2026-08-03,2026-08-03,0.0,,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[NEUTRAL|45-50|2-5|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-2.7722772277227747,,,0,0,0,2026-08-03,2026-08-03,0.0,,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[NEUTRAL|45-50|5-10|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-2.741935483870972,,,0,0,0,2026-08-03,2026-08-03,0.0,,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[NEUTRAL|50-55|0-2|0-2|NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-0.7909604519773961,,,0,0,0,2026-08-03,2026-08-03,0.0,,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[NEUTRAL|50-55|2-5|<-2|NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-3.9627039627039617,,,0,0,0,2026-08-03,2026-08-03,0.0,,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[NEUTRAL|50-55|<-2|2-5|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,2.195608782435121,,,0,0,0,2026-08-03,2026-08-03,100.0,,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[NEUTRAL|55-60|0-2|0-2|POS|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-2.8235294117647025,,,0,0,0,2026-08-03,2026-08-03,0.0,,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[NEUTRAL|65-70|5-10|0-2|POS|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-0.9803921568627416,,,0,0,0,2026-08-03,2026-08-03,0.0,,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[NEUTRAL|<45|-2-0|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,1.041666666666674,,,0,0,0,2026-08-03,2026-08-03,100.0,,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[NEUTRAL|<45|-2-0|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-1.224489795918371,,,0,0,0,2026-08-03,2026-08-03,0.0,,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[NEUTRAL|<45|-2-0|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-1.0101010101010055,,,0,0,0,2026-08-03,2026-08-03,0.0,,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[NEUTRAL|<45|-2-0|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,0,0,0,0,0,0,0,0,0,0,0,-0.7000907342239978,,,0,0,0,2026-08-03,2026-08-03,0.0,,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[NEUTRAL|<45|-2-0|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,0,0,0,0,0,0,0,0,0,0,0,-1.62831613132573,,,0,0,0,2026-08-03,2026-08-03,0.0,,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[NEUTRAL|<45|-2-0|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-0.6779661016949157,,,0,0,0,2026-08-03,2026-08-03,0.0,,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[NEUTRAL|<45|0-2|-2-0|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,0.7751937984496138,,,0,0,0,2026-08-03,2026-08-03,100.0,,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[NEUTRAL|<45|0-2|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-1.253918495297801,,,0,0,0,2026-08-03,2026-08-03,0.0,,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[NEUTRAL|<45|0-2|2-5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,2.2935779816513735,,,0,0,0,2026-08-03,2026-08-03,100.0,,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[NEUTRAL|<45|0-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-2.2499999999999964,,,0,0,0,2026-08-03,2026-08-03,0.0,,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[NEUTRAL|<45|0-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0,0,0,2026-08-03,2026-08-03,0.0,,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[NEUTRAL|<45|0-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,0,0,0,0,0,0,0,0,0,0,0,-0.4178272980501385,,,0,0,0,2026-08-03,2026-08-03,0.0,,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[NEUTRAL|<45|0-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-1.0810810810810811,,,0,0,0,2026-08-03,2026-08-03,0.0,,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[NEUTRAL|<45|2-5|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,4.861111111111116,,,0,0,0,2026-08-03,2026-08-03,100.0,,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[NEUTRAL|<45|2-5|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,2.564102564102555,,,0,0,0,2026-08-03,2026-08-03,100.0,,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-1.6853932584269704,,,0,0,0,2026-08-03,2026-08-03,0.0,,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,2,0,0,0,0,0,0,0,0,0,0,1.14233081533758,,,0,0,0,2026-08-03,2026-08-03,40.0,,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,3,0,0,0,0,0,0,0,0,0,0,0.27900996028696,,,0,0,0,2026-08-03,2026-08-03,60.0,,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,0,0,0,0,0,0,0,0,0,0,2.869946308585436,,,0,0,0,2026-08-03,2026-08-03,50.0,,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],4,1,0,0,0,0,0,0,0,0,0,0,-0.38039222223497093,,,0,0,0,2026-08-03,2026-08-03,25.0,,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,0,0,0,0,0,0,0,0,-0.6592330700190127,,,0,0,0,2026-08-03,2026-08-03,33.33333333333333,,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[NEUTRAL|>=70|2-5|2-5|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,1.292407108239102,,,0,0,0,2026-08-03,2026-08-03,100.0,,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[RECOVERING|45-50|0-2|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,0.9090909090909038,,,0,0,0,2026-08-03,2026-08-03,100.0,,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[RECOVERING|45-50|0-2|2-5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,0,0,0,0,0,0,0,0,-0.7999575016852779,,,0,0,0,2026-08-03,2026-08-03,33.33333333333333,,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[RECOVERING|45-50|0-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,0.4608294930875667,,,0,0,0,2026-08-03,2026-08-03,100.0,,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[RECOVERING|45-50|2-5|0-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0,0,0,2026-08-03,2026-08-03,0.0,,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[RECOVERING|45-50|2-5|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,0,0,0,0,0,0,0,0,0,0,0,-0.7511431756855036,,,0,0,0,2026-08-03,2026-08-03,0.0,,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[RECOVERING|45-50|2-5|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-1.4792899408283988,,,0,0,0,2026-08-03,2026-08-03,0.0,,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[RECOVERING|45-50|2-5|2-5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-0.9009009009009028,,,0,0,0,2026-08-03,2026-08-03,0.0,,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[RECOVERING|45-50|2-5|<-2|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-1.7699115044247815,,,0,0,0,2026-08-03,2026-08-03,0.0,,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[RECOVERING|45-50|2-5|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,0,0,0,0,0,0,0,0,0,0,0,-0.392841703663549,,,0,0,0,2026-08-03,2026-08-03,0.0,,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[RECOVERING|45-50|2-5|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-1.5037593984962405,,,0,0,0,2026-08-03,2026-08-03,0.0,,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[RECOVERING|45-50|5-10|0-2|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-0.45045045045044585,,,0,0,0,2026-08-03,2026-08-03,0.0,,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
