observation_id,trade_date,recorded_at,module_version,symbol,price,health_group,health_score,health_rank,action,reason,rsi14,rsi_slope,rs5,rs10,rs_spread,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,price_vs_ema9_pct,price_vs_ma20_pct,obv_status,volume,vol_ma20,volume_ratio20,dist_from_ema9_pct,near_bottom_20_pct,near_bottom_60_pct,dist_high20,green2,early,pull,group,sector,market_score,market_regime,ema9_slope,ma20_slope,obv,obv_ema9,volume_ratio,dryup,near_bottom20,near_bottom60,leader_score,storm_score,evolution_score,total_score,group_rank,market_live,market_forecast,breadth,brain_generation,feature_version,decision_id,decision_status,p_health,p_rsi,p_rs10,p_rs_spread,p_slope,p_volume,p_obv,p_green2,p_early,p_pull,p_dryup,p_leader,p_forecast,p_breadth,p_market,stock_pattern_key,market_context_key,pattern_key,entry_date,entry_price,t3_target_date,t5_target_date,t10_target_date,t3_target_price,t5_target_price,t10_target_price,t3_return_pct,t5_return_pct,t10_return_pct,t3_max_gain_pct,t5_max_gain_pct,t10_max_gain_pct,t3_max_drawdown_pct,t5_max_drawdown_pct,t10_max_drawdown_pct,t3_is_win,t5_is_win,t10_is_win,t3_is_leader,t5_is_leader,t10_is_leader,completed_horizons,t3_to_t5_delta_pct,t5_to_t10_delta_pct,t3_to_t10_delta_pct,persistent_win_t5,persistent_win_t10,flash_winner,slow_burner,gain_accelerating,lifecycle_class,updated_at,snapshot_updated_at,row_hash,history_recorded_at,history_trade_date,history_run_id
a18f62d62cb7c866,2026-07-23,2026-07-24T03:05:42Z,4.0.0,GEX,22350.0,⛔ RẤT YẾU,20.4,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,28.96,6.1,-11.83,-18.13,6.299999999999999,23888.0,27110.0,-11.88,-3.22,-6.438379102478232,-17.558096643305056,🔴,21127600.0,12916510.0,1.635705000809042,-6.44,7.71,7.71,-29.94,False,False,False,TÍCH LŨY,,0.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,a18f62d62cb7c866,PENDING_OUTCOME,VERY_WEAK,<45,<-2,>=5,STRONG_NEG,>=1.5,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-23,22350.0,2026-07-27,2026-07-29,2026-08-03,20900.0,21700.0,23250.0,-6.487695749440714,-2.9082774049216997,4.026845637583887,-2.460850111856827,-2.460850111856827,4.026845637583887,-6.487695749440714,-8.277404921700226,-8.277404921700226,False,False,True,False,False,False,3.0,3.5794183445190146,6.9351230425055865,10.5145413870246,False,False,False,False,False,MIXED,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,c1c7c8677ea69d746f9d77d11f0a7a843fd87126,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
bd583b4fe0a79b42,2026-07-24,2026-07-27T01:59:59Z,4.0.0,GEX,21800.0,⛔ RẤT YẾU,22.7,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,27.05,6.81,-12.8,-18.05,5.25,23446.4,26685.0,-12.14,-2.04,-7.0219735225876985,-18.30616451189807,🔴,11655400.0,13117790.0,0.8885185690577453,-7.02,5.06,5.06,-31.66,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,bd583b4fe0a79b42,PENDING_OUTCOME,VERY_WEAK,<45,<-2,>=5,STRONG_NEG,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-24,21800.0,2026-07-28,2026-07-30,2026-08-04,20500.0,22450.0,23350.0,-5.9633027522935755,2.9816513761467878,7.110091743119273,0.0,2.9816513761467878,7.110091743119273,-5.9633027522935755,-5.9633027522935755,-5.9633027522935755,False,True,True,False,False,False,3.0,8.944954128440363,4.128440366972486,13.073394495412849,False,False,False,True,False,SLOW_BURNER,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,87695dc1e9ba3a6977dbaba698fdeb2df52a3d88,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
e9b97910f2c64a38,2026-07-26,2026-07-26T03:16:55Z,4.0.0,GEX,21800.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,27.05,,-12.8,-18.05,5.25,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,e9b97910f2c64a38,PENDING_OUTCOME,VERY_WEAK,<45,<-2,>=5,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,VERY_WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|NA,CTX[NA|NA|NA]::DNA[VERY_WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-26,21800.0,2026-07-29,2026-07-31,,21700.0,22500.0,,-0.4587155963302725,3.2110091743119185,,-0.4587155963302725,3.2110091743119185,,-5.9633027522935755,-5.9633027522935755,,False,True,False,False,False,,2.0,3.669724770642191,,,False,False,False,False,False,MIXED,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,0e92b8dd34edbd88a1627147db030ab35e5fbe43,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
a5ec5b61ccea791c,2026-07-27,2026-07-28T05:01:29Z,4.0.0,GEX,20900.0,⛔ RẤT YẾU,25.1,4.0,🔴 TRÁNH / BÁN,OBV xấu + Giá lệch xu hướng + Xu hướng giảm,24.9,7.05,-10.11,-19.62,9.510000000000002,22937.12,26210.0,-12.49,-0.78,-8.88132424646163,-20.259442960702025,🔴,15477400.0,13600215.0,1.1380261267928484,-8.88,0.72,0.72,-34.48,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,a5ec5b61ccea791c,PENDING_OUTCOME,VERY_WEAK,<45,<-2,>=5,STRONG_NEG,1.0-1.2,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-27,20900.0,2026-07-30,2026-08-01,,22450.0,22500.0,,7.416267942583743,7.655502392344493,,7.416267942583743,7.655502392344493,,-1.9138755980861233,-1.9138755980861233,,True,True,False,True,False,,2.0,0.23923444976075015,,,True,False,False,False,False,MIXED,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,06a79aad13c6e0e1e333d6fc7e5c06522db2b977,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
420628b9e8817ed2,2026-07-28,2026-07-29T04:52:01Z,4.0.0,GEX,20500.0,⛔ RẤT YẾU,21.8,4.0,🔴 TRÁNH / BÁN,OBV xấu + Giá lệch xu hướng + Xu hướng giảm,25.0,-3.04,-7.03,-22.64,15.61,22353.7,25632.5,-12.79,-0.82,-8.292586909549648,-20.02340778308788,🔴,11534000.0,12979830.0,0.8886094810178562,-8.29,0.99,0.99,-35.74,False,False,False,THEO DÕI,,0.9,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,420628b9e8817ed2,PENDING_OUTCOME,VERY_WEAK,<45,<-2,>=5,STRONG_NEG,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-28,20500.0,2026-07-31,2026-08-02,,22500.0,22500.0,,9.756097560975618,9.756097560975618,,9.756097560975618,9.756097560975618,,5.853658536585371,5.853658536585371,,True,True,False,True,True,,2.0,0.0,,,True,False,False,False,False,MIXED,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,d566e7cf21a4b76e27bc23f90665afccef03dee0,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
690e16153823034f,2026-07-29,2026-07-30T05:35:47Z,4.0.0,GEX,21700.0,⚠️ YẾU DẦN,35.6,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,32.54,5.49,4.58,-14.73,19.31,22286.96,25182.5,-11.5,0.64,-2.633647657643745,-13.829047949965256,🔴,6758357.0,12911033.0,0.5234559465536182,-2.63,6.9,6.9,-31.33,False,False,False,THEO DÕI,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,690e16153823034f,PENDING_OUTCOME,WEAKENING,<45,<-2,>=5,STRONG_NEG,<0.7,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-29,21700.0,2026-08-01,2026-08-03,,22500.0,23250.0,,3.686635944700467,7.14285714285714,,3.686635944700467,7.14285714285714,,3.4562211981566726,3.4562211981566726,,True,True,False,False,False,,2.0,3.4562211981566726,,,True,False,False,False,False,MIXED,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,2479c85ecd4cbc11230adbcdf2961cde83d4e128,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
f89bcf5dab1ef16b,2026-07-30,2026-07-31T07:28:04Z,4.0.0,GEX,22450.0,🟡 TRUNG TÍNH,55.4,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,37.69,14.04,1.13,-11.44,12.57,22159.57,24707.5,-10.31,2.53,1.310630125043044,-9.13690175048062,🟢,27457956.0,13836803.0,1.984414752454017,1.31,10.59,10.59,-28.84,False,False,False,MUA EARLY,,3.8,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,f89bcf5dab1ef16b,PENDING_OUTCOME,NEUTRAL,<45,<-2,>=5,STRONG_NEG,>=1.5,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-30,22450.0,2026-08-02,2026-08-04,,22500.0,23350.0,,0.22271714922048602,4.008908685968815,,0.22271714922048602,4.008908685968815,,0.22271714922048602,0.22271714922048602,,True,True,False,False,False,,2.0,3.786191536748329,,,True,False,False,False,False,MIXED,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,9367ed184214ffebb82a772a529a80d6faf618f8,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
dfff19850be2de5c,2026-07-31,2026-08-02T15:42:18Z,4.0.0,GEX,22500.0,🟡 TRUNG TÍNH,56.0,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,38.11,10.54,3.21,-10.0,13.21,22171.65,24287.5,-8.71,3.84,1.4809452611781238,-7.359752959341225,🟢,33446567.0,14576278.0,2.2945889890409608,1.48,10.84,10.84,-27.54,False,False,False,MUA EARLY,,3.0,🔴 Forecast rủi ro,,,549441367.0,521164197.0,,False,,,,,,4.0,5.0,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,dfff19850be2de5c,PENDING_OUTCOME,NEUTRAL,<45,<-2,>=5,STRONG_NEG,>=1.5,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-31,22500.0,2026-08-03,,,23250.0,,,3.3333333333333437,,,3.3333333333333437,,,0.0,,,True,False,False,False,,,1.0,,,,False,False,False,False,False,MIXED,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,f9d2058bb51b6f2603dde34f6d04854333cd88cf,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
7dc44367717d045e,2026-08-01,2026-08-01T07:04:20Z,4.0.0,GEX,22500.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,38.11,,3.21,-10.0,13.21,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,7dc44367717d045e,PENDING_OUTCOME,NEUTRAL,<45,<-2,>=5,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,NEUTRAL|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-08-01,22500.0,2026-08-04,,,23350.0,,,3.777777777777769,,,3.777777777777769,,,0.0,,,True,False,False,False,,,1.0,,,,False,False,False,False,False,MIXED,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,b8eb240bcb8cef65e75831ef75ddc54ff6d5bc22,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
9a859ca09def8938,2026-08-02,2026-08-02T15:41:56Z,4.0.0,GEX,22500.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,38.11,,3.21,-10.0,13.21,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,9a859ca09def8938,PENDING_OUTCOME,NEUTRAL,<45,<-2,>=5,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,NEUTRAL|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-04T03:05:39Z,2ca483da0631b5c4d4900d375e250351bf8b1f78,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
6eb544352d64772e,2026-08-03,2026-08-04T03:05:29Z,4.0.0,GEX,23250.0,🌱 ĐANG HỒI,68.3,0.0,🟢 MUA / GIỮ,OBV tốt + RS mạnh + Vol xác nhận,42.26,15.19,14.53,0.0,14.53,22387.32,24012.5,-6.77,5.35,3.8534313173707258,-3.1754294638209224,🟢,17154800.0,13255490.0,1.2941656626801423,3.85,14.53,14.53,-24.51,False,False,False,MUA EARLY,,5.7,🔴 Forecast rủi ro,,,550823800.0,524572538.0,,False,,,,,,6.0,5.0,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,6eb544352d64772e,PENDING_OUTCOME,RECOVERING,<45,0-2,>=5,STRONG_NEG,1.2-1.5,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,4-6,RECOVERING|<45|0-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|4-6,CTX[NA|NA|4-6]::DNA[RECOVERING|<45|0-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-04T03:05:39Z,fa01509be75867bbeffb85c74450785ca9ee4001,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
26d00a13c561d38e,2026-08-04,2026-08-04T03:05:00Z,4.0.0,GEX,23350.0,🌱 ĐANG HỒI,,,🟢 MUA / GIỮ,,42.77,,15.02,0.43,14.59,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,26d00a13c561d38e,PENDING_OUTCOME,RECOVERING,<45,0-2,>=5,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,RECOVERING|<45|0-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|NA,CTX[NA|NA|NA]::DNA[RECOVERING|<45|0-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-04T03:05:39Z,ec5a08e45b63fccb46ffd9227116a6daa0d2bee0,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
4fea0336bb5e42c9,2026-07-23,2026-07-24T03:05:42Z,4.0.0,GIL,7030.0,⛔ RẤT YẾU,19.5,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,9.35,2.63,-16.51,-38.33,21.82,8057.05,9927.5,-18.84,-4.29,-12.747221377551345,-29.186602870813395,🔴,269900.0,333740.0,0.8087133696889794,-12.75,1.88,1.88,-40.92,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,4fea0336bb5e42c9,PENDING_OUTCOME,VERY_WEAK,<45,<-2,>=5,STRONG_NEG,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-23,7030.0,2026-07-27,2026-07-29,2026-08-03,6570.0,6640.0,6870.0,-6.543385490753916,-5.5476529160739645,-2.275960170697011,-1.9914651493598834,-1.9914651493598834,-1.9914651493598834,-6.543385490753916,-6.543385490753916,-6.543385490753916,False,False,False,False,False,False,3.0,0.9957325746799519,3.2716927453769533,4.267425320056905,False,False,False,False,False,PERSISTENT_LOSER,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,5a7668483a787dbe503e63766099b3f8d06fc653,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
468dba0d58c0c695,2026-07-24,2026-07-27T01:59:59Z,4.0.0,GIL,6890.0,⛔ RẤT YẾU,15.5,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,8.12,1.77,-12.12,-35.31,23.190000000000005,7817.24,9695.0,-19.37,-2.86,-11.861475405641889,-28.932439401753484,🔴,118500.0,336805.0,0.3518356318938258,-11.86,0.0,0.0,-42.1,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,468dba0d58c0c695,PENDING_OUTCOME,VERY_WEAK,<45,<-2,>=5,STRONG_NEG,<0.7,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-24,6890.0,2026-07-28,2026-07-30,2026-08-04,6630.0,6700.0,6870.0,-3.7735849056603765,-2.7576197387518153,-0.2902757619738794,0.0,0.0,0.0,-4.644412191582004,-4.644412191582004,-4.644412191582004,False,False,False,False,False,False,3.0,1.0159651669085612,2.467343976777936,3.483309143686497,False,False,False,False,False,PERSISTENT_LOSER,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,d39fd8b5e50d6a5cf1b8009a3f1000089b3d6d1a,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
7d59c554d6e07814,2026-07-26,2026-07-26T03:16:55Z,4.0.0,GIL,6890.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,8.12,,-12.12,-35.31,23.190000000000005,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,7d59c554d6e07814,PENDING_OUTCOME,VERY_WEAK,<45,<-2,>=5,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,VERY_WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|NA,CTX[NA|NA|NA]::DNA[VERY_WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-26,6890.0,2026-07-29,2026-07-31,,6640.0,6660.0,,-3.6284470246734424,-3.338171262699563,,-3.6284470246734424,-2.7576197387518153,,-4.644412191582004,-4.644412191582004,,False,False,False,False,False,,2.0,0.2902757619738794,,,False,False,False,False,False,MIXED,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,27934c6e26584f907e72d929cc19e31ac6c49a11,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
38cf5b36abc55fbf,2026-07-27,2026-07-28T05:01:29Z,4.0.0,GIL,6570.0,⛔ RẤT YẾU,16.9,4.0,🔴 TRÁNH / BÁN,OBV xấu + Giá lệch xu hướng + Xu hướng giảm,7.4,1.34,-10.0,-33.7,23.700000000000003,7567.79,9448.5,-19.9,-1.77,-13.184694607012082,-30.46515319892045,🔴,117300.0,337005.0,0.3480660524324565,-13.18,0.0,0.0,-44.79,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,38cf5b36abc55fbf,PENDING_OUTCOME,VERY_WEAK,<45,<-2,>=5,STRONG_NEG,<0.7,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-27,6570.0,2026-07-30,2026-08-01,,6700.0,6660.0,,1.9786910197869156,1.3698630136986356,,1.9786910197869156,1.9786910197869156,,0.9132420091324311,0.9132420091324311,,True,True,False,False,False,,2.0,-0.60882800608828,,,True,False,False,False,False,MIXED,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,f62035eb38f3c5bacf1bcfdf8d45b6e19f39312d,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
1720aa14ac1b7762,2026-07-28,2026-07-29T04:52:01Z,4.0.0,GIL,6630.0,⛔ RẤT YẾU,21.1,4.0,🔴 TRÁNH / BÁN,OBV xấu + Giá lệch xu hướng + Xu hướng giảm,9.52,1.16,-6.36,-28.09,21.73,7377.03,9199.0,-19.81,-0.9,-10.126432995392454,-27.92694858136754,🔴,201000.0,344845.0,0.5828705650364656,-10.13,1.22,1.22,-44.29,False,False,False,THEO DÕI,,0.9,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,1720aa14ac1b7762,PENDING_OUTCOME,VERY_WEAK,<45,<-2,>=5,STRONG_NEG,<0.7,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-28,6630.0,2026-07-31,2026-08-02,,6660.0,6660.0,,0.4524886877828038,0.4524886877828038,,1.0558069381598756,1.0558069381598756,,0.15082956259426794,0.15082956259426794,,True,True,False,False,False,,2.0,0.0,,,True,False,False,False,False,MIXED,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,07d2bf65286d89f4d8eac28f0e722029bac34b49,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
