observation_id,trade_date,recorded_at,module_version,symbol,price,health_group,health_score,health_rank,action,reason,rsi14,rsi_slope,rs5,rs10,rs_spread,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,price_vs_ema9_pct,price_vs_ma20_pct,obv_status,volume,vol_ma20,volume_ratio20,dist_from_ema9_pct,near_bottom_20_pct,near_bottom_60_pct,dist_high20,green2,early,pull,group,sector,market_score,market_regime,ema9_slope,ma20_slope,obv,obv_ema9,volume_ratio,dryup,near_bottom20,near_bottom60,leader_score,storm_score,evolution_score,total_score,group_rank,market_live,market_forecast,breadth,brain_generation,feature_version,decision_id,decision_status,stock_pattern_key,market_context_key,p_health,p_rsi,p_rs10,p_rs_spread,p_slope,p_volume,p_obv,p_green2,p_early,p_pull,p_dryup,p_leader,p_forecast,p_breadth,p_market,pattern_key,pattern_key_v2,entry_date,entry_price,t3_target_date,t5_target_date,t10_target_date,t3_target_price,t5_target_price,t10_target_price,t3_return_pct,t5_return_pct,t10_return_pct,t3_max_gain_pct,t5_max_gain_pct,t10_max_gain_pct,t3_max_drawdown_pct,t5_max_drawdown_pct,t10_max_drawdown_pct,t3_is_win,t5_is_win,t10_is_win,t3_is_leader,t5_is_leader,t10_is_leader,completed_horizons,t3_to_t5_delta_pct,t5_to_t10_delta_pct,t3_to_t10_delta_pct,persistent_win_t5,persistent_win_t10,flash_winner,slow_burner,gain_accelerating,lifecycle_class,updated_at,snapshot_updated_at,row_hash,history_recorded_at,history_trade_date,history_run_id
b02444122ce485ef,2026-08-06,2026-08-07T05:42:39Z,4.0.0,DBC,16600.0,🟡 TRUNG TÍNH,64.3,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,43.13,1.43,0.91,3.11,-2.2,16506.84,16587.45,-0.49,1.94,0.5643721027162041,0.0756596101269213,🟢,1311100.0,2246285.0,0.5836748230968021,0.56,5.73,5.73,-8.29,False,False,False,MUA EARLY,,6.1,🔴 Forecast rủi ro,,,7630500.0,4989834.0,,False,,,,,,4.0,5.0,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,b02444122ce485ef,PENDING_OUTCOME,NEUTRAL|<45|2-5|<-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|6-8,NEUTRAL,<45,2-5,<-2,STRONG_NEG,<0.7,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,6-8,CTX[NA|NA|6-8]::DNA[NEUTRAL|<45|2-5|<-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|6-8]::DNA[NEUTRAL|<45|2-5|<-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T05:30:45Z,fa2320c27475afd00d1d396b48c68760abf3b6de,2026-08-10T05:30:47Z,2026-08-07,0142c25c36ed0696
d1f5c01e3884c034,2026-08-07,2026-08-10T05:30:33Z,4.0.0,DBC,16650.0,🟡 TRUNG TÍNH,65.9,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,44.11,1.51,2.15,3.42,-1.27,16535.47,16552.45,-0.1,1.64,0.6926322626450876,0.5893387383740789,🟢,1158800.0,2168420.0,0.5343983176690863,0.69,6.05,6.05,-6.72,False,False,False,MUA EARLY,,7.9,🔴 Forecast rủi ro,,,8789300.0,5749727.0,,False,,,,,,4.0,5.0,,3.7,41.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,d1f5c01e3884c034,PENDING_OUTCOME,NEUTRAL|<45|2-5|-2-0|NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,<4|40-60|6-8,NEUTRAL,<45,2-5,-2-0,NEG,<0.7,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,<4,40-60,6-8,CTX[<4|40-60|6-8]::DNA[NEUTRAL|<45|2-5|-2-0|NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[<4|40-60|6-8]::DNA[NEUTRAL|<45|2-5|-2-0|NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T05:30:45Z,ea3b87dcf7db58d009f0ac8adfe03a0ec5271a95,2026-08-10T05:30:47Z,2026-08-07,0142c25c36ed0696
8f18623e72a48135,2026-08-08,2026-08-08T12:16:35Z,4.0.0,DBC,16650.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,44.11,,2.15,3.42,-1.27,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,8f18623e72a48135,PENDING_OUTCOME,NEUTRAL|<45|2-5|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|NA,NEUTRAL,<45,2-5,-2-0,,,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,,CTX[NA|NA|NA]::DNA[NEUTRAL|<45|2-5|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|NA]::DNA[NEUTRAL|<45|2-5|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T05:30:45Z,dda4923349bbf298c7c646fe4e9556e0cf16d22e,2026-08-10T05:30:47Z,2026-08-07,0142c25c36ed0696
53928b13b93eb3fe,2026-07-23,2026-07-24T03:05:42Z,4.0.0,DCM,29950.0,⚠️ YẾU DẦN,28.2,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,33.68,3.8,-7.56,-11.26,3.7,30984.07,32459.9,-4.55,-2.34,-3.337424683071011,-7.732309711366947,🔴,2087800.0,2280345.0,0.9155632152152416,-3.34,3.63,3.63,-14.04,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,53928b13b93eb3fe,PENDING_OUTCOME,WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,WEAKENING,<45,<-2,2-5,STRONG_NEG,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,<4,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-23,29950.0,2026-07-27,2026-07-29,2026-08-03,29850.0,31150.0,31100.0,-0.3338898163605996,4.006677796327218,3.8397328881469184,-0.3338898163605996,4.006677796327218,4.006677796327218,-1.335559265442399,-1.335559265442399,-1.335559265442399,False,True,True,False,False,False,3.0,4.340567612687818,-0.1669449081802998,4.173622704507518,False,False,False,True,False,SLOW_BURNER,2026-08-10T05:30:38Z,2026-08-10T05:30:45Z,6ff0030373889b5a4518eeaded885acba9fa0e76,2026-08-10T05:30:47Z,2026-08-07,0142c25c36ed0696
6190faf6e19fc557,2026-07-24,2026-07-27T01:59:59Z,4.0.0,DCM,29550.0,⛔ RẤT YẾU,26.3,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,31.38,2.68,-6.78,-9.91,3.13,30657.25,32282.4,-5.03,-1.94,-3.611706855637742,-8.464054717121405,🔴,1678280.0,2253834.0,0.744633366964914,-3.61,2.25,2.25,-15.18,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,6190faf6e19fc557,PENDING_OUTCOME,VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,VERY_WEAK,<45,<-2,2-5,STRONG_NEG,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,<4,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-24,29550.0,2026-07-28,2026-07-30,2026-08-04,30600.0,30850.0,30900.0,3.5532994923857864,4.399323181049075,4.5685279187817285,3.5532994923857864,5.414551607445017,5.414551607445017,0.0,0.0,0.0,True,True,True,False,False,False,3.0,0.8460236886632888,0.1692047377326533,1.015228426395942,True,True,False,False,True,STRONG_RUNNER,2026-08-10T05:30:38Z,2026-08-10T05:30:45Z,93a0c0cdfc0f753c58a60da12036dbc62d8c321c,2026-08-10T05:30:47Z,2026-08-07,0142c25c36ed0696
2fe67ba304bf82a9,2026-07-26,2026-07-26T03:16:55Z,4.0.0,DCM,29550.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,31.38,,-6.78,-9.91,3.13,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,2fe67ba304bf82a9,PENDING_OUTCOME,VERY_WEAK|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|NA,VERY_WEAK,<45,<-2,2-5,,,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,,CTX[NA|NA|NA]::DNA[VERY_WEAK|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|NA]::DNA[VERY_WEAK|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-26,29550.0,2026-07-29,2026-07-31,2026-08-05,31150.0,30700.0,30700.0,5.414551607445017,3.891708967851093,3.891708967851093,5.414551607445017,5.414551607445017,5.414551607445017,1.015228426395942,1.015228426395942,1.015228426395942,True,True,True,True,False,False,3.0,-1.5228426395939243,0.0,-1.5228426395939243,True,True,False,False,False,PERSISTENT_WINNER,2026-08-10T05:30:38Z,2026-08-10T05:30:45Z,d1e5c0cc795063aa7d64249c6f675cd3c1d35b03,2026-08-10T05:30:47Z,2026-08-07,0142c25c36ed0696
980747458bb1473f,2026-07-27,2026-07-28T05:01:29Z,4.0.0,DCM,29850.0,⚠️ YẾU DẦN,35.2,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,33.78,8.16,-1.32,-8.29,6.969999999999999,30495.8,32110.9,-5.03,-0.83,-2.117668662569927,-7.040911341631661,🔴,1703400.0,2195490.0,0.7758632469289316,-2.12,3.29,3.29,-14.32,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,980747458bb1473f,PENDING_OUTCOME,WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,WEAKENING,<45,<-2,>=5,STRONG_NEG,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,<4,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-27,29850.0,2026-07-30,2026-08-01,2026-08-06,30850.0,30700.0,31700.0,3.350083752093802,2.8475711892797406,6.197654941373543,4.355108877721947,4.355108877721947,6.197654941373543,2.5125628140703515,2.5125628140703515,2.5125628140703515,True,True,True,False,False,False,3.0,-0.5025125628140614,3.350083752093802,2.8475711892797406,True,True,False,False,False,PERSISTENT_WINNER,2026-08-10T05:30:38Z,2026-08-10T05:30:45Z,2bbcd21661a6ee6b2c8f6e6d0323623b9d7b81d5,2026-08-10T05:30:47Z,2026-08-07,0142c25c36ed0696
9233aeb90004deeb,2026-07-28,2026-07-29T04:52:01Z,4.0.0,DCM,30600.0,🔴 YẾU,43.2,2.0,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,40.95,9.03,2.34,-9.06,11.4,30380.64,31934.4,-4.87,-0.2,0.7220387720600963,-4.178566060423872,🔴,2133000.0,2227275.0,0.9576724921709264,0.72,5.88,5.88,-12.17,False,False,False,MUA EARLY,,0.9,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,9233aeb90004deeb,PENDING_OUTCOME,WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,WEAK,<45,<-2,>=5,STRONG_NEG,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,<4,CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-28,30600.0,2026-07-31,2026-08-02,2026-08-07,30700.0,30700.0,31800.0,0.3267973856209138,0.3267973856209138,3.9215686274509887,1.7973856209150263,1.7973856209150263,3.9215686274509887,0.3267973856209138,0.3267973856209138,0.3267973856209138,True,True,True,False,False,False,3.0,0.0,3.594771241830075,3.594771241830075,True,True,False,False,False,PERSISTENT_WINNER,2026-08-10T05:30:38Z,2026-08-10T05:30:45Z,9c66352e8d05f26e55bcf382918544458cca28ec,2026-08-10T05:30:47Z,2026-08-07,0142c25c36ed0696
f6e9ffabd2c13abe,2026-07-29,2026-07-30T05:35:47Z,4.0.0,DCM,31150.0,🔴 YẾU,46.3,2.0,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,44.44,13.05,7.79,-5.46,13.25,30486.51,31796.4,-4.12,0.91,2.1763396334969265,-2.032934546049248,🔴,1368100.0,2238655.0,0.6111258769216338,2.18,7.79,7.79,-10.59,False,False,False,TÍCH LŨY,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,f6e9ffabd2c13abe,PENDING_OUTCOME,WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,WEAK,<45,<-2,>=5,STRONG_NEG,<0.7,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,<4,CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-29,31150.0,2026-08-01,2026-08-03,2026-08-08,30700.0,31100.0,31600.0,-1.4446227929374,-0.1605136436597098,1.4446227929374,-0.9630818619582704,-0.1605136436597098,2.08667736757624,-1.4446227929374,-1.4446227929374,-1.4446227929374,False,False,True,False,False,False,3.0,1.2841091492776902,1.60513643659711,2.8892455858748,False,False,False,False,False,MIXED,2026-08-10T05:30:38Z,2026-08-10T05:30:45Z,f4b984353281a45cf7fe2d27c2a98619682f228e,2026-08-10T05:30:47Z,2026-08-07,0142c25c36ed0696
a22021339446c513,2026-07-30,2026-07-31T07:28:04Z,4.0.0,DCM,30850.0,🟡 TRUNG TÍNH,65.6,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận,42.73,13.3,3.87,-4.78,8.65,30487.21,31642.9,-3.65,1.78,1.1899744187808592,-2.505775387211673,🟢,1839200.0,2287660.0,0.8039656242623466,1.19,6.75,6.75,-11.45,False,False,False,MUA EARLY,,3.8,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,a22021339446c513,PENDING_OUTCOME,NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,NEUTRAL,<45,<-2,>=5,STRONG_NEG,0.7-1.0,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,<4,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-30,30850.0,2026-08-02,2026-08-04,,30700.0,30900.0,,-0.4862236628849326,0.1620745542949775,,-0.4862236628849326,0.8103727714748876,,-0.4862236628849326,-0.4862236628849326,,False,True,False,False,False,,2.0,0.6482982171799101,,,False,False,False,False,False,MIXED,2026-08-10T05:30:38Z,2026-08-10T05:30:45Z,b457321057dacf7e4f7c749f608f35fe3e46dc3b,2026-08-10T05:30:47Z,2026-08-07,0142c25c36ed0696
417d8908ece1c211,2026-07-31,2026-08-02T15:42:18Z,4.0.0,DCM,30700.0,🔴 YẾU,46.4,2.0,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,42.48,3.4,3.89,-3.15,7.04,30593.77,31526.9,-2.96,2.05,0.3472275564600169,-2.622839543374078,🔴,1444500.0,2269650.0,0.6364417421188289,0.35,6.23,6.23,-11.88,False,False,False,MUA EARLY,,3.0,🔴 Forecast rủi ro,,,61802000.0,62296379.0,,False,,,,,,3.0,5.0,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,417d8908ece1c211,PENDING_OUTCOME,WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,WEAK,<45,<-2,>=5,STRONG_NEG,<0.7,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,<4,CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-31,30700.0,2026-08-03,2026-08-05,,31100.0,30700.0,,1.3029315960912058,0.0,,1.3029315960912058,1.3029315960912058,,0.0,0.0,,True,False,False,False,False,,2.0,-1.3029315960912058,,,False,False,True,False,False,FLASH_WINNER,2026-08-10T05:30:38Z,2026-08-10T05:30:45Z,4f1a3c6e04715fcf46d515bdb428c34abe236682,2026-08-10T05:30:47Z,2026-08-07,0142c25c36ed0696
57f7405160597f93,2026-08-01,2026-08-01T07:04:20Z,4.0.0,DCM,30700.0,🔴 YẾU,,,⏳ CHỜ,,42.48,,3.89,-3.15,7.04,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,57f7405160597f93,PENDING_OUTCOME,WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|NA,WEAK,<45,<-2,>=5,,,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,,CTX[NA|NA|NA]::DNA[WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|NA]::DNA[WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-08-01,30700.0,2026-08-04,2026-08-06,,30900.0,31700.0,,0.6514657980456029,3.2573289902280145,,1.3029315960912058,3.2573289902280145,,0.0,0.0,,True,True,False,False,False,,2.0,2.605863192182412,,,True,False,False,False,False,MIXED,2026-08-10T05:30:38Z,2026-08-10T05:30:45Z,4f75650b19840a9ddc665ffa0121450b66495957,2026-08-10T05:30:47Z,2026-08-07,0142c25c36ed0696
ea003f5a066a86bb,2026-08-02,2026-08-02T15:41:56Z,4.0.0,DCM,30700.0,🔴 YẾU,,,⏳ CHỜ,,42.48,,3.89,-3.15,7.04,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,ea003f5a066a86bb,PENDING_OUTCOME,WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|NA,WEAK,<45,<-2,>=5,,,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,,CTX[NA|NA|NA]::DNA[WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|NA]::DNA[WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-08-02,30700.0,2026-08-05,2026-08-07,,30700.0,31800.0,,0.0,3.583061889250816,,1.3029315960912058,3.583061889250816,,0.0,0.0,,False,True,False,False,False,,2.0,3.583061889250816,,,False,False,False,False,False,MIXED,2026-08-10T05:30:38Z,2026-08-10T05:30:45Z,2b5743b301d7ed5755eb62683b2dd468682d9482,2026-08-10T05:30:47Z,2026-08-07,0142c25c36ed0696
07f4d44cf8a6c2ed,2026-08-03,2026-08-04T04:29:14Z,4.0.0,DCM,31100.0,🌱 ĐANG HỒI,70.9,0.0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,45.11,3.38,7.24,2.81,4.43,30695.02,31448.95,-2.4,1.94,1.3193671155776965,-1.1095759953829942,🟢,2064100.0,2214980.0,0.9318820034492412,1.32,7.61,7.61,-10.73,False,False,False,MUA EARLY,,5.8,🔴 Forecast rủi ro,,,63866100.0,62610323.0,,False,,,,,,5.0,5.0,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,07f4d44cf8a6c2ed,PENDING_OUTCOME,RECOVERING|45-50|2-5|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|4-6,RECOVERING,45-50,2-5,2-5,STRONG_NEG,0.7-1.0,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,4-6,CTX[NA|NA|4-6]::DNA[RECOVERING|45-50|2-5|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|4-6]::DNA[RECOVERING|45-50|2-5|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-08-03,31100.0,2026-08-06,2026-08-08,,31700.0,31600.0,,1.9292604501607744,1.6077170418006492,,1.9292604501607744,2.2508038585209,,-1.2861736334405127,-1.2861736334405127,,True,True,False,False,False,,2.0,-0.3215434083601254,,,True,False,False,False,False,MIXED,2026-08-10T05:30:38Z,2026-08-10T05:30:45Z,3ede9cf6dce83419a69bae38d34dfdd0a4ea1d98,2026-08-10T05:30:47Z,2026-08-07,0142c25c36ed0696
0faabe6e16553652,2026-08-04,2026-08-05T04:13:54Z,4.0.0,DCM,30900.0,🟡 TRUNG TÍNH,60.5,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,43.98,-1.27,1.98,3.34,-1.36,30728.01,31332.45,-1.93,1.53,0.5597173393265598,-1.380198484318973,🟢,1239400.0,2218275.0,0.5587224307175621,0.56,6.92,6.92,-11.31,False,False,False,MUA EARLY,,6.6,🔴 Forecast rủi ro,,,62626700.0,62613599.0,,False,,,,,,4.0,5.0,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,0faabe6e16553652,PENDING_OUTCOME,NEUTRAL|<45|2-5|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|6-8,NEUTRAL,<45,2-5,-2-0,STRONG_NEG,<0.7,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,6-8,CTX[NA|NA|6-8]::DNA[NEUTRAL|<45|2-5|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|6-8]::DNA[NEUTRAL|<45|2-5|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-08-04,30900.0,2026-08-07,,,31800.0,,,2.9126213592233,,,2.9126213592233,,,-0.6472491909385147,,,True,False,False,False,,,1.0,,,,False,False,False,False,False,MIXED,2026-08-10T05:30:38Z,2026-08-10T05:30:45Z,25588c707476a31cd80424682733c857e61e04cc,2026-08-10T05:30:47Z,2026-08-07,0142c25c36ed0696
