observation_id,trade_date,recorded_at,module_version,symbol,price,health_group,health_score,health_rank,action,reason,rsi14,rsi_slope,rs5,rs10,rs_spread,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,price_vs_ema9_pct,price_vs_ma20_pct,obv_status,volume,vol_ma20,volume_ratio20,dist_from_ema9_pct,near_bottom_20_pct,near_bottom_60_pct,dist_high20,green2,early,pull,group,sector,market_score,market_regime,ema9_slope,ma20_slope,obv,obv_ema9,volume_ratio,dryup,near_bottom20,near_bottom60,leader_score,storm_score,evolution_score,total_score,group_rank,market_live,market_forecast,breadth,brain_generation,feature_version,p_health,p_rsi,p_rs10,p_rs_spread,p_slope,p_volume,p_obv,p_green2,p_early,p_pull,p_dryup,p_leader,p_forecast,p_breadth,p_market,pattern_key,entry_date,entry_price,t3_target_date,t5_target_date,t10_target_date,t3_target_price,t5_target_price,t10_target_price,t3_return_pct,t5_return_pct,t10_return_pct,t3_max_gain_pct,t5_max_gain_pct,t10_max_gain_pct,t3_max_drawdown_pct,t5_max_drawdown_pct,t10_max_drawdown_pct,t3_is_win,t5_is_win,t10_is_win,t3_is_leader,t5_is_leader,t10_is_leader,completed_horizons,t3_to_t5_delta_pct,t5_to_t10_delta_pct,t3_to_t10_delta_pct,persistent_win_t5,persistent_win_t10,flash_winner,slow_burner,gain_accelerating,lifecycle_class,updated_at,snapshot_updated_at,row_hash,history_recorded_at,history_trade_date,history_run_id
2ca78c47c98f2d7a,2026-08-03,2026-08-03T12:52:06Z,3.1.0,ACV,40000.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,41.39,,4.17,0.0,4.17,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN2,DNA_V3,NEUTRAL,<45,0-2,2-5,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,NEUTRAL|<45|0-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-03T12:52:13Z,7548bdb9af46c2e47daa1d15b746ff4db32d5922,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
1bc9290180746f8a,2026-07-23,2026-07-24T03:05:42Z,3.1.0,AGR,13650.0,⚠️ YẾU DẦN,46.3,3.0,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + Thiếu mẫu xác nhận,38.04,1.61,-4.88,-14.42,9.54,14045.64,14715.0,-4.55,-1.9,-2.8168171760062144,-7.237512742099894,🟢,400400.0,873040.0,0.4586273252084669,-2.82,0.74,0.74,-16.26,False,False,False,TÍCH LŨY,,0.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,WEAKENING,<45,<-2,>=5,STRONG_NEG,<0.7,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-23,13650.0,2026-07-27,2026-07-29,2026-08-03,12600.0,13050.0,13200.0,-7.692307692307687,-4.395604395604391,-3.296703296703296,-3.663003663003661,-3.663003663003661,-3.296703296703296,-7.692307692307687,-7.692307692307687,-7.692307692307687,False,False,False,False,False,False,3.0,3.2967032967032965,1.0989010989010946,4.395604395604391,False,False,False,False,False,PERSISTENT_LOSER,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,620a692d134426c0b1b1d1c5ba2b2a087ef52640,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
4d03e74dd626a2bf,2026-07-24,2026-07-27T01:59:59Z,3.1.0,AGR,13150.0,⛔ RẤT YẾU,22.6,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,34.62,-1.81,-6.74,-14.33,7.59,13898.51,14665.0,-5.23,-1.69,-5.385541327811405,-10.330719399931809,🔴,380500.0,878480.0,0.4331345050541845,-5.39,0.0,0.0,-19.33,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,VERY_WEAK,<45,<-2,>=5,STRONG_NEG,<0.7,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-24,13150.0,2026-07-28,2026-07-30,,12700.0,13050.0,,-3.4220532319391594,-0.760456273764254,,0.0,0.0,,-4.1825095057034245,-4.1825095057034245,,False,False,False,False,False,,2.0,2.6615969581749055,,,False,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,d708a223f95d38aa5c56885f433dc4ca60adc8e3,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
2d8c53575552e188,2026-07-26,2026-07-26T03:16:55Z,3.1.0,AGR,13150.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,34.62,,-6.74,-14.33,7.59,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,GEN2,DNA_V3,VERY_WEAK,<45,<-2,>=5,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,VERY_WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,2026-07-26,13150.0,2026-07-29,2026-07-31,,13050.0,12900.0,,-0.760456273764254,-1.9011406844106515,,-0.760456273764254,-0.760456273764254,,-4.1825095057034245,-4.1825095057034245,,False,False,False,False,False,,2.0,-1.1406844106463976,,,False,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,09d4338c3ebccfa741e7996e57e667fcbc2deae6,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
ef3228fa92254c73,2026-07-27,2026-07-28T05:01:29Z,3.1.0,AGR,12600.0,⛔ RẤT YẾU,20.9,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,30.53,-6.69,-7.01,-13.1,6.09,13638.81,14575.0,-6.42,-2.29,-7.616573586698538,-13.550600343053176,🔴,895200.0,913740.0,0.979709764265546,-7.62,0.0,0.0,-22.7,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,VERY_WEAK,<45,<-2,>=5,STRONG_NEG,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-27,12600.0,2026-07-30,2026-08-01,,13050.0,12900.0,,3.571428571428581,2.3809523809523725,,3.571428571428581,3.571428571428581,,0.7936507936507908,0.7936507936507908,,True,True,False,False,False,,2.0,-1.1904761904762085,,,True,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,d4beef3ce13e0adbefa8c68da550db767d6d164a,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
26477c744336a1c8,2026-07-28,2026-07-29T04:52:01Z,3.1.0,AGR,12700.0,⛔ RẤT YẾU,20.7,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,34.72,-6.42,-6.27,-13.31,7.040000000000001,13395.05,14457.5,-7.35,-3.01,-5.188857077801123,-12.156320249005702,🔴,472200.0,906580.0,0.5208586114849214,-5.19,3.67,3.67,-22.09,False,False,False,THEO DÕI,,0.9,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,VERY_WEAK,<45,<-2,>=5,STRONG_NEG,<0.7,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-28,12700.0,2026-07-31,2026-08-02,,12900.0,12900.0,,1.5748031496062964,1.5748031496062964,,2.7559055118110187,2.7559055118110187,,1.5748031496062964,1.5748031496062964,,True,True,False,False,False,,2.0,0.0,,,True,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,75e1972521aff7c146ff9febe8cef9c04772b2e3,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
002b5b60365577c8,2026-07-29,2026-07-30T05:35:47Z,3.1.0,AGR,13050.0,⚠️ YẾU DẦN,46.3,3.0,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + Vol chưa xác nhận + Thiếu mẫu xác nhận,39.17,4.55,-4.04,-8.42,4.38,13334.04,14365.0,-7.18,-1.95,-2.1301871000837025,-9.154194222067524,🟢,216200.0,895140.0,0.2415264651339455,-2.13,6.53,6.53,-19.94,False,False,False,TÍCH LŨY,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,WEAKENING,<45,<-2,2-5,STRONG_NEG,<0.7,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAKENING|<45|<-2|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-29,13050.0,2026-08-01,2026-08-03,,12900.0,13200.0,,-1.1494252873563204,1.1494252873563315,,0.0,1.1494252873563315,,-1.1494252873563204,-1.1494252873563204,,False,True,False,False,False,,2.0,2.298850574712652,,,False,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,46d682ddf0741545ac80876878149c5c2d7a0e33,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
2288c01a1004c63b,2026-07-30,2026-07-31T07:28:04Z,3.1.0,AGR,13050.0,⚠️ YẾU DẦN,49.5,3.0,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + Thiếu mẫu xác nhận + RS yếu,39.69,11.3,-5.78,-9.06,3.28,13221.23,14230.0,-7.09,-0.3,-1.2951139946888457,-8.292340126493325,🟢,408400.0,847210.0,0.4820528558444777,-1.3,6.53,6.53,-19.94,False,False,False,TÍCH LŨY,,3.8,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,WEAKENING,<45,<-2,2-5,STRONG_NEG,<0.7,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAKENING|<45|<-2|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-30,13050.0,2026-08-02,,,12900.0,,,-1.1494252873563204,,,-1.1494252873563204,,,-1.1494252873563204,,,False,False,False,False,,,1.0,,,,False,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,196f363faff0d6fb6fce21cc36e1c1e19effab9a,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
6fc52d8d732c7ffa,2026-07-31,2026-08-02T15:42:18Z,3.1.0,AGR,12900.0,⚠️ YẾU DẦN,34.9,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,39.16,3.81,-1.9,-8.51,6.609999999999999,13188.98,14085.0,-6.36,0.93,-2.191071637078834,-8.413205537806178,🔴,352400.0,704050.0,0.5005326326255237,-2.19,5.31,5.31,-20.86,False,False,False,THEO DÕI,,3.0,🔴 Forecast rủi ro,,,23444800.0,23678347.0,,False,,,,,,1.0,7.0,,,,GEN2,DNA_V3,WEAKENING,<45,<-2,>=5,STRONG_NEG,<0.7,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-31,12900.0,2026-08-03,,,13200.0,,,2.3255813953488413,,,2.3255813953488413,,,0.0,,,True,False,False,False,,,1.0,,,,False,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,c7e0615be0a49bc8db922158fbbcd0c03247743c,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
4bf0f91743d38515,2026-08-01,2026-08-01T07:04:20Z,3.1.0,AGR,12900.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,39.16,,-1.9,-8.51,6.609999999999999,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN2,DNA_V3,WEAKENING,<45,<-2,>=5,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,WEAKENING|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-03T12:52:13Z,fadc07bdd80321a35787814cf3ad9cd5e6582ad3,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
d13d35ed4a0ea37d,2026-08-02,2026-08-02T15:41:56Z,3.1.0,AGR,12900.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,39.16,,-1.9,-8.51,6.609999999999999,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN2,DNA_V3,WEAKENING,<45,<-2,>=5,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,WEAKENING|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-03T12:52:13Z,234a879fc9a7ffab0b13048a0698a98c2e8acb2a,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
3cad19193fdd4bb2,2026-08-03,2026-08-03T12:52:06Z,3.1.0,AGR,13200.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,42.83,,7.76,-2.58,10.34,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN2,DNA_V3,NEUTRAL,<45,<-2,>=5,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,NEUTRAL|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-03T12:52:13Z,6c0bdebd7673248dccb3a987121385fac7755473,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
b4ee5c1285c976ae,2026-07-23,2026-07-24T03:05:42Z,3.1.0,ANV,16800.0,⛔ RẤT YẾU,24.3,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,22.58,2.49,-8.45,-16.0,7.550000000000001,17913.54,19485.0,-8.06,-0.68,-6.216191774490143,-13.77983063895304,🔴,872100.0,675530.0,1.2909863366541827,-6.22,0.0,0.0,-27.59,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,VERY_WEAK,<45,<-2,>=5,STRONG_NEG,1.2-1.5,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-23,16800.0,2026-07-27,2026-07-29,2026-08-03,16400.0,17450.0,17350.0,-2.3809523809523836,3.8690476190476275,3.2738095238095344,0.5952380952380931,3.8690476190476275,3.8690476190476275,-2.3809523809523836,-2.3809523809523836,-2.3809523809523836,False,True,True,False,False,False,3.0,6.250000000000011,-0.5952380952380931,5.6547619047619175,False,False,False,True,False,SLOW_BURNER,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,e171b13b31d09e2406061baa23569d89e7454fb0,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
cd557ebbded692b7,2026-07-24,2026-07-27T01:59:59Z,3.1.0,ANV,16900.0,⛔ RẤT YẾU,22.0,4.0,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,22.95,-3.23,-6.63,-13.78,7.15,17758.83,19247.5,-7.73,-0.02,-4.836073097157878,-12.19638914144694,🔴,411600.0,678420.0,0.6067038117980013,-4.84,0.0,0.0,-24.72,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,VERY_WEAK,<45,<-2,>=5,STRONG_NEG,<0.7,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-24,16900.0,2026-07-28,2026-07-30,,16950.0,17200.0,,0.2958579881656709,1.775147928994092,,0.2958579881656709,3.2544378698224907,,-2.9585798816568087,-2.9585798816568087,,True,True,False,False,False,,2.0,1.479289940828421,,,True,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,be5d3f4e66f9d619b37d2ed3c90e41a87eede2b9,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
3f69e3b693432832,2026-07-26,2026-07-26T03:16:55Z,3.1.0,ANV,16900.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,22.95,,-6.63,-13.78,7.15,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,GEN2,DNA_V3,VERY_WEAK,<45,<-2,>=5,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,VERY_WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,2026-07-26,16900.0,2026-07-29,2026-07-31,,17450.0,17050.0,,3.2544378698224907,0.8875739644970349,,3.2544378698224907,3.2544378698224907,,-2.9585798816568087,-2.9585798816568087,,True,True,False,False,False,,2.0,-2.366863905325456,,,True,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,7f825b64cd86cdebc7061577032b91df0912b51a,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
776b20bf220b2a40,2026-07-27,2026-07-28T05:01:29Z,3.1.0,ANV,16400.0,⛔ RẤT YẾU,24.6,4.0,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,20.63,-3.56,-4.37,-13.0,8.629999999999999,17487.06,18987.5,-7.9,0.07,-6.216367988672777,-13.627386438446344,🔴,621200.0,681500.0,0.911518708730741,-6.22,0.0,0.0,-26.62,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,VERY_WEAK,<45,<-2,>=5,STRONG_NEG,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-27,16400.0,2026-07-30,2026-08-01,,17200.0,17050.0,,4.878048780487809,3.963414634146334,,6.4024390243902385,6.4024390243902385,,3.3536585365853577,3.3536585365853577,,True,True,False,True,False,,2.0,-0.9146341463414753,,,True,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,a5d767983e78c5888fcb50b98c2f7419c8af4b48,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
7bc3be5786f73992,2026-07-28,2026-07-29T04:52:01Z,3.1.0,ANV,16950.0,⚠️ YẾU DẦN,34.1,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,31.07,7.12,-3.42,-9.84,6.42,17339.49,18759.95,-7.57,0.26,-2.246259838092135,-9.647946822885988,🔴,565800.0,659500.0,0.8579226686884003,-2.25,4.96,4.96,-22.6,False,False,False,THEO DÕI,,0.9,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,WEAKENING,<45,<-2,>=5,STRONG_NEG,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-28,16950.0,2026-07-31,2026-08-02,,17050.0,17050.0,,0.5899705014749346,0.5899705014749346,,2.9498525073746285,2.9498525073746285,,0.5899705014749346,0.5899705014749346,,True,True,False,False,False,,2.0,0.0,,,True,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,574db482e8e3e24526086093b54954a544f67e5d,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
4534fa110e3680e9,2026-07-29,2026-07-30T05:35:47Z,3.1.0,ANV,17450.0,🔴 YẾU,40.5,2.0,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,37.17,14.22,1.75,-4.9,6.65,17345.59,18559.95,-6.54,1.19,0.6019397437619478,-5.98035016258126,🔴,396900.0,656855.0,0.604242945551149,0.6,8.06,8.06,-20.32,False,False,False,TÍCH LŨY,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,WEAK,<45,<-2,>=5,STRONG_NEG,<0.7,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-29,17450.0,2026-08-01,2026-08-03,,17050.0,17350.0,,-2.2922636103151817,-0.5730659025787954,,-1.4326647564469885,-0.5730659025787954,,-2.2922636103151817,-2.2922636103151817,,False,False,False,False,False,,2.0,1.7191977077363862,,,False,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,6ca925b84c64c34849a74c3fa302a097ac47be12,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
417bfaf93cfb15c0,2026-07-30,2026-07-31T07:28:04Z,3.1.0,ANV,17200.0,🟡 TRUNG TÍNH,59.8,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận,34.53,14.9,0.58,-6.27,6.85,17236.47,18319.95,-5.91,2.19,-0.2115862470679963,-6.113280876858296,🟢,585900.0,652160.0,0.8983991658488715,-0.21,6.51,6.51,-21.46,False,False,False,MUA EARLY,,3.8,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,NEUTRAL,<45,<-2,>=5,STRONG_NEG,0.7-1.0,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-30,17200.0,2026-08-02,,,17050.0,,,-0.8720930232558155,,,-0.8720930232558155,,,-0.8720930232558155,,,False,False,False,False,,,1.0,,,,False,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,79fceac0444552285df497e4715fbd1ad6e8fa54,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
00144cabc3472e6c,2026-07-31,2026-08-02T15:42:18Z,3.1.0,ANV,17050.0,🔴 YẾU,40.5,2.0,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,35.47,5.65,0.89,-5.8,6.69,17263.18,18144.95,-4.86,2.79,-1.2348825650894013,-6.034461379061396,🔴,452300.0,637760.0,0.7092009533366783,-1.23,5.58,5.58,-20.88,False,False,False,THEO DÕI,,3.0,🔴 Forecast rủi ro,,,41810900.0,42044389.0,,False,,,,,,1.0,7.0,,,,GEN2,DNA_V3,WEAK,<45,<-2,>=5,STRONG_NEG,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-31,17050.0,2026-08-03,,,17350.0,,,1.7595307917888547,,,1.7595307917888547,,,0.0,,,True,False,False,False,,,1.0,,,,False,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,e2f7d458716325a3fcb5f7f56ce87e5cd155436a,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
1fb01117a8c5643d,2026-08-01,2026-08-01T07:04:20Z,3.1.0,ANV,17050.0,🔴 YẾU,,,⏳ CHỜ,,35.47,,0.89,-5.8,6.69,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN2,DNA_V3,WEAK,<45,<-2,>=5,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-03T12:52:13Z,5be5be6b8e3fde6bd8b90d1ad7ab313cf2c05de5,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
21dc007d35ebfb6e,2026-08-02,2026-08-02T15:41:56Z,3.1.0,ANV,17050.0,🔴 YẾU,,,⏳ CHỜ,,35.47,,0.89,-5.8,6.69,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN2,DNA_V3,WEAK,<45,<-2,>=5,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-03T12:52:13Z,d2b81e3d344bb90a4c6204fd1493baa6bda55a23,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
